SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
186,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K130B
187,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K124
188,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,15K094
189,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,15K088
190,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K051
191,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
192,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K010
193,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-03T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,14K614
194,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-03T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,14K297
195,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
196,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K313
197,13K301,Satellite East Middle School,13,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
198,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
199,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K044
200,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K008
201,12X684,Wings Academy,12,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X684
202,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-03T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,12X682
203,12X550,High School of World Cultures,12,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X550
204,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X521
205,12X480,Bronx Regional High School,12,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
206,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,12X479
207,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X446
208,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X388
209,12X267,Bronx Latin,12,Bronx,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
210,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-03T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,11X566
211,11X481,The STEAM Bridge School,11,Bronx,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X481
212,11X455,Harry S Truman High School,11,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X455
213,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,11X418
214,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
215,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X178
216,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
217,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-03T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,11X105
218,11X087,P.S. 087 Bronx,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X087
219,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X078
220,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
221,10X565,High School for Energy and Technology,10,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X565
222,10X524,Crotona International High School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X524
223,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X368
224,10X360,P.S. 360,10,Bronx,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X360
225,10X344,Ampark Neighborhood,10,Bronx,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X344
226,10X315,P.S. 315 Lab School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X315
227,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X310
228,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X307
229,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X279
230,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X264
231,10X254,I.S. 254,10,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
232,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X244
233,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
234,10X226,P.S. 226,10,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X226
235,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-03T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,10X141
236,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-03T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,10X095
237,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X081
238,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
239,10X032,P.S. 032 Belmont,10,Bronx,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X032
240,09X594,M.S. 594,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
241,09X593,South Bronx International Middle School,9,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
242,09X543,High School for Violin and Dance,9,Bronx,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
243,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
244,09X404,School for Excellence,9,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X404
245,09X403,Bronx International High School,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X403
246,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
247,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X297
248,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X274
249,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X236
250,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X229
251,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-03T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,09X070
252,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X004
253,08X583,P.S. 583,8,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X583
254,08X558,Westchester Square Academy,8,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X558
255,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X405
256,08X349,Bronx River High School,8,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X349
257,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X348
258,08X320,Pelham Lab High School,8,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X320
259,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X293
260,07X670,Health Opportunities High School,7,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X670
261,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X600
262,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-03T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X522
263,07X427,Community School for Social Justice,7,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X427
264,07X381,Bronx Haven High School,7,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
265,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X259
266,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-03T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X154
267,06M314,Muscota,6,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M314
268,06M311,Amistad Dual Language School,6,Manhattan,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M311
269,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M187
270,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M178
271,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517B
272,05M517,Teachers College Community School,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517A
273,05M514,New Design Middle School,5,Manhattan,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
274,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M369
275,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M318
276,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
277,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,05M046
278,04M610,Young Women's Leadership School,4,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M610
279,04M072,The Lexington Academy,4,Manhattan,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,04M072
280,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M007
281,03M859,Special Music School,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859A
282,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
283,03M494,High School of Arts and Technology,3,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M494
284,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M492
285,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
286,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M307
287,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
288,03M291,West End Secondary School,3,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M291
289,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M242
290,02M630,Art and Design High School,2,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M630
291,02M570,Satellite Academy High School,2,Manhattan,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
292,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M442
293,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M408
294,02M343,The Peck Slip School,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M343
295,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M212
296,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M059
297,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
298,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M003
299,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M002
300,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M001
301,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-03T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,01M539
302,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
303,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M019
304,88Q987,ALC - Jamaica Academy,88,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q987
305,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVV
306,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950NNN
307,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950K
308,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
309,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
310,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
311,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973U
312,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973F
313,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
314,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
315,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
316,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
317,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
318,75X176,P176X @ I181X,75,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
319,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
320,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
321,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
322,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
323,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
324,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
325,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
326,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
327,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
328,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255A
329,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233D
330,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
331,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
332,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
333,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
334,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
335,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
336,75K721,K721 @ PB21,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
337,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
338,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
339,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
340,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
341,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K231D
342,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
343,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077A
344,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
345,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
346,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
347,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
348,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
349,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
350,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
351,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
352,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
353,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R600
354,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R440
355,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R059
356,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R053
357,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R036
358,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,31R032
359,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R026
360,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R021
361,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R011
362,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,31R001
363,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
364,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q286
365,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q166
366,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,30Q152
367,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q127
368,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
369,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q498
370,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q492
371,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q360
372,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q327
373,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q313
374,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q243
375,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q138
376,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q134
377,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
378,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
