SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-16T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,16K081
196,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-16T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,16K057
197,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-16T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
198,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-12-16T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,16K005
199,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-16T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,15K896
200,15K821,Sunset Park Prep,15,Brooklyn,2021-12-16T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,15K821
201,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-12-16T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,15K592
202,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-16T00:00:00,15,9,6,0%,,0,0,0,,,,,,,,15K442
203,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-16T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,15K230B
204,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-16T00:00:00,67,59,8,0%,,0,0,0,,,,,,,,15K169
205,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-16T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,15K136
206,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-16T00:00:00,48,43,5,0%,,0,0,0,,,,,,,,15K088
207,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-16T00:00:00,24,15,9,0%,,0,0,0,,,,,,,,15K051
208,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-16T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,15K039
209,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-16T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,15K038
210,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-16T00:00:00,26,14,12,0%,,0,0,0,,,,,,,,15K032
211,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-12-16T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,15K029
212,15K024,P.S. 024,15,Brooklyn,2021-12-16T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,15K024
213,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-16T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,15K015
214,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-16T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,14K614
215,14K610,A-Tech High School,14,Brooklyn,2021-12-16T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,14K610
216,14K586,Lyons Community School,14,Brooklyn,2021-12-16T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,14K586
217,14K582,M.S. 582,14,Brooklyn,2021-12-16T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,14K582
218,14K577,Conselyea Preparatory School,14,Brooklyn,2021-12-16T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,14K577
219,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-12-16T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K561
220,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-12-16T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,14K558
221,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-12-16T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,14K488
222,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-12-16T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,14K454
223,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-12-16T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,14K449
224,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-12-16T00:00:00,56,49,7,0%,,0,0,0,,,,,,,,14K318
225,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-12-16T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,14K257
226,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-12-16T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K250
227,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-12-16T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,14K196
228,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-12-16T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,14K157
229,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-12-16T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,14K147
230,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-12-16T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,14K126
231,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-12-16T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,14K110
232,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-12-16T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,14K059
233,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-12-16T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,14K034
234,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-12-16T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,14K031
235,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-12-16T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,14K018
236,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-12-16T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,14K017
237,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K616
238,13K492,Academy of Arts and Letters,13,Brooklyn,2021-12-16T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,13K492
239,13K439,Brooklyn International High School,13,Brooklyn,2021-12-16T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,13K439
240,13K430,Brooklyn Technical High School,13,Brooklyn,2021-12-16T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,13K430
241,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-12-16T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K419
242,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-12-16T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,13K412
243,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-12-16T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,13K307
244,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-12-16T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,13K287
245,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-12-16T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,13K270
246,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-12-16T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,13K256
247,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-12-16T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,13K133
248,12X691,Bronx Little School,12,Bronx,2021-12-16T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,12X691
249,12X536,P.S. 536,12,Bronx,2021-12-16T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,12X536
250,12X531,Archer Elementary School,12,Bronx,2021-12-16T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,12X531
251,12X458,Samara Community School,12,Bronx,2021-12-16T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X458
252,12X314,Fairmont Neighborhood School,12,Bronx,2021-12-16T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X314
253,12X196,P.S. 196,12,Bronx,2021-12-16T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,12X196
254,12X195,P.S. 195,12,Bronx,2021-12-16T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,12X195
255,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-12-16T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,12X134
256,12X047,P.S. 047 John Randolph,12,Bronx,2021-12-16T00:00:00,77,66,11,0%,,0,0,0,,,,,,,,12X047
257,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-12-16T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X044
258,11X275,High School of Computers and Technology,11,Bronx,2021-12-16T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,11X275
259,10X438,Fordham Leadership Academy,10,Bronx,2021-12-16T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,10X438
260,10X437,Fordham High School for the Arts,10,Bronx,2021-12-16T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X437
261,10X434,Belmont Preparatory High School,10,Bronx,2021-12-16T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,10X434
262,09X593,South Bronx International Middle School,9,Bronx,2021-12-16T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,09X593
263,09X413,Bronx High School for Medical Science,9,Bronx,2021-12-16T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,09X413
264,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-16T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,09X328
265,09X323,Bronx Writing Academy,9,Bronx,2021-12-16T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,09X323
266,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-12-16T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,09X022
267,08X537,Bronx Arena High School,8,Bronx,2021-12-16T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,08X537
268,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-12-16T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,08X269
269,08X152,P.S. 152 Evergreen,8,Bronx,2021-12-16T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,08X152
270,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-12-16T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,08X130
271,08X107,P.S. 107,8,Bronx,2021-12-16T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,08X107
272,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-12-16T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,08X100
273,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-12-16T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,08X093
274,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-12-16T00:00:00,54,45,9,0%,,0,0,0,,,,,,,,08X072
275,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-12-16T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,08X069
276,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-12-16T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,08X062
277,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-12-16T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,08X048
278,08X036,P.S. 036 Unionport,8,Bronx,2021-12-16T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,08X036
279,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-12-16T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,07X223
280,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-12-16T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,07X221
281,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-12-16T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,07X065
282,06M467,High School for Law and Public Service,6,Manhattan,2021-12-16T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,06M467
283,06M463,High School for Media and Communications,6,Manhattan,2021-12-16T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,06M463
284,06M462,The College Academy,6,Manhattan,2021-12-16T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,06M462
285,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-12-16T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,06M098
286,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-12-16T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,06M048
287,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-12-16T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,05M197
288,04M610,Young Women's Leadership School,4,Manhattan,2021-12-16T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,04M610
289,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-12-16T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,04M224
290,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-12-16T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,04M206
291,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-12-16T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,04M112
292,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-12-16T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,04M096
293,04M072,The Lexington Academy,4,Manhattan,2021-12-16T00:00:00,43,35,8,0%,,0,0,0,,,,,,,,04M072
294,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-12-16T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,04M038
295,04M037,River East Elementary,4,Manhattan,2021-12-16T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,04M037
296,03M243,M.S. 243 Center School,3,Manhattan,2021-12-16T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,03M243
297,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-12-16T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,03M199
298,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-12-16T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,03M191
299,03M087,P.S. 087 William Sherman,3,Manhattan,2021-12-16T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,03M087
300,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-12-16T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,03M054
301,02M655,Life Sciences Secondary School,2,Manhattan,2021-12-16T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M655
302,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-12-16T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M551
303,02M534,Harvest Collegiate High School,2,Manhattan,2021-12-16T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M534
304,02M489,High School of Economics and Finance,2,Manhattan,2021-12-16T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,02M489
305,02M439,Manhattan Village Academy,2,Manhattan,2021-12-16T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,02M439
306,02M425,Leadership and Public Service High School,2,Manhattan,2021-12-16T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M425
307,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-12-16T00:00:00,9,3,6,0%,,0,0,0,,,,,,,,02M416
308,02M411,Baruch College Campus High School,2,Manhattan,2021-12-16T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,02M411
309,02M260,The Clinton School,2,Manhattan,2021-12-16T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,02M260
310,02M234,P.S. 234 Independence School,2,Manhattan,2021-12-16T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,02M234
311,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-12-16T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,02M217
312,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-12-16T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,02M198
313,02M151,Yorkville Community School,2,Manhattan,2021-12-16T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,02M151
314,02M150,P.S. 150,2,Manhattan,2021-12-16T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,02M150
315,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-12-16T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,02M077
316,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-12-16T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M042
317,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-12-16T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M041
318,01M696,Bard High School Early College,1,Manhattan,2021-12-16T00:00:00,18,9,9,0%,,0,0,0,,,,,,,,01M696
319,01M450,East Side Community School,1,Manhattan,2021-12-16T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,01M450
320,01M363,Neighborhood School,1,Manhattan,2021-12-16T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,01M363
321,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-12-16T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,01M142
322,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-12-16T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,01M110
323,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-12-16T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,01M063
324,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-12-16T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,01M034
325,88X994,ALC - Crotona Academy,88,Bronx,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88X994
326,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-12-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950TTT
327,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950PPP
328,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-12-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950L
329,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950J
330,79Q950,P2G @ BMCC,79,Manhattan,2021-12-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950III
331,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-15T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,79Q950GGG
332,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-15T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950GG
333,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
334,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
335,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645H
336,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
337,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
338,79M379,Dewitt Clinton YABC,79,Bronx,2021-12-15T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379H
339,79M379,George Washington YABC,79,Manhattan,2021-12-15T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379A
340,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-12-15T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79K925M
341,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
342,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925G
343,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-15T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,79K925E
344,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-15T00:00:00,20,20,0,80%,0%,0,0,0,,,,,,,,79E008C
345,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
346,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-15T00:00:00,36,32,4,92%,3%,1,1,0,,,,,,,,79E005P
347,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-12-15T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003Z
348,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79E001A
349,75X754,P754X @ PB54X,75,Bronx,2021-12-15T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X754C
350,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
351,75X723,X723 @ X909,75,Bronx,2021-12-15T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
352,75X721,P721X @ HB21,75,Bronx,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721C
353,75X596,X596 @ X498,75,Bronx,2021-12-15T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75X596C
354,75X596,X596 @ X153,75,Bronx,2021-12-15T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75X596A
355,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-12-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X469G
356,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-12-15T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75X469D
357,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-12-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188D
358,75X188,X188 @ X212,75,Bronx,2021-12-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X188C
359,75X188,P188X @ P034X,75,Bronx,2021-12-15T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75X188A
360,75X176,P176X @ I181X,75,Bronx,2021-12-15T00:00:00,12,10,2,17%,0%,0,0,0,,,,,,,,75X176A
361,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-12-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168G
362,75X168,P168X @ I194X,75,Bronx,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X168D
363,75X168,P168X @ P020X,75,Bronx,2021-12-15T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75X168A
364,75X017,X017 @ X452,75,Bronx,2021-12-15T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,75X017F
365,75X017,P017X @ I298X,75,Bronx,2021-12-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X017E
366,75X017,P017X @ P161X,75,Bronx,2021-12-15T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X017C
367,75X017,P017X @ P385X,75,Bronx,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X017B
368,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X012C
369,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-12-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X010I
370,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-15T00:00:00,16,11,5,69%,0%,0,0,0,,,,,,,,75R721F
371,75R037,P037R @ P037R,75,Staten Island,2021-12-15T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,75R037G
372,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
373,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-12-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q993I
374,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q993H
375,75Q993,P993Q @ P499Q,75,Queens,2021-12-15T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q993A
376,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-12-15T00:00:00,26,6,20,96%,0%,0,0,0,,,,,,,,75Q811H
377,75Q752,Q752 @ Q400,75,Queens,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
378,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752D
379,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-12-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q752C
380,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
381,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-12-15T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q721C
382,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-15T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q721B
383,75Q277,Q277 @ Q315,75,Queens,2021-12-15T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75Q277B
384,75Q277,Q277 @ Q311,75,Queens,2021-12-15T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q277A
385,75Q256,P256Q @ P253Q,75,Queens,2021-12-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q256C
386,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255H
387,75Q255,P255Q @ P007Q,75,Queens,2021-12-15T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q255A
388,75Q075,P075Q @ P048Q,75,Queens,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q075B
389,75Q009,P009Q @ P182Q,75,Queens,2021-12-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q009D
390,75Q009,P009Q @ P058Q,75,Queens,2021-12-15T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75Q009B
