SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,10X342,International School for Liberal Arts,10,Bronx,2021-11-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X342
196,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-30T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,10X319
197,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-30T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,10X280
198,10X268,Kingsbridge International High School,10,Bronx,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X268
199,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-30T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,10X085
200,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,09X252
201,08X562,Blueprint Middle School,8,Bronx,2021-11-30T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X562
202,08X467,Mott Hall Community School,8,Bronx,2021-11-30T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,08X467
203,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-30T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X448
204,08X392,Bronx Delta School,8,Bronx,2021-11-30T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,08X392
205,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X375
206,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-30T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,08X371
207,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X367
208,08X282,Women's Academy of Excellence,8,Bronx,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,08X282
209,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-30T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X146
210,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-30T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X131
211,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,08X119B
212,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-30T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,08X119A
213,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-30T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,07X551
214,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X379
215,07X359,Concourse Village Elementary School,7,Bronx,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X359
216,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,07X343
217,07X334,International Community High School,7,Bronx,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X334
218,07X298,Academy of Public Relations,7,Bronx,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,07X298
219,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X296
220,07X224,P.S./I.S. 224,7,Bronx,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X224
221,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-30T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X161
222,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-30T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,07X018
223,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-30T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,07X005
224,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,06M423
225,06M322,Middle School 322,6,Manhattan,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,06M322
226,06M293,City College Academy of the Arts,6,Manhattan,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,06M293
227,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,06M103
228,06M052,Harold O. Levy School,6,Manhattan,2021-11-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,06M052
229,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-11-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M018
230,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,05M692
231,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,05M371
232,05M362,Columbia Secondary School,5,Manhattan,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,05M362
233,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,05M129
234,04M964,Central Park East II,4,Manhattan,2021-11-30T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,04M964
235,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,04M825
236,04M495,Park East High School,4,Manhattan,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,04M495
237,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-30T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,04M435
238,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,04M377
239,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-30T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M372
240,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,04M155
241,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-30T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,04M146
242,04M057,James Weldon Johnson,4,Manhattan,2021-11-30T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,04M057
243,04M012,Tag Young Scholars,4,Manhattan,2021-11-30T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M012
244,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M896
245,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M605
246,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M580
247,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M565
248,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M545
249,02M543,New Design High School,2,Manhattan,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M543
250,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M542
251,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M529
252,02M519,Talent Unlimited High School,2,Manhattan,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M519
253,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M507
254,02M475,Stuyvesant High School,2,Manhattan,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M475
255,02M459,Manhattan International High School,2,Manhattan,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M459
256,02M449,Vanguard High School,2,Manhattan,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M449
257,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M437
258,02M422,Quest to Learn,2,Manhattan,2021-11-30T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M422
259,02M419,Landmark High School,2,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M419
260,02M397,Spruce Street School,2,Manhattan,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M397
261,02M394,Emma Lazarus High School,2,Manhattan,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M394
262,02M393,Business Of Sports School,2,Manhattan,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M393
263,02M392,Manhattan Business Academy,2,Manhattan,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M392
264,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M340
265,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M316
266,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M313
267,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M308
268,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M305
269,02M303,Facing History School The,2,Manhattan,2021-11-30T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,02M303
270,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M300
271,02M298,Pace High School,2,Manhattan,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M298
272,02M296,High School of Hospitality Management,2,Manhattan,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M296
273,02M294,Essex Street Academy,2,Manhattan,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M294
274,02M288,Food and Finance High School,2,Manhattan,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M288
275,02M276,Battery Park City School,2,Manhattan,2021-11-30T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,02M276
276,02M225,Ella Baker School,2,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M225
277,02M177,Yorkville East Middle School,2,Manhattan,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M177
278,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-30T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,02M167
279,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M158
280,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M139
281,02M131,M.S. 131,2,Manhattan,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M131
282,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M116
283,02M114,East Side Middle School,2,Manhattan,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M114
284,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-30T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M051
285,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-30T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,01M184
286,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-30T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,01M142
287,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
288,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
289,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950N
290,79Q950,P2G @ SoBro,79,Bronx,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
291,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79Q950GGGG
292,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
293,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
294,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,79M645D
295,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M331B
296,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75X811A
297,75X723,P723X @ P338X,75,Bronx,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
298,75X723,P723X @ P049X,75,Bronx,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
299,75X721,X721 @ X440,75,Bronx,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721D
300,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
301,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469B
302,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X469A
303,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X352E
304,75X352,P352X @ P075X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X352D
305,75X352,P352X @ I424X,75,Bronx,2021-11-29T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X352C
306,75X352,P352X @ P179X,75,Bronx,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
307,75X352,X352 @ X006,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
308,75X188,P188X @ I301X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X188B
309,75X186,P186X @ P306X,75,Bronx,2021-11-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X186D
310,75X017,P017X @ P043X,75,Bronx,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X017A
311,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010L
312,75X010,X010 @ X584,75,Bronx,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
313,75X010,P010X @ P304X,75,Bronx,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X010D
314,75X010,X010 @ X333,75,Bronx,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
315,75R373,R373 @ R061,75,Staten Island,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R373D
316,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025F
317,75R025,P025R @ I007R,75,Staten Island,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025A
318,75Q993,P993Q @ P130Q,75,Queens,2021-11-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q993D
319,75Q277,Q277 @ Q076,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277E
320,75Q277,Q277 @ Q314,75,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
321,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q256F
322,75Q255,Q255 @ Q397,75,Queens,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q255I
323,75Q255,P255Q @ J168Q,75,Queens,2021-11-29T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q255G
324,75Q233,Q233 @ Q335,75,Queens,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233G
325,75Q233,Q233 @ Q042,75,Queens,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
326,75Q233,P233Q @ I025Q,75,Queens,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q233B
327,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023D
328,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q009E
329,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q004F
330,75Q004,P004Q @ P270Q,75,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004E
331,75Q004,P004Q @ P213Q,75,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004D
332,75M811,P811M @ P149M,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
333,75M811,P811M @ P101M,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811A
334,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M721C
335,75M721,M721 @ M047,75,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
336,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75M226I
337,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226C
338,75M226,M226 @ M185,75,Manhattan,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
339,75M169,P169M @ P102M,75,Manhattan,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
340,75M138,M138 @ M380,75,Manhattan,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
341,75M138,M138 @ M189,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138G
342,75M138,M138 @ M108,75,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138D
343,75M138,P138M @ P033M,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
344,75M138,P138M @ P030M,75,Manhattan,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138A
345,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
346,75M094,P094M @ P015M,75,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094A
347,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M035A
348,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
349,75K771,K771 @ K014,75,Brooklyn,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771F
350,75K771,P771K @ P236K,75,Brooklyn,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
351,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
352,75K753,K753 @ K581,75,Brooklyn,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
353,75K396,K396 @ K323,75,Brooklyn,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K396C
354,75K396,K396 @ K181,75,Brooklyn,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
355,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
356,75K369,P369K @ P067K,75,Brooklyn,2021-11-29T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75K369B
357,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K368D
358,75K231,P231K @ P180K,75,Brooklyn,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K231C
359,75K231,P231K @P331K,75,Brooklyn,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231B
360,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K053B
361,75K036,K036 @ K224,75,Brooklyn,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036C
362,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004C
363,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
364,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,32K162
365,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-29T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,32K123
366,31R445,Port Richmond High School,31,Staten Island,2021-11-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,31R445
367,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-29T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,31R075
368,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-29T00:00:00,91,91,0,100%,0%,0,0,0,,,,,,,,31R072
369,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-29T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,31R069
370,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-29T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R061
371,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-29T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R056
372,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R052
373,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-29T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,31R046
374,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-11-29T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,31R039
375,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R031
376,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R023
377,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-29T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R022
378,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-11-29T00:00:00,26,26,0,92%,0%,0,0,0,,,,,,,,31R008
379,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-29T00:00:00,86,86,0,100%,2%,2,2,0,,,,,,,,31R007
380,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-29T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
381,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-29T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,31R003
382,30Q575,Academy of American Studies,30,Queens,2021-11-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q575
383,30Q555,Newcomers High School,30,Queens,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,30Q555
384,30Q361,The Woodside Community School,30,Queens,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,30Q361
385,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-29T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,30Q300B
386,30Q280,P.S. 280,30,Queens,2021-11-29T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,30Q280
387,30Q258,Energy Tech High School,30,Queens,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,30Q258
388,30Q212,P.S. 212,30,Queens,2021-11-29T00:00:00,55,55,0,71%,0%,0,0,0,,,,,,,,30Q212
389,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q204
390,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q126
391,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-29T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,30Q111
392,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-29T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,30Q076
393,30Q070,P.S. 070,30,Queens,2021-11-29T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,30Q070
