SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,22K203
197,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-22T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,22K195
198,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K194
199,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-22T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,22K193
200,22K134,P.S. K134,22,Brooklyn,2021-11-22T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,22K134
201,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,22K119
202,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K078
203,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-22T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,22K052
204,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,22K014
205,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,21K525
206,21K253,P.S. 253,21,Brooklyn,2021-11-22T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,21K253
207,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-22T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,21K238
208,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,21K228
209,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-11-22T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,21K209
210,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-22T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,21K128
211,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K506
212,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,20K264
213,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K229
214,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-11-22T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,20K192
215,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,20K163
216,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,20K112A
217,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,19K953
218,19K935,M.S. 935,19,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K935
219,19K760,Highland Park Community School,19,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K760
220,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-22T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K678
221,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-22T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K677
222,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-22T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K663
223,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K662
224,19K661,Vista Academy,19,Brooklyn,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K661
225,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K660
226,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-22T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K654
227,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-22T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K615
228,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K557
229,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K510
230,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K507
231,19K504,High School for Civil Rights,19,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K504
232,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,19K502
233,19K422,Spring Creek Community School,19,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K422
234,19K409,East New York Family Academy,19,Brooklyn,2021-11-22T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K409
235,19K404,Academy for Young Writers,19,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K404
236,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,19K345
237,19K325,The Fresh Creek School,19,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K325
238,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K306
239,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K292
240,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K290
241,19K273,P.S. 273 Wortman,19,Brooklyn,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K273
242,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-22T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,19K218
243,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K202
244,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K171
245,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-22T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,19K159
246,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K158
247,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-22T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,19K149
248,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-22T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,19K108
249,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K089
250,19K065,P.S. 065,19,Brooklyn,2021-11-22T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K065
251,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-22T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,19K007
252,18K633,High School for Medical Professions,18,Brooklyn,2021-11-22T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,18K633
253,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-11-22T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,18K629
254,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K617
255,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,18K581
256,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,18K569
257,18K563,It Takes a Village Academy,18,Brooklyn,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K563
258,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,18K366
259,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,18K285
260,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K279
261,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,18K276
262,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K268
263,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K211
264,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,18K135A
265,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K068
266,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K705
267,17K600,Clara Barton High School,17,Brooklyn,2021-11-22T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K600
268,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-11-22T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,17K590
269,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K543
270,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K539
271,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-22T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,17K537
272,17K532,New Bridges Elementary,17,Brooklyn,2021-11-22T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,17K532
273,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K484
274,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,17K408
275,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K399
276,17K394,M.S. K394,17,Brooklyn,2021-11-22T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K394
277,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-22T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K382
278,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-22T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K354
279,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K353
280,17K340,I.S. 340,17,Brooklyn,2021-11-22T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,17K340
281,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-22T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,17K316
282,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K289
283,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-11-22T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K246
284,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K241
285,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K191
286,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-11-22T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,17K181
287,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K012
288,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-22T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,17K006
289,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K898
290,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-22T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K688
291,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-22T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,16K627
292,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K335
293,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,16K262
294,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,16K081
295,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-22T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K057
296,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-22T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,16K040
297,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
298,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-22T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,16K021
299,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,15K130B
300,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K157
301,13K915,I.S. 915,13,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K915
302,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K691
303,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K674
304,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,13K670
305,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,13K616
306,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,13K605
307,13K595,Bedford Academy High School,13,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K595
308,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,13K594
309,13K553,Brooklyn Academy High School,13,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K553
310,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,13K527
311,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,13K492
312,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K483
313,13K439,Brooklyn International High School,13,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K439
314,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-22T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,13K430
315,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-11-22T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,13K412
316,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,13K351
317,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K350
318,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,13K307
319,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K287
320,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-22T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,13K282
321,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K270
322,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K266
323,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K256
324,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-22T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,13K133
325,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-22T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,13K113
326,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K067
327,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K056
328,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K054
329,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-11-22T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,13K046
330,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,13K020
331,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-22T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,13K009
332,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K003
333,12X595,P.S. 595,12,Bronx,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X595
334,12X511,Bronx Envision Academy,12,Bronx,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X511
335,12X341,Accion Academy,12,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X341
336,12X316,Kappa III,12,Bronx,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X316
337,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,12X300
338,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X286
339,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X273
340,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,12X271
341,12X251,Explorations Academy H.S.,12,Bronx,2021-11-22T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,12X251
342,12X217,School of Performing Arts,12,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X217
343,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,12X190
344,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,12X129
345,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X098
346,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,12X067
347,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,12X066
348,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X061
349,12X057,P.S. 057 Crescent,12,Bronx,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,12X057
350,12X006,P.S. 006 West Farms,12,Bronx,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,12X006
351,11X483,The Matilda Avenue School,11,Bronx,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X483
352,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,11X462
353,11X455,Harry S Truman High School,11,Bronx,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,11X455
354,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-22T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,11X127
355,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,11X111
356,11X068,P.S. 068 Bronx,11,Bronx,2021-11-22T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,11X068
357,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-22T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,11X019
358,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,10X696
359,10X447,Creston Academy,10,Bronx,2021-11-22T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,10X447
360,10X386,School for Environmental Citizenship,10,Bronx,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X386
361,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-22T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,10X382
362,10X360,P.S. 360,10,Bronx,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,10X360
363,10X353,World View High School,10,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,10X353
364,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X331
365,10X310,P.S. 310 Marble Hill,10,Bronx,2021-11-22T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,10X310
366,10X291,P.S. 291,10,Bronx,2021-11-22T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,10X291
367,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-11-22T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,10X279
368,10X246,P.S. 246 Poe Center,10,Bronx,2021-11-22T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,10X246
369,10X226,P.S. 226,10,Bronx,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,10X226
370,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-22T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,10X094
371,10X091,P.S. 091 Bronx,10,Bronx,2021-11-22T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,10X091
372,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-11-22T00:00:00,112,111,1,0%,,0,0,0,,,,,,,,10X086
373,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,10X059
374,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-22T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,10X037
375,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-22T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,10X023
376,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,10X015
377,10X007,Milton Fein School,10,Bronx,2021-11-22T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,10X007
378,09X564,Claremont International HS,9,Bronx,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,09X564
379,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,09X525
380,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X457
381,09X443,The Family School,9,Bronx,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X443
382,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,09X413
383,09X350,New Directions Secondary School,9,Bronx,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,09X350
384,09X329,DreamYard Preparatory School,9,Bronx,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,09X329
385,09X311,Lucero Elementary School,9,Bronx,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,09X311
386,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,09X274
387,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,09X236
388,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-22T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,09X229
389,09X058,P.S. 058,9,Bronx,2021-11-22T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,09X058
390,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,09X055
391,08X562,Blueprint Middle School,8,Bronx,2021-11-22T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X562
392,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,08X424
393,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-22T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,08X333
