SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
822,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-13T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
823,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
824,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
825,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
826,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-13T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
827,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-13T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,
828,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-13T00:00:00,37,25,12,100%,0%,0,0,0,,,,,,,
829,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-13T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,
830,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-13T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,
831,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-09-13T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
832,18K563,It Takes a Village Academy,18,Brooklyn,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
833,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-13T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
834,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-13T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
835,18K066,P.S. 66,18,Brooklyn,2021-09-13T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,
836,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
837,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-13T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,
838,17K722,New Heights Middle School,17,Brooklyn,2021-09-13T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
839,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-13T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,
840,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-13T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
841,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
842,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-13T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
843,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
844,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
845,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
846,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-13T00:00:00,62,57,5,100%,0%,0,0,0,,,,,,,
847,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-09-13T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
848,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-09-13T00:00:00,26,23,3,96%,0%,0,0,0,,,,,,,
849,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-09-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
850,11X121,P.S. 121 Throop,11,Bronx,2021-09-13T00:00:00,47,34,13,100%,0%,0,0,0,,,,,,,
851,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-09-13T00:00:00,45,24,21,100%,0%,0,0,0,,,,,,,
852,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-09-13T00:00:00,52,38,14,100%,0%,0,0,0,,,,,,,
853,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-09-13T00:00:00,25,3,22,100%,0%,0,0,0,,,,,,,
854,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-13T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,
855,10X091,P.S. 091 Bronx,10,Bronx,2021-09-13T00:00:00,40,1,39,100%,3%,1,0,1,,,,,,,
856,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-09-13T00:00:00,35,20,15,100%,0%,0,0,0,,,,,,,
857,09X555,Mount Eden Children's Academy,9,Bronx,2021-09-13T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,
858,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-09-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
859,09X443,The Family School,9,Bronx,2021-09-13T00:00:00,37,32,5,100%,3%,1,1,0,,,,,,,
860,09X361,The Highbridge Green School,9,Bronx,2021-09-13T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
861,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-09-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
862,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-09-13T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,
863,09X128,Mott Hall III,9,Bronx,2021-09-13T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
864,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-09-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,
865,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-09-13T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,
866,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-09-13T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,
867,09X042,P.S. 042 Claremont,9,Bronx,2021-09-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
868,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-09-13T00:00:00,40,1,39,100%,0%,0,0,0,,,,,,,
869,08X530,Longwood Preparatory Academy,8,Bronx,2021-09-13T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
870,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-13T00:00:00,46,38,8,98%,0%,0,0,0,,,,,,,
871,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-13T00:00:00,60,48,12,95%,0%,0,0,0,,,,,,,
872,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-13T00:00:00,43,33,10,100%,0%,0,0,0,,,,,,,
873,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-09-13T00:00:00,46,0,46,100%,0%,0,0,0,,,,,,,
874,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-09-13T00:00:00,51,44,7,98%,2%,1,1,0,,,,,,,
875,07X030,P.S. 030 Wilton,7,Bronx,2021-09-13T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,
876,07X025,P.S. 025 Bilingual School,7,Bronx,2021-09-13T00:00:00,45,18,27,98%,0%,0,0,0,,,,,,,
877,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-09-13T00:00:00,40,39,1,100%,3%,1,1,0,,,,,,,
878,07X005,P.S. 5 Port Morris,7,Bronx,2021-09-13T00:00:00,63,57,6,94%,0%,0,0,0,,,,,,,
879,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-09-13T00:00:00,42,33,9,98%,0%,0,0,0,,,,,,,
880,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-13T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
881,06M368,Hamilton Heights School,6,Manhattan,2021-09-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
882,06M366,Washington Heights Academy,6,Manhattan,2021-09-13T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,
883,06M223,The Mott Hall School,6,Manhattan,2021-09-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
884,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-09-13T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,
885,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-13T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,
886,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-09-13T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
887,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-09-13T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
888,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-09-13T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
889,04M964,Central Park East II,4,Manhattan,2021-09-13T00:00:00,42,30,12,100%,2%,1,1,0,,,,,,,
890,04M680,Heritage School The,4,Manhattan,2021-09-13T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,
891,04M555,Central Park East High School,4,Manhattan,2021-09-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
892,04M497,Central Park East I,4,Manhattan,2021-09-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
893,03M421,West Prep Academy,3,Manhattan,2021-09-13T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
894,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-09-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
895,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-09-13T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,
896,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-09-13T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,
897,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-09-13T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,
898,03M087,P.S. 087 William Sherman,3,Manhattan,2021-09-13T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,
899,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-09-13T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,
900,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-09-13T00:00:00,44,29,15,98%,2%,1,1,0,,,,,,,
901,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-09-13T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,
902,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-13T00:00:00,43,33,10,95%,0%,0,0,0,,,,,,,
903,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-13T00:00:00,39,36,3,92%,0%,0,0,0,,,,,,,
904,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
905,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-13T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
906,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-13T00:00:00,43,42,1,95%,0%,0,0,0,,,,,,,
907,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-09-13T00:00:00,22,16,6,95%,0%,0,0,0,,,,,,,
908,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-09-13T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
909,01M378,School for Global Leaders,1,Manhattan,2021-09-13T00:00:00,20,20,0,90%,0%,0,0,0,,,,,,,
910,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-13T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
911,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-13T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,
912,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-09-13T00:00:00,27,14,13,85%,0%,0,0,0,,,,,,,
913,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-09-13T00:00:00,21,10,11,95%,5%,1,1,0,,,,,,,
914,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-12T00:00:00,101,79,22,100%,0%,0,0,0,,,,,,,
