SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,12X341,Accion Academy,12,Bronx,2021-11-09T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X341
196,12X316,Kappa III,12,Bronx,2021-11-09T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,12X316
197,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-09T00:00:00,40,33,7,0%,,0,0,0,,,,,,,,12X300
198,12X251,Explorations Academy H.S.,12,Bronx,2021-11-09T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X251
199,12X248,Metropolitan High School The,12,Bronx,2021-11-09T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,12X248
200,12X217,School of Performing Arts,12,Bronx,2021-11-09T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,12X217
201,12X196,P.S. 196,12,Bronx,2021-11-09T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,12X196
202,12X195,P.S. 195,12,Bronx,2021-11-09T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,12X195
203,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-09T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,12X134
204,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-09T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,12X129
205,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X098
206,11X566,Pelham Gardens Middle School,11,Bronx,2021-11-09T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,11X566
207,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-11-09T00:00:00,45,32,13,0%,,0,0,0,,,,,,,,11X498
208,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-09T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,11X357
209,11X169,Baychester Academy,11,Bronx,2021-11-09T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,11X169
210,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-11-09T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,11X144
211,11X089,P.S. 089 Bronx,11,Bronx,2021-11-09T00:00:00,97,95,2,0%,,0,0,0,,,,,,,,11X089
212,10X315,P.S. 315 Lab School,10,Bronx,2021-11-09T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,10X315
213,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-11-09T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,10X279
214,10X226,P.S. 226,10,Bronx,2021-11-09T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,10X226
215,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-09T00:00:00,67,64,3,0%,,0,0,0,,,,,,,,10X095
216,10X091,P.S. 091 Bronx,10,Bronx,2021-11-09T00:00:00,38,9,29,0%,,0,0,0,,,,,,,,10X091
217,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-09T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,10X085
218,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-11-09T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,10X020
219,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-09T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,09X505
220,09X361,The Highbridge Green School,9,Bronx,2021-11-09T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,09X361
221,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-11-09T00:00:00,65,64,1,0%,,0,0,0,,,,,,,,09X218
222,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-11-09T00:00:00,24,15,9,0%,,0,0,0,,,,,,,,09X163B
223,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-11-09T00:00:00,40,31,9,0%,,0,0,0,,,,,,,,09X126
224,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-09T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,09X035
225,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-09T00:00:00,35,26,9,0%,,0,0,0,,,,,,,,09X011
226,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-11-09T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,09X004
227,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-09T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,08X448
228,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-09T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,08X424
229,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-11-09T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,08X337
230,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-09T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,08X304
231,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-11-09T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,08X301
232,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-09T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,08X138
233,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-09T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,08X131
234,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-09T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,08X130
235,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-11-09T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,08X123
236,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-09T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,08X119B
237,08X107,P.S. 107,8,Bronx,2021-11-09T00:00:00,41,26,15,0%,,0,0,0,,,,,,,,08X107
238,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-09T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,08X101
239,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-09T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,08X100
240,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-09T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,08X075
241,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-09T00:00:00,49,40,9,0%,,0,0,0,,,,,,,,08X072
242,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-09T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,07X343
243,07X334,International Community High School,7,Bronx,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X334
244,07X224,P.S./I.S. 224,7,Bronx,2021-11-09T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,07X224
245,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,07X154
246,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-11-09T00:00:00,48,37,11,0%,,0,0,0,,,,,,,,07X031
247,06M322,Middle School 322,6,Manhattan,2021-11-09T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,06M322
248,06M314,Muscota,6,Manhattan,2021-11-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,06M314
249,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-11-09T00:00:00,29,13,16,0%,,0,0,0,,,,,,,,06M210
250,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-11-09T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,06M152
251,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-11-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,06M018
252,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-09T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,06M004
253,05M517,Teachers College Community School,5,Manhattan,2021-11-09T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,05M517A
254,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-09T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,05M371
255,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-09T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,05M129
256,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-11-09T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,05M123
257,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,04M825
258,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-09T00:00:00,30,17,13,0%,,0,0,0,,,,,,,,04M435
259,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-09T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,04M377
260,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-09T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,04M372
261,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-11-09T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,04M224
262,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-09T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,04M171
263,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-09T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,04M155
264,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-09T00:00:00,28,20,8,0%,,0,0,0,,,,,,,,04M146
265,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-11-09T00:00:00,12,4,8,0%,,0,0,0,,,,,,,,04M112
266,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-11-09T00:00:00,18,8,10,0%,,0,0,0,,,,,,,,04M108
267,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-11-09T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,04M102
268,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-11-09T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,04M096
269,04M072,The Lexington Academy,4,Manhattan,2021-11-09T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,04M072
270,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-09T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,04M038
271,04M012,Tag Young Scholars,4,Manhattan,2021-11-09T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,04M012
272,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-11-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M242
273,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-09T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,03M180
274,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-11-09T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,03M149
275,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-11-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,03M076
276,02M933,City Knoll Middle School,2,Manhattan,2021-11-09T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,02M933
277,02M394,Emma Lazarus High School,2,Manhattan,2021-11-09T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,02M394
278,02M343,The Peck Slip School,2,Manhattan,2021-11-09T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,02M343
279,02M298,Pace High School,2,Manhattan,2021-11-09T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,02M298
280,02M289,I.S. 289,2,Manhattan,2021-11-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M289
281,02M276,Battery Park City School,2,Manhattan,2021-11-09T00:00:00,50,38,12,0%,,0,0,0,,,,,,,,02M276
282,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-09T00:00:00,51,49,2,0%,,0,0,0,,,,,,,,02M217
283,02M177,Yorkville East Middle School,2,Manhattan,2021-11-09T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M177
284,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-09T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,02M158
285,02M151,Yorkville Community School,2,Manhattan,2021-11-09T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,02M151
286,02M131,M.S. 131,2,Manhattan,2021-11-09T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,02M131
287,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-09T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,02M130
288,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-09T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,02M124
289,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-09T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,02M116
290,02M114,East Side Middle School,2,Manhattan,2021-11-09T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M114
291,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-09T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M111
292,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-11-09T00:00:00,45,37,8,0%,,0,0,0,,,,,,,,02M104
293,02M089,P.S. 89,2,Manhattan,2021-11-09T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M089
294,01M839,Tompkins Square Middle School,1,Manhattan,2021-11-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,01M839
295,01M696,Bard High School Early College,1,Manhattan,2021-11-09T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,01M696
296,01M450,East Side Community School,1,Manhattan,2021-11-09T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,01M450
297,01M364,Earth School,1,Manhattan,2021-11-09T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,01M364
298,01M363,Neighborhood School,1,Manhattan,2021-11-09T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,01M363
299,01M361,The Children's Workshop School,1,Manhattan,2021-11-09T00:00:00,23,15,8,0%,,0,0,0,,,,,,,,01M361
300,01M315,The East Village Community School,1,Manhattan,2021-11-09T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,01M315
301,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-09T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,01M184
302,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,01M142
303,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-11-09T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,01M140
304,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-09T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,01M134
305,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-09T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,01M110
306,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-11-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,01M064
307,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M063
308,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79X695B
309,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
310,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
311,79Q950,P2G @ SoBro,79,Bronx,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950IIII
312,79Q950,P2G @ West Side HS,79,Manhattan,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
313,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
314,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M645H
315,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-08T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,79M645D
316,79M379,C Columbus HS YABC,79,Bronx,2021-11-08T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,79M379E
317,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331B
318,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-11-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
319,75X723,P723X @ P049X,75,Bronx,2021-11-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723A
320,75X596,X596 @ X178,75,Bronx,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596B
321,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
322,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469B
323,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-08T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75X469A
324,75X352,P352X @ P179X,75,Bronx,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
325,75X352,X352 @ X006,75,Bronx,2021-11-08T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X352A
326,75X186,P186X @ P306X,75,Bronx,2021-11-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X186D
327,75X168,P168X @ P160X,75,Bronx,2021-11-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
328,75X017,P017X @ P043X,75,Bronx,2021-11-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75X017A
329,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
330,75X010,P010X @ P555X,75,Bronx,2021-11-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010G
331,75X010,X010 @ X584,75,Bronx,2021-11-08T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75X010F
332,75X010,X010 @ X333,75,Bronx,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
333,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
334,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-11-08T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75R025K
335,75Q277,Q277 @ Q076,75,Queens,2021-11-08T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277E
336,75Q255,Q255 @ Q397,75,Queens,2021-11-08T00:00:00,8,1,7,0%,,0,0,0,,,,,,,,75Q255I
337,75Q255,P255Q @ J168Q,75,Queens,2021-11-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75Q255G
338,75Q233,P233Q @ I025Q,75,Queens,2021-11-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
339,75Q075,P075Q @ P254Q,75,Queens,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q075A
340,75Q009,P009Q @ P268Q,75,Queens,2021-11-08T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q009G
341,75Q009,P009Q @ P058Q,75,Queens,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q009B
342,75Q009,P009Q @ I005Q,75,Queens,2021-11-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
343,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
344,75Q004,Q004 @ Q138,75,Queens,2021-11-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q004A
345,75M721,M721 @ M047,75,Manhattan,2021-11-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
346,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M226I
347,75M138,M138 @ M189,75,Manhattan,2021-11-08T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M138G
348,75M138,P138M @ P030M,75,Manhattan,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75M138A
349,75M094,P094M @ P015M,75,Manhattan,2021-11-08T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M094A
350,75K771,P771K @ P225K,75,Brooklyn,2021-11-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K771G
351,75K753,K753 @ K581,75,Brooklyn,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
352,75K396,K396 @ K532,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
353,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
354,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-08T00:00:00,16,9,7,94%,0%,0,0,0,,,,,,,,75K373B
355,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369F
356,75K141,P.S. K141,75,Brooklyn,2021-11-08T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K141C
357,75K141,P141K @ P035K,75,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
358,75K140,P140K @ P304K,75,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
359,75K140,K140 @ K026,75,Brooklyn,2021-11-08T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75K140C
360,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
361,75K004,P004K @ P081K,75,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K004D
362,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K162
363,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-11-08T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,31R600
364,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-11-08T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,31R062
365,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-08T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,31R057
366,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,31R054
367,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-08T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,31R053
368,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,31R048
369,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-08T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,31R045
370,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-08T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,31R044
371,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-11-08T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R041
372,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-08T00:00:00,48,25,23,0%,,0,0,0,,,,,,,,31R029
373,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,31R027
374,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,31R019
375,31R009,Naples Street Elementary School,31,Staten Island,2021-11-08T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R009
376,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-11-08T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,31R008
377,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-08T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,31R006
378,31R005,P.S. 005 Huguenot,31,Staten Island,2021-11-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,31R005
379,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-08T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,31R001
380,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-08T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,30Q300A
381,30Q280,P.S. 280,30,Queens,2021-11-08T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,30Q280
382,30Q258,Energy Tech High School,30,Queens,2021-11-08T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,30Q258
383,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-08T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,30Q222
384,30Q212,P.S. 212,30,Queens,2021-11-08T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,30Q212
385,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-08T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,30Q204
386,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,30Q152
387,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-08T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,30Q112
388,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-08T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,30Q111
389,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-08T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,30Q085
390,30Q084,P.S. 084 Steinway,30,Queens,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q084
391,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-08T00:00:00,33,21,12,0%,,0,0,0,,,,,,,,30Q078B
392,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-08T00:00:00,35,19,16,97%,0%,0,0,0,,,,,,,,30Q076
393,30Q070,P.S. 070,30,Queens,2021-11-08T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,30Q070
