SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-07T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,16K681
197,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-07T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,16K308
198,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,16K267
199,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K262
200,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-07T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,16K040
201,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K026
202,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-12-07T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,16K021
203,15K698,South Brooklyn Community High School,15,Brooklyn,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,15K698
204,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,15K423
205,15K321,P.S. 321 William Penn,15,Brooklyn,2021-12-07T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,15K321
206,15K154,The Windsor Terrace School,15,Brooklyn,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,15K154
207,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-12-07T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,15K107
208,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-12-07T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,14K034
209,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-12-07T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,14K031
210,13K595,Bedford Academy High School,13,Brooklyn,2021-12-07T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,13K595
211,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-07T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,13K553
212,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-12-07T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,13K527
213,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K483
214,13K430,Brooklyn Technical High School,13,Brooklyn,2021-12-07T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,13K430
215,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-07T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,13K351
216,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-12-07T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,13K133
217,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-12-07T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,13K113
218,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-07T00:00:00,19,13,6,0%,,0,0,0,,,,,,,,13K056
219,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-12-07T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,13K020
220,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-12-07T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,13K011
221,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-12-07T00:00:00,38,28,10,0%,,0,0,0,,,,,,,,13K009
222,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-07T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,13K003
223,12X383,Emolior Academy,12,Bronx,2021-12-07T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,12X383
224,12X300,The School of Science and Applied Learning,12,Bronx,2021-12-07T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,12X300
225,12X248,Metropolitan High School The,12,Bronx,2021-12-07T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,12X248
226,12X214,P.S. 214,12,Bronx,2021-12-07T00:00:00,68,67,1,0%,,0,0,0,,,,,,,,12X214
227,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,12X190
228,12X067,P.S. 067 Mohegan School,12,Bronx,2021-12-07T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,12X067
229,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X061
230,11X370,Leaders of Tomorrow,11,Bronx,2021-12-07T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,11X370
231,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-12-07T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,11X357
232,11X287,North Bronx School of Empowerment,11,Bronx,2021-12-07T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,11X287
233,11X169,Baychester Academy,11,Bronx,2021-12-07T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,11X169
234,11X121,P.S. 121 Throop,11,Bronx,2021-12-07T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,11X121
235,11X097,P.S. 097 Bronx,11,Bronx,2021-12-07T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,11X097
236,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-12-07T00:00:00,75,65,10,0%,,0,0,0,,,,,,,,11X096
237,11X089,P.S. 089 Bronx,11,Bronx,2021-12-07T00:00:00,97,97,0,0%,,0,0,0,,,,,,,,11X089
238,10X549,Discovery High School,10,Bronx,2021-12-07T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,10X549
239,10X445,The Bronx High School of Science,10,Bronx,2021-12-07T00:00:00,22,14,8,0%,,0,0,0,,,,,,,,10X445
240,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-12-07T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,10X442B
241,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,10X442
242,10X433,High School for Teaching and the Professions,10,Bronx,2021-12-07T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,10X433
243,10X342,International School for Liberal Arts,10,Bronx,2021-12-07T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,10X342
244,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,10X319
245,10X291,P.S. 291,10,Bronx,2021-12-07T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,10X291
246,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-12-07T00:00:00,57,56,1,0%,,0,0,0,,,,,,,,10X280
247,10X268,Kingsbridge International High School,10,Bronx,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X268
248,10X246,P.S. 246 Poe Center,10,Bronx,2021-12-07T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,10X246
249,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-12-07T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,10X159
250,10X085,P.S. 085 Great Expectations,10,Bronx,2021-12-07T00:00:00,64,61,3,0%,,0,0,0,,,,,,,,10X085
251,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-12-07T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X080
252,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-12-07T00:00:00,58,57,1,0%,,0,0,0,,,,,,,,10X046
253,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-07T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,10X015
254,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-12-07T00:00:00,65,61,4,0%,,0,0,0,,,,,,,,10X008
255,10X007,Milton Fein School,10,Bronx,2021-12-07T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,10X007
256,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,09X517
257,09X263,Validus Preparatory Academy,9,Bronx,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,09X263
258,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X260
259,09X252,Mott Hall Bronx High School,9,Bronx,2021-12-07T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X252
260,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-12-07T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X250
261,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-12-07T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,09X241
262,09X219,I.S. 219 New Venture School,9,Bronx,2021-12-07T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,09X219
263,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-07T00:00:00,65,55,10,0%,,0,0,0,,,,,,,,09X218
264,09X215,Kappa,9,Bronx,2021-12-07T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,09X215
265,09X028,P.S. 028 Mount Hope,9,Bronx,2021-12-07T00:00:00,52,47,5,0%,,0,0,0,,,,,,,,09X028
266,08X562,Blueprint Middle School,8,Bronx,2021-12-07T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,08X562
267,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-12-07T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X448
268,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-12-07T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X375
269,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-12-07T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X367
270,08X282,Women's Academy of Excellence,8,Bronx,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,08X282
271,08X146,P.S. 146 Edward Collins,8,Bronx,2021-12-07T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,08X146
272,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-12-07T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,08X131
273,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,08X119B
274,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-12-07T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,08X119A
275,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-12-07T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X075
276,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-12-07T00:00:00,95,94,1,0%,,0,0,0,,,,,,,,08X071
277,08X036,P.S. 036 Unionport,8,Bronx,2021-12-07T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,08X036
278,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-12-07T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,07X551
279,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-12-07T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,07X343
280,07X334,International Community High School,7,Bronx,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X334
281,07X224,P.S./I.S. 224,7,Bronx,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X224
282,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-07T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,07X031
283,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-12-07T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,06M540
284,06M513,Castle Bridge School,6,Manhattan,2021-12-07T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,06M513
285,06M366,Washington Heights Academy,6,Manhattan,2021-12-07T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,06M366
286,06M346,Community Health Academy of the Heights,6,Manhattan,2021-12-07T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,06M346
287,06M322,Middle School 322,6,Manhattan,2021-12-07T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,06M322
288,06M293,City College Academy of the Arts,6,Manhattan,2021-12-07T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,06M293
289,06M223,The Mott Hall School,6,Manhattan,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,06M223
290,06M128,P.S. 128 Audubon,6,Manhattan,2021-12-07T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,06M128
291,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-12-07T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,06M028
292,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-12-07T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,06M004
293,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-12-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,05M692
294,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-12-07T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,05M371
295,05M362,Columbia Secondary School,5,Manhattan,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,05M362
296,05M304,Mott Hall High School,5,Manhattan,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,05M304
297,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,05M157
298,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,05M148
299,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-07T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,05M133
300,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,05M129
301,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-12-07T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,05M125
302,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-12-07T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M825
303,04M495,Park East High School,4,Manhattan,2021-12-07T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,04M495
304,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-12-07T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,04M435
305,04M377,Renaissance School of the Arts,4,Manhattan,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,04M377
306,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-12-07T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M372
307,04M155,P.S. 155 William Paca,4,Manhattan,2021-12-07T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,04M155
308,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-12-07T00:00:00,31,23,8,0%,,0,0,0,,,,,,,,04M146
309,04M012,Tag Young Scholars,4,Manhattan,2021-12-07T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,04M012
310,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-12-07T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,03M333
311,03M258,Community Action School - MS 258,3,Manhattan,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M258
312,03M256,Lafayette Academy,3,Manhattan,2021-12-07T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,03M256
313,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-12-07T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,03M076
314,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M896
315,02M630,Art and Design High School,2,Manhattan,2021-12-07T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,02M630
316,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M580
317,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M565
318,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M545
319,02M543,New Design High School,2,Manhattan,2021-12-07T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,02M543
320,02M542,Manhattan Bridges High School,2,Manhattan,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M542
321,02M519,Talent Unlimited High School,2,Manhattan,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M519
322,02M475,Stuyvesant High School,2,Manhattan,2021-12-07T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,02M475
323,02M459,Manhattan International High School,2,Manhattan,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M459
324,02M449,Vanguard High School,2,Manhattan,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M449
325,02M394,Emma Lazarus High School,2,Manhattan,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M394
326,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-12-07T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,02M340
327,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-12-07T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,02M316
328,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-12-07T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M308
329,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-12-07T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M305
330,02M303,Facing History School The,2,Manhattan,2021-12-07T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M303
331,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-12-07T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,02M300
332,02M298,Pace High School,2,Manhattan,2021-12-07T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,02M298
333,02M297,M.S. 297,2,Manhattan,2021-12-07T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,02M297
334,02M296,High School of Hospitality Management,2,Manhattan,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M296
335,02M294,Essex Street Academy,2,Manhattan,2021-12-07T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,02M294
336,02M288,Food and Finance High School,2,Manhattan,2021-12-07T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,02M288
337,02M281,The River School,2,Manhattan,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M281
338,02M276,Battery Park City School,2,Manhattan,2021-12-07T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,02M276
339,02M225,Ella Baker School,2,Manhattan,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M225
340,02M177,Yorkville East Middle School,2,Manhattan,2021-12-07T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,02M177
341,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M167
342,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-12-07T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,02M158
343,02M131,M.S. 131,2,Manhattan,2021-12-07T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,02M131
344,02M114,East Side Middle School,2,Manhattan,2021-12-07T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M114
345,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-07T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,02M059
346,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-12-07T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,02M051
347,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-07T00:00:00,55,45,10,0%,,0,0,0,,,,,,,,01M539
348,01M188,P.S. 188 The Island School,1,Manhattan,2021-12-07T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,01M188
349,79Q950,P2G @ GOSO,79,Manhattan,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVVV
350,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
351,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-12-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
352,79Q950,P2G @ SoBro,79,Bronx,2021-12-06T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
353,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-12-06T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M973BB
354,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-12-06T00:00:00,24,20,4,92%,0%,0,0,0,,,,,,,,79M645D
355,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M331B
356,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75X811A
357,75X723,P723X @ P338X,75,Bronx,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
358,75X723,P723X @ P049X,75,Bronx,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723A
359,75X721,X721 @ X440,75,Bronx,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721D
360,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X469B
361,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-12-06T00:00:00,10,6,4,80%,0%,0,0,0,,,,,,,,75X469A
362,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X352E
363,75X352,P352X @ I424X,75,Bronx,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X352C
364,75X352,P352X @ P179X,75,Bronx,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X352B
365,75X352,X352 @ X006,75,Bronx,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X352A
366,75X188,P188X @ I301X,75,Bronx,2021-12-06T00:00:00,11,11,0,36%,25%,1,1,0,,,,,,,,75X188B
367,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186A
368,75X017,P017X @ P043X,75,Bronx,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X017A
369,75X010,X010 @ X584,75,Bronx,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
370,75X010,P010X @ P304X,75,Bronx,2021-12-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X010D
371,75X010,X010 @ X333,75,Bronx,2021-12-06T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X010C
372,75R373,R373 @ R061,75,Staten Island,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R373D
373,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
374,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
375,75Q993,P993Q @ P130Q,75,Queens,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q993D
376,75Q993,P993Q @ P041Q,75,Queens,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q993B
377,75Q811,Q811 @ Q147,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811E
378,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
379,75Q277,Q277 @ Q076,75,Queens,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
380,75Q277,Q277 @ Q314,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
381,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q256F
382,75Q255,Q255 @ Q397,75,Queens,2021-12-06T00:00:00,7,7,0,14%,0%,0,0,0,,,,,,,,75Q255I
383,75Q255,P255Q @ J168Q,75,Queens,2021-12-06T00:00:00,6,6,0,17%,0%,0,0,0,,,,,,,,75Q255G
384,75Q233,Q233 @ Q335,75,Queens,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233G
385,75Q233,Q233 @ Q042,75,Queens,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
386,75Q233,P233Q @ I025Q,75,Queens,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
387,75Q224,P224Q @ P205Q,75,Queens,2021-12-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q224C
388,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023D
389,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q009E
390,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-12-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q004F
391,75Q004,P004Q @ P270Q,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004E
392,75Q004,P004Q @ P213Q,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004D
393,75M811,P811M @ P149M,75,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75M811B
394,75M811,P811M @ P101M,75,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75M811A
395,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75M721C
