SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
197,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-12-14T00:00:00,90,73,17,0%,,0,0,0,,,,,,,,20K102
198,19K663,School of the Future Brooklyn,19,Brooklyn,2021-12-14T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,19K663
199,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-12-14T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K557
200,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-12-14T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,19K510
201,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-12-14T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K507
202,19K504,High School for Civil Rights,19,Brooklyn,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K504
203,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K502
204,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-12-14T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,19K452
205,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,19K364B
206,19K364,I.S. 364 Gateway,19,Brooklyn,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K364
207,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-12-14T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,19K346
208,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-14T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,18K637
209,18K635,Olympus Academy,18,Brooklyn,2021-12-14T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,18K635
210,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,18K578
211,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,18K576
212,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-14T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,18K567
213,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-12-14T00:00:00,17,9,8,0%,,0,0,0,,,,,,,,18K272
214,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-14T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,18K235B
215,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-12-14T00:00:00,60,50,10,0%,,0,0,0,,,,,,,,18K115
216,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-14T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K681
217,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-14T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,16K308
218,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-14T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,16K267
219,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K026
220,15K698,South Brooklyn Community High School,15,Brooklyn,2021-12-14T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,15K698
221,15K529,West Brooklyn Community High School,15,Brooklyn,2021-12-14T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,15K529
222,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-12-14T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,15K423
223,15K321,P.S. 321 William Penn,15,Brooklyn,2021-12-14T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,15K321
224,15K154,The Windsor Terrace School,15,Brooklyn,2021-12-14T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,15K154
225,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-12-14T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,15K131
226,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-12-14T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,15K107
227,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,14K685
228,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,14K478
229,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-14T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,14K477
230,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,14K474
231,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-14T00:00:00,38,28,10,0%,,0,0,0,,,,,,,,14K380
232,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-12-14T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,14K132
233,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-12-14T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,14K071
234,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-12-14T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,14K016
235,12X383,Emolior Academy,12,Bronx,2021-12-14T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,12X383
236,12X341,Accion Academy,12,Bronx,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X341
237,12X316,Kappa III,12,Bronx,2021-12-14T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X316
238,12X300,The School of Science and Applied Learning,12,Bronx,2021-12-14T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,12X300
239,12X248,Metropolitan High School The,12,Bronx,2021-12-14T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,12X248
240,12X217,School of Performing Arts,12,Bronx,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X217
241,12X214,P.S. 214,12,Bronx,2021-12-14T00:00:00,73,67,6,0%,,0,0,0,,,,,,,,12X214
242,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-12-14T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,12X129
243,11X370,Leaders of Tomorrow,11,Bronx,2021-12-14T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,11X370
244,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-12-14T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,11X357
245,11X287,North Bronx School of Empowerment,11,Bronx,2021-12-14T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,11X287
246,11X169,Baychester Academy,11,Bronx,2021-12-14T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,11X169
247,11X121,P.S. 121 Throop,11,Bronx,2021-12-14T00:00:00,48,40,8,0%,,0,0,0,,,,,,,,11X121
248,11X097,P.S. 097 Bronx,11,Bronx,2021-12-14T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,11X097
249,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-12-14T00:00:00,61,50,11,0%,,0,0,0,,,,,,,,11X096
250,11X089,P.S. 089 Bronx,11,Bronx,2021-12-14T00:00:00,90,89,1,0%,,0,0,0,,,,,,,,11X089
251,10X549,Discovery High School,10,Bronx,2021-12-14T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,10X549
252,10X445,The Bronx High School of Science,10,Bronx,2021-12-14T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,10X445
253,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-12-14T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,10X442B
254,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,10X442
255,10X433,High School for Teaching and the Professions,10,Bronx,2021-12-14T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,10X433
256,10X342,International School for Liberal Arts,10,Bronx,2021-12-14T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,10X342
257,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-12-14T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,10X319
258,10X291,P.S. 291,10,Bronx,2021-12-14T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,10X291
259,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-12-14T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,10X280
260,10X268,Kingsbridge International High School,10,Bronx,2021-12-14T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,10X268
261,10X246,P.S. 246 Poe Center,10,Bronx,2021-12-14T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,10X246
262,10X207,P.S. 207,10,Bronx,2021-12-14T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,10X207
263,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-12-14T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,10X159
264,10X085,P.S. 085 Great Expectations,10,Bronx,2021-12-14T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,10X085
265,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-12-14T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,10X080
266,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-12-14T00:00:00,59,46,13,0%,,0,0,0,,,,,,,,10X046
267,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-14T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,10X015
268,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-12-14T00:00:00,64,53,11,0%,,0,0,0,,,,,,,,10X008
269,10X007,Milton Fein School,10,Bronx,2021-12-14T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,10X007
270,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-12-14T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,09X517
271,09X263,Validus Preparatory Academy,9,Bronx,2021-12-14T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,09X263
272,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-12-14T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,09X260
273,09X252,Mott Hall Bronx High School,9,Bronx,2021-12-14T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X252
274,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-12-14T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,09X241
275,09X219,I.S. 219 New Venture School,9,Bronx,2021-12-14T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,09X219
276,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-14T00:00:00,63,52,11,0%,,0,0,0,,,,,,,,09X218
277,09X215,Kappa,9,Bronx,2021-12-14T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,09X215
278,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-12-14T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,09X199
279,09X028,P.S. 028 Mount Hope,9,Bronx,2021-12-14T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,09X028
280,08X562,Blueprint Middle School,8,Bronx,2021-12-14T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,08X562
281,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-12-14T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X448
282,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-12-14T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X375
283,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-12-14T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X367
284,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-12-14T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,08X337
285,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-12-14T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,08X304
286,08X282,Women's Academy of Excellence,8,Bronx,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,08X282
287,08X146,P.S. 146 Edward Collins,8,Bronx,2021-12-14T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X146
288,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-12-14T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,08X131
289,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-12-14T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,08X123
290,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,08X119B
291,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-12-14T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,08X119A
292,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-12-14T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,08X101
293,07X584,I.S. 584,7,Bronx,2021-12-14T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,07X584
294,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-12-14T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,07X551
295,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-12-14T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X500
296,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-12-14T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,07X343
297,07X334,International Community High School,7,Bronx,2021-12-14T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X334
298,07X224,P.S./I.S. 224,7,Bronx,2021-12-14T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X224
299,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-14T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,07X031
300,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-12-14T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,06M540
301,06M513,Castle Bridge School,6,Manhattan,2021-12-14T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,06M513
302,06M366,Washington Heights Academy,6,Manhattan,2021-12-14T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,06M366
303,06M346,Community Health Academy of the Heights,6,Manhattan,2021-12-14T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,06M346
304,06M322,Middle School 322,6,Manhattan,2021-12-14T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,06M322
305,06M293,City College Academy of the Arts,6,Manhattan,2021-12-14T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,06M293
306,06M223,The Mott Hall School,6,Manhattan,2021-12-14T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,06M223
307,06M128,P.S. 128 Audubon,6,Manhattan,2021-12-14T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,06M128
308,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-12-14T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,06M028
309,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-12-14T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,06M004
310,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,05M692
311,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-12-14T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,05M371
312,05M362,Columbia Secondary School,5,Manhattan,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,05M362
313,05M304,Mott Hall High School,5,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,05M304
314,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-12-14T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,05M200
315,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-12-14T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,05M157
316,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-12-14T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,05M148
317,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-14T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,05M133
318,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-12-14T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,05M129
319,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-12-14T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,05M125
320,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-12-14T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M825
321,04M495,Park East High School,4,Manhattan,2021-12-14T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,04M495
322,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-12-14T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,04M435
323,04M377,Renaissance School of the Arts,4,Manhattan,2021-12-14T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,04M377
324,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-12-14T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,04M372
325,04M155,P.S. 155 William Paca,4,Manhattan,2021-12-14T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,04M155
326,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-12-14T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,04M146
327,04M012,Tag Young Scholars,4,Manhattan,2021-12-14T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,04M012
328,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-12-14T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,03M333
329,03M258,Community Action School - MS 258,3,Manhattan,2021-12-14T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M258
330,03M256,Lafayette Academy,3,Manhattan,2021-12-14T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,03M256
331,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-12-14T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,03M076
332,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-12-14T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M896
333,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-12-14T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M580
334,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M545
335,02M543,New Design High School,2,Manhattan,2021-12-14T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M543
336,02M475,Stuyvesant High School,2,Manhattan,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M475
337,02M394,Emma Lazarus High School,2,Manhattan,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M394
338,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-12-14T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,02M340
339,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M316
340,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M308
341,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-12-14T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M305
342,02M298,Pace High School,2,Manhattan,2021-12-14T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,02M298
343,02M297,M.S. 297,2,Manhattan,2021-12-14T00:00:00,33,23,10,0%,,0,0,0,,,,,,,,02M297
344,02M294,Essex Street Academy,2,Manhattan,2021-12-14T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M294
345,02M281,The River School,2,Manhattan,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M281
346,02M276,Battery Park City School,2,Manhattan,2021-12-14T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,02M276
347,02M177,Yorkville East Middle School,2,Manhattan,2021-12-14T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,02M177
348,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-12-14T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,02M167
349,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-12-14T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M158
350,02M131,M.S. 131,2,Manhattan,2021-12-14T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M131
351,02M114,East Side Middle School,2,Manhattan,2021-12-14T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,02M114
352,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-12-14T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M051
353,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-14T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,01M539
354,01M188,P.S. 188 The Island School,1,Manhattan,2021-12-14T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,01M188
355,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-12-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
356,79Q950,P2G @ GOSO,79,Manhattan,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVVV
357,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-12-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
358,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950N
359,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
360,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
361,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-12-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
362,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,79M645D
363,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-12-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M331B
364,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-12-13T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,75X811A
365,75X723,P723X @ P338X,75,Bronx,2021-12-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X723E
366,75X723,P723X @ P049X,75,Bronx,2021-12-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
367,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X469B
368,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-12-13T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75X469A
369,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X352E
370,75X352,P352X @ P075X,75,Bronx,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X352D
371,75X352,P352X @ I424X,75,Bronx,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X352C
372,75X352,P352X @ P179X,75,Bronx,2021-12-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
373,75X352,X352 @ X006,75,Bronx,2021-12-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X352A
374,75X188,P188X @ I301X,75,Bronx,2021-12-13T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X188B
375,75X186,P186X @ P306X,75,Bronx,2021-12-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X186D
376,75X017,P017X @ P043X,75,Bronx,2021-12-13T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,75X017A
377,75X010,75X010 @ P.S. X010,75,Bronx,2021-12-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010L
378,75X010,X010 @ X333,75,Bronx,2021-12-13T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X010C
379,75R373,R373 @ R061,75,Staten Island,2021-12-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R373D
380,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
381,75R025,P025R @ I007R,75,Staten Island,2021-12-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025A
382,75Q993,P993Q @ P130Q,75,Queens,2021-12-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q993D
383,75Q993,P993Q @ P041Q,75,Queens,2021-12-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993B
384,75Q811,Q811 @ Q147,75,Queens,2021-12-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q811E
385,75Q277,Q277 @ Q076,75,Queens,2021-12-13T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277E
386,75Q277,Q277 @ Q314,75,Queens,2021-12-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
387,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-12-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q256F
388,75Q255,Q255 @ Q397,75,Queens,2021-12-13T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q255I
389,75Q255,P255Q @ J168Q,75,Queens,2021-12-13T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q255G
390,75Q233,Q233 @ Q335,75,Queens,2021-12-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233G
391,75Q233,Q233 @ Q042,75,Queens,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
392,75Q233,P233Q @ I025Q,75,Queens,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233B
393,75Q224,P224Q @ P205Q,75,Queens,2021-12-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q224C
394,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-12-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023D
395,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-12-13T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,75Q009E
396,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-12-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q004G
