SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
190,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-23T00:00:00,23,18,5,100%,13%,3,2,1,,,,,,,,15K038
191,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-23T00:00:00,25,13,12,96%,13%,3,2,1,,,,,,,,15K032
192,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-23T00:00:00,29,14,15,97%,14%,4,4,0,,,,,,,,14K297
193,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-12-23T00:00:00,17,14,3,100%,18%,3,3,0,,,,,,,,14K126
194,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-12-23T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,14K110
195,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-23T00:00:00,26,16,10,100%,8%,2,1,1,,,,,,,,14K023
196,13K915,I.S. 915,13,Brooklyn,2021-12-23T00:00:00,14,3,11,100%,7%,1,1,0,,,,,,,,13K915
197,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-12-23T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,13K674
198,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-12-23T00:00:00,25,2,23,100%,12%,3,1,2,,,,,,,,13K605
199,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-12-23T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,13K527
200,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-12-23T00:00:00,11,2,9,100%,27%,3,2,1,,,,,,,,13K483
201,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-23T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K313
202,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,13K044
203,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-23T00:00:00,25,8,17,96%,0%,0,0,0,,,,,,,,13K008
204,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-23T00:00:00,25,15,10,88%,0%,0,0,0,,,,,,,,12X682
205,12X550,High School of World Cultures,12,Bronx,2021-12-23T00:00:00,21,16,5,100%,14%,3,3,0,,,,,,,,12X550
206,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-23T00:00:00,13,7,6,100%,15%,2,1,1,,,,,,,,12X521
207,12X480,Bronx Regional High School,12,Bronx,2021-12-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,12X480
208,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,12X446
209,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-23T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,12X388
210,12X316,Kappa III,12,Bronx,2021-12-23T00:00:00,24,21,3,100%,13%,3,3,0,,,,,,,,12X316
211,12X300,The School of Science and Applied Learning,12,Bronx,2021-12-23T00:00:00,52,43,9,98%,12%,6,5,1,,,,,,,,12X300
212,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-12-23T00:00:00,36,29,7,100%,17%,6,5,1,,,,,,,,12X129
213,11X556,Bronx Park Middle School,11,Bronx,2021-12-23T00:00:00,25,22,3,100%,24%,6,4,2,,,,,,,,11X556
214,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-12-23T00:00:00,20,16,4,100%,30%,6,5,1,,,,,,,,11X468
215,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-12-23T00:00:00,4,0,4,100%,25%,1,0,1,,,,,,,,11X462
216,11X326,Bronx Green Middle School,11,Bronx,2021-12-23T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,11X326
217,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-12-23T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,11X189
218,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-12-23T00:00:00,53,42,11,100%,23%,12,12,0,,,,,,,,11X180
219,11X175,P.S. 175 City Island,11,Bronx,2021-12-23T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,11X175
220,11X160,P.S. 160 Walt Disney,11,Bronx,2021-12-23T00:00:00,26,19,7,100%,12%,3,2,1,,,,,,,,11X160
221,11X106,P.S. 106 Parkchester,11,Bronx,2021-12-23T00:00:00,63,50,13,100%,2%,1,0,1,,,,,,,,11X106
222,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-23T00:00:00,62,50,12,100%,5%,3,3,0,,,,,,,,11X105
223,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-12-23T00:00:00,57,45,12,100%,9%,5,5,0,,,,,,,,11X103
224,11X076,P.S. 076 The Bennington School,11,Bronx,2021-12-23T00:00:00,61,48,13,100%,13%,8,7,1,,,,,,,,11X076
225,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-12-23T00:00:00,42,35,7,100%,7%,3,3,0,,,,,,,,11X019
226,10X565,High School for Energy and Technology,10,Bronx,2021-12-23T00:00:00,12,6,6,100%,17%,2,1,1,,,,,,,,10X565
227,10X546,Bronx Theatre High School,10,Bronx,2021-12-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,10X546
228,10X524,Crotona International High School,10,Bronx,2021-12-23T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,10X524
229,10X477,Marble Hill High School for International Studies,10,Bronx,2021-12-23T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,10X477
230,10X447,Creston Academy,10,Bronx,2021-12-23T00:00:00,28,24,4,100%,7%,2,2,0,,,,,,,,10X447
231,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-12-23T00:00:00,8,4,4,100%,13%,1,1,0,,,,,,,,10X397
232,10X396,P.S. 396,10,Bronx,2021-12-23T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,10X396
233,10X390,M.S. 390,10,Bronx,2021-12-23T00:00:00,31,24,7,100%,19%,6,4,2,,,,,,,,10X390
234,10X386,School for Environmental Citizenship,10,Bronx,2021-12-23T00:00:00,35,28,7,100%,9%,3,3,0,,,,,,,,10X386
235,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-12-23T00:00:00,25,22,3,100%,16%,4,4,0,,,,,,,,10X382
236,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-12-23T00:00:00,47,34,13,100%,21%,10,7,3,,,,,,,,10X363
237,10X315,P.S. 315 Lab School,10,Bronx,2021-12-23T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,10X315
238,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-23T00:00:00,20,15,5,100%,5%,1,0,1,,,,,,,,10X307
239,10X291,P.S. 291,10,Bronx,2021-12-23T00:00:00,41,35,6,100%,7%,3,3,0,,,,,,,,10X291
240,10X284,Bronx School of Law and Finance,10,Bronx,2021-12-23T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,10X284
241,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-23T00:00:00,66,53,13,100%,8%,5,3,2,,,,,,,,10X279
242,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-23T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,10X264
243,10X226,P.S. 226,10,Bronx,2021-12-23T00:00:00,28,23,5,100%,14%,4,4,0,,,,,,,,10X226
244,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-12-23T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,10X213
245,10X209,P.S. 209,10,Bronx,2021-12-23T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,10X209
246,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-12-23T00:00:00,62,51,11,100%,8%,5,4,1,,,,,,,,10X205
247,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-23T00:00:00,59,45,14,100%,5%,3,3,0,,,,,,,,10X141
248,10X085,P.S. 085 Great Expectations,10,Bronx,2021-12-23T00:00:00,48,34,14,100%,4%,2,1,1,,,,,,,,10X085
249,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-23T00:00:00,45,36,9,100%,4%,2,2,0,,,,,,,,10X081
250,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-12-23T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,10X045
251,10X032,P.S. 032 Belmont,10,Bronx,2021-12-23T00:00:00,49,40,9,100%,6%,3,3,0,,,,,,,,10X032
252,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-23T00:00:00,33,27,6,100%,9%,3,3,0,,,,,,,,10X015
253,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-12-23T00:00:00,24,18,6,100%,21%,5,4,1,,,,,,,,10X003
254,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-12-23T00:00:00,34,26,8,100%,9%,3,2,1,,,,,,,,09X505
255,09X365,Academy for Language and Technology,9,Bronx,2021-12-23T00:00:00,16,13,3,100%,6%,1,1,0,,,,,,,,09X365
256,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-12-23T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,09X303
257,09X232,I.S. 232,9,Bronx,2021-12-23T00:00:00,18,13,5,100%,11%,2,2,0,,,,,,,,09X232
258,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-12-23T00:00:00,45,35,10,100%,4%,2,2,0,,,,,,,,09X114
259,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-12-23T00:00:00,33,25,8,100%,12%,4,3,1,,,,,,,,09X035
260,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-23T00:00:00,31,23,8,100%,16%,5,4,1,,,,,,,,09X004
261,08X558,Westchester Square Academy,8,Bronx,2021-12-23T00:00:00,12,7,5,100%,25%,3,3,0,,,,,,,,08X558
262,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-23T00:00:00,28,15,13,100%,0%,0,0,0,,,,,,,,08X405
263,08X349,Bronx River High School,8,Bronx,2021-12-23T00:00:00,15,7,8,100%,20%,3,2,1,,,,,,,,08X349
264,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-23T00:00:00,21,17,4,100%,5%,1,1,0,,,,,,,,08X348
265,08X320,Pelham Lab High School,8,Bronx,2021-12-23T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,08X320
266,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-23T00:00:00,27,22,5,96%,12%,3,2,1,,,,,,,,08X293
267,07X670,Health Opportunities High School,7,Bronx,2021-12-23T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,07X670
268,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-23T00:00:00,14,7,7,93%,0%,0,0,0,,,,,,,,07X600
269,07X557,Mott Haven Community High School,7,Bronx,2021-12-23T00:00:00,21,17,4,100%,5%,1,1,0,,,,,,,,07X557
270,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-12-23T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,07X551
271,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-23T00:00:00,17,12,5,94%,6%,1,0,1,,,,,,,,07X522
272,07X427,Community School for Social Justice,7,Bronx,2021-12-23T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,07X427
273,07X381,Bronx Haven High School,7,Bronx,2021-12-23T00:00:00,5,3,2,100%,20%,1,0,1,,,,,,,,07X381
274,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-12-23T00:00:00,27,22,5,100%,7%,2,2,0,,,,,,,,07X343
275,07X334,International Community High School,7,Bronx,2021-12-23T00:00:00,25,19,6,100%,12%,3,3,0,,,,,,,,07X334
276,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-23T00:00:00,18,8,10,100%,11%,2,1,1,,,,,,,,07X259
277,07X224,P.S./I.S. 224,7,Bronx,2021-12-23T00:00:00,24,19,5,100%,17%,4,3,1,,,,,,,,07X224
278,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-23T00:00:00,30,24,6,100%,13%,4,4,0,,,,,,,,06M187
279,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-23T00:00:00,21,15,6,100%,10%,2,1,1,,,,,,,,06M178
280,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-12-23T00:00:00,15,9,6,100%,20%,3,3,0,,,,,,,,05M670
281,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,05M517B
282,05M517,Teachers College Community School,5,Manhattan,2021-12-23T00:00:00,19,14,5,100%,32%,6,5,1,,,,,,,,05M517A
283,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-23T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,05M369
284,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-23T00:00:00,11,7,4,100%,9%,1,1,0,,,,,,,,05M318
285,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-23T00:00:00,9,6,3,100%,22%,2,1,1,,,,,,,,05M286
286,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-12-23T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,05M175
287,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-12-23T00:00:00,32,25,7,100%,22%,7,7,0,,,,,,,,05M123
288,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-12-23T00:00:00,9,5,4,100%,11%,1,0,1,,,,,,,,05M092
289,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-23T00:00:00,25,16,9,100%,8%,2,2,0,,,,,,,,05M046
290,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-12-23T00:00:00,25,18,7,100%,8%,2,2,0,,,,,,,,05M036
291,03M859,Special Music School,3,Manhattan,2021-12-23T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,03M859B
292,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-23T00:00:00,23,3,20,100%,4%,1,0,1,,,,,,,,03M485
293,03M452,P.S. 452,3,Manhattan,2021-12-23T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,03M452
294,03M291,West End Secondary School,3,Manhattan,2021-12-23T00:00:00,12,6,6,100%,8%,1,1,0,,,,,,,,03M291
295,03M243,M.S. 243 Center School,3,Manhattan,2021-12-23T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,03M243
296,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-12-23T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,03M199
297,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-12-23T00:00:00,37,29,8,100%,16%,6,4,2,,,,,,,,03M191
298,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-12-23T00:00:00,27,21,6,100%,7%,2,2,0,,,,,,,,03M180
299,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-12-23T00:00:00,17,12,5,100%,12%,2,1,1,,,,,,,,03M166
300,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-12-23T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,03M009
301,88Q995,ALC - August Martin HS,88,Queens,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q995
302,88M982,ALC - Battery Park,88,Manhattan,2021-12-22T00:00:00,4,0,4,100%,25%,1,0,1,,,,,,,,88M982B
303,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-12-22T00:00:00,14,0,14,100%,7%,1,0,1,,,,,,,,79X695E
304,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
305,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-12-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950TTT
306,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
307,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-22T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,79Q950II
308,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
309,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-22T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,79Q950FFF
310,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-12-22T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79Q950EE
311,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973S
312,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
313,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
314,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M645H
315,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645A
316,79M379,Dewitt Clinton YABC,79,Bronx,2021-12-22T00:00:00,7,5,2,100%,14%,1,0,1,,,,,,,,79M379H
317,79M379,C Columbus HS YABC,79,Bronx,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M379E
318,79M379,Herbert H. Lehman YABC,79,Bronx,2021-12-22T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379D
319,79M379,George Washington YABC,79,Manhattan,2021-12-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379A
320,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-12-22T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,79K925M
321,79K925,South Shore YABC,79,Brooklyn,2021-12-22T00:00:00,7,5,2,100%,29%,2,1,1,,,,,,,,79K925L
322,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925J
323,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79K925G
324,79K925,Automotive High School YABC,79,Brooklyn,2021-12-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925F
325,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925E
326,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-12-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925C
327,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-22T00:00:00,51,18,33,100%,2%,1,0,1,,,,,,,,79E005P
328,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-12-22T00:00:00,14,1,13,100%,0%,0,0,0,,,,,,,,79E003Z
329,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X811B
330,75X723,X723 @ X909,75,Bronx,2021-12-22T00:00:00,9,4,5,100%,33%,3,2,1,,,,,,,,75X723H
331,75X596,X596 @ X178,75,Bronx,2021-12-22T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,75X596B
332,75X188,P188X @ P034X,75,Bronx,2021-12-22T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,75X188A
333,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-22T00:00:00,28,12,16,100%,11%,3,2,1,,,,,,,,75X176C
334,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-12-22T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X168G
335,75X168,P168X @ I194X,75,Bronx,2021-12-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
336,75X168,P168X @ P020X,75,Bronx,2021-12-22T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,75X168A
337,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-22T00:00:00,28,3,25,100%,7%,2,0,2,,,,,,,,75R721F
338,75R373,R373 @ R006,75,Staten Island,2021-12-22T00:00:00,8,3,5,100%,13%,1,1,0,,,,,,,,75R373A
339,75R037,P037R @ P037R,75,Staten Island,2021-12-22T00:00:00,20,2,18,100%,5%,1,0,1,,,,,,,,75R037G
340,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-12-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R037F
341,75R037,P037R @ P004R,75,Staten Island,2021-12-22T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75R037B
342,75Q993,P993Q @ J072Q,75,Queens,2021-12-22T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,75Q993C
343,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-12-22T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,75Q811H
344,75Q752,Q752 @ Q400,75,Queens,2021-12-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q752E
345,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-12-22T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q752D
346,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-12-22T00:00:00,28,7,21,100%,4%,1,1,0,,,,,,,,75Q721C
347,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-22T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q721B
348,75Q277,Q277 @ Q777,75,Queens,2021-12-22T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,75Q277K
349,75Q277,Q277 @ Q291,75,Queens,2021-12-22T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q277I
350,75Q277,Q277 @ Q078,75,Queens,2021-12-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
351,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-22T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75Q256E
352,75Q255,P255Q @ P007Q,75,Queens,2021-12-22T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75Q255A
353,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233H
354,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-22T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,75Q233A
355,75Q075,Q075 @ Q876,75,Queens,2021-12-22T00:00:00,9,2,7,100%,22%,2,1,1,,,,,,,,75Q075H
356,75Q075,P075Q @ P276Q,75,Queens,2021-12-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q075G
357,75Q075,P075Q @ P239Q,75,Queens,2021-12-22T00:00:00,10,2,8,100%,10%,1,0,1,,,,,,,,75Q075F
358,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-22T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q075C
359,75Q075,P075Q @ P254Q,75,Queens,2021-12-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
360,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-22T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75Q023E
361,75Q009,P009Q @ P182Q,75,Queens,2021-12-22T00:00:00,6,1,5,100%,33%,2,1,1,,,,,,,,75Q009D
362,75Q009,P009Q @ P058Q,75,Queens,2021-12-22T00:00:00,8,4,4,100%,13%,1,1,0,,,,,,,,75Q009B
363,75Q009,P009Q @ I005Q,75,Queens,2021-12-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q009A
364,75Q004,P004Q @ P179Q,75,Queens,2021-12-22T00:00:00,25,6,19,100%,4%,1,0,1,,,,,,,,75Q004C
365,75M811,P811M @ P101M,75,Manhattan,2021-12-22T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M811A
366,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-12-22T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75M751D
367,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-12-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226I
368,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-22T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75M226H
369,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-12-22T00:00:00,5,2,3,100%,20%,1,0,1,,,,,,,,75M226E
370,75M169,P169M @ P059M,75,Manhattan,2021-12-22T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,,75M169E
371,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-12-22T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75M138I
372,75M138,M138 @ M108,75,Manhattan,2021-12-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M138D
373,75M138,P138M @ I090M,75,Manhattan,2021-12-22T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M138C
374,75M138,P138M @ P030M,75,Manhattan,2021-12-22T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,75M138A
375,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-22T00:00:00,30,12,18,100%,20%,6,2,4,,,,,,,,75K373B
376,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-22T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,75K372B
377,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K370E
378,75K370,P370K @ P100K,75,Brooklyn,2021-12-22T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K370D
379,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K370B
380,75K369,P369K @ I117K,75,Brooklyn,2021-12-22T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K369C
381,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-12-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368C
