SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-25T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,21K097
197,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-25T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,20K748
198,20K445,New Utrecht High School,20,Brooklyn,2021-10-25T00:00:00,70,53,17,0%,,0,0,0,,,,,,,,20K445
199,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-25T00:00:00,90,82,8,0%,,0,0,0,,,,,,,,20K229
200,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-25T00:00:00,104,91,13,0%,,0,0,0,,,,,,,,20K200
201,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-25T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,20K187
202,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-25T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,20K179
203,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-25T00:00:00,93,93,0,0%,,0,0,0,,,,,,,,20K176
204,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-25T00:00:00,48,39,9,0%,,0,0,0,,,,,,,,20K163
205,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-25T00:00:00,110,110,0,0%,,0,0,0,,,,,,,,20K105
206,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-25T00:00:00,72,68,4,0%,,0,0,0,,,,,,,,20K104
207,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-25T00:00:00,80,80,0,0%,,0,0,0,,,,,,,,20K102
208,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-25T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,19K953
209,19K935,M.S. 935,19,Brooklyn,2021-10-25T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,19K935
210,19K683,School for Classics High School,19,Brooklyn,2021-10-25T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,19K683
211,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-25T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,19K678
212,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-25T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,19K677
213,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-25T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,19K662
214,19K661,Vista Academy,19,Brooklyn,2021-10-25T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K661
215,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-25T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,19K654
216,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-25T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,19K452
217,19K422,Spring Creek Community School,19,Brooklyn,2021-10-25T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,19K422
218,19K404,Academy for Young Writers,19,Brooklyn,2021-10-25T00:00:00,27,14,13,0%,,0,0,0,,,,,,,,19K404
219,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-25T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,19K364B
220,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-25T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K364
221,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-25T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,19K346
222,19K325,The Fresh Creek School,19,Brooklyn,2021-10-25T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,19K325
223,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-25T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,19K306
224,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-25T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,19K292
225,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-25T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,19K290
226,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-25T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,19K273
227,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-25T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K224
228,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-25T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,19K218
229,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K213
230,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-25T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K202
231,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-25T00:00:00,50,47,3,0%,,0,0,0,,,,,,,,19K159
232,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-25T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K158
233,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-25T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K149
234,19K065,P.S. 065,19,Brooklyn,2021-10-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,19K065
235,18K642,Urban Action Academy,18,Brooklyn,2021-10-25T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,18K642
236,18K633,High School for Medical Professions,18,Brooklyn,2021-10-25T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,18K633
237,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-25T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,18K617
238,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-25T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,18K366
239,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-25T00:00:00,19,10,9,0%,,0,0,0,,,,,,,,18K279
240,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-25T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,18K276
241,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-25T00:00:00,24,8,16,0%,,0,0,0,,,,,,,,18K272
242,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K211
243,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,18K208
244,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-25T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,18K115
245,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-25T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,18K114
246,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-25T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,18K068
247,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-25T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,17K543
248,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-25T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K539
249,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K537
250,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-25T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,17K408
251,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K382
252,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-25T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,17K241
253,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-25T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,16K308
254,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-25T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,16K267
255,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-25T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,16K081
256,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,15K698
257,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-25T00:00:00,10,0,10,0%,,0,0,0,,,,,,,,15K684
258,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-25T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,15K676
259,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,15K529
260,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-25T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,15K464
261,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,15K463
262,15K462,John Jay School for Law,15,Brooklyn,2021-10-25T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,15K462
263,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-25T00:00:00,103,98,5,0%,,0,0,0,,,,,,,,15K321
264,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-25T00:00:00,79,70,9,0%,,0,0,0,,,,,,,,15K230
265,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-25T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,15K154
266,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-25T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,15K118
267,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-25T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,15K107
268,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-25T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,15K058A
269,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-25T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,15K038
270,15K024,P.S. 024,15,Brooklyn,2021-10-25T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,15K024
271,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-25T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,13K616
272,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-25T00:00:00,72,59,13,0%,,0,0,0,,,,,,,,13K430
273,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-25T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,13K412
274,12X458,Samara Community School,12,Bronx,2021-10-25T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X458
275,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-25T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,12X314
276,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X273
277,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-25T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,12X271
278,12X196,P.S. 196- Annex,12,Bronx,2021-10-25T00:00:00,52,35,17,0%,,0,0,0,,,,,,,,12X196B
279,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-25T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X190
280,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-25T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,12X061
281,12X057,P.S. 057 Crescent,12,Bronx,2021-10-25T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,12X057
282,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-25T00:00:00,70,56,14,0%,,0,0,0,,,,,,,,12X047
283,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X044
284,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-25T00:00:00,51,47,4,0%,,0,0,0,,,,,,,,11X078
285,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-25T00:00:00,18,3,15,0%,,0,0,0,,,,,,,,10X696
286,10X549,Discovery High School,10,Bronx,2021-10-25T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,10X549
287,10X447,Creston Academy,10,Bronx,2021-10-25T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,10X447
288,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-25T00:00:00,75,65,10,0%,,0,0,0,,,,,,,,10X442
289,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-25T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,10X439
290,10X438,Fordham Leadership Academy,10,Bronx,2021-10-25T00:00:00,18,0,18,0%,,0,0,0,,,,,,,,10X438
291,10X437,Fordham High School for the Arts,10,Bronx,2021-10-25T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,10X437
292,10X434,Belmont Preparatory High School,10,Bronx,2021-10-25T00:00:00,14,6,8,0%,,0,0,0,,,,,,,,10X434
293,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-25T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,10X433
294,10X386,School for Environmental Citizenship,10,Bronx,2021-10-25T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,10X386
295,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,10X382
296,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-25T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,10X374
297,10X342,International School for Liberal Arts,10,Bronx,2021-10-25T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,10X342
298,10X268,Kingsbridge International High School,10,Bronx,2021-10-25T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X268
299,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-25T00:00:00,50,33,17,0%,,0,0,0,,,,,,,,10X246
300,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-25T00:00:00,32,23,9,0%,,0,0,0,,,,,,,,10X243
301,10X091,P.S. 091 Bronx,10,Bronx,2021-10-25T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,10X091
302,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-25T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,10X086
303,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-25T00:00:00,41,32,9,0%,,0,0,0,,,,,,,,10X033
304,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-25T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,10X023
305,09X564,Claremont International HS,9,Bronx,2021-10-25T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,09X564
306,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-25T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X555
307,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,09X457
308,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-25T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,09X413
309,09X412,Bronx High School of Business,9,Bronx,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,09X412
310,09X350,New Directions Secondary School,9,Bronx,2021-10-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,09X350
311,09X329,DreamYard Preparatory School,9,Bronx,2021-10-25T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,09X329
312,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,09X327
313,09X263,Validus Preparatory Academy,9,Bronx,2021-10-25T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,09X263
314,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-25T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,09X252
315,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-25T00:00:00,33,24,9,0%,,0,0,0,,,,,,,,09X241
316,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-25T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,09X227
317,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-25T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,09X163
318,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-25T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,09X063
319,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-25T00:00:00,38,19,19,0%,,0,0,0,,,,,,,,09X055
320,09X042,P.S. 042 Claremont,9,Bronx,2021-10-25T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,09X042
321,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-25T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,09X035
322,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-25T00:00:00,47,32,15,0%,,0,0,0,,,,,,,,09X028
323,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,09X004
324,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-25T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,08X530
325,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-25T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,08X333
326,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-25T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,08X302
327,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-25T00:00:00,104,96,8,0%,,0,0,0,,,,,,,,08X071
328,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-25T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,08X062
329,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-25T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,08X048
330,08X036,P.S. 036 Unionport,8,Bronx,2021-10-25T00:00:00,55,45,10,0%,,0,0,0,,,,,,,,08X036
331,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-25T00:00:00,45,28,17,0%,,0,0,0,,,,,,,,08X014
332,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-25T00:00:00,50,34,16,0%,,0,0,0,,,,,,,,07X500
333,07X495,University Heights Secondary School,7,Bronx,2021-10-25T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,07X495
334,07X369,Young Leaders Elementary School,7,Bronx,2021-10-25T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,07X369
335,07X277,P.S. 277,7,Bronx,2021-10-25T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,07X277
336,07X179,P.S. 179,7,Bronx,2021-10-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,07X179
337,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-25T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,07X049
338,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-25T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,07X043
339,07X030,P.S. 030 Wilton,7,Bronx,2021-10-25T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,07X030
340,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-25T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,07X029
341,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-25T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,07X025
342,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-25T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,07X018
343,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-25T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,07X005
344,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-25T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,07X001
345,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-25T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,06M528
346,06M368,Hamilton Heights School,6,Manhattan,2021-10-25T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,06M368
347,06M366,Washington Heights Academy,6,Manhattan,2021-10-25T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,06M366
348,06M349,Harbor Heights,6,Manhattan,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,06M349
349,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-25T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,06M209
350,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-25T00:00:00,18,9,9,0%,,0,0,0,,,,,,,,06M192
351,06M173,P.S. 173,6,Manhattan,2021-10-25T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,06M173
352,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-25T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,06M153
353,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-25T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,06M132
354,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-25T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,06M115
355,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-25T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,06M103
356,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-25T00:00:00,28,17,11,0%,,0,0,0,,,,,,,,06M048
357,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-25T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,05M692
358,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-25T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,05M371
359,05M304,Mott Hall High School,5,Manhattan,2021-10-25T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,05M304
360,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-25T00:00:00,20,13,7,0%,,0,0,0,,,,,,,,05M148
361,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-25T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,05M129
362,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,05M046
363,04M680,Heritage School The,4,Manhattan,2021-10-25T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,04M680
364,04M555,Central Park East High School,4,Manhattan,2021-10-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,04M555
365,04M497,Central Park East I,4,Manhattan,2021-10-25T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,04M497
366,04M495,Park East High School,4,Manhattan,2021-10-25T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,04M495
367,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-25T00:00:00,8,0,8,0%,,0,0,0,,,,,,,,04M310B
368,04M310,The Judith S. Kaye School,4,Queens,2021-10-25T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,04M310A
369,04M037,River East Elementary,4,Manhattan,2021-10-25T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,04M037
370,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-25T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,04M007
371,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-25T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,03M333
372,03M258,Community Action School - MS 258,3,Manhattan,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,03M258
373,03M256,Lafayette Academy,3,Manhattan,2021-10-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M256
374,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,03M250
375,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-25T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,03M180
376,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-25T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,03M166
377,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-25T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,03M087
378,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,03M076
379,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,03M075
380,02M586,Harvey Milk High School,2,Manhattan,2021-10-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M586
381,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-25T00:00:00,46,27,19,0%,,0,0,0,,,,,,,,02M575
382,02M560,High School M560 - City As School,2,Manhattan,2021-10-25T00:00:00,21,2,19,0%,,0,0,0,,,,,,,,02M560
383,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-25T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M550
384,02M544,Independence High School,2,Manhattan,2021-10-25T00:00:00,23,14,9,0%,,0,0,0,,,,,,,,02M544
385,02M543,New Design High School,2,Manhattan,2021-10-25T00:00:00,33,3,30,0%,,0,0,0,,,,,,,,02M543
386,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,02M531
387,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-25T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,02M420
388,02M418,Millennium High School,2,Manhattan,2021-10-25T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,02M418
389,02M413,School of the Future High School,2,Manhattan,2021-10-25T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,02M413
390,02M411,Baruch College Campus High School,2,Manhattan,2021-10-25T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,02M411
391,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-25T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,02M408
392,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-25T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,02M407
393,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M347
394,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-25T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,02M267
395,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,02M255
396,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-25T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,02M212
