SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
190,12X150,P.S. 150 Charles James Fox,12,Bronx,2022-01-21T00:00:00,71,66,5,0%,,0,0,0,,,,,,,,12X150
191,12X134,P.S. 134 George F. Bristow,12,Bronx,2022-01-21T00:00:00,53,46,7,98%,0%,0,0,0,,,,,,,,12X134
192,11X483,The Matilda Avenue School,11,Bronx,2022-01-21T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,11X483
193,11X481,The STEAM Bridge School,11,Bronx,2022-01-21T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,11X481
194,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2022-01-21T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,11X462
195,11X455,Harry S Truman High School,11,Bronx,2022-01-21T00:00:00,108,87,21,100%,3%,3,3,0,,,,,,,,11X455
196,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-01-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,11X418
197,11X249,Bronx Health Sciences High School,11,Bronx,2022-01-21T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X249
198,11X189,Cornerstone Academy for Social Action,11,Bronx,2022-01-21T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,11X189
199,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2022-01-21T00:00:00,82,70,12,100%,1%,1,1,0,,,,,,,,11X180
200,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2022-01-21T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,,11X178
201,11X175,P.S. 175 City Island,11,Bronx,2022-01-21T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,11X175
202,11X169,Baychester Academy,11,Bronx,2022-01-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,11X169
203,11X160,P.S. 160 Walt Disney,11,Bronx,2022-01-21T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,11X160
204,11X112,P.S. 112 Bronxwood,11,Bronx,2022-01-21T00:00:00,45,40,5,100%,4%,2,2,0,,,,,,,,11X112
205,11X111,P.S. 111 Seton Falls,11,Bronx,2022-01-21T00:00:00,58,50,8,100%,9%,5,3,2,,,,,,,,11X111
206,11X103,P.S. 103 Hector Fontanez,11,Bronx,2022-01-21T00:00:00,97,86,11,100%,1%,1,1,0,,,,,,,,11X103
207,11X097,P.S. 097 Bronx,11,Bronx,2022-01-21T00:00:00,60,53,7,100%,2%,1,1,0,,,,,,,,11X097
208,11X087,P.S. 087 Bronx,11,Bronx,2022-01-21T00:00:00,51,46,5,100%,2%,1,1,0,,,,,,,,11X087
209,11X068,P.S. 068 Bronx,11,Bronx,2022-01-21T00:00:00,65,56,9,100%,3%,2,2,0,,,,,,,,11X068
210,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2022-01-21T00:00:00,73,66,7,100%,1%,1,1,0,,,,,,,,11X021
211,11X016,P.S. 016 Wakefield,11,Bronx,2022-01-21T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,11X016
212,10X546,Bronx Theatre High School,10,Bronx,2022-01-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X546
213,10X477,Marble Hill High School for International Studies,10,Bronx,2022-01-21T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,10X477
214,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2022-01-21T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,10X397
215,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2022-01-21T00:00:00,59,59,0,100%,2%,1,1,0,,,,,,,,10X368
216,10X360,P.S. 360,10,Bronx,2022-01-21T00:00:00,48,42,6,100%,2%,1,1,0,,,,,,,,10X360
217,10X310,P.S. 310 Marble Hill,10,Bronx,2022-01-21T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,10X310
218,10X291,P.S. 291,10,Bronx,2022-01-21T00:00:00,64,60,4,100%,3%,2,2,0,,,,,,,,10X291
219,10X284,Bronx School of Law and Finance,10,Bronx,2022-01-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,10X284
220,10X244,The New School for Leadership and Journalism,10,Bronx,2022-01-21T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,10X244
221,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2022-01-21T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,10X237
222,10X213,Bronx Engineering and Technology Academy,10,Bronx,2022-01-21T00:00:00,26,26,0,96%,8%,2,2,0,,,,,,,,10X213
223,10X207,P.S. 207,10,Bronx,2022-01-21T00:00:00,44,37,7,100%,2%,1,1,0,,,,,,,,10X207
224,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2022-01-21T00:00:00,53,48,5,100%,4%,2,1,1,,,,,,,,10X205B
225,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2022-01-21T00:00:00,92,80,12,100%,3%,3,3,0,,,,,,,,10X141
226,10X081,P.S. 081 Robert J. Christen,10,Bronx,2022-01-21T00:00:00,72,64,8,100%,1%,1,1,0,,,,,,,,10X081
227,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2022-01-21T00:00:00,67,60,7,100%,4%,3,3,0,,,,,,,,10X037
228,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2022-01-21T00:00:00,55,50,5,100%,2%,1,1,0,,,,,,,,10X024
229,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2022-01-21T00:00:00,49,44,5,100%,4%,2,2,0,,,,,,,,10X015
230,10X007,Milton Fein School,10,Bronx,2022-01-21T00:00:00,54,49,5,100%,4%,2,1,1,,,,,,,,10X007
231,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2022-01-21T00:00:00,52,44,8,100%,2%,1,1,0,,,,,,,,09X505
232,09X311,Lucero Elementary School,9,Bronx,2022-01-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,09X311
233,09X294,The Walton Avenue School,9,Bronx,2022-01-21T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,,09X294
234,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2022-01-21T00:00:00,93,82,11,100%,1%,1,1,0,,,,,,,,09X218
235,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2022-01-21T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,09X132
236,09X063,P.S. 063 Author's Academy,9,Bronx,2022-01-21T00:00:00,54,46,8,100%,2%,1,1,0,,,,,,,,09X063
237,09X035,P.S. 035 Franz Siegel,9,Bronx,2022-01-21T00:00:00,58,50,8,100%,3%,2,2,0,,,,,,,,09X035
238,08X530,Longwood Preparatory Academy,8,Bronx,2022-01-21T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,08X530
239,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2022-01-21T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,08X269
240,08X140,P.S. X140 The Eagle School,8,Bronx,2022-01-21T00:00:00,65,58,7,97%,0%,0,0,0,,,,,,,,08X140
241,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2022-01-21T00:00:00,65,56,9,100%,3%,2,2,0,,,,,,,,08X048
242,07X670,Health Opportunities High School,7,Bronx,2022-01-21T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,07X670
243,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2022-01-21T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,07X600
244,07X557,Mott Haven Community High School,7,Bronx,2022-01-21T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X557
245,07X522,Bronx Design and Construction Academy,7,Bronx,2022-01-21T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,07X522
246,07X427,Community School for Social Justice,7,Bronx,2022-01-21T00:00:00,20,18,2,100%,10%,2,2,0,,,,,,,,07X427
247,07X381,Bronx Haven High School,7,Bronx,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,07X381
248,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2022-01-21T00:00:00,50,42,8,100%,0%,0,0,0,,,,,,,,07X259
249,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2022-01-21T00:00:00,50,42,8,100%,0%,0,0,0,,,,,,,,07X223
250,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2022-01-21T00:00:00,50,42,8,100%,0%,0,0,0,,,,,,,,07X221
251,07X157,P.S. 157 Grove Hill,7,Bronx,2022-01-21T00:00:00,66,58,8,100%,2%,1,1,0,,,,,,,,07X157
252,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2022-01-21T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,07X154
253,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2022-01-21T00:00:00,99,86,13,100%,1%,1,1,0,,,,,,,,07X029
254,07X005,P.S. 5 Port Morris,7,Bronx,2022-01-21T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,07X005
255,07X001,P.S. 001 Courtlandt School,7,Bronx,2022-01-21T00:00:00,61,52,9,98%,2%,1,1,0,,,,,,,,07X001
256,06M349,Harbor Heights,6,Manhattan,2022-01-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M349
257,06M314,Muscota,6,Manhattan,2022-01-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,06M314
258,06M311,Amistad Dual Language School,6,Manhattan,2022-01-21T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,06M311
259,06M173,P.S. 173,6,Manhattan,2022-01-21T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,06M173
260,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2022-01-21T00:00:00,51,44,7,100%,6%,3,3,0,,,,,,,,06M115
261,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-01-21T00:00:00,34,28,6,100%,6%,2,2,0,,,,,,,,06M098
262,06M028,P.S. 028 Wright Brothers,6,Manhattan,2022-01-21T00:00:00,55,48,7,100%,2%,1,1,0,,,,,,,,06M028
263,05M499,Frederick Douglass Academy,5,Manhattan,2022-01-21T00:00:00,84,74,10,100%,1%,1,1,0,,,,,,,,05M499
264,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2022-01-21T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,05M318
265,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2022-01-21T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,05M200
266,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2022-01-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,05M197
267,05M133,P.S. 133 Fred R Moore,5,Manhattan,2022-01-21T00:00:00,25,18,7,100%,4%,1,1,0,,,,,,,,05M133
268,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2022-01-21T00:00:00,61,53,8,100%,2%,1,0,1,,,,,,,,05M046
269,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2022-01-21T00:00:00,54,42,12,0%,,0,0,0,,,,,,,,04M206
270,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2022-01-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,04M112
271,04M072,The Lexington Academy,4,Manhattan,2022-01-21T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,04M072
272,04M057,James Weldon Johnson,4,Manhattan,2022-01-21T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,04M057
273,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2022-01-21T00:00:00,35,32,3,100%,3%,1,1,0,,,,,,,,03M860
274,03M859,Special Music School,3,Manhattan,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M859B
275,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-01-21T00:00:00,55,46,9,100%,0%,0,0,0,,,,,,,,03M485
276,03M479,Beacon High School,3,Manhattan,2022-01-21T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,03M479
277,03M452,P.S. 452,3,Manhattan,2022-01-21T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,03M452
278,03M421,West Prep Academy,3,Manhattan,2022-01-21T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,03M421
279,03M417,Frank McCourt High School,3,Manhattan,2022-01-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,03M417
280,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2022-01-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M415
281,03M404,Innovation Diploma Plus,3,Manhattan,2022-01-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,03M404
282,03M403,The Global Learning Collaborative,3,Manhattan,2022-01-21T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,03M403
283,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2022-01-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,03M402
284,03M334,The Anderson School,3,Manhattan,2022-01-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M334
285,03M291,West End Secondary School,3,Manhattan,2022-01-21T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,03M291
286,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2022-01-21T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,03M250
287,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2022-01-21T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,03M247
288,03M245,M.S. M245 The Computer School,3,Manhattan,2022-01-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M245
289,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2022-01-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,03M199
290,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-01-21T00:00:00,56,48,8,100%,2%,1,1,0,,,,,,,,03M191
291,03M185,The Locke School of Arts and Engineering,3,Manhattan,2022-01-21T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,03M185
292,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2022-01-21T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M166
293,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2022-01-21T00:00:00,35,28,7,100%,3%,1,1,0,,,,,,,,03M163
294,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2022-01-21T00:00:00,41,34,7,100%,2%,1,1,0,,,,,,,,03M145
295,03M087,P.S. 087 William Sherman,3,Manhattan,2022-01-21T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,03M087
296,03M084,P.S. 084 Lillian Weber,3,Manhattan,2022-01-21T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,03M084
297,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2022-01-21T00:00:00,40,30,10,100%,0%,0,0,0,,,,,,,,03M075
298,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2022-01-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,03M054
299,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-01-21T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M896
300,02M655,Life Sciences Secondary School,2,Manhattan,2022-01-21T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,02M655
301,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2022-01-21T00:00:00,25,22,3,96%,0%,0,0,0,,,,,,,,02M615
302,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-01-21T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,02M580
303,02M570,Satellite Academy High School,2,Manhattan,2022-01-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,02M570
304,02M565,Urban Academy Laboratory High School,2,Manhattan,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M565
305,02M551,Urban Assembly New York Harbor School,2,Manhattan,2022-01-21T00:00:00,28,22,6,96%,0%,0,0,0,,,,,,,,02M551
306,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2022-01-21T00:00:00,32,30,2,100%,9%,3,2,1,,,,,,,,02M550
307,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2022-01-21T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,02M520
308,02M519,Talent Unlimited High School,2,Manhattan,2022-01-21T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,02M519
309,02M489,High School of Economics and Finance,2,Manhattan,2022-01-21T00:00:00,39,32,7,97%,3%,1,1,0,,,,,,,,02M489
310,02M459,Manhattan International High School,2,Manhattan,2022-01-21T00:00:00,21,19,2,90%,0%,0,0,0,,,,,,,,02M459
311,02M449,Vanguard High School,2,Manhattan,2022-01-21T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,02M449
312,02M425,Leadership and Public Service High School,2,Manhattan,2022-01-21T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M425
313,02M418,Millennium High School,2,Manhattan,2022-01-21T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,02M418
314,02M376,NYC iSchool,2,Manhattan,2022-01-21T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M376
315,02M343,The Peck Slip School,2,Manhattan,2022-01-21T00:00:00,17,12,5,94%,0%,0,0,0,,,,,,,,02M343
316,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-01-21T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,02M316
317,02M282,Urban Assembly Maker Academy,2,Manhattan,2022-01-21T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,02M282
318,02M280,Manhattan Early College School for Advertising,2,Manhattan,2022-01-21T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,02M280
319,02M276,Battery Park City School,2,Manhattan,2022-01-21T00:00:00,29,20,9,0%,,0,0,0,,,,,,,,02M276
320,02M255,M.S. 255 Salk School of Science,2,Manhattan,2022-01-21T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,02M255
321,02M225,Ella Baker School,2,Manhattan,2022-01-21T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M225
322,02M151,Yorkville Community School,2,Manhattan,2022-01-21T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,02M151
323,02M150,P.S. 150,2,Manhattan,2022-01-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,02M150
324,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2022-01-21T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,02M135
325,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2022-01-21T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,02M126
326,02M041,P.S. 041 Greenwich Village,2,Manhattan,2022-01-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,02M041
327,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2022-01-21T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,02M040
328,02M011,P.S. 011 William T. Harris,2,Manhattan,2022-01-21T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,02M011
329,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2022-01-21T00:00:00,52,38,14,98%,0%,0,0,0,,,,,,,,01M539
330,01M184,P.S. 184 Shuang Wen,1,Manhattan,2022-01-21T00:00:00,27,18,9,100%,4%,1,0,1,,,,,,,,01M184
331,01M140,P.S. 140 Nathan Straus,1,Manhattan,2022-01-21T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,01M140
332,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2022-01-21T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,01M034
333,88X994,ALC - Crotona Academy,88,Bronx,2022-01-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88X994
334,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
335,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2022-01-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
336,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950DDDD
337,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2022-01-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973A
338,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-20T00:00:00,50,44,6,100%,2%,1,0,1,,,,,,,,79M645D
339,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-20T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,75X754A
340,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723J
341,75X723,X723 @ X927,75,Bronx,2022-01-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X723I
342,75X723,P723X @ P338X,75,Bronx,2022-01-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X723E
343,75X723,X723 @ X248,75,Bronx,2022-01-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723B
344,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-01-20T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,,75X721E
345,75X596,X596 @ X498,75,Bronx,2022-01-20T00:00:00,10,6,4,100%,10%,1,1,0,,,,,,,,75X596C
346,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-20T00:00:00,11,8,3,91%,0%,0,0,0,,,,,,,,75X469G
347,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X469E
348,75X352,P352X @ I424X,75,Bronx,2022-01-20T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,75X352C
349,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X188D
350,75X188,X188 @ X212,75,Bronx,2022-01-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X188C
351,75X188,P188X @ P034X,75,Bronx,2022-01-20T00:00:00,36,20,16,100%,3%,1,0,1,,,,,,,,75X188A
352,75X186,X186 @ X146,75,Bronx,2022-01-20T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X186C
353,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,75X186A
354,75X176,P176X @ I181X,75,Bronx,2022-01-20T00:00:00,25,18,7,100%,4%,1,1,0,,,,,,,,75X176A
355,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-20T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75X168I
356,75X168,P168X @ I194X,75,Bronx,2022-01-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X168D
357,75X168,P168X @ I203X,75,Bronx,2022-01-20T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,75X168C
358,75X168,P168X @ P020X,75,Bronx,2022-01-20T00:00:00,41,22,19,100%,2%,1,0,1,,,,,,,,75X168A
359,75X017,P017X @ P385X,75,Bronx,2022-01-20T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75X017B
360,75X017,P017X @ P043X,75,Bronx,2022-01-20T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,75X017A
361,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X012C
362,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-20T00:00:00,28,16,12,100%,0%,0,0,0,,,,,,,,75X012A
363,75X010,X010 @ X584,75,Bronx,2022-01-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X010F
364,75X010,P010X @ P304X,75,Bronx,2022-01-20T00:00:00,22,9,13,100%,5%,1,0,1,,,,,,,,75X010D
365,75X010,X010 @ X333,75,Bronx,2022-01-20T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X010C
366,75R721,P721R @ P043R,75,Staten Island,2022-01-20T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75R721B
367,75R721,P721R @ I024R,75,Staten Island,2022-01-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721A
368,75R373,P373R @ P861R,75,Staten Island,2022-01-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
369,75R037,P037R @ P004R,75,Staten Island,2022-01-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037B
370,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-01-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025L
371,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75R025F
372,75R025,P025R @ I075R,75,Staten Island,2022-01-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R025E
373,75Q993,P993Q @ J072Q,75,Queens,2022-01-20T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,75Q993C
374,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-01-20T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q811G
375,75Q811,Q811 @ Q037,75,Queens,2022-01-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q811C
376,75Q277,Q277 @ Q315,75,Queens,2022-01-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q277B
377,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2022-01-20T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,75Q256E
378,75Q233,Q233 @ Q134,75,Queens,2022-01-20T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75Q233D
379,75Q233,Q233 @ Q042,75,Queens,2022-01-20T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,75Q233C
380,75Q233,P233Q @ I025Q,75,Queens,2022-01-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q233B
381,75Q224,P224Q @ P266Q,75,Queens,2022-01-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q224D
382,75Q224,P224Q @ P026Q,75,Queens,2022-01-20T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75Q224A
383,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-20T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75Q023E
384,75Q009,P009Q @ P882Q,75,Queens,2022-01-20T00:00:00,15,10,5,100%,13%,2,2,0,,,,,,,,75Q009C
385,75Q004,P004Q @ P213Q,75,Queens,2022-01-20T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75Q004D
