SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
206,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-28T00:00:00,19,3,16,0%,,0,0,0,,,,,,,
207,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-28T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
208,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-28T00:00:00,10,8,2,0%,,0,0,0,,,,,,,
209,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-28T00:00:00,28,21,7,0%,,0,0,0,,,,,,,
210,04M072,The Lexington Academy,4,Manhattan,2021-09-28T00:00:00,45,36,9,0%,,0,0,0,,,,,,,
211,04M057,James Weldon Johnson,4,Manhattan,2021-09-28T00:00:00,44,44,0,0%,,0,0,0,,,,,,,
212,03M862,Mott Hall II,3,Manhattan,2021-09-28T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
213,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,23,0,23,0%,,0,0,0,,,,,,,
214,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,0%,,0,0,0,,,,,,,
215,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,6,1,5,0%,,0,0,0,,,,,,,
216,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
217,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-28T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
218,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-28T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
219,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-28T00:00:00,52,51,1,0%,,0,0,0,,,,,,,
220,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-28T00:00:00,26,19,7,0%,,0,0,0,,,,,,,
221,02M933,City Knoll Middle School,2,Manhattan,2021-09-28T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
222,02M543,New Design High School,2,Manhattan,2021-09-28T00:00:00,29,0,29,0%,,0,0,0,,,,,,,
223,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-28T00:00:00,11,8,3,0%,,0,0,0,,,,,,,
224,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,9,5,4,0%,,0,0,0,,,,,,,
225,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-28T00:00:00,14,5,9,0%,,0,0,0,,,,,,,
226,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,31,31,0,0%,,0,0,0,,,,,,,
227,02M289,I.S. 289,2,Manhattan,2021-09-28T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
228,02M151,Yorkville Community School,2,Manhattan,2021-09-28T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
229,02M114,East Side Middle School,2,Manhattan,2021-09-28T00:00:00,24,19,5,0%,,0,0,0,,,,,,,
230,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-28T00:00:00,33,23,10,0%,,0,0,0,,,,,,,
231,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-28T00:00:00,55,45,10,0%,,0,0,0,,,,,,,
232,02M089,P.S. 89,2,Manhattan,2021-09-28T00:00:00,29,28,1,0%,,0,0,0,,,,,,,
233,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-28T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
234,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-28T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
235,01M696,Bard High School Early College,1,Manhattan,2021-09-28T00:00:00,20,12,8,0%,,0,0,0,,,,,,,
236,01M450,East Side Community School,1,Manhattan,2021-09-28T00:00:00,34,24,10,0%,,0,0,0,,,,,,,
237,01M364,Earth School,1,Manhattan,2021-09-28T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
238,01M363,Neighborhood School,1,Manhattan,2021-09-28T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
239,01M361,The Children's Workshop School,1,Manhattan,2021-09-28T00:00:00,29,21,8,0%,,0,0,0,,,,,,,
240,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-28T00:00:00,15,14,1,0%,,0,0,0,,,,,,,
241,01M315,The East Village Community School,1,Manhattan,2021-09-28T00:00:00,31,29,2,0%,,0,0,0,,,,,,,
242,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-28T00:00:00,18,11,7,0%,,0,0,0,,,,,,,
243,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-28T00:00:00,29,26,3,0%,,0,0,0,,,,,,,
244,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-28T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
245,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
246,Missing Data,Missing Data,,Missing Data,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
247,88R991,ALC - PS 37,88,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
248,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-27T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,
249,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
250,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
251,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
252,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
253,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
254,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
255,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
256,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
257,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
258,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
259,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
260,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
261,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
262,7.90E+06,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
263,75X723,P723X @ P338X,75,Bronx,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
264,75X723,P723X @ P049X,75,Bronx,2021-09-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
265,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-27T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
266,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
267,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-27T00:00:00,13,3,10,0%,,0,0,0,,,,,,,
268,75X352,P352X @ P179X,75,Bronx,2021-09-27T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
269,75X352,X352 @ X006,75,Bronx,2021-09-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
270,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
271,75X017,P017X @ P043X,75,Bronx,2021-09-27T00:00:00,13,5,8,0%,,0,0,0,,,,,,,
272,75X010,P010X @ P555X,75,Bronx,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
273,75X010,X010 @ X584,75,Bronx,2021-09-27T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
274,75X010,X010 @ X333,75,Bronx,2021-09-27T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
275,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
276,75R721,P721R @ P043R,75,Staten Island,2021-09-27T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
277,75R373,P373R @ P048R,75,Staten Island,2021-09-27T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,
278,75R025,P025R @ I007R,75,Staten Island,2021-09-27T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
279,75Q993,P993Q @ J072Q,75,Queens,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
280,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
281,75Q811,Q811 @ Q037,75,Queens,2021-09-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
282,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
283,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
284,75Q277,Q277 @ Q076,75,Queens,2021-09-27T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,
285,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
286,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-27T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
287,75Q256,P256Q @ P253Q,75,Queens,2021-09-27T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
288,75Q255,P255Q @ J168Q,75,Queens,2021-09-27T00:00:00,16,2,14,0%,,0,0,0,,,,,,,
289,75Q233,P233Q @ P827Q,75,Queens,2021-09-27T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,
290,75Q233,P233Q @ J226Q,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
291,75Q233,P233Q @ I025Q,75,Queens,2021-09-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
292,75Q075,Q075 @ Q223,75,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
293,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
294,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
295,75M226,P226M @ P076M,75,Manhattan,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
296,75M094,P094M @ P015M,75,Manhattan,2021-09-27T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
297,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-27T00:00:00,16,2,14,94%,0%,0,0,0,,,,,,,
298,75K771,P771K @ P225K,75,Brooklyn,2021-09-27T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
299,75K771,K771 @ K014,75,Brooklyn,2021-09-27T00:00:00,9,0,9,89%,0%,0,0,0,,,,,,,
300,75K771,P771K @ P236K,75,Brooklyn,2021-09-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
301,75K396,K396 @ K181,75,Brooklyn,2021-09-27T00:00:00,8,0,8,88%,0%,0,0,0,,,,,,,
302,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
303,75K369,P369K @ P133K,75,Brooklyn,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
304,75K369,P369K @ P067K,75,Brooklyn,2021-09-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
305,75K231,P231K @ P238K,75,Brooklyn,2021-09-27T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,
306,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-27T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,
307,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
308,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
309,75K036,K036 @ K224,75,Brooklyn,2021-09-27T00:00:00,6,0,6,83%,0%,0,0,0,,,,,,,
310,75K036,K036 @ K213,75,Brooklyn,2021-09-27T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
311,75K004,K004 @ K273,75,Brooklyn,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
312,75K004,P004K @ P109K,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
313,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
314,31R470,Concord High School,31,Staten Island,2021-09-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
315,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-27T00:00:00,149,119,30,98%,0%,0,0,0,,,,,,,
316,31R078,P.S. 78,31,Staten Island,2021-09-27T00:00:00,50,17,33,100%,0%,0,0,0,,,,,,,
317,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
318,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-27T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
319,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-27T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
320,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-27T00:00:00,80,66,14,100%,0%,0,0,0,,,,,,,
321,31R047,CSI High School for International Studies,31,Staten Island,2021-09-27T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
322,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-27T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,
323,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-27T00:00:00,80,44,36,99%,0%,0,0,0,,,,,,,
324,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-27T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
325,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-27T00:00:00,66,40,26,100%,0%,0,0,0,,,,,,,
326,31R009,Naples Street Elementary School,31,Staten Island,2021-09-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
327,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,
328,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-27T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
329,30Q575,Academy of American Studies,30,Queens,2021-09-27T00:00:00,52,39,13,0%,,0,0,0,,,,,,,
330,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-27T00:00:00,41,36,5,0%,,0,0,0,,,,,,,
331,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-27T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,
332,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-27T00:00:00,69,64,5,67%,0%,0,0,0,,,,,,,
333,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-27T00:00:00,44,40,4,0%,,0,0,0,,,,,,,
334,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-27T00:00:00,79,53,26,97%,3%,2,1,1,,,,,,,
335,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-27T00:00:00,58,48,10,14%,0%,0,0,0,,,,,,,
336,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-27T00:00:00,55,47,8,0%,,0,0,0,,,,,,,
337,29Q356,Community Voices Middle School,29,Queens,2021-09-27T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
338,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-27T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
339,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-27T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,
340,29Q192,I.S. 192 The Linden,29,Queens,2021-09-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
341,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-27T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
342,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-27T00:00:00,52,35,17,90%,0%,0,0,0,,,,,,,
343,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-27T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,
344,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-27T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
345,29Q037,Cynthia Jenkins School,29,Queens,2021-09-27T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,
346,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-27T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
347,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-27T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
348,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,
349,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-27T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
350,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-27T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
351,28Q332,Redwood Middle School,28,Queens,2021-09-27T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
352,28Q312,Jamaica Children's School,28,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
353,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-27T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
354,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-27T00:00:00,43,17,26,98%,0%,0,0,0,,,,,,,
355,28Q121,P.S. 121 Queens,28,Queens,2021-09-27T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,
356,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
357,28Q055,P.S. 055 Maure,28,Queens,2021-09-27T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
358,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
359,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
360,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-27T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
361,27Q314,Epic High School - South,27,Queens,2021-09-27T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
362,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-27T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,
363,27Q262,Channel View School for Research,27,Queens,2021-09-27T00:00:00,73,31,42,100%,0%,0,0,0,,,,,,,
364,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-27T00:00:00,66,52,14,95%,0%,0,0,0,,,,,,,
365,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-27T00:00:00,67,64,3,93%,0%,0,0,0,,,,,,,
366,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-27T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
367,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
368,27Q155,P.S. 155,27,Queens,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
369,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
370,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-27T00:00:00,118,90,28,97%,0%,0,0,0,,,,,,,
371,27Q123,P.S. 123,27,Queens,2021-09-27T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,
372,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-27T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
373,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-27T00:00:00,61,45,16,100%,0%,0,0,0,,,,,,,
374,27Q096,P.S. 096,27,Queens,2021-09-27T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
375,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
376,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
377,27Q043,P.S. 043,27,Queens,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
378,26Q495,Bayside High School,26,Queens,2021-09-27T00:00:00,81,68,13,70%,0%,0,0,0,,,,,,,
379,26Q430,Francis Lewis High School,26,Queens,2021-09-27T00:00:00,107,22,85,99%,0%,0,0,0,,,,,,,
380,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-27T00:00:00,27,26,1,0%,,0,0,0,,,,,,,
381,25Q540,Queens Academy High School,25,Queens,2021-09-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
382,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-27T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
383,25Q281,East-West School of International Studies,25,Queens,2021-09-27T00:00:00,38,19,19,97%,0%,0,0,0,,,,,,,
384,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-27T00:00:00,28,17,11,0%,,0,0,0,,,,,,,
385,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-27T00:00:00,26,20,6,0%,,0,0,0,,,,,,,
386,25Q240,Veritas Academy,25,Queens,2021-09-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
387,25Q237,I.S. 237,25,Queens,2021-09-27T00:00:00,77,55,22,0%,,0,0,0,,,,,,,
388,25Q032,P.S. 032 State Street,25,Queens,2021-09-27T00:00:00,79,74,5,0%,,0,0,0,,,,,,,
389,25Q029,P.S. 029 Queens,25,Queens,2021-09-27T00:00:00,57,56,1,46%,0%,0,0,0,,,,,,,
390,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-27T00:00:00,63,57,6,0%,,0,0,0,,,,,,,
391,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-27T00:00:00,92,65,27,34%,0%,0,0,0,,,,,,,
392,25Q021,P.S. 021 Edward Hart,25,Queens,2021-09-27T00:00:00,96,68,28,0%,,0,0,0,,,,,,,
393,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-27T00:00:00,89,86,3,40%,0%,0,0,0,,,,,,,
394,22K890,M.S. 890,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
395,22K889,P.S. 889,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
396,22K630,Professional Pathways High School,22,Brooklyn,2021-09-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
397,22K611,Origins High School,22,Brooklyn,2021-09-27T00:00:00,22,6,16,100%,0%,0,0,0,,,,,,,
398,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-27T00:00:00,26,25,1,96%,0%,0,0,0,,,,,,,
399,22K425,James Madison High School,22,Brooklyn,2021-09-27T00:00:00,113,90,23,99%,0%,0,0,0,,,,,,,
400,22K381,I. S. 381,22,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
401,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-27T00:00:00,38,16,22,79%,0%,0,0,0,,,,,,,
402,22K326,P.S. 326,22,Brooklyn,2021-09-27T00:00:00,8,0,8,75%,0%,0,0,0,,,,,,,
403,22K315,P.S. K315,22,Brooklyn,2021-09-27T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
404,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-27T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,
405,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-27T00:00:00,98,75,23,97%,0%,0,0,0,,,,,,,
406,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-27T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
407,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-27T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,
408,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-27T00:00:00,49,38,11,98%,0%,0,0,0,,,,,,,
409,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-27T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
410,22K245,P.S. 245,22,Brooklyn,2021-09-27T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
411,22K240,Andries Hudde,22,Brooklyn,2021-09-27T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
412,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-27T00:00:00,42,37,5,95%,0%,0,0,0,,,,,,,
413,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-27T00:00:00,99,90,9,100%,0%,0,0,0,,,,,,,
414,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-27T00:00:00,68,50,18,100%,0%,0,0,0,,,,,,,
415,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
