SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
193,19K663,School of the Future Brooklyn,19,Brooklyn,2022-01-19T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,19K663
194,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-01-19T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,19K662
195,19K661,Vista Academy,19,Brooklyn,2022-01-19T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,19K661
196,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2022-01-19T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,19K660
197,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2022-01-19T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,19K615
198,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-01-19T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,19K557
199,19K510,World Academy for Total Community Health High School,19,Brooklyn,2022-01-19T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,19K510
200,19K507,Performing Arts and Technology High School,19,Brooklyn,2022-01-19T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,19K507
201,19K504,High School for Civil Rights,19,Brooklyn,2022-01-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K504
202,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2022-01-19T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,19K502
203,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-01-19T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,19K452
204,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-01-19T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,19K364B
205,19K364,I.S. 364 Gateway,19,Brooklyn,2022-01-19T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,19K364
206,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-01-19T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,19K346
207,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2022-01-19T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,19K345
208,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-01-19T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,19K328
209,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-01-19T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,19K292
210,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-01-19T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,19K290
211,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2022-01-19T00:00:00,85,74,11,0%,,0,0,0,,,,,,,,19K214
212,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-01-19T00:00:00,65,56,9,0%,,0,0,0,,,,,,,,19K159
213,19K158,P.S. 158 Warwick,19,Brooklyn,2022-01-19T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,19K158
214,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-01-19T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,19K149
215,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-01-19T00:00:00,97,86,11,0%,,0,0,0,,,,,,,,19K108
216,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-01-19T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,19K089
217,19K065,P.S. 065,19,Brooklyn,2022-01-19T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,19K065
218,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-01-19T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,19K013
219,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-01-19T00:00:00,83,74,9,0%,,0,0,0,,,,,,,,19K007
220,18K642,Urban Action Academy,18,Brooklyn,2022-01-19T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,18K642
221,18K633,High School for Medical Professions,18,Brooklyn,2022-01-19T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,18K633
222,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2022-01-19T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,18K617
223,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-01-19T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,18K581
224,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2022-01-19T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,18K272
225,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-01-19T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,18K268
226,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-19T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,18K135A
227,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2022-01-19T00:00:00,92,82,10,0%,,0,0,0,,,,,,,,18K115
228,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-01-19T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,17K770
229,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-01-19T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,17K705
230,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2022-01-19T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,17K646
231,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2022-01-19T00:00:00,136,132,4,0%,,0,0,0,,,,,,,,17K590
232,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-01-19T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,17K484
233,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-01-19T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,17K398
234,17K354,The School of Integrated Learning,17,Brooklyn,2022-01-19T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,17K354
235,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-01-19T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,17K289
236,17K161,P.S. 161 The Crown,17,Brooklyn,2022-01-19T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,17K161
237,17K138,P.S. 138 Brooklyn,17,Brooklyn,2022-01-19T00:00:00,50,47,3,0%,,0,0,0,,,,,,,,17K138
238,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-01-19T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,17K012
239,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-19T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,16K898
240,16K765,Nelson Mandela High School,16,Brooklyn,2022-01-19T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,16K765
241,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2022-01-19T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,16K688
242,16K681,Madiba Prep Middle School,16,Brooklyn,2022-01-19T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,16K681
243,16K669,Research and Service High School,16,Brooklyn,2022-01-19T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,16K669
244,16K627,Brighter Choice Community School,16,Brooklyn,2022-01-19T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,16K627
245,16K455,Boys and Girls High School,16,Brooklyn,2022-01-19T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,16K455
246,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-01-19T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,16K335
247,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2022-01-19T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,16K308
248,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2022-01-19T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,16K267
249,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-01-19T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,16K262
250,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-01-19T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,16K081
251,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2022-01-19T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K057
252,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-01-19T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,16K040
253,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-01-19T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,16K026
254,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-01-19T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,16K021
255,15K839,M.S. 839,15,Brooklyn,2022-01-19T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,15K839
256,15K821,Sunset Park Prep,15,Brooklyn,2022-01-19T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,15K821
257,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-01-19T00:00:00,48,39,9,0%,,0,0,0,,,,,,,,15K656
258,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-01-19T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,15K592
259,15K519,Cobble Hill School of American Studies,15,Brooklyn,2022-01-19T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,15K519
260,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2022-01-19T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,15K136
261,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-19T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,15K130B
262,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-19T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,15K130A
263,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-01-19T00:00:00,64,50,14,0%,,0,0,0,,,,,,,,15K094
264,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-19T00:00:00,29,20,9,0%,,0,0,0,,,,,,,,15K032
265,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2022-01-19T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,14K685
266,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-01-19T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,14K414
267,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-01-19T00:00:00,56,46,10,0%,,0,0,0,,,,,,,,14K380
268,14K319,P.S. 319,14,Brooklyn,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,14K319
269,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2022-01-19T00:00:00,86,74,12,0%,,0,0,0,,,,,,,,14K318
270,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2022-01-19T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,14K297
271,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2022-01-19T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,14K250
272,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2022-01-19T00:00:00,49,40,9,0%,,0,0,0,,,,,,,,14K071
273,14K059,P.S. 059 William Floyd,14,Brooklyn,2022-01-19T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,14K059
274,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2022-01-19T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,14K023
275,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2022-01-19T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,14K016
276,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2022-01-19T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,13K691
277,13K670,Benjamin Banneker Academy,13,Brooklyn,2022-01-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,13K670
278,13K595,Bedford Academy High School,13,Brooklyn,2022-01-19T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,13K595
279,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-01-19T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K594
280,13K553,Brooklyn Academy High School,13,Brooklyn,2022-01-19T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,13K553
281,13K351,The Urban Assembly Unison School,13,Brooklyn,2022-01-19T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,13K351
282,13K301,Satellite East Middle School,13,Brooklyn,2022-01-19T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K301
283,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-01-19T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,13K282
284,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2022-01-19T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,13K270
285,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2022-01-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,13K266
286,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-01-19T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,13K265
287,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-01-19T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,13K133
288,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2022-01-19T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,13K113
289,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-01-19T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K093
290,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2022-01-19T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,13K067
291,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2022-01-19T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K056
292,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2022-01-19T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,13K046
293,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2022-01-19T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,13K020
294,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2022-01-19T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,13K011
295,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-01-19T00:00:00,49,38,11,0%,,0,0,0,,,,,,,,13K009
296,12X550,High School of World Cultures,12,Bronx,2022-01-19T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,12X550
297,12X521,The Metropolitan Soundview High School,12,Bronx,2022-01-19T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,12X521
298,12X511,Bronx Envision Academy,12,Bronx,2022-01-19T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,12X511
299,12X458,Samara Community School,12,Bronx,2022-01-19T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X458
300,12X388,Pan American International High School at Monroe,12,Bronx,2022-01-19T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,12X388
301,12X314,Fairmont Neighborhood School,12,Bronx,2022-01-19T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,12X314
302,12X251,Explorations Academy H.S.,12,Bronx,2022-01-19T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X251
303,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-01-19T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X098
304,12X047,P.S. 047 John Randolph,12,Bronx,2022-01-19T00:00:00,112,102,10,0%,,0,0,0,,,,,,,,12X047
305,11X153,P.S. 153 Helen Keller,11,Bronx,2022-01-19T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,11X153
306,11X121,P.S. 121 Throop,11,Bronx,2022-01-19T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,11X121
307,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-19T00:00:00,100,88,12,0%,,0,0,0,,,,,,,,11X076
308,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-19T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,11X019
309,10X565,High School for Energy and Technology,10,Bronx,2022-01-19T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,10X565
310,10X524,Crotona International High School,10,Bronx,2022-01-19T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,10X524
311,10X445,The Bronx High School of Science,10,Bronx,2022-01-19T00:00:00,31,17,14,0%,,0,0,0,,,,,,,,10X445
312,10X439,Bronx High School for Law and Community Service,10,Bronx,2022-01-19T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,10X439
313,10X438,Fordham Leadership Academy,10,Bronx,2022-01-19T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X438
314,10X437,Fordham High School for the Arts,10,Bronx,2022-01-19T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,10X437
315,10X434,Belmont Preparatory High School,10,Bronx,2022-01-19T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,10X434
316,10X396,P.S. 396,10,Bronx,2022-01-19T00:00:00,31,24,7,0%,,0,0,0,,,,,,,,10X396
317,10X391,The Angelo Patri Middle School,10,Bronx,2022-01-19T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,10X391
318,10X390,M.S. 390,10,Bronx,2022-01-19T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,10X390
319,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2022-01-19T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,10X374
320,10X344,Ampark Neighborhood,10,Bronx,2022-01-19T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,10X344
321,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2022-01-19T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,10X319
322,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-01-19T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,10X307
323,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2022-01-19T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,10X264
324,10X254,I.S. 254,10,Bronx,2022-01-19T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,10X254
325,10X246,P.S. 246 Poe Center,10,Bronx,2022-01-19T00:00:00,72,66,6,0%,,0,0,0,,,,,,,,10X246
326,10X243,West Bronx Academy for the Future,10,Bronx,2022-01-19T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,10X243
327,10X228,Jonas Bronck Academy,10,Bronx,2022-01-19T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,10X228
328,10X225,Theatre Arts Production Company School,10,Bronx,2022-01-19T00:00:00,48,40,8,0%,,0,0,0,,,,,,,,10X225
329,10X206,I.S. 206 Ann Mersereau,10,Bronx,2022-01-19T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,10X206
330,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-19T00:00:00,90,84,6,0%,,0,0,0,,,,,,,,10X205
331,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-01-19T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,10X159
332,10X095,P.S. 095 Sheila Mencher,10,Bronx,2022-01-19T00:00:00,72,71,1,0%,,0,0,0,,,,,,,,10X095
333,10X085,P.S. 085 Great Expectations,10,Bronx,2022-01-19T00:00:00,92,82,10,0%,,0,0,0,,,,,,,,10X085
334,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-01-19T00:00:00,65,56,9,0%,,0,0,0,,,,,,,,10X059
335,10X054,P.S./I.S. 54,10,Bronx,2022-01-19T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,10X054
336,10X051,The Bronx STEM and Arts Academy,10,Bronx,2022-01-19T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,10X051
337,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-01-19T00:00:00,94,82,12,0%,,0,0,0,,,,,,,,10X046
338,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-01-19T00:00:00,81,78,3,0%,,0,0,0,,,,,,,,10X009
339,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-19T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,10X003
340,09X555,Mount Eden Children's Academy,9,Bronx,2022-01-19T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,09X555
341,09X525,Bronx Leadership Academy High School,9,Bronx,2022-01-19T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,09X525
342,09X361,The Highbridge Green School,9,Bronx,2022-01-19T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,09X361
343,09X339,I.S. 339,9,Bronx,2022-01-19T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,09X339
344,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2022-01-19T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,09X327
345,09X313,I.S. 313 School of Leadership Development,9,Bronx,2022-01-19T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,09X313
346,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-19T00:00:00,59,51,8,0%,,0,0,0,,,,,,,,09X274
347,09X231,Eagle Academy for Young Men,9,Bronx,2022-01-19T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,09X231
348,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-19T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,09X229
349,09X170,P.S. 170,9,Bronx,2022-01-19T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,09X170
350,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-19T00:00:00,68,58,10,0%,,0,0,0,,,,,,,,09X114
351,09X073,P.S. 073 Bronx,9,Bronx,2022-01-19T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,09X073
352,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2022-01-19T00:00:00,113,100,13,0%,,0,0,0,,,,,,,,09X070
353,09X042,P.S. 042 Claremont,9,Bronx,2022-01-19T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,09X042
354,09X028,P.S. 028 Mount Hope,9,Bronx,2022-01-19T00:00:00,74,63,11,0%,,0,0,0,,,,,,,,09X028
355,09X011,P.S. 11 - ANNEX,9,Bronx,2022-01-19T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,09X011B
356,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-19T00:00:00,55,50,5,0%,,0,0,0,,,,,,,,09X011
357,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2022-01-19T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,09X004
358,08X583,P.S. 583,8,Bronx,2022-01-19T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,08X583
359,08X562,Blueprint Middle School,8,Bronx,2022-01-19T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,08X562
360,08X561,Bronx Compass High School,8,Bronx,2022-01-19T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,08X561
361,08X452,Gotham Collaborative High School,8,Bronx,2022-01-19T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,08X452
362,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2022-01-19T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,08X448
363,08X432,Bronx Bridges High School,8,Bronx,2022-01-19T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,08X432
364,08X377,Bronx Community High School,8,Bronx,2022-01-19T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,08X377
365,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2022-01-19T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,08X376
366,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2022-01-19T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,08X375
367,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2022-01-19T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,08X367
368,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-01-19T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,08X337
369,08X312,Millennium Art Academy,8,Bronx,2022-01-19T00:00:00,34,26,8,0%,,0,0,0,,,,,,,,08X312
370,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-01-19T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,08X302
371,08X282,Women's Academy of Excellence,8,Bronx,2022-01-19T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,08X282
372,08X182,P.S. 182,8,Bronx,2022-01-19T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,08X182
373,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-01-19T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,08X138
374,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2022-01-19T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,08X131
375,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-19T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,08X130
376,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-01-19T00:00:00,61,52,9,0%,,0,0,0,,,,,,,,08X123
377,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-01-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,08X119B
378,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-01-19T00:00:00,63,59,4,0%,,0,0,0,,,,,,,,08X119A
379,08X107,P.S. 107,8,Bronx,2022-01-19T00:00:00,67,58,9,0%,,0,0,0,,,,,,,,08X107
380,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-01-19T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,08X100
381,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-01-19T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,08X093
382,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-01-19T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,08X075
383,08X069,P.S. 069 Journey Prep School,8,Bronx,2022-01-19T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,08X069
384,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-19T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,08X062
385,07X495,University Heights Secondary School,7,Bronx,2022-01-19T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,07X495
386,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-01-19T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,07X473
387,07X369,Young Leaders Elementary School,7,Bronx,2022-01-19T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X369
388,07X179,P.S. 179,7,Bronx,2022-01-19T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,07X179
389,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-19T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,07X161
390,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-19T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,07X065
391,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-01-19T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,07X049
