SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-26T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K013
195,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K770
196,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,17K568
197,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-26T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K398
198,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-26T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,17K397
199,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-26T00:00:00,74,74,0,0%,,0,0,0,,,,,,,,17K189
200,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-26T00:00:00,34,26,8,0%,,0,0,0,,,,,,,,17K061
201,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-26T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,16K021
202,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-26T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,15K131
203,12X691,Bronx Little School,12,Bronx,2021-10-26T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,12X691
204,12X595,P.S. 595,12,Bronx,2021-10-26T00:00:00,20,11,9,0%,,0,0,0,,,,,,,,12X595
205,12X536,P.S. 536,12,Bronx,2021-10-26T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X536
206,12X531,Archer Elementary School,12,Bronx,2021-10-26T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X531
207,12X511,Bronx Envision Academy,12,Bronx,2021-10-26T00:00:00,19,9,10,0%,,0,0,0,,,,,,,,12X511
208,12X341,Accion Academy,12,Bronx,2021-10-26T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,12X341
209,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-26T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X286
210,12X251,Explorations Academy H.S.,12,Bronx,2021-10-26T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,12X251
211,12X248,Metropolitan High School The,12,Bronx,2021-10-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,12X248
212,12X217,School of Performing Arts,12,Bronx,2021-10-26T00:00:00,24,15,9,0%,,0,0,0,,,,,,,,12X217
213,12X196,P.S. 196,12,Bronx,2021-10-26T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,12X196
214,12X195,P.S. 195,12,Bronx,2021-10-26T00:00:00,63,45,18,0%,,0,0,0,,,,,,,,12X195
215,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-26T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,12X098
216,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-26T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,12X067
217,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-26T00:00:00,35,1,34,0%,,0,0,0,,,,,,,,12X066
218,11X556,Bronx Park Middle School,11,Bronx,2021-10-26T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,11X556
219,11X483,The Matilda Avenue School,11,Bronx,2021-10-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,11X483
220,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-26T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X468
221,11X370,Leaders of Tomorrow,11,Bronx,2021-10-26T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,11X370
222,11X326,Bronx Green Middle School,11,Bronx,2021-10-26T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,11X326
223,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-26T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,11X287
224,11X121,P.S. 121 Throop,11,Bronx,2021-10-26T00:00:00,47,39,8,0%,,0,0,0,,,,,,,,11X121
225,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-26T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,11X112
226,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-26T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,11X106
227,11X097,P.S. 097 Bronx,11,Bronx,2021-10-26T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,11X097
228,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-26T00:00:00,130,121,9,0%,,0,0,0,,,,,,,,11X083
229,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-26T00:00:00,45,35,10,0%,,0,0,0,,,,,,,,10X363
230,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-26T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,10X331
231,10X306,P.S. 306,10,Bronx,2021-10-26T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,10X306
232,10X291,P.S. 291,10,Bronx,2021-10-26T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X291
233,10X032,P.S. 032 Belmont,10,Bronx,2021-10-26T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,10X032
234,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-26T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,10X015
235,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-26T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,10X003
236,09X543,High School for Violin and Dance,9,Bronx,2021-10-26T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,09X543
237,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-26T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,09X525
238,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-26T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,09X517
239,09X404,School for Excellence,9,Bronx,2021-10-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,09X404
240,09X403,Bronx International High School,9,Bronx,2021-10-26T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,09X403
241,09X339,I.S. 339,9,Bronx,2021-10-26T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,09X339
242,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-26T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,09X313
243,09X311,Lucero Elementary School,9,Bronx,2021-10-26T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,09X311
244,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-26T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,09X297
245,09X294,The Walton Avenue School,9,Bronx,2021-10-26T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,09X294
246,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-26T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,09X236
247,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-26T00:00:00,17,3,14,0%,,0,0,0,,,,,,,,09X219
248,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-26T00:00:00,67,62,5,0%,,0,0,0,,,,,,,,09X218
249,09X215,Kappa,9,Bronx,2021-10-26T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,09X215
250,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-26T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,09X199
251,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-26T00:00:00,40,31,9,0%,,0,0,0,,,,,,,,09X126
252,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-26T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,09X109
253,09X073,P.S. 073 Bronx,9,Bronx,2021-10-26T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,09X073
254,09X058,P.S. 058,9,Bronx,2021-10-26T00:00:00,26,15,11,0%,,0,0,0,,,,,,,,09X058
255,08X562,Blueprint Middle School,8,Bronx,2021-10-26T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,08X562
256,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-26T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,08X424
257,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-26T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,08X304
258,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-26T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,08X301
259,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,08X119B
260,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-26T00:00:00,48,41,7,0%,,0,0,0,,,,,,,,08X119A
261,08X107,P.S. 107,8,Bronx,2021-10-26T00:00:00,39,25,14,0%,,0,0,0,,,,,,,,08X107
262,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-26T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,08X101
263,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-26T00:00:00,37,24,13,0%,,0,0,0,,,,,,,,08X100
264,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-26T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,08X093
265,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-26T00:00:00,34,24,10,0%,,0,0,0,,,,,,,,08X075
266,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-26T00:00:00,49,30,19,0%,,0,0,0,,,,,,,,08X072
267,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-26T00:00:00,40,28,12,0%,,0,0,0,,,,,,,,08X069
268,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X065
269,06M513,Castle Bridge School,6,Manhattan,2021-10-26T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,06M513
270,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-26T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,06M348
271,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-26T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,06M324
272,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-26T00:00:00,17,8,9,0%,,0,0,0,,,,,,,,06M319
273,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-26T00:00:00,30,19,11,0%,,0,0,0,,,,,,,,06M210
274,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-26T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,06M143
275,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-26T00:00:00,36,21,15,0%,,0,0,0,,,,,,,,06M128
276,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-26T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,06M098
277,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-26T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,05M517B
278,05M517,Teachers College Community School,5,Manhattan,2021-10-26T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,05M517A
279,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-26T00:00:00,22,3,19,0%,,0,0,0,,,,,,,,05M369
280,05M362,Columbia Secondary School,5,Manhattan,2021-10-26T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,05M362
281,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-26T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,05M286
282,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-26T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,05M133
283,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-26T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,05M125
284,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-26T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,05M036
285,04M964,Central Park East II,4,Manhattan,2021-10-26T00:00:00,31,17,14,0%,,0,0,0,,,,,,,,04M964
286,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-26T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,04M224
287,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-26T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,04M182
288,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-26T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,04M112
289,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-26T00:00:00,25,9,16,0%,,0,0,0,,,,,,,,04M108
290,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-26T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,04M102
291,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-26T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,04M096
292,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-26T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,04M083
293,04M072,The Lexington Academy,4,Manhattan,2021-10-26T00:00:00,41,33,8,0%,,0,0,0,,,,,,,,04M072
294,04M057,James Weldon Johnson,4,Manhattan,2021-10-26T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,04M057
295,03M862,Mott Hall II,3,Manhattan,2021-10-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,03M862
296,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-26T00:00:00,15,3,12,0%,,0,0,0,,,,,,,,03M860
297,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-26T00:00:00,22,14,8,0%,,0,0,0,,,,,,,,03M415
298,03M334,The Anderson School,3,Manhattan,2021-10-26T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,03M334
299,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-26T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M247
300,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,03M245
301,03M243,M.S. 243 Center School,3,Manhattan,2021-10-26T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,03M243
302,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-26T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,03M199
303,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-26T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,03M165
304,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-26T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,03M009
305,02M933,City Knoll Middle School,2,Manhattan,2021-10-26T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M933
306,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-26T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,02M414
307,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,02M412
308,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M312
309,02M289,I.S. 289,2,Manhattan,2021-10-26T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M289
310,02M151,Yorkville Community School,2,Manhattan,2021-10-26T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,02M151
311,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-26T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M116
312,02M114,East Side Middle School,2,Manhattan,2021-10-26T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,02M114
313,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-26T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,02M111
314,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-26T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,02M104
315,02M089,P.S. 89,2,Manhattan,2021-10-26T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M089
316,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M839
317,01M696,Bard High School Early College,1,Manhattan,2021-10-26T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,01M696
318,01M450,East Side Community School,1,Manhattan,2021-10-26T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,01M450
319,01M448,University Neighborhood High School,1,Manhattan,2021-10-26T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,01M448
320,01M364,Earth School,1,Manhattan,2021-10-26T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,01M364
321,01M363,Neighborhood School,1,Manhattan,2021-10-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M363
322,01M361,The Children's Workshop School,1,Manhattan,2021-10-26T00:00:00,24,14,10,0%,,0,0,0,,,,,,,,01M361
323,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-26T00:00:00,13,4,9,0%,,0,0,0,,,,,,,,01M332
324,01M315,The East Village Community School,1,Manhattan,2021-10-26T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,01M315
325,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-26T00:00:00,13,4,9,0%,,0,0,0,,,,,,,,01M292
326,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-26T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,01M110
327,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-26T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,01M064
328,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-26T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M063
329,88R991,ALC - PS 37,88,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
330,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
331,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
332,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
333,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
334,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
335,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
336,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
337,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
338,79Q950,P2G @ SoBro,79,Bronx,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950IIII
339,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
340,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
341,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
342,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
343,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M645H
344,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-25T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,79M645D
345,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645C
346,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M645A
347,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
348,79M379,C Columbus HS YABC,79,Bronx,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379E
349,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925C
350,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
351,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
352,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006HH
353,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
354,75X723,P723X @ P049X,75,Bronx,2021-10-25T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X723A
355,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-25T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X721E
356,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
357,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469B
358,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-25T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,75X469A
359,75X352,P352X @ P179X,75,Bronx,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
360,75X017,P017X @ P043X,75,Bronx,2021-10-25T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X017A
361,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
362,75X010,P010X @ P555X,75,Bronx,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010G
363,75X010,X010 @ X333,75,Bronx,2021-10-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
364,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R721G
365,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
366,75R373,P373R @ P861R,75,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R373F
367,75R373,P373R @ P048R,75,Staten Island,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
368,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037F
369,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-25T00:00:00,6,3,3,50%,0%,0,0,0,,,,,,,,75R025H
370,75Q993,P993Q @ J072Q,75,Queens,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q993C
371,75Q811,Q811 @ Q037,75,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811C
372,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
373,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752D
374,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q721A
375,75Q277,Q277 @ Q777,75,Queens,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
376,75Q277,Q277 @ Q076,75,Queens,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
377,75Q277,Q277 @ Q322,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277C
378,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75Q256E
379,75Q256,P256Q @ P253Q,75,Queens,2021-10-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
380,75Q255,Q255 @ Q908,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255E
381,75Q233,P233Q @ P827Q,75,Queens,2021-10-25T00:00:00,14,8,6,93%,0%,0,0,0,,,,,,,,75Q233I
382,75Q233,P233Q @ J226Q,75,Queens,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
383,75Q233,P233Q @ I025Q,75,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
384,75Q224,P224Q @ P186Q,75,Queens,2021-10-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q224B
385,75Q075,Q075 @ Q876,75,Queens,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
386,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75Q075C
387,75Q004,P004Q @ P179Q,75,Queens,2021-10-25T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,75Q004C
388,75M721,M721 @ M047,75,Manhattan,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721A
389,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-25T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75M226I
390,75M226,P226M @ P076M,75,Manhattan,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
391,75M138,P138M @ P033M,75,Manhattan,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
392,75M094,P094M @ P015M,75,Manhattan,2021-10-25T00:00:00,4,1,3,50%,0%,0,0,0,,,,,,,,75M094A
