SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-12-02T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,15K592
195,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-02T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,15K230B
196,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-02T00:00:00,80,80,0,0%,,0,0,0,,,,,,,,15K169
197,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-02T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,15K136
198,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,15K039
199,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,15K038
200,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-12-02T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,15K029
201,15K024,P.S. 024,15,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,15K024
202,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K157
203,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K691
204,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,13K307
205,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-12-02T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K287
206,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K270
207,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K046
208,12X691,Bronx Little School,12,Bronx,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,12X691
209,12X536,P.S. 536,12,Bronx,2021-12-02T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,12X536
210,12X531,Archer Elementary School,12,Bronx,2021-12-02T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,12X531
211,12X458,Samara Community School,12,Bronx,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X458
212,12X314,Fairmont Neighborhood School,12,Bronx,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X314
213,12X196,P.S. 196,12,Bronx,2021-12-02T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,12X196
214,12X195,P.S. 195,12,Bronx,2021-12-02T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,12X195
215,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-12-02T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,12X150
216,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-12-02T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,12X134
217,11X542,Pelham Preparatory Academy,11,Bronx,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X542
218,11X509,High School of Language and Innovation,11,Bronx,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X509
219,11X508,Bronxdale High School,11,Bronx,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X508
220,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,11X462
221,11X299,Astor Collegiate Academy,11,Bronx,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,11X299
222,11X290,Bronx Academy of Health Careers,11,Bronx,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,11X290
223,11X275,High School of Computers and Technology,11,Bronx,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,11X275
224,11X265,Bronx Lab School,11,Bronx,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,11X265
225,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,11X253
226,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,11X189
227,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-12-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,11X041
228,10X546,Bronx Theatre High School,10,Bronx,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,10X546
229,10X477,Marble Hill High School for International Studies,10,Bronx,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,10X477
230,10X438,Fordham Leadership Academy,10,Bronx,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X438
231,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-12-02T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,10X397
232,10X396,P.S. 396,10,Bronx,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,10X396
233,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-12-02T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,10X363
234,10X284,Bronx School of Law and Finance,10,Bronx,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,10X284
235,10X243,West Bronx Academy for the Future,10,Bronx,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X243
236,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X213
237,10X209,P.S. 209,10,Bronx,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X209
238,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,10X206
239,10X054,P.S./I.S. 54,10,Bronx,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X054
240,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-12-02T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,10X045
241,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-12-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,10X033B
242,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-12-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,10X033
243,09X564,Claremont International HS,9,Bronx,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,09X564
244,09X555,Mount Eden Children's Academy,9,Bronx,2021-12-02T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X555
245,09X449,Grant Avenue Elementary School,9,Bronx,2021-12-02T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,09X449
246,09X413,Bronx High School for Medical Science,9,Bronx,2021-12-02T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,09X413
247,09X412,Bronx High School of Business,9,Bronx,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X412
248,09X365,Academy for Language and Technology,9,Bronx,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,09X365
249,09X350,New Directions Secondary School,9,Bronx,2021-12-02T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,09X350
250,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,09X327
251,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,09X324
252,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,09X303
253,09X232,I.S. 232,9,Bronx,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,09X232
254,08X537,Bronx Arena High School,8,Bronx,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,08X537
255,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,08X269
256,08X182,P.S. 182,8,Bronx,2021-12-02T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,08X182
257,08X152,P.S. 152 Evergreen,8,Bronx,2021-12-02T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,08X152
258,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-12-02T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,08X138
259,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X130
260,08X107,P.S. 107,8,Bronx,2021-12-02T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,08X107
261,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-12-02T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X100
262,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-12-02T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,08X093
263,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-12-02T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,08X072
264,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-12-02T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,08X069
265,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-12-02T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,08X062
266,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-12-02T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,08X048
267,07X557,Mott Haven Community High School,7,Bronx,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X557
268,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,07X223
269,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-12-02T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,07X221
270,07X157,P.S. 157 Grove Hill,7,Bronx,2021-12-02T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,07X157
271,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,07X065
272,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,06M528
273,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,06M468
274,06M463,High School for Media and Communications,6,Manhattan,2021-12-02T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,06M463
275,06M462,The College Academy,6,Manhattan,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,06M462
276,06M349,Harbor Heights,6,Manhattan,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,06M349
277,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,06M115
278,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-12-02T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,05M670
279,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,05M197
280,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-12-02T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,05M175
281,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,05M133
282,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,05M123
283,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,05M092
284,04M555,Central Park East High School,4,Manhattan,2021-12-02T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,04M555
285,04M497,Central Park East I,4,Manhattan,2021-12-02T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,04M497
286,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-12-02T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,04M224
287,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,04M112
288,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,04M096
289,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,04M038
290,04M037,River East Elementary,4,Manhattan,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,04M037
291,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-12-02T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M505
292,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-12-02T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,03M191
293,02M655,Life Sciences Secondary School,2,Manhattan,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M655
294,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M551
295,02M534,Harvest Collegiate High School,2,Manhattan,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M534
296,02M489,High School of Economics and Finance,2,Manhattan,2021-12-02T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M489
297,02M439,Manhattan Village Academy,2,Manhattan,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M439
298,02M425,Leadership and Public Service High School,2,Manhattan,2021-12-02T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M425
299,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M416
300,02M411,Baruch College Campus High School,2,Manhattan,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M411
301,02M260,The Clinton School,2,Manhattan,2021-12-02T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M260
302,02M234,P.S. 234 Independence School,2,Manhattan,2021-12-02T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,02M234
303,02M151,Yorkville Community School,2,Manhattan,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M151
304,02M150,P.S. 150,2,Manhattan,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M150
305,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-12-02T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,02M042
306,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M041
307,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-12-02T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M006
308,01M696,Bard High School Early College,1,Manhattan,2021-12-02T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,01M696
309,01M363,Neighborhood School,1,Manhattan,2021-12-02T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,01M363
310,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M110
311,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,01M063
312,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,01M034
313,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
314,79Q950,P2G @ August Martin HS,79,Queens,2021-12-01T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,79Q950XX
315,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950TTT
316,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
317,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
318,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-01T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950LLLL
319,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-12-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950J
320,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,79Q950GGG
321,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-01T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
322,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-01T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973O
323,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
324,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M645H
325,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
326,79M379,Kennedy YABC,79,Bronx,2021-12-01T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M379J
327,79M379,Dewitt Clinton YABC,79,Bronx,2021-12-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M379H
328,79M379,George Washington YABC,79,Manhattan,2021-12-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M379A
329,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-12-01T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925M
330,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
331,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-01T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925G
332,79K925,Automotive High School YABC,79,Brooklyn,2021-12-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
333,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-01T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925E
334,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-12-01T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925C
335,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-01T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E005P
336,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003Z
337,75X754,P754X @ PB54X,75,Bronx,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
338,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
339,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-12-01T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723J
340,75X723,X723 @ X909,75,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X723H
341,75X721,P721X @ HB21,75,Bronx,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721C
342,75X596,X596 @ X153,75,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X596A
343,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-12-01T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X469G
344,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X469D
345,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-12-01T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188D
346,75X188,X188 @ X212,75,Bronx,2021-12-01T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X188C
347,75X188,P188X @ P034X,75,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
348,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-12-01T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X186G
349,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168G
350,75X168,P168X @ I194X,75,Bronx,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168D
351,75X168,P168X @ P020X,75,Bronx,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X168A
352,75X017,X017 @ X452,75,Bronx,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X017F
353,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-12-01T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010I
354,75X010,P010X @ P015X,75,Bronx,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X010A
355,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
356,75R037,P037R @ P037R,75,Staten Island,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
357,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
358,75Q993,P993Q @ J072Q,75,Queens,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993C
359,75Q993,P993Q @ P499Q,75,Queens,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q993A
360,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q811H
361,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752D
362,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
363,75Q256,P256Q @ P253Q,75,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q256C
364,75Q255,P255Q @ P128Q,75,Queens,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
365,75Q075,P075Q @ P048Q,75,Queens,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q075B
366,75Q009,P009Q @ P182Q,75,Queens,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009D
367,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
368,75M751,M751 @ M323,75,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M751A
369,75M138,P138M @ I090M,75,Manhattan,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
370,75M094,P094M @ P281M,75,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
371,75M094,P094M @ P188M,75,Manhattan,2021-12-01T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75M094C
372,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K373B
373,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K370E
374,75K369,P369K @ I117K,75,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
375,75K369,P369K @ P056K,75,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K369A
376,75K368,P368K @ P120K,75,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
377,75K141,P141K @ P380K,75,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141E
378,75K141,P141K @ I071K,75,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
379,75K140,P140K @ P304K,75,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
380,75K140,K140 @ K026,75,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
381,75K077,P077K @ P178K,75,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K077D
382,75K053,K053 @ K562,75,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053E
383,75K004,P004K @ P081K,75,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75K004D
384,32K564,Bushwick Community High School,32,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
385,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K562
386,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K556
387,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K554
388,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K552
389,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K549
390,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K545
391,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
