SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,10X340,P.S. 340,10,Bronx,2021-10-27T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,10X340
195,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-27T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,10X319
196,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-27T00:00:00,56,47,9,0%,,0,0,0,,,,,,,,10X280
197,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-27T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,10X244
198,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-27T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,10X237
199,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-27T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,10X080
200,10X077,Bedford Park Elementary School,10,Bronx,2021-10-27T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,10X077
201,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-27T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,10X056
202,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-27T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,10X020
203,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-27T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,09X011
204,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-27T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,08X448
205,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-27T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,08X375
206,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-27T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,08X367
207,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-27T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,08X337
208,08X282,Women's Academy of Excellence,8,Bronx,2021-10-27T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,08X282
209,08X182,P.S. 182,8,Bronx,2021-10-27T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,08X182
210,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-27T00:00:00,59,57,2,0%,,0,0,0,,,,,,,,08X152
211,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-27T00:00:00,28,19,9,0%,,0,0,0,,,,,,,,08X146
212,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-27T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,08X140
213,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-27T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,08X138
214,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-27T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,08X131
215,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-27T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,08X130
216,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-27T00:00:00,37,29,8,0%,,0,0,0,,,,,,,,08X123
217,07X584,I.S. 584,7,Bronx,2021-10-27T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,07X584
218,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-27T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,07X551
219,07X359,Concourse Village Elementary School,7,Bronx,2021-10-27T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,07X359
220,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-27T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,07X343
221,07X334,International Community High School,7,Bronx,2021-10-27T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X334
222,07X224,P.S./I.S. 224,7,Bronx,2021-10-27T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,07X224
223,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-27T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,07X223
224,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-27T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,07X221
225,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-27T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,07X161
226,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-27T00:00:00,38,22,16,0%,,0,0,0,,,,,,,,07X157
227,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-27T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,07X154
228,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-27T00:00:00,46,39,7,0%,,0,0,0,,,,,,,,07X031
229,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-27T00:00:00,57,49,8,0%,,0,0,0,,,,,,,,06M540
230,06M328,Community Math & Science Prep,6,Manhattan,2021-10-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,06M328
231,06M314,Muscota,6,Manhattan,2021-10-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,06M314
232,06M311,Amistad Dual Language School,6,Manhattan,2021-10-27T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,06M311
233,06M278,Paula Hedbavny School,6,Manhattan,2021-10-27T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,06M278
234,06M223,The Mott Hall School,6,Manhattan,2021-10-27T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,06M223
235,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-27T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,06M004
236,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-27T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,04M377
237,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-27T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,04M372
238,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-27T00:00:00,37,27,10,0%,,0,0,0,,,,,,,,04M206
239,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-27T00:00:00,53,49,4,0%,,0,0,0,,,,,,,,04M171
240,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-27T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,04M155
241,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-27T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,04M146
242,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-27T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,04M038
243,04M012,Tag Young Scholars,4,Manhattan,2021-10-27T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,04M012
244,03M859,Special Music School,3,Manhattan,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,03M859B
245,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-27T00:00:00,15,4,11,0%,,0,0,0,,,,,,,,03M505
246,03M479,Beacon High School,3,Manhattan,2021-10-27T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,03M479
247,03M421,West Prep Academy,3,Manhattan,2021-10-27T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M421
248,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-27T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,03M242
249,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-27T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,03M191
250,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-27T00:00:00,37,21,16,0%,,0,0,0,,,,,,,,03M163
251,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-27T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,03M145
252,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-27T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M896
253,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-27T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M580
254,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-27T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,02M542
255,02M449,Vanguard High School,2,Manhattan,2021-10-27T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M449
256,02M394,Emma Lazarus High School,2,Manhattan,2021-10-27T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,02M394
257,02M343,The Peck Slip School,2,Manhattan,2021-10-27T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,02M343
258,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-27T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,02M340
259,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,02M316
260,02M298,Pace High School,2,Manhattan,2021-10-27T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,02M298
261,02M297,M.S. 297,2,Manhattan,2021-10-27T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,02M297
262,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-27T00:00:00,30,20,10,0%,,0,0,0,,,,,,,,02M290
263,02M281,The River School,2,Manhattan,2021-10-27T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M281
264,02M276,Battery Park City School,2,Manhattan,2021-10-27T00:00:00,52,40,12,0%,,0,0,0,,,,,,,,02M276
265,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-27T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,02M234
266,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-27T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,02M217
267,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-27T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,02M198
268,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-27T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,02M183
269,02M177,Yorkville East Middle School,2,Manhattan,2021-10-27T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M177
270,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-27T00:00:00,66,64,2,0%,,0,0,0,,,,,,,,02M167
271,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-27T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,02M158
272,02M131,M.S. 131,2,Manhattan,2021-10-27T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,02M131
273,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-27T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,02M130
274,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-27T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,02M126
275,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-27T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,02M124
276,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-27T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,02M077
277,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-27T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,02M051
278,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-27T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,01M188
279,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-27T00:00:00,48,36,12,0%,,0,0,0,,,,,,,,01M184
280,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-27T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,01M142
281,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-27T00:00:00,26,14,12,0%,,0,0,0,,,,,,,,01M140
282,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-27T00:00:00,22,13,9,0%,,0,0,0,,,,,,,,01M134
283,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950TTT
284,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950OOO
285,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-26T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79Q950N
286,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
287,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
288,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-26T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,79Q950EE
289,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950B
290,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-26T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79M379K
291,79M379,Stevenson YABC,79,Bronx,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79M379I
292,79M379,Walton YABC,79,Bronx,2021-10-26T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
293,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925J
294,79K925,John Adams YABC,79,Queens,2021-10-26T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,79K925H
295,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
296,79K925,Flushing YABC,79,Queens,2021-10-26T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,79K925B
297,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925A
298,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Z
299,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007H
300,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
301,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006Z
302,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006S
303,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006Q
304,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006L
305,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-26T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E006K
306,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
307,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006GG
308,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-26T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,79E005M
309,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005L
310,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-26T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005I
311,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005D
312,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005A
313,79E003,Adult Ed @ P.S. 021 Edward Hart,79,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003C
314,79E002,Adult Ed @ P.S. 330,79,Queens,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002Q
315,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E002L
316,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E002J
317,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-26T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79E002H
318,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002G
319,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-26T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E002F
320,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-26T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002B
321,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-26T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,79E001W
322,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001R
323,79E001,Adult Ed @ P.S./M.S. 117 Joseph H. Wade,79,Bronx,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001L
324,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001I
325,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-26T00:00:00,22,8,14,100%,0%,0,0,0,,,,,,,,75X811A
326,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723L
327,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-26T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X469D
328,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-26T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X352E
329,75X352,P352X @ P075X,75,Bronx,2021-10-26T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X352D
330,75X352,P352X @ I424X,75,Bronx,2021-10-26T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X352C
331,75X188,P188X @ I301X,75,Bronx,2021-10-26T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,75X188B
332,75X186,P186X @ P306X,75,Bronx,2021-10-26T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75X186D
333,75X010,P010X @ P304X,75,Bronx,2021-10-26T00:00:00,13,9,4,92%,0%,0,0,0,,,,,,,,75X010D
334,75X010,P010X @ P015X,75,Bronx,2021-10-26T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X010A
335,75R721,P721R @ P043R,75,Staten Island,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R721B
336,75R037,R037 @ R002,75,Staten Island,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037A
337,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R025F
338,75R025,P025R @ I007R,75,Staten Island,2021-10-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75R025A
339,75Q993,P993Q @ P130Q,75,Queens,2021-10-26T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993D
340,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-26T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q752C
341,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
342,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-26T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q721B
343,75Q277,Q277 @ Q315,75,Queens,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
344,75Q277,Q277 @ Q311,75,Queens,2021-10-26T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
345,75Q256,P256Q @ P043Q,75,Queens,2021-10-26T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q256B
346,75Q255,P255Q @ P154Q,75,Queens,2021-10-26T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,75Q255F
347,75Q255,P255Q @ P307Q,75,Queens,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
348,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-26T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75Q009E
349,75Q004,Q004 @ Q138,75,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004A
350,75M811,P811M @ P101M,75,Manhattan,2021-10-26T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M811A
351,75M169,P169M @ P102M,75,Manhattan,2021-10-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M169A
352,75M138,P138M @ P114M,75,Manhattan,2021-10-26T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138E
353,75M138,M138 @ M108,75,Manhattan,2021-10-26T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138D
354,75M138,P138M @ I090M,75,Manhattan,2021-10-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M138C
355,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-26T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094B
356,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-26T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75M079
357,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-26T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,75M035A
358,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-26T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
359,75K753,K753 @ K061,75,Brooklyn,2021-10-26T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
360,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-26T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
361,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
362,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,32K106
363,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-26T00:00:00,38,15,23,0%,,0,0,0,,,,,,,,31R600
364,31R440,New Dorp High School,31,Staten Island,2021-10-26T00:00:00,95,63,32,0%,,0,0,0,,,,,,,,31R440
365,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-26T00:00:00,45,37,8,0%,,0,0,0,,,,,,,,31R075
366,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-26T00:00:00,98,93,5,0%,,0,0,0,,,,,,,,31R072
367,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-26T00:00:00,71,71,0,0%,,0,0,0,,,,,,,,31R069
368,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-26T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,31R064
369,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-26T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,31R063
370,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-26T00:00:00,62,60,2,0%,,0,0,0,,,,,,,,31R053
371,31R047,CSI High School for International Studies,31,Staten Island,2021-10-26T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,31R047
372,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-26T00:00:00,79,72,7,0%,,0,0,0,,,,,,,,31R042
373,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-26T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,31R008
374,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-26T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,31R007
375,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-26T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,31R005
376,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-26T00:00:00,49,28,21,0%,,0,0,0,,,,,,,,31R002
377,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-26T00:00:00,35,34,1,94%,0%,0,0,0,,,,,,,,30Q300B
378,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-26T00:00:00,64,58,6,97%,0%,0,0,0,,,,,,,,30Q152
379,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-26T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,30Q151
380,30Q150,P.S. 150 Queens,30,Queens,2021-10-26T00:00:00,68,66,2,97%,0%,0,0,0,,,,,,,,30Q150
381,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-26T00:00:00,72,53,19,99%,1%,1,1,0,,,,,,,,30Q149
382,30Q148,P.S. 148 Queens,30,Queens,2021-10-26T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,30Q148
383,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-26T00:00:00,87,61,26,95%,0%,0,0,0,,,,,,,,30Q145
384,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-26T00:00:00,70,56,14,99%,0%,0,0,0,,,,,,,,30Q141
385,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-26T00:00:00,81,63,18,100%,0%,0,0,0,,,,,,,,30Q127
386,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-26T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,30Q126
387,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-26T00:00:00,88,88,0,99%,0%,0,0,0,,,,,,,,30Q122
