SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-28T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,09X088
195,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-28T00:00:00,73,66,7,0%,,0,0,0,,,,,,,,09X070
196,08X583,P.S. 583,8,Bronx,2021-10-28T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,08X583
197,08X561,Bronx Compass High School,8,Bronx,2021-10-28T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,08X561
198,08X467,Mott Hall Community School,8,Bronx,2021-10-28T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,08X467
199,08X452,Gotham Collaborative High School,8,Bronx,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,08X452
200,08X432,Bronx Bridges High School,8,Bronx,2021-10-28T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,08X432
201,08X392,Bronx Delta School,8,Bronx,2021-10-28T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,08X392
202,08X377,Bronx Community High School,8,Bronx,2021-10-28T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,08X377
203,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-28T00:00:00,23,10,13,0%,,0,0,0,,,,,,,,08X376
204,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X371
205,08X312,Millennium Art Academy,8,Bronx,2021-10-28T00:00:00,19,6,13,0%,,0,0,0,,,,,,,,08X312
206,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-28T00:00:00,33,22,11,0%,,0,0,0,,,,,,,,08X269
207,07X625,Walkabout Bronx High School,7,Bronx,2021-10-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,07X625
208,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-28T00:00:00,21,10,11,0%,,0,0,0,,,,,,,,07X600
209,07X557,Mott Haven Community High School,7,Bronx,2021-10-28T00:00:00,15,1,14,0%,,0,0,0,,,,,,,,07X557
210,07X548,Careers in Sports High School,7,Bronx,2021-10-28T00:00:00,27,10,17,0%,,0,0,0,,,,,,,,07X548
211,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-28T00:00:00,22,12,10,0%,,0,0,0,,,,,,,,07X527
212,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-28T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,07X522
213,07X381,Bronx Haven High School,7,Bronx,2021-10-28T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,07X381
214,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-28T00:00:00,14,3,11,0%,,0,0,0,,,,,,,,07X379
215,07X298,Academy of Public Relations,7,Bronx,2021-10-28T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,07X298
216,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-28T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,07X296
217,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-28T00:00:00,34,17,17,0%,,0,0,0,,,,,,,,07X259
218,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-28T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,06M468
219,06M467,High School for Law and Public Service,6,Manhattan,2021-10-28T00:00:00,20,6,14,0%,,0,0,0,,,,,,,,06M467
220,06M463,High School for Media and Communications,6,Manhattan,2021-10-28T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,06M463
221,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-28T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,06M187
222,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-28T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,06M152
223,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-28T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,06M008
224,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-28T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,05M670
225,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-28T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,05M154
226,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-28T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,04M825
227,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-28T00:00:00,40,25,15,0%,,0,0,0,,,,,,,,04M435
228,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,04M375
229,03M452,P.S. 452,3,Manhattan,2021-10-28T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,03M452
230,03M417,Frank McCourt High School,3,Manhattan,2021-10-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M417
231,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-28T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,03M403
232,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,03M402
233,03M291,West End Secondary School,3,Manhattan,2021-10-28T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,03M291
234,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M241
235,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,03M185
236,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-28T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,03M149
237,02M630,Art and Design High School,2,Manhattan,2021-10-28T00:00:00,51,49,2,0%,,0,0,0,,,,,,,,02M630
238,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-28T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,02M605
239,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-28T00:00:00,60,49,11,0%,,0,0,0,,,,,,,,02M600
240,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-28T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M565
241,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M545
242,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-28T00:00:00,8,1,7,0%,,0,0,0,,,,,,,,02M529
243,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-28T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,02M527
244,02M519,Talent Unlimited High School,2,Manhattan,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M519
245,02M475,Stuyvesant High School,2,Manhattan,2021-10-28T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,02M475
246,02M459,Manhattan International High School,2,Manhattan,2021-10-28T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,02M459
247,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-28T00:00:00,12,0,12,0%,,0,0,0,,,,,,,,02M437
248,02M422,Quest to Learn,2,Manhattan,2021-10-28T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,02M422
249,02M419,Landmark High School,2,Manhattan,2021-10-28T00:00:00,14,5,9,0%,,0,0,0,,,,,,,,02M419
250,02M392,Manhattan Business Academy,2,Manhattan,2021-10-28T00:00:00,26,17,9,0%,,0,0,0,,,,,,,,02M392
251,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-28T00:00:00,12,4,8,0%,,0,0,0,,,,,,,,02M313
252,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-28T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M308
253,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,02M305
254,02M303,Facing History School The,2,Manhattan,2021-10-28T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,02M303
255,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-28T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,02M300
256,02M296,High School of Hospitality Management,2,Manhattan,2021-10-28T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M296
257,02M294,Essex Street Academy,2,Manhattan,2021-10-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M294
258,02M288,Food and Finance High School,2,Manhattan,2021-10-28T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,02M288
259,02M225,Ella Baker School,2,Manhattan,2021-10-28T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,02M225
260,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-28T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,02M059
261,01M650,Cascades High School,1,Manhattan,2021-10-28T00:00:00,10,3,7,0%,,0,0,0,,,,,,,,01M650
262,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-28T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,01M458
263,88R971,ALC - St. Marks Place,88,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
264,88Q995,ALC - August Martin HS,88,Queens,2021-10-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q995
265,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K992
266,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88K991
267,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K988
268,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88K952
269,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695D
270,79Q950,P2G @ August Martin HS,79,Queens,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950XX
271,79Q950,P2G @ GOSO,79,Manhattan,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
272,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950TTTT
273,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
274,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950L
275,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950K
276,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
277,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-27T00:00:00,5,5,0,40%,0%,0,0,0,,,,,,,,79Q950J
278,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950HH
279,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950DDDD
280,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
281,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
282,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
283,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
284,79M379,Kennedy YABC,79,Bronx,2021-10-27T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M379J
285,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-27T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,,79M379D
286,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379C
287,79M379,George Washington YABC,79,Manhattan,2021-10-27T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,79M379A
288,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
289,79K925,South Shore YABC,79,Brooklyn,2021-10-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79K925L
290,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79K925I
291,79K925,Automotive High School YABC,79,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925F
292,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008C
293,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
294,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007O
295,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007L
296,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007K
297,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
298,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007E
299,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-27T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,79E007BB
300,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007AA
301,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
302,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006T
303,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
304,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
305,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
306,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
307,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
308,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
309,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79E001Q
310,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E001K
311,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E001FF
312,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-10-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E001E
313,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-27T00:00:00,23,10,13,0%,,0,0,0,,,,,,,,75X754A
314,75X723,X723 @ X909,75,Bronx,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X723H
315,75X723,P723X@ 701X,75,Bronx,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723G
316,75X721,P721X @ P368X,75,Bronx,2021-10-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721A
317,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-27T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X469E
318,75X352,X352 @ X006,75,Bronx,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
319,75X188,P188X @ P034X,75,Bronx,2021-10-27T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,75X188A
320,75X186,X186 @ X146,75,Bronx,2021-10-27T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75X186C
321,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-27T00:00:00,36,26,10,100%,3%,1,1,0,,,,,,,,75X186A
322,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-27T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75X176C
323,75X176,P176X @ I181X,75,Bronx,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X176A
324,75X168,P168X @ I203X,75,Bronx,2021-10-27T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168C
325,75X168,P168X @ P020X,75,Bronx,2021-10-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75X168A
326,75X017,P017X @ P161X,75,Bronx,2021-10-27T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,75X017C
327,75X017,P017X @ P385X,75,Bronx,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X017B
328,75X012,X012 @ X562,75,Bronx,2021-10-27T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X012B
329,75X010,X010 @ X584,75,Bronx,2021-10-27T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75X010F
330,75R721,P721R @ I024R,75,Staten Island,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
331,75R037,R037 @ R032,75,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
332,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
333,75Q993,P993Q @ P041Q,75,Queens,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
334,75Q811,Q811 @ Q147,75,Queens,2021-10-27T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q811E
335,75Q752,Q752 @ Q400,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752E
336,75Q277,Q277 @ Q291,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q277I
337,75Q277,Q277 @ Q314,75,Queens,2021-10-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
338,75Q256,Q256 @ q333,75,Queens,2021-10-27T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q256A
339,75Q233,Q233 @ Q134,75,Queens,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q233D
340,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
341,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q177E
342,75Q177,P177Q @ P295Q,75,Queens,2021-10-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q177D
343,75Q009,P009Q @ P209Q,75,Queens,2021-10-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009F
344,75Q009,P009Q @ P182Q,75,Queens,2021-10-27T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009D
345,75Q004,SR - 75Q004 @Q213,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q004SC
346,75Q004,P004Q @ P270Q,75,Queens,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q004E
347,75Q004,P004Q @ P213Q,75,Queens,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q004D
348,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
349,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
350,75M751,M751 @ M323,75,Manhattan,2021-10-27T00:00:00,4,4,0,50%,0%,0,0,0,,,,,,,,75M751A
351,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-27T00:00:00,19,8,11,84%,0%,0,0,0,,,,,,,,75M169C
352,75M169,P169M @ P146M,75,Manhattan,2021-10-27T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M169B
353,75M138,P138M @ J117M,75,Manhattan,2021-10-27T00:00:00,3,2,1,33%,0%,0,0,0,,,,,,,,75M138F
354,75M094,M094 @ M340,75,Manhattan,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75M094G
355,75M094,P094M @ P051M,75,Manhattan,2021-10-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
356,75M094,P094M @ P281M,75,Manhattan,2021-10-27T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094E
357,75M094,P094M @ P276M,75,Manhattan,2021-10-27T00:00:00,11,4,7,91%,0%,0,0,0,,,,,,,,75M094D
358,75M094,P094M @ P188M,75,Manhattan,2021-10-27T00:00:00,5,4,1,40%,0%,0,0,0,,,,,,,,75M094C
359,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K811D
360,75K771,P771K @ P329K,75,Brooklyn,2021-10-27T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
361,75K771,P771K @ P066K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
362,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
363,75K753,K753 @ K581,75,Brooklyn,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753D
364,75K721,K721 @ PB21,75,Brooklyn,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K721A
365,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
366,75K396,K396 @ K323,75,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
367,75K396,K396 @ K532,75,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
368,75K396,K396 @ K181,75,Brooklyn,2021-10-27T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
369,75K373,P.S.91 – Minischool,75,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
370,75K373,K373 @ K594,75,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K373E
371,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
372,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K371A
373,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-27T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370E
374,75K370,P370K @ P100K,75,Brooklyn,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370D
375,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-27T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75K369H
376,75K369,P369K @ P133K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
377,75K141,P141K @ P035K,75,Brooklyn,2021-10-27T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
378,75K141,P141K @ I002K,75,Brooklyn,2021-10-27T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75K141A
379,75K077,P077K @ P164K,75,Brooklyn,2021-10-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K077A
380,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
381,75K036,P036K @ P192K,75,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
382,32K376,P.S. 376,32,Brooklyn,2021-10-27T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
383,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-27T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,32K349
384,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-27T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
385,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,32K145
386,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-27T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
387,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-27T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,31R861
388,31R455,Tottenville High School,31,Staten Island,2021-10-27T00:00:00,183,169,14,99%,0%,0,0,0,,,,,,,,31R455
