SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
186,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K266
187,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K046
188,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K044
189,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-10T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,13K008
190,12X684,Wings Academy,12,Bronx,2021-12-10T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,12X684
191,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-10T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,12X682
192,12X550,High School of World Cultures,12,Bronx,2021-12-10T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,12X550
193,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-10T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,12X521
194,12X480,Bronx Regional High School,12,Bronx,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
195,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X388
196,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-10T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X566
197,11X481,The STEAM Bridge School,11,Bronx,2021-12-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X481
198,11X455,Harry S Truman High School,11,Bronx,2021-12-10T00:00:00,35,20,15,100%,0%,0,0,0,,,,,,,,11X455
199,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-10T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,11X418
200,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
201,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X178
202,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-10T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,11X144
203,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-10T00:00:00,65,55,10,100%,5%,3,2,1,,,,,,,,11X105
204,11X087,P.S. 087 Bronx,11,Bronx,2021-12-10T00:00:00,32,29,3,100%,3%,1,1,0,,,,,,,,11X087
205,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-10T00:00:00,49,45,4,100%,6%,3,3,0,,,,,,,,11X078
206,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-10T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,11X021
207,10X565,High School for Energy and Technology,10,Bronx,2021-12-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X565
208,10X524,Crotona International High School,10,Bronx,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X524
209,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-10T00:00:00,46,37,9,100%,0%,0,0,0,,,,,,,,10X368
210,10X360,P.S. 360,10,Bronx,2021-12-10T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,10X360
211,10X344,Ampark Neighborhood,10,Bronx,2021-12-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X344
212,10X315,P.S. 315 Lab School,10,Bronx,2021-12-10T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,10X315
213,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-10T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,10X310
214,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-10T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,10X307
215,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-10T00:00:00,69,56,13,100%,0%,0,0,0,,,,,,,,10X279
216,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X264
217,10X254,I.S. 254,10,Bronx,2021-12-10T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,10X254
218,10X226,P.S. 226,10,Bronx,2021-12-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X226
219,10X209,P.S. 209,10,Bronx,2021-12-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X209
220,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-10T00:00:00,69,54,15,100%,0%,0,0,0,,,,,,,,10X141
221,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-10T00:00:00,68,66,2,100%,1%,1,1,0,,,,,,,,10X095
222,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-10T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,10X081
223,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-12-10T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,10X056
224,10X054,P.S./I.S. 54,10,Bronx,2021-12-10T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,10X054
225,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-10T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,10X051
226,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-12-10T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,10X045
227,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-12-10T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,10X033B
228,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-12-10T00:00:00,58,52,6,98%,0%,0,0,0,,,,,,,,10X033
229,10X032,P.S. 032 Belmont,10,Bronx,2021-12-10T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,10X032
230,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-12-10T00:00:00,24,19,5,100%,13%,3,3,0,,,,,,,,10X003
231,09X543,High School for Violin and Dance,9,Bronx,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X543
232,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-10T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,09X454
233,09X449,Grant Avenue Elementary School,9,Bronx,2021-12-10T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,09X449
234,09X404,School for Excellence,9,Bronx,2021-12-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,09X404
235,09X403,Bronx International High School,9,Bronx,2021-12-10T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,09X403
236,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-12-10T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,09X324
237,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-10T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,09X297
238,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-10T00:00:00,42,33,9,100%,5%,2,1,1,,,,,,,,09X274
239,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X236
240,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-10T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,09X229
241,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-10T00:00:00,86,74,12,100%,1%,1,1,0,,,,,,,,09X070
242,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-10T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X004
243,08X558,Westchester Square Academy,8,Bronx,2021-12-10T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,08X558
244,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-10T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,08X405
245,08X349,Bronx River High School,8,Bronx,2021-12-10T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,08X349
246,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-10T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,08X348
247,08X320,Pelham Lab High School,8,Bronx,2021-12-10T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,08X320
248,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-10T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,08X293
249,07X670,Health Opportunities High School,7,Bronx,2021-12-10T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,07X670
250,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-10T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,07X600
251,07X557,Mott Haven Community High School,7,Bronx,2021-12-10T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X557
252,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,07X522
253,07X427,Community School for Social Justice,7,Bronx,2021-12-10T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,07X427
254,07X381,Bronx Haven High School,7,Bronx,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
255,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-10T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,07X259
256,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,07X154
257,06M314,Muscota,6,Manhattan,2021-12-10T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,06M314
258,06M311,Amistad Dual Language School,6,Manhattan,2021-12-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M311
259,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-10T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,06M187
260,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-10T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,06M178
261,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-10T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M517B
262,05M517,Teachers College Community School,5,Manhattan,2021-12-10T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,05M517A
263,05M514,New Design Middle School,5,Manhattan,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
264,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M369
265,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M318
266,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
267,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-12-10T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,05M154
268,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-10T00:00:00,33,30,3,100%,3%,1,1,0,,,,,,,,05M046
269,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-12-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M036
270,04M555,Central Park East High School,4,Manhattan,2021-12-10T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,04M555
271,04M497,Central Park East I,4,Manhattan,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,04M497
272,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-10T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M007
273,03M859,Special Music School,3,Manhattan,2021-12-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859B
274,03M859,Special Music School,3,Manhattan,2021-12-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,03M859A
275,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
276,03M494,High School of Arts and Technology,3,Manhattan,2021-12-10T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,03M494
277,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-12-10T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,03M492
278,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-10T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,03M485
279,03M452,P.S. 452,3,Manhattan,2021-12-10T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,03M452
280,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M307
281,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
282,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M242
283,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-12-10T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,03M180
284,02M605,Humanities Preparatory Academy,2,Manhattan,2021-12-10T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M605
285,02M600,The High School of Fashion Industries,2,Manhattan,2021-12-10T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,02M600
286,02M570,Satellite Academy High School,2,Manhattan,2021-12-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
287,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,02M442
288,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-10T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,02M408
289,02M392,Manhattan Business Academy,2,Manhattan,2021-12-10T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M392
290,02M343,The Peck Slip School,2,Manhattan,2021-12-10T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,02M343
291,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M212
292,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-10T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
293,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-12-10T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M006
294,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-10T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M003
295,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-10T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,02M002
296,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-10T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M001
297,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-10T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,01M020
298,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-10T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,01M019
299,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q975
300,88M994,ALC- Cloisters,88,Manhattan,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
301,88M992,ALC - Choir Academy,88,Manhattan,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,88M992
302,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88K988
303,88K982,ALC - Albany Ave,88,Brooklyn,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88K982
304,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
305,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
306,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
307,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
308,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
309,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
310,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973U
311,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645C
312,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-12-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
313,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E006H
314,75X723,P723X@ 701X,75,Bronx,2021-12-09T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X723G
315,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
316,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
317,75X168,P168X @ P160X,75,Bronx,2021-12-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
318,75X010,P010X @ P555X,75,Bronx,2021-12-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
319,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010B
320,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
321,75R721,P721R @ I024R,75,Staten Island,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
322,75R373,P373R @ P861R,75,Staten Island,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
323,75Q993,P993Q @ P191Q,75,Queens,2021-12-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q993E
324,75Q811,Q811 @ Q037,75,Queens,2021-12-09T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811C
325,75Q277,Q277 @ Q315,75,Queens,2021-12-09T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277B
326,75Q277,Q277 @ Q311,75,Queens,2021-12-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
327,75Q256,Q256 @ q333,75,Queens,2021-12-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
328,75Q233,Q233 @ Q134,75,Queens,2021-12-09T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
329,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-09T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233A
330,75Q224,P224Q @ P266Q,75,Queens,2021-12-09T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q224D
331,75Q224,P224Q @ P026Q,75,Queens,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
332,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-09T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009H
333,75Q009,P009Q @ P882Q,75,Queens,2021-12-09T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q009C
334,75Q004,Q004 @ Q138,75,Queens,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004A
335,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-09T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75M811F
336,75M169,P169M @ P102M,75,Manhattan,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
337,75M138,P138M @ P030M,75,Manhattan,2021-12-09T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,75M138A
338,75M094,P094M @ P397M,75,Manhattan,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
339,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2021-12-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
340,75K771,P771K @ P329K,75,Brooklyn,2021-12-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K771B
341,75K753,K753 @ K061,75,Brooklyn,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
342,75K753,K753 @ K500,75,Brooklyn,2021-12-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
343,75K721,K721 @ PB21,75,Brooklyn,2021-12-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
344,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
345,75K373,K373 @ K594,75,Brooklyn,2021-12-09T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K373E
346,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
347,75K370,P370K @ PB70,75,Brooklyn,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
348,75K141,P141K @ I002K,75,Brooklyn,2021-12-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
349,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-09T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K053G
350,75K053,P053K @ I088K,75,Brooklyn,2021-12-09T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75K053A
351,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036F
352,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
353,75K036,P036K @ P192K,75,Brooklyn,2021-12-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036A
354,75K004,K004 @ K667,75,Brooklyn,2021-12-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K004F
355,75K004,K004 @ K273,75,Brooklyn,2021-12-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K004E
356,75K004,P004K @ P109K,75,Brooklyn,2021-12-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K004B
357,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-12-09T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,32K162
358,32K123,P.S. 123 Suydam,32,Brooklyn,2021-12-09T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,32K123
359,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-09T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,31R861
360,31R605,Staten Island Technical High School,31,Staten Island,2021-12-09T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,31R605
361,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-09T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,31R600
362,31R440,New Dorp High School,31,Staten Island,2021-12-09T00:00:00,90,69,21,100%,0%,0,0,0,,,,,,,,31R440
363,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-09T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R074
364,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-09T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,,31R060
365,31R059,The Harbor View School,31,Staten Island,2021-12-09T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,31R059
366,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-09T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,31R053
367,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-09T00:00:00,59,49,10,100%,0%,0,0,0,,,,,,,,31R036
368,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-09T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,,31R032
369,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-09T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,31R026
370,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-09T00:00:00,102,91,11,100%,1%,1,1,0,,,,,,,,31R024
371,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-09T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,31R021
372,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-09T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,31R011
373,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-09T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,31R001
374,30Q235,Academy for New Americans,30,Queens,2021-12-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
375,30Q234,P.S. 234,30,Queens,2021-12-09T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,30Q234
376,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-09T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,30Q152
377,30Q150,P.S. 150 Queens,30,Queens,2021-12-09T00:00:00,52,52,0,98%,0%,0,0,0,,,,,,,,30Q150
378,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-09T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,30Q149
379,30Q148,P.S. 148 Queens,30,Queens,2021-12-09T00:00:00,50,48,2,98%,0%,0,0,0,,,,,,,,30Q148
380,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-09T00:00:00,72,71,1,99%,1%,1,1,0,,,,,,,,30Q127
