SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
207,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-06T00:00:00,37,20,17,0%,,0,0,0,,,,,,,
208,02M281,The River School,2,Manhattan,2021-10-06T00:00:00,33,26,7,0%,,0,0,0,,,,,,,
209,02M276,Battery Park City School,2,Manhattan,2021-10-06T00:00:00,71,50,21,0%,,0,0,0,,,,,,,
210,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-06T00:00:00,44,44,0,0%,,0,0,0,,,,,,,
211,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-06T00:00:00,50,49,1,0%,,0,0,0,,,,,,,
212,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-06T00:00:00,29,28,1,0%,,0,0,0,,,,,,,
213,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-06T00:00:00,37,37,0,0%,,0,0,0,,,,,,,
214,02M177,Yorkville East Middle School,2,Manhattan,2021-10-06T00:00:00,15,14,1,0%,,0,0,0,,,,,,,
215,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-06T00:00:00,69,62,7,0%,,0,0,0,,,,,,,
216,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-06T00:00:00,50,48,2,0%,,0,0,0,,,,,,,
217,02M131,M.S. 131,2,Manhattan,2021-10-06T00:00:00,15,11,4,0%,,0,0,0,,,,,,,
218,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-06T00:00:00,58,53,5,0%,,0,0,0,,,,,,,
219,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-06T00:00:00,45,39,6,0%,,0,0,0,,,,,,,
220,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-06T00:00:00,34,32,2,0%,,0,0,0,,,,,,,
221,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-06T00:00:00,32,31,1,0%,,0,0,0,,,,,,,
222,02M114,East Side Middle School,2,Manhattan,2021-10-06T00:00:00,23,20,3,0%,,0,0,0,,,,,,,
223,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-06T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
224,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-06T00:00:00,36,32,4,0%,,0,0,0,,,,,,,
225,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-06T00:00:00,32,27,5,0%,,0,0,0,,,,,,,
226,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-06T00:00:00,45,30,15,0%,,0,0,0,,,,,,,
227,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-06T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
228,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-06T00:00:00,27,10,17,0%,,0,0,0,,,,,,,
229,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-06T00:00:00,16,11,5,0%,,0,0,0,,,,,,,
230,Missing Data,Missing Data,,Missing Data,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
231,Missing Data,Missing Data,,Missing Data,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
232,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
233,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
234,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
235,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
236,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-05T00:00:00,6,5,1,67%,0%,0,0,0,,,,,,,
237,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
238,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
239,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
240,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
241,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
242,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
243,79M379,Washington Irving YABC,79,Manhattan,2021-10-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,
244,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-05T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
245,79M379,Stevenson YABC,79,Bronx,2021-10-05T00:00:00,10,2,8,0%,,0,0,0,,,,,,,
246,79M379,Monroe Academy YABC,79,Bronx,2021-10-05T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
247,79K925,South Shore YABC,79,Brooklyn,2021-10-05T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
248,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-05T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
249,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-05T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
250,79K925,Flushing YABC,79,Queens,2021-10-05T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
251,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
252,7.90E+08,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
253,7.90E+08,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
254,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
255,7.90E+08,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
256,7.90E+07,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
257,7.90E+07,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
258,7.90E+06,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
259,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-05T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
260,7.90E+06,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-05T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
261,7.90E+06,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
262,7.90E+06,Adult Ed @ P.S. 189,79,Manhattan,2021-10-05T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
263,7.90E+06,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
264,7.90E+05,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-10-05T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,
265,7.90E+05,Adult Ed @ Tenzer School,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
266,7.90E+05,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
267,7.90E+04,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
268,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
269,7.90E+03,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-10-05T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
270,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-05T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
271,7.90E+03,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
272,7.90E+03,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
273,7.90E+03,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
274,7.90E+03,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
275,7.90E+02,Adult Ed @ Bronx Regional High School,79,Bronx,2021-10-05T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
276,7.90E+02,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
277,7.90E+02,Adult Ed @ Emolior Academy,79,Bronx,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
278,7.90E+02,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
279,7.90E+02,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
280,7.90E+02,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
281,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
282,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-05T00:00:00,28,9,19,0%,,0,0,0,,,,,,,
283,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
284,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
285,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-05T00:00:00,15,9,6,7%,0%,0,0,0,,,,,,,
286,75X352,P352X @ P075X,75,Bronx,2021-10-05T00:00:00,13,5,8,69%,0%,0,0,0,,,,,,,
287,75X352,P352X @ I424X,75,Bronx,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
288,75X186,P186X @ P306X,75,Bronx,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
289,75X010,P010X @ P304X,75,Bronx,2021-10-05T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
290,75X010,P010X @ P015X,75,Bronx,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
291,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
292,75R037,R037 @ R002,75,Staten Island,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
293,75R025,P025R @ I075R,75,Staten Island,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
294,75Q993,P993Q @ P130Q,75,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
295,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-05T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
296,75Q277,Q277 @ Q290,75,Queens,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
297,75Q256,P256Q @ P043Q,75,Queens,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
298,75Q233,Q233 @ Q042,75,Queens,2021-10-05T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
299,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
300,75Q075,P075Q @ P276Q,75,Queens,2021-10-05T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
301,75Q009,P009Q @ I005Q,75,Queens,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
302,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-05T00:00:00,8,0,8,0%,,0,0,0,,,,,,,
303,75Q004,Q004 @ Q138,75,Queens,2021-10-05T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
304,75M811,P811M @ P101M,75,Manhattan,2021-10-05T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
305,75M721,M721 @ M047,75,Manhattan,2021-10-05T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
306,75M169,P169M @ P102M,75,Manhattan,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
307,75M138,M138 @ M108,75,Manhattan,2021-10-05T00:00:00,7,0,7,71%,0%,0,0,0,,,,,,,
308,75M138,P138M @ I090M,75,Manhattan,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
309,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-05T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
310,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-05T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
311,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-05T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
312,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
313,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
314,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
315,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
316,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
317,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
318,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,
319,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
320,75K004,P004K @ P065K,75,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
321,75K004,K004 @ K667,75,Brooklyn,2021-10-05T00:00:00,7,1,6,86%,0%,0,0,0,,,,,,,
322,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
323,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-05T00:00:00,23,23,0,48%,0%,0,0,0,,,,,,,
324,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-05T00:00:00,26,15,11,100%,4%,1,0,1,,,,,,,
325,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-05T00:00:00,106,106,0,0%,,0,0,0,,,,,,,
326,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-05T00:00:00,100,99,1,0%,,0,0,0,,,,,,,
327,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-05T00:00:00,69,69,0,0%,,0,0,0,,,,,,,
328,31R059,The Harbor View School,31,Staten Island,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
329,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-05T00:00:00,39,35,4,0%,,0,0,0,,,,,,,
330,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-05T00:00:00,60,59,1,0%,,0,0,0,,,,,,,
331,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-05T00:00:00,62,51,11,0%,,0,0,0,,,,,,,
332,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-05T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
333,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-05T00:00:00,26,15,11,0%,,0,0,0,,,,,,,
334,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-05T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
335,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-05T00:00:00,68,44,24,0%,,0,0,0,,,,,,,
336,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-05T00:00:00,35,27,8,91%,0%,0,0,0,,,,,,,
337,30Q148,P.S. 148 Queens,30,Queens,2021-10-05T00:00:00,60,27,33,98%,0%,0,0,0,,,,,,,
338,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-05T00:00:00,83,69,14,54%,0%,0,0,0,,,,,,,
339,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-05T00:00:00,31,30,1,81%,0%,0,0,0,,,,,,,
340,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-05T00:00:00,89,88,1,0%,,0,0,0,,,,,,,
341,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-05T00:00:00,26,24,2,96%,0%,0,0,0,,,,,,,
342,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-05T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,
343,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-05T00:00:00,48,35,13,92%,0%,0,0,0,,,,,,,
344,30Q084,P.S. 084 Steinway,30,Queens,2021-10-05T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
345,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-05T00:00:00,15,7,8,0%,,0,0,0,,,,,,,
346,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-05T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
347,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-05T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
348,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-05T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
349,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-05T00:00:00,28,26,2,0%,,0,0,0,,,,,,,
350,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-05T00:00:00,93,87,6,0%,,0,0,0,,,,,,,
351,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-05T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
352,28Q686,Queens Metropolitan High School,28,Queens,2021-10-05T00:00:00,46,23,23,0%,,0,0,0,,,,,,,
353,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-05T00:00:00,26,19,7,0%,,0,0,0,,,,,,,
354,28Q505,Hillcrest High School,28,Queens,2021-10-05T00:00:00,28,16,12,0%,,0,0,0,,,,,,,
355,28Q440,Forest Hills High School,28,Queens,2021-10-05T00:00:00,72,33,39,0%,,0,0,0,,,,,,,
356,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-05T00:00:00,9,0,9,0%,,0,0,0,,,,,,,
357,28Q287,The Emerson School,28,Queens,2021-10-05T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
358,28Q284,York Early College Academy,28,Queens,2021-10-05T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
359,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-05T00:00:00,70,66,4,0%,,0,0,0,,,,,,,
360,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-05T00:00:00,33,16,17,0%,,0,0,0,,,,,,,
361,28Q082,P.S. 082 Hammond,28,Queens,2021-10-05T00:00:00,50,29,21,0%,,0,0,0,,,,,,,
362,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-05T00:00:00,57,56,1,0%,,0,0,0,,,,,,,
363,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-05T00:00:00,37,22,15,0%,,0,0,0,,,,,,,
364,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-05T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
365,27Q319,Village Academy,27,Queens,2021-10-05T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
366,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-05T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
367,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-05T00:00:00,54,50,4,0%,,0,0,0,,,,,,,
368,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-05T00:00:00,84,84,0,0%,,0,0,0,,,,,,,
369,27Q106,Lighthouse Elementary School,27,Queens,2021-10-05T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
370,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-05T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
371,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-05T00:00:00,46,42,4,0%,,0,0,0,,,,,,,
372,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-05T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
373,27Q043,P.S. 043,27,Queens,2021-10-05T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
374,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-05T00:00:00,84,76,8,0%,,0,0,0,,,,,,,
375,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-05T00:00:00,73,70,3,0%,,0,0,0,,,,,,,
376,25Q130,P.S. 130,25,Queens,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
377,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-05T00:00:00,90,90,0,2%,0%,0,0,0,,,,,,,
378,25Q120,P.S. 120 Queens,25,Queens,2021-10-05T00:00:00,63,60,3,0%,,0,0,0,,,,,,,
379,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-05T00:00:00,73,66,7,99%,0%,0,0,0,,,,,,,
380,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-05T00:00:00,88,86,2,91%,0%,0,0,0,,,,,,,
381,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-05T00:00:00,42,27,15,95%,0%,0,0,0,,,,,,,
382,24Q550,High School for Arts and Business,24,Queens,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
383,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-05T00:00:00,45,45,0,9%,0%,0,0,0,,,,,,,
384,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-05T00:00:00,69,59,10,99%,0%,0,0,0,,,,,,,
385,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-05T00:00:00,55,55,0,100%,5%,3,3,0,,,,,,,
386,24Q071,P.S. 071 Forest,24,Queens,2021-10-05T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
387,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
388,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-05T00:00:00,17,12,5,94%,0%,0,0,0,,,,,,,
389,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-05T00:00:00,41,36,5,95%,0%,0,0,0,,,,,,,
390,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
391,23K522,Mott Hall IV,23,Brooklyn,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
392,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-05T00:00:00,8,8,0,25%,0%,0,0,0,,,,,,,
393,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-05T00:00:00,27,22,5,41%,0%,0,0,0,,,,,,,
394,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,
395,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,16,8,8,94%,0%,0,0,0,,,,,,,
396,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-05T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
397,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-05T00:00:00,22,18,4,27%,0%,0,0,0,,,,,,,
398,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-05T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
399,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
400,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
401,22K326,P.S. 326,22,Brooklyn,2021-10-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
402,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-05T00:00:00,27,9,18,96%,0%,0,0,0,,,,,,,
403,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-05T00:00:00,76,75,1,96%,0%,0,0,0,,,,,,,
404,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
405,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-05T00:00:00,54,53,1,76%,0%,0,0,0,,,,,,,
406,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-05T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
407,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-05T00:00:00,30,14,16,0%,,0,0,0,,,,,,,
408,21K572,Leaders High School,21,Brooklyn,2021-10-05T00:00:00,15,6,9,0%,,0,0,0,,,,,,,
409,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-05T00:00:00,79,77,2,0%,,0,0,0,,,,,,,
410,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-05T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
411,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-05T00:00:00,41,38,3,0%,,0,0,0,,,,,,,
412,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-05T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
