SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-02-02T00:00:00,65,60,5,0%,,0,0,0,,,,,,,,07X049
197,04M495,Park East High School,4,Manhattan,2022-02-02T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,04M495
198,04M310,The Judith S. Kaye School,4,Queens,2022-02-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,04M310A
199,02M586,Harvey Milk High School,2,Manhattan,2022-02-02T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,02M586
200,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2022-02-02T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,02M575
201,02M560,High School M560 - City As School,2,Manhattan,2022-02-02T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,02M560
202,02M546,Academy for Software Engineering,2,Manhattan,2022-02-02T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M546
203,02M542,Manhattan Bridges High School,2,Manhattan,2022-02-02T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,02M542
204,02M534,Harvest Collegiate High School,2,Manhattan,2022-02-02T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,02M534
205,02M533,Union Square Academy for Health Sciences,2,Manhattan,2022-02-02T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,02M533
206,02M475,Stuyvesant High School,2,Manhattan,2022-02-02T00:00:00,48,26,22,0%,,0,0,0,,,,,,,,02M475
207,02M439,Manhattan Village Academy,2,Manhattan,2022-02-02T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,02M439
208,02M438,International High School at Union Square,2,Manhattan,2022-02-02T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,02M438
209,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-02-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,02M420
210,02M413,School of the Future High School,2,Manhattan,2022-02-02T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,02M413
211,02M411,Baruch College Campus High School,2,Manhattan,2022-02-02T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,02M411
212,02M407,Institute for Collaborative Education,2,Manhattan,2022-02-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M407
213,02M399,The High School For Language And Diplomacy,2,Manhattan,2022-02-02T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M399
214,02M394,Emma Lazarus High School,2,Manhattan,2022-02-02T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,02M394
215,02M374,Gramercy Arts High School,2,Manhattan,2022-02-02T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,02M374
216,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2022-02-02T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,02M347
217,02M303,Facing History School The,2,Manhattan,2022-02-02T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,02M303
218,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-02-02T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,02M300
219,02M298,Pace High School,2,Manhattan,2022-02-02T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,02M298
220,02M297,M.S. 297,2,Manhattan,2022-02-02T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,02M297
221,02M296,High School of Hospitality Management,2,Manhattan,2022-02-02T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,02M296
222,02M288,Food and Finance High School,2,Manhattan,2022-02-02T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M288
223,02M260,The Clinton School,2,Manhattan,2022-02-02T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,02M260
224,02M131,M.S. 131,2,Manhattan,2022-02-02T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,02M131
225,02M114,East Side Middle School,2,Manhattan,2022-02-02T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M114
226,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2022-02-02T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,02M047
227,02M011,P.S. 011 William T. Harris,2,Manhattan,2022-02-02T00:00:00,35,26,9,0%,,0,0,0,,,,,,,,02M011
228,02M003,P.S. 003 Charrette School,2,Manhattan,2022-02-02T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,02M003
229,01M839,Tompkins Square Middle School,1,Manhattan,2022-02-02T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,01M839
230,01M696,Bard High School Early College,1,Manhattan,2022-02-02T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,01M696
231,01M650,Cascades High School,1,Manhattan,2022-02-02T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,01M650
232,01M515,Lower East Side Preparatory High School,1,Manhattan,2022-02-02T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,01M515
233,01M458,Forsyth Satellite Academy,1,Manhattan,2022-02-02T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,01M458
234,01M448,University Neighborhood High School,1,Manhattan,2022-02-02T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,01M448
235,01M378,School for Global Leaders,1,Manhattan,2022-02-02T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,01M378
236,01M364,Earth School,1,Manhattan,2022-02-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M364
237,01M363,Neighborhood School,1,Manhattan,2022-02-02T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,01M363
238,01M332,University Neighborhood Middle School,1,Manhattan,2022-02-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M332
239,01M292,Orchard Collegiate Academy,1,Manhattan,2022-02-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M292
240,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-02-02T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,01M142
241,01M064,P.S. 064 Robert Simon,1,Manhattan,2022-02-02T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,01M064
242,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-02-02T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,01M063
243,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-02-02T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,01M020
244,26Q435,Martin Van Buren High School,26,Queens,2022-02-01T00:00:00,17,0,17,0%,,0,0,0,,,,,,,,26Q435
245,26Q133,P.S. 133 Queens,26,Queens,2022-02-01T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,26Q133
246,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-31T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X469E
247,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-31T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X469C
248,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469A
249,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-01-31T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,75X352E
250,75X352,X352 @ X006,75,Bronx,2022-01-31T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,,75X352A
251,75X188,P188X @ I301X,75,Bronx,2022-01-31T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,75X188B
252,75X186,P186X @ P306X,75,Bronx,2022-01-31T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,75X186D
253,75X017,P017X @ P161X,75,Bronx,2022-01-31T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X017C
254,75X012,X012 @ X562,75,Bronx,2022-01-31T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X012B
255,75X010,75X010 @ P.S. X010,75,Bronx,2022-01-31T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75X010L
256,75X010,P.S. X010,75,Bronx,2022-01-31T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75X010K
257,75X010,P.S. X010,75,Bronx,2022-01-31T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
258,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-31T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010I
259,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X010B
260,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-31T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,75R373B
261,75R037,R037 @ R002,75,Staten Island,2022-01-31T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037A
262,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-31T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R025F
263,75R025,P025R @ I075R,75,Staten Island,2022-01-31T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R025E
264,75R025,P025R @ I007R,75,Staten Island,2022-01-31T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R025A
265,75Q811,75Q811 @ Q822,75,Queens,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q811I
266,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-31T00:00:00,22,8,14,100%,0%,0,0,0,,,,,,,,75Q811H
267,75Q811,Q811 @ Q037,75,Queens,2022-01-31T00:00:00,9,7,2,100%,11%,1,0,1,,,,,,,,75Q811C
268,75Q277,Q277 @ Q078,75,Queens,2022-01-31T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
269,75Q277,Q277 @ Q076,75,Queens,2022-01-31T00:00:00,10,6,4,90%,0%,0,0,0,,,,,,,,75Q277E
270,75Q256,P256Q @ P253Q,75,Queens,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q256C
271,75Q256,P256Q @ P043Q,75,Queens,2022-01-31T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q256B
272,75Q255,Q255 @ Q397,75,Queens,2022-01-31T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75Q255I
273,75Q255,P255Q @ P154Q,75,Queens,2022-01-31T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q255F
274,75Q233,P233Q @ P827Q,75,Queens,2022-01-31T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233I
275,75Q233,Q233 @ Q335,75,Queens,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q233G
276,75Q233,Q233 @ Q134,75,Queens,2022-01-31T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233D
277,75Q224,P224Q @ P266Q,75,Queens,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q224D
278,75Q224,P224Q @ P205Q,75,Queens,2022-01-31T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,75Q224C
279,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-01-31T00:00:00,46,20,26,100%,0%,0,0,0,,,,,,,,75Q177C
280,75Q075,P075Q @ P276Q,75,Queens,2022-01-31T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075G
281,75Q075,Q075 @ Q223,75,Queens,2022-01-31T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q075E
282,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-31T00:00:00,40,22,18,100%,0%,0,0,0,,,,,,,,75Q075C
283,75Q075,P075Q @ P048Q,75,Queens,2022-01-31T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75Q075B
284,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q023E
285,75Q009,P009Q @ P268Q,75,Queens,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q009G
286,75Q009,P009Q @ P209Q,75,Queens,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q009F
287,75Q009,P009Q @ P882Q,75,Queens,2022-01-31T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q009C
288,75M721,P721M @ DIST/75,75,Manhattan,2022-01-31T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
289,75M169,P169M @ P146M,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M169B
290,75M138,M138 @ M380,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138H
291,75M138,P138M @ I090M,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M138C
292,75M094,P094M @ P397M,75,Manhattan,2022-01-31T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094H
293,75M094,M094 @ M340,75,Manhattan,2022-01-31T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,75M094G
294,75M094,P094M @ P281M,75,Manhattan,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094E
295,75M094,P094M @ P188M,75,Manhattan,2022-01-31T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75M094C
296,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-31T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M094B
297,75M094,P094M @ P015M,75,Manhattan,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75M094A
298,75K771,K771 @ K014,75,Brooklyn,2022-01-31T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K771F
299,75K771,P771K @ P236K,75,Brooklyn,2022-01-31T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75K771D
300,75K771,P771K @ P066K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K771A
301,75K753,K753 @ K581,75,Brooklyn,2022-01-31T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753D
302,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-31T00:00:00,40,28,12,95%,0%,0,0,0,,,,,,,,75K396F
303,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-31T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K396D
304,75K396,K396 @ K323,75,Brooklyn,2022-01-31T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K396C
305,75K396,K396 @ K181,75,Brooklyn,2022-01-31T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75K396A
306,75K369,P369K @ P133K,75,Brooklyn,2022-01-31T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K369G
307,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-31T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75K368D
308,75K231,P231K @ P180K,75,Brooklyn,2022-01-31T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K231C
309,75K231,P231K @P331K,75,Brooklyn,2022-01-31T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231B
310,75K140,K140 @ K026,75,Brooklyn,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K140C
311,75K077,K077 @ K902,75,Brooklyn,2022-01-31T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,75K077F
312,75K077,P077K @ P178K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K077D
313,75K053,P053K @ P384K,75,Brooklyn,2022-01-31T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75K053F
314,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-31T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K053B
315,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-31T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K036F
316,75K004,P004K @ P065K,75,Brooklyn,2022-01-31T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75K004G
317,75K004,K004 @ K273,75,Brooklyn,2022-01-31T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K004E
318,75K004,P004K @ P081K,75,Brooklyn,2022-01-31T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K004D
319,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K004C
320,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-31T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,32K384
321,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-31T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,32K377
322,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-31T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,32K349
323,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-31T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,32K347
324,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-31T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,32K151
325,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-31T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,32K086
326,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-31T00:00:00,116,102,14,100%,1%,1,1,0,,,,,,,,31R075
327,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-31T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,31R065
328,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-31T00:00:00,64,59,5,100%,3%,2,2,0,,,,,,,,31R057
329,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-01-31T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,31R055
330,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-31T00:00:00,66,64,2,100%,2%,1,1,0,,,,,,,,31R041
331,31R038,P.S. 038 George Cromwell,31,Staten Island,2022-01-31T00:00:00,36,34,2,100%,8%,3,3,0,,,,,,,,31R038
332,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-01-31T00:00:00,58,47,11,100%,0%,0,0,0,,,,,,,,31R036
333,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-31T00:00:00,104,90,14,100%,4%,4,4,0,,,,,,,,31R022
334,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2022-01-31T00:00:00,91,80,11,100%,2%,2,1,1,,,,,,,,31R013
335,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-01-31T00:00:00,99,96,3,100%,4%,4,3,1,,,,,,,,31R007
336,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-01-31T00:00:00,101,88,13,100%,6%,6,6,0,,,,,,,,31R002
337,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,30Q300B
338,30Q235,Academy for New Americans,30,Queens,2022-01-31T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,30Q235
339,30Q234,P.S. 234,30,Queens,2022-01-31T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,30Q234
340,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-31T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,30Q228
341,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-31T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,30Q166
342,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-31T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,,30Q145
343,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-31T00:00:00,102,90,12,99%,1%,1,1,0,,,,,,,,30Q141
344,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-31T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,30Q126
345,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-31T00:00:00,38,33,5,100%,3%,1,1,0,,,,,,,,30Q111
346,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-31T00:00:00,80,72,8,99%,1%,1,1,0,,,,,,,,30Q092
347,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-31T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,30Q078A
348,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-31T00:00:00,45,36,9,98%,0%,0,0,0,,,,,,,,30Q076
349,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-31T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,30Q069
350,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-31T00:00:00,63,54,9,100%,0%,0,0,0,,,,,,,,30Q010
351,29Q356,Community Voices Middle School,29,Queens,2022-01-31T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,29Q356
352,29Q355,Collaborative Arts Middle School,29,Queens,2022-01-31T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q355
353,29Q268,P.S./I.S. 268,29,Queens,2022-01-31T00:00:00,59,52,7,100%,2%,1,1,0,,,,,,,,29Q268
354,29Q251,P.S. 251 Queens,29,Queens,2022-01-31T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,,29Q251
355,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-31T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,29Q181
356,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-01-31T00:00:00,74,69,5,100%,1%,1,1,0,,,,,,,,29Q176
357,29Q134,P.S. 134 Hollis,29,Queens,2022-01-31T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,29Q134
358,29Q095,P.S. 095 Eastwood,29,Queens,2022-01-31T00:00:00,122,108,14,100%,0%,0,0,0,,,,,,,,29Q095
359,29Q059,I.S. 059 Springfield Gardens,29,Queens,2022-01-31T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,29Q059
360,29Q037,Cynthia Jenkins School,29,Queens,2022-01-31T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,29Q037
361,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-01-31T00:00:00,65,58,7,100%,0%,0,0,0,,,,,,,,29Q035
362,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-31T00:00:00,77,75,2,100%,1%,1,1,0,,,,,,,,29Q033
363,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-31T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,28Q354
364,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2022-01-31T00:00:00,83,77,6,100%,0%,0,0,0,,,,,,,,28Q217
365,28Q206,P.S. 206 The Horace Harding School,28,Queens,2022-01-31T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,28Q206
366,28Q121,P.S. 121 Queens,28,Queens,2022-01-31T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,28Q121
367,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2022-01-31T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,28Q099B
368,28Q099,P.S. 099 Kew Gardens,28,Queens,2022-01-31T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,28Q099
369,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-31T00:00:00,51,46,5,100%,4%,2,2,0,,,,,,,,28Q048
370,27Q377,P.S. 377,27,Queens,2022-01-31T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q377
371,27Q273,P.S. 273,27,Queens,2022-01-31T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,27Q273
372,27Q253,P.S. 253,27,Queens,2022-01-31T00:00:00,67,60,7,100%,0%,0,0,0,,,,,,,,27Q253
373,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2022-01-31T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,,27Q223
374,27Q155,P.S. 155,27,Queens,2022-01-31T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,27Q155
375,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-31T00:00:00,135,116,19,100%,1%,1,1,0,,,,,,,,27Q137
376,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-01-31T00:00:00,95,86,9,100%,0%,0,0,0,,,,,,,,27Q124
377,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-31T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,27Q114
378,27Q104,P.S. 104 The Bays Water,27,Queens,2022-01-31T00:00:00,78,70,8,100%,1%,1,1,0,,,,,,,,27Q104
379,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-31T00:00:00,77,67,10,100%,0%,0,0,0,,,,,,,,27Q100
380,27Q096,P.S. 096,27,Queens,2022-01-31T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,27Q096
381,27Q063,P.S. 063 Old South,27,Queens,2022-01-31T00:00:00,94,83,11,100%,2%,2,2,0,,,,,,,,27Q063
382,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-31T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,27Q060
383,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-31T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,27Q047
384,27Q043,P.S. 043,27,Queens,2022-01-31T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,27Q043
385,26Q266,P.S./I.S. 266,26,Queens,2022-01-31T00:00:00,46,42,4,100%,2%,1,1,0,,,,,,,,26Q266
386,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-31T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q221
387,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-31T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,26Q205
388,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-31T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q074
389,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-31T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,26Q046
390,26Q018,P.S. 018 Winchester,26,Queens,2022-01-31T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,26Q018
391,25Q294,BELL Academy,25,Queens,2022-01-31T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,25Q294
392,25Q244,The Active Learning Elementary School,25,Queens,2022-01-31T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,25Q244
393,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-31T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,25Q209
