SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
173,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-08-04T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,15K032SB
174,15K088,SR - 15K088 @K088,15,Brooklyn,2022-08-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,15K088S
175,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-08-04T00:00:00,40,37,3,100%,3%,1,1,0,,,,,,,,15K094S
176,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-08-04T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,17K006S
177,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-08-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,17K189S
178,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-08-04T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,17K191S
179,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-08-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K289S
180,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-08-04T00:00:00,18,17,1,100%,6%,1,0,1,,,,,,,,17K398S
181,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-08-04T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,18K066SA
182,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-08-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,18K244SB
183,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-08-04T00:00:00,9,9,0,89%,13%,1,1,0,,,,,,,,19K292S
184,20K220,SR - 20K220 @K220,20,Brooklyn,2022-08-04T00:00:00,14,12,2,100%,7%,1,0,1,,,,,,,,20K220S
185,20K223,SR - 20K223 @K223,20,Brooklyn,2022-08-04T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,20K223S
186,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-08-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K098S
187,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-08-04T00:00:00,21,18,3,100%,5%,1,0,1,,,,,,,,21K188S
188,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-08-04T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,21K225S
189,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-08-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,21K281S
190,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-08-04T00:00:00,34,31,3,100%,9%,3,3,0,,,,,,,,21K288S
191,21K303,SR - 21K303 @K303,21,Brooklyn,2022-08-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
192,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-08-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,21K468S
193,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-08-04T00:00:00,59,53,6,100%,0%,0,0,0,,,,,,,,22K109S
194,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-08-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,22K278S
195,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-08-04T00:00:00,26,23,3,100%,4%,1,1,0,,,,,,,,22K312S
196,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-08-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K890S
197,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-08-04T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,23K392S
198,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-08-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K644S
199,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-08-04T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,25Q200S
200,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-08-04T00:00:00,18,16,2,94%,6%,1,1,0,,,,,,,,28Q008S
201,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-08-04T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,28Q040S
202,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-08-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,28Q139S
203,28Q157,SR - 28Q157 @Q157,28,Queens,2022-08-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q157S
204,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-08-04T00:00:00,36,34,2,100%,3%,1,1,0,,,,,,,,29Q037S
205,29Q208,SR - 29Q208 @Q208,29,Queens,2022-08-04T00:00:00,51,47,4,96%,2%,1,1,0,,,,,,,,29Q208S
206,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-08-04T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,29Q268S
207,29Q327,SR - 29Q327 @Q633,29,Queens,2022-08-04T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,29Q327SB
208,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-08-04T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,30Q002S
209,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-08-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,30Q145S
210,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-08-04T00:00:00,41,38,3,95%,0%,0,0,0,,,,,,,,30Q149S
211,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-08-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q230S
212,30Q291,SR - 30Q291 @Q404,30,Queens,2022-08-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,30Q291S
213,30Q329,SR - East Elmhurst Community School,30,Queens,2022-08-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q329S
214,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-08-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R002S
215,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-08-04T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,31R024S
216,31R055,SR - 31R055 @R055,31,Staten Island,2022-08-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,31R055S
217,31R056,SR - 31R056 @R056,31,Staten Island,2022-08-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,31R056S
218,31R058,SR - 31R058 @R058,31,Staten Island,2022-08-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R058S
219,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-08-04T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,31R065S
220,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-08-04T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,32K123S
221,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-08-04T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,32K347S
222,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-08-04T00:00:00,37,35,2,100%,5%,2,2,0,,,,,,,,32K376S
223,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-08-04T00:00:00,24,23,1,96%,4%,1,1,0,,,,,,,,32K562S
224,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-08-04T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,75K077SC
225,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-08-04T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,75K370SC
226,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-08-04T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75K371S
227,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-08-04T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,75K372SB
228,75K721,SR - 75K721 @K231,75,Brooklyn,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K721SA
229,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-08-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75K721SB
230,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-08-04T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75K753SB
231,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-08-04T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75K771SD
232,75M035,SR - 75M035 @M912,75,Manhattan,2022-08-04T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M035SB
233,75M094,SR - 75M094 @M338,75,Manhattan,2022-08-04T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75M094SD
234,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-08-04T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,75M138SE
235,75M226,SR - 75M226 @M480,75,Manhattan,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226SE
236,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226SF
237,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-08-04T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75M751SB
238,75M811,SR - 75M811 @M149,75,Manhattan,2022-08-04T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,75M811SA
239,75Q004,SR - 75Q004 @Q179,75,Queens,2022-08-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75Q004SB
240,75Q004,SR - 75Q004 @Q667,75,Queens,2022-08-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q004SE
241,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-08-04T00:00:00,26,16,10,100%,4%,1,1,0,,,,,,,,75Q075SB
242,75Q233,SR - 75Q233 @Q134,75,Queens,2022-08-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q233SB
243,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-08-04T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,75Q233SE
244,75Q811,SR - 75Q811 @Q566,75,Queens,2022-08-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q811SC
245,75Q811,SR - 75Q811 @Q822,75,Queens,2022-08-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811SE
246,75R025,SR - I.S. 007 Elias Bernstein  - 75R025 @R007,75,Staten Island,2022-08-04T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75R025SA
247,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-08-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025SB
248,75R025,SR - 75R025 @R826,75,Staten Island,2022-08-04T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75R025SE
249,75R037,SR - 75R037 @R089,75,Staten Island,2022-08-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037SD
250,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-08-04T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,75R037SE
251,75R721,SR - 75R721 @R043,75,Staten Island,2022-08-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721SB
252,75R721,SR - 75R721 @R843,75,Staten Island,2022-08-04T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721SE
253,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-08-04T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X010SD
254,75X010,SR - 75X010 @X067,75,Bronx,2022-08-04T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,75X010SL
255,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-08-04T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75X168SB
256,75X188,SR - 75X188 @X034,75,Bronx,2022-08-04T00:00:00,25,15,10,96%,0%,0,0,0,,,,,,,,75X188SA
257,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-08-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352SE
258,75X469,SR - 75X469 @X855,75,Bronx,2022-08-04T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469SE
259,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-08-04T00:00:00,24,16,8,96%,0%,0,0,0,,,,,,,,75X721SE
260,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-08-04T00:00:00,13,7,6,85%,0%,0,0,0,,,,,,,,75X723SA
261,75X754,SR - 75X754 @X362,75,Bronx,2022-08-04T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X754SB
262,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-08-04T00:00:00,37,27,10,97%,6%,2,1,1,,,,,,,,75X811SA
263,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-08-03T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,01M188S
264,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-08-03T00:00:00,26,25,1,92%,4%,1,1,0,,,,,,,,02M130S
265,03M076,SR - 03M076 @M076,3,Manhattan,2022-08-03T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,03M076S
266,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-08-03T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,03M247S
267,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-08-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012S
268,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-08-03T00:00:00,32,32,0,100%,9%,3,3,0,,,,,,,,04M096S
269,04M146,SR - 04M146 @M146,4,Manhattan,2022-08-03T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,04M146S
270,05M154,SR - 05M154 @M154,5,Manhattan,2022-08-03T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,05M154S
271,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-08-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M018S
272,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-08-03T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,06M115S
273,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-08-03T00:00:00,41,40,1,95%,10%,4,4,0,,,,,,,,06M152S
274,06M210,SR - 06M210 @M093,6,Manhattan,2022-08-03T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,06M210S
275,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-08-03T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,06M293S
276,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-08-03T00:00:00,26,20,6,100%,4%,1,1,0,,,,,,,,06M319S
277,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-08-03T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,06M328S
278,06M346,SR - 06M346 @M814,6,Manhattan,2022-08-03T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M346S
279,06M348,SR - 06M348 @M528,6,Manhattan,2022-08-03T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M348SB
280,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-08-03T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,07X500S
281,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-08-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,08X014S
282,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-08-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,08X100S
283,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-08-03T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,08X392S
284,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-08-03T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,08X424S
285,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-08-03T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,09X011S
286,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-08-03T00:00:00,38,36,2,100%,3%,1,1,0,,,,,,,,09X055S
287,09X117,SR - 09X117 @X117,9,Bronx,2022-08-03T00:00:00,35,35,0,91%,0%,0,0,0,,,,,,,,09X117S
288,09X232,SR - 09X232 @X082,9,Bronx,2022-08-03T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,09X232SB
289,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-08-03T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X241S
290,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-08-03T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,10X003S
291,10X007,SR - Milton Fein School,10,Bronx,2022-08-03T00:00:00,17,17,0,100%,24%,4,4,0,,,,,,,,10X007S
292,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-08-03T00:00:00,19,18,1,95%,22%,4,4,0,,,,,,,,10X094S
293,10X382,SR - 10X382 @X079,10,Bronx,2022-08-03T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X382S
294,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-08-03T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,11X153S
295,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-08-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,11X287S
296,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-08-03T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,12X271S
297,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-08-03T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,15K001S
298,15K130,SR - 15K130 @K437,15,Brooklyn,2022-08-03T00:00:00,50,39,11,96%,0%,0,0,0,,,,,,,,15K130SB
299,15K821,SR - 15K821 @K564,15,Brooklyn,2022-08-03T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,15K821S
300,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-08-03T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,17K061S
301,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-08-03T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,17K138SB
302,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-08-03T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,,17K181S
303,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-08-03T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,17K241S
304,17K249,SR - 17K249 @K249,17,Brooklyn,2022-08-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K249S
305,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-08-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K353S
306,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-08-03T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,17K590S
307,17K705,SR - 17K705 @K022,17,Brooklyn,2022-08-03T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K705SB
308,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-08-03T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,17K722S
309,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-08-03T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,18K235SB
310,18K581,SR - 18K581 @K232,18,Brooklyn,2022-08-03T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,18K581SB
311,20K030,SR - 20K030 @K331,20,Brooklyn,2022-08-03T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,20K030S
312,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-08-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K048S
313,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-08-03T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,20K062S
314,20K104,SR - 20K104 @K259,20,Brooklyn,2022-08-03T00:00:00,46,45,1,100%,2%,1,1,0,,,,,,,,20K104S
315,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-08-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K105S
316,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-08-03T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,20K127S
317,20K163,SR - 20K163 @K807,20,Brooklyn,2022-08-03T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,20K163S
318,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-08-03T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K179S
319,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-08-03T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,20K180SB
320,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-08-03T00:00:00,29,27,2,100%,7%,2,2,0,,,,,,,,20K186S
321,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-08-03T00:00:00,23,18,5,96%,5%,1,1,0,,,,,,,,20K192SB
322,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-08-03T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,20K200S
323,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-08-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,20K205S
324,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-08-03T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,20K227S
325,20K229,SR - 20K229 @K201,20,Brooklyn,2022-08-03T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
326,20K264,SR - 20K264 @K264,20,Brooklyn,2022-08-03T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,20K264S
327,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-08-03T00:00:00,29,26,3,100%,7%,2,2,0,,,,,,,,21K097S
328,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-08-03T00:00:00,48,45,3,100%,4%,2,2,0,,,,,,,,21K153SB
329,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-08-03T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,21K226SA
330,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-08-03T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,21K228S
331,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-08-03T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,21K238SB
332,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-08-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K014S
333,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-08-03T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,22K078S
334,22K152,SR - School of Science & Technology,22,Brooklyn,2022-08-03T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K152S
335,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-08-03T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,22K206S
336,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-08-03T00:00:00,37,36,1,100%,5%,2,1,1,,,,,,,,22K234S
337,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-08-03T00:00:00,43,41,2,100%,9%,4,4,0,,,,,,,,22K251S
338,22K361,SR - 22K361 @K269,22,Brooklyn,2022-08-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,22K361SB
339,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-08-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,24Q019S
340,24Q128,SR - 24Q128 @Q247,24,Queens,2022-08-03T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,24Q128S
341,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-08-03T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,24Q153S
342,24Q311,SR - 24Q311 @Q311,24,Queens,2022-08-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q311S
