SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K678
197,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K677
198,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K654
199,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K452
200,19K409,East New York Family Academy,19,Brooklyn,2021-11-29T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,19K409
201,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K364B
202,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,19K364
203,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-29T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,19K346
204,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K306
205,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K224
206,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K218
207,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K202
208,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K629
209,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,18K581
210,18K563,It Takes a Village Academy,18,Brooklyn,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,18K563
211,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-29T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,18K285
212,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,18K272
213,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K268
214,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,18K135A
215,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-11-29T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,18K115
216,17K600,Clara Barton High School,17,Brooklyn,2021-11-29T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,17K600
217,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-11-29T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,17K590
218,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K543
219,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K539
220,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K537
221,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K484
222,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K408
223,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K399
224,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K382
225,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K246
226,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K241
227,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-11-29T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,17K181
228,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-29T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,17K012
229,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-11-29T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,17K006
230,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,15K656
231,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,15K516
232,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,15K447
233,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-11-29T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,15K131
234,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,15K130A
235,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K670
236,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K265
237,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K067
238,12X595,P.S. 595,12,Bronx,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X595
239,12X511,Bronx Envision Academy,12,Bronx,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X511
240,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X286
241,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X273
242,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,12X271
243,12X251,Explorations Academy H.S.,12,Bronx,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X251
244,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X190
245,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X098
246,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-29T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,12X067
247,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-29T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,12X066
248,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X061
249,12X057,P.S. 057 Crescent,12,Bronx,2021-11-29T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,12X057
250,12X006,P.S. 006 West Farms,12,Bronx,2021-11-29T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,12X006
251,11X567,Linden Tree Elementary School,11,Bronx,2021-11-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,11X567
252,11X483,The Matilda Avenue School,11,Bronx,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X483
253,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-29T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,11X127
254,11X068,P.S. 068 Bronx,11,Bronx,2021-11-29T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,11X068
255,10X440,DeWitt Clinton High School,10,Bronx,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,10X440
256,10X351,Bronx Collaborative High School,10,Bronx,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,10X351
257,10X340,P.S. 340,10,Bronx,2021-11-29T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X340
258,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-29T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,10X331
259,10X308,Bronx Dance Academy School,10,Bronx,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,10X308
260,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-29T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,10X059
261,10X007,Milton Fein School,10,Bronx,2021-11-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,10X007
262,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X457
263,09X361,The Highbridge Green School,9,Bronx,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,09X361
264,09X311,Lucero Elementary School,9,Bronx,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,09X311
265,09X294,The Walton Avenue School,9,Bronx,2021-11-29T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,09X294
266,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-29T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,09X204
267,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-29T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,09X199
268,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-29T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,09X163
269,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,09X126
270,09X073,P.S. 073 Bronx,9,Bronx,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,09X073
271,09X042,P.S. 042 Claremont,9,Bronx,2021-11-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,09X042
272,09X011,P.S. 11 - ANNEX,9,Bronx,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,09X011B
273,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-29T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X011
274,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,08X424
275,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X337
276,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,08X333
277,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,08X304
278,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X302
279,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,08X301
280,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-11-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,08X123
281,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,08X101
282,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-29T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,08X075
283,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-29T00:00:00,100,100,0,0%,,0,0,0,,,,,,,,08X071
284,07X584,I.S. 584,7,Bronx,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X584
285,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,07X500
286,07X495,University Heights Secondary School,7,Bronx,2021-11-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,07X495
287,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,07X473
288,07X369,Young Leaders Elementary School,7,Bronx,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X369
289,07X277,P.S. 277,7,Bronx,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,07X277
290,07X179,P.S. 179,7,Bronx,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X179
291,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,07X049
292,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,07X043
293,06M368,Hamilton Heights School,6,Manhattan,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,06M368
294,06M366,Washington Heights Academy,6,Manhattan,2021-11-29T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,06M366
295,06M189,P.S. 189,6,Manhattan,2021-11-29T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,06M189
296,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-11-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,06M152
297,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,05M194
298,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-29T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,05M161
299,04M680,Heritage School The,4,Manhattan,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,04M680
300,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,04M375
301,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,04M310B
302,04M182,The Bilingual Bicultural School,4,Manhattan,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,04M182
303,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-11-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,04M108
304,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,04M102
305,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,04M083
306,03M862,Mott Hall II,3,Manhattan,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,03M862
307,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,03M860
308,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M241
309,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,03M149
310,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,03M145
311,02M933,City Knoll Middle School,2,Manhattan,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M933
312,02M586,Harvey Milk High School,2,Manhattan,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M586
313,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-29T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,02M575
314,02M560,High School M560 - City As School,2,Manhattan,2021-11-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M560
315,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M550
316,02M544,Independence High School,2,Manhattan,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M544
317,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M531
318,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,02M527
319,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-29T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,02M420
320,02M418,Millennium High School,2,Manhattan,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M418
321,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M414
322,02M413,School of the Future High School,2,Manhattan,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M413
323,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M412
324,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M407
325,02M400,High School for Environmental Studies,2,Manhattan,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,02M400
326,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M347
327,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M312
328,02M289,I.S. 289,2,Manhattan,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M289
329,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,02M267
330,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M255
331,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M111
332,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,02M104
333,02M089,P.S. 89,2,Manhattan,2021-11-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,02M089
334,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M047
335,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,02M040
336,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-29T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M033
337,01M839,Tompkins Square Middle School,1,Manhattan,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,01M839
338,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,01M515
339,01M378,School for Global Leaders,1,Manhattan,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,01M378
340,01M364,Earth School,1,Manhattan,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M364
341,01M361,The Children's Workshop School,1,Manhattan,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,01M361
342,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,01M332
343,01M315,The East Village Community School,1,Manhattan,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,01M315
344,01M292,Orchard Collegiate Academy,1,Manhattan,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,01M292
345,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M064
346,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,01M015
347,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
348,79Q950,P2G @ Community Mediation Services,79,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950KK
349,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
350,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
351,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973U
352,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-24T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973F
353,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
354,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-24T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79E005P
355,75X754,P754X @ PB54X,75,Bronx,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
356,75X723,X723 @ X909,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X723H
357,75X596,X596 @ X153,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X596A
358,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X469D
359,75X176,P176X @ I181X,75,Bronx,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
360,75X168,P168X @ I194X,75,Bronx,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168D
361,75X168,P168X @ I203X,75,Bronx,2021-11-24T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75X168C
362,75X168,P168X @ P020X,75,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X168A
363,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
364,75R721,P721R @ I024R,75,Staten Island,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
365,75R373,P373R @ P861R,75,Staten Island,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
366,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
367,75R037,R037 @ R032,75,Staten Island,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037D
368,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
369,75Q277,Q277 @ Q291,75,Queens,2021-11-24T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q277I
370,75Q256,Q256 @ q333,75,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q256A
371,75Q255,P255Q @ P307Q,75,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
372,75Q233,Q233 @ Q134,75,Queens,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233D
373,75Q224,P224Q @ P026Q,75,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
374,75Q009,P009Q @ P268Q,75,Queens,2021-11-24T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,75Q009G
375,75Q009,P009Q @ P209Q,75,Queens,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
376,75Q009,P009Q @ P182Q,75,Queens,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
377,75Q009,P009Q @ I005Q,75,Queens,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
378,75Q004,P004Q @ P179Q,75,Queens,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q004C
379,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
380,75M169,P169M @ P146M,75,Manhattan,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
381,75M138,P138M @ I090M,75,Manhattan,2021-11-24T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
382,75M094,P094M @ P188M,75,Manhattan,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M094C
383,75K771,P771K @ P066K,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
384,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K721C
385,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
386,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
387,75K370,P370K @ PB70,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
388,75K368,P368K @ I033K,75,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
389,75K141,P141K @ P035K,75,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
390,75K141,P141K @ I002K,75,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
391,75K077,P077K @ P164K,75,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
392,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
393,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
394,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
