SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-24T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K382
196,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-24T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,17K375
197,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-24T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,17K352
198,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-24T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,17K246
199,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-24T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,17K241
200,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-24T00:00:00,70,68,2,0%,,0,0,0,,,,,,,,17K181
201,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-24T00:00:00,83,74,9,0%,,0,0,0,,,,,,,,17K006
202,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-01-24T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,15K896
203,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-01-24T00:00:00,47,39,8,0%,,0,0,0,,,,,,,,15K656
204,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-01-24T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,15K592
205,15K529,West Brooklyn Community High School,15,Brooklyn,2022-01-24T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,15K529
206,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-01-24T00:00:00,30,22,8,0%,,0,0,0,,,,,,,,15K447
207,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-01-24T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,15K443
208,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2022-01-24T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,15K442
209,15K321,P.S. 321 William Penn,15,Brooklyn,2022-01-24T00:00:00,27,14,13,0%,,0,0,0,,,,,,,,15K321
210,15K295,P.S. 295,15,Brooklyn,2022-01-24T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,15K295
211,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-01-24T00:00:00,75,68,7,0%,,0,0,0,,,,,,,,15K230
212,15K154,The Windsor Terrace School,15,Brooklyn,2022-01-24T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,15K154
213,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-01-24T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,15K131
214,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-24T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,15K130A
215,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-01-24T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,15K118
216,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2022-01-24T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,15K107
217,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-01-24T00:00:00,62,48,14,0%,,0,0,0,,,,,,,,15K094
218,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-01-24T00:00:00,24,14,10,0%,,0,0,0,,,,,,,,15K058A
219,15K038,P.S. 038 The Pacific,15,Brooklyn,2022-01-24T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,15K038
220,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-24T00:00:00,30,19,11,0%,,0,0,0,,,,,,,,15K032
221,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-24T00:00:00,45,33,12,0%,,0,0,0,,,,,,,,15K015
222,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-01-24T00:00:00,39,26,13,0%,,0,0,0,,,,,,,,15K010
223,12X691,Bronx Little School,12,Bronx,2022-01-24T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,12X691
224,12X684,Wings Academy,12,Bronx,2022-01-24T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,12X684
225,12X595,P.S. 595,12,Bronx,2022-01-24T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,12X595
226,12X536,P.S. 536,12,Bronx,2022-01-24T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,12X536
227,12X531,Archer Elementary School,12,Bronx,2022-01-24T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,12X531
228,12X383,Emolior Academy,12,Bronx,2022-01-24T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,12X383
229,12X316,Kappa III,12,Bronx,2022-01-24T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,12X316
230,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-24T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,12X300
231,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-24T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X273
232,12X214,P.S. 214,12,Bronx,2022-01-24T00:00:00,112,100,12,0%,,0,0,0,,,,,,,,12X214
233,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-24T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,12X129
234,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-24T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,12X067
235,12X057,P.S. 057 Crescent,12,Bronx,2022-01-24T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,12X057
236,12X006,P.S. 006 West Farms,12,Bronx,2022-01-24T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,12X006
237,11X566,Pelham Gardens Middle School,11,Bronx,2022-01-24T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,11X566
238,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-24T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,11X529
239,11X181,I.S. 181 Pablo Casals,11,Bronx,2022-01-24T00:00:00,42,41,1,0%,,0,0,0,,,,,,,,11X181
240,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-24T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,11X144
241,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-01-24T00:00:00,77,74,3,0%,,0,0,0,,,,,,,,11X078
242,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-24T00:00:00,91,82,9,0%,,0,0,0,,,,,,,,11X041
243,10X386,School for Environmental Citizenship,10,Bronx,2022-01-24T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,10X386
244,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-01-24T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,10X382
245,10X353,World View High School,10,Bronx,2022-01-24T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,10X353
246,10X351,Bronx Collaborative High School,10,Bronx,2022-01-24T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,10X351
247,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-01-24T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,10X307
248,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-01-24T00:00:00,70,64,6,0%,,0,0,0,,,,,,,,10X280
249,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-24T00:00:00,78,75,3,0%,,0,0,0,,,,,,,,10X094
250,10X091,P.S. 091 Bronx,10,Bronx,2022-01-24T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,10X091
251,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-24T00:00:00,119,107,12,0%,,0,0,0,,,,,,,,10X086
252,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2022-01-24T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,10X045
253,09X564,Claremont International HS,9,Bronx,2022-01-24T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,09X564
254,09X555,Mount Eden Children's Academy,9,Bronx,2022-01-24T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,09X555
255,09X413,Bronx High School for Medical Science,9,Bronx,2022-01-24T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,09X413
256,09X339,I.S. 339,9,Bronx,2022-01-24T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,09X339
257,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2022-01-24T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,09X327
258,09X313,I.S. 313 School of Leadership Development,9,Bronx,2022-01-24T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,09X313
259,09X260,Bronx Center for Science and Mathematics,9,Bronx,2022-01-24T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,09X260
260,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2022-01-24T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,09X250
261,09X231,Eagle Academy for Young Men,9,Bronx,2022-01-24T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,09X231
262,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-24T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,09X114
263,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2022-01-24T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,09X088
264,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-24T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,09X053
265,09X011,P.S. 11 - ANNEX,9,Bronx,2022-01-24T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,09X011B
266,08X558,Westchester Square Academy,8,Bronx,2022-01-24T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,08X558
267,08X537,Bronx Arena High School,8,Bronx,2022-01-24T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,08X537
268,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-24T00:00:00,84,70,14,0%,,0,0,0,,,,,,,,08X405
269,08X349,Bronx River High School,8,Bronx,2022-01-24T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,08X349
270,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-24T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,08X348
271,08X320,Pelham Lab High School,8,Bronx,2022-01-24T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,08X320
272,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-24T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,08X301
273,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-24T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,08X293
274,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-24T00:00:00,77,76,1,0%,,0,0,0,,,,,,,,08X152
275,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-01-24T00:00:00,157,143,14,0%,,0,0,0,,,,,,,,08X071
276,08X036,P.S. 036 Unionport,8,Bronx,2022-01-24T00:00:00,76,66,10,0%,,0,0,0,,,,,,,,08X036
277,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-01-24T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,07X379
278,07X298,Academy of Public Relations,7,Bronx,2022-01-24T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,07X298
279,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-01-24T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,07X296
280,07X277,P.S. 277,7,Bronx,2022-01-24T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,07X277
281,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2022-01-24T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,06M552
282,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2022-01-24T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,06M528
283,06M366,Washington Heights Academy,6,Manhattan,2022-01-24T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,06M366
284,06M278,Paula Hedbavny School,6,Manhattan,2022-01-24T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,06M278
285,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2022-01-24T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,06M132
286,06M103,Dos Puentes Elementary School,6,Manhattan,2022-01-24T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,06M103
287,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2022-01-24T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,06M048
288,06M018,P.S. 018 Park Terrace,6,Manhattan,2022-01-24T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,06M018
289,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-01-24T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,05M371
290,04M495,Park East High School,4,Manhattan,2022-01-24T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,04M495
291,02M933,City Knoll Middle School,2,Manhattan,2022-01-24T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M933
292,02M560,High School M560 - City As School,2,Manhattan,2022-01-24T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M560
293,02M542,Manhattan Bridges High School,2,Manhattan,2022-01-24T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,02M542
294,02M475,Stuyvesant High School,2,Manhattan,2022-01-24T00:00:00,48,26,22,0%,,0,0,0,,,,,,,,02M475
295,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-01-24T00:00:00,56,54,2,0%,,0,0,0,,,,,,,,02M420
296,02M407,Institute for Collaborative Education,2,Manhattan,2022-01-24T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,02M407
297,02M397,Spruce Street School,2,Manhattan,2022-01-24T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,02M397
298,02M303,Facing History School The,2,Manhattan,2022-01-24T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,02M303
299,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-01-24T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M300
300,02M297,M.S. 297,2,Manhattan,2022-01-24T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,02M297
301,02M296,High School of Hospitality Management,2,Manhattan,2022-01-24T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,02M296
302,02M289,I.S. 289,2,Manhattan,2022-01-24T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,02M289
303,02M288,Food and Finance High School,2,Manhattan,2022-01-24T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M288
304,02M234,P.S. 234 Independence School,2,Manhattan,2022-01-24T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,02M234
305,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-01-24T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M130
306,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-01-24T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,02M124
307,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2022-01-24T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,02M111
308,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-01-24T00:00:00,42,32,10,0%,,0,0,0,,,,,,,,02M104
309,02M089,P.S. 89,2,Manhattan,2022-01-24T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M089
310,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-01-24T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,02M042
311,02M003,P.S. 003 Charrette School,2,Manhattan,2022-01-24T00:00:00,28,20,8,0%,,0,0,0,,,,,,,,02M003
312,02M002,P.S. 002 Meyer London,2,Manhattan,2022-01-24T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M002
313,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-01-24T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M001
314,01M696,Bard High School Early College,1,Manhattan,2022-01-24T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,01M696
315,01M515,Lower East Side Preparatory High School,1,Manhattan,2022-01-24T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,01M515
316,01M448,University Neighborhood High School,1,Manhattan,2022-01-24T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,01M448
317,01M378,School for Global Leaders,1,Manhattan,2022-01-24T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,01M378
318,01M363,Neighborhood School,1,Manhattan,2022-01-24T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,01M363
319,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-24T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,01M188
320,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-01-24T00:00:00,37,29,8,0%,,0,0,0,,,,,,,,01M142
321,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-24T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,01M134
322,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-24T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,01M110
323,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-01-24T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,01M063
324,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-01-24T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,01M020
325,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-24T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M015
326,Missing Data,Missing Data,,Missing Data,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
327,Missing Data,Missing Data,,Missing Data,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K811E
328,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q975
329,88M982,ALC - Battery Park,88,Manhattan,2022-01-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88M982B
330,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
331,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,79Q950PP
332,79Q950,P2G @ Community Mediation Services,79,Queens,2022-01-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950KK
333,79Q950,P2G @ Bronx NeON,79,Bronx,2022-01-21T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,79Q950FFF
334,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950B
335,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
336,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
337,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-01-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
338,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
339,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973CC
340,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M645H
341,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-21T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79E001A
342,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
343,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723L
344,75X723,P723X@ 701X,75,Bronx,2022-01-21T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75X723G
345,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-01-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X723C
346,75X721,P721X @ HB21,75,Bronx,2022-01-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X721C
347,75X721,P721X @ P368X,75,Bronx,2022-01-21T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
348,75X596,X596 @ X178,75,Bronx,2022-01-21T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,75X596B
349,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-21T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,75X176C
350,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-21T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
351,75X168,P168X @ P160X,75,Bronx,2022-01-21T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X168B
352,75X010,P010X @ P015X,75,Bronx,2022-01-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X010A
353,75R721,The Richard H. Hungerford School,75,Staten Island,2022-01-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R721G
354,75R373,P373R @ P048R,75,Staten Island,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75R373E
355,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-21T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,75R373B
356,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025J
357,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025H
358,75R025,P025R @ I007R,75,Staten Island,2022-01-21T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75R025A
359,75Q993,P993Q @ P208Q,75,Queens,2022-01-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q993F
360,75Q993,P993Q @ P130Q,75,Queens,2022-01-21T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75Q993D
361,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-01-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752F
362,75Q277,Q277 @ Q777,75,Queens,2022-01-21T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q277K
363,75Q277,Q277 @ Q291,75,Queens,2022-01-21T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q277I
364,75Q277,Q277 @ Q078,75,Queens,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
365,75Q277,Q277 @ Q314,75,Queens,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277D
366,75Q277,Q277 @ Q322,75,Queens,2022-01-21T00:00:00,9,8,1,100%,33%,3,3,0,,,,,,,,75Q277C
367,75Q277,Q277 @ Q315,75,Queens,2022-01-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277B
368,75Q277,Q277 @ Q311,75,Queens,2022-01-21T00:00:00,11,8,3,82%,0%,0,0,0,,,,,,,,75Q277A
369,75Q256,P256Q @ P253Q,75,Queens,2022-01-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q256C
370,75Q224,P224Q @ P186Q,75,Queens,2022-01-21T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75Q224B
371,75Q075,Q075 @ Q876,75,Queens,2022-01-21T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q075H
372,75Q009,P009Q @ P268Q,75,Queens,2022-01-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q009G
373,75Q004,75Q004 @ P.S. Q004,75,Queens,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q004G
374,75Q004,P004Q @ P161Q,75,Queens,2022-01-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
375,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
376,75M811,M811 @ M200,75,Manhattan,2022-01-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811E
377,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-21T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75M751D
378,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226I
379,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
380,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-21T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226E
381,75M226,M226 @ M185,75,Manhattan,2022-01-21T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
382,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-21T00:00:00,31,20,11,0%,,0,0,0,,,,,,,,75M169C
383,75M094,P094M @ P276M,75,Manhattan,2022-01-21T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,75M094D
384,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
385,75M035,M035 @ M912,75,Manhattan,2022-01-21T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M035B
386,75K753,K753 @ K061,75,Brooklyn,2022-01-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753B
387,75K373,P.S.91 – Minischool,75,Brooklyn,2022-01-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K373F
388,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-01-21T00:00:00,26,16,10,100%,4%,1,1,0,,,,,,,,75K373B
389,75K370,P370K @ PB70,75,Brooklyn,2022-01-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K370C
390,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-01-21T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K369F
391,75K231,P231K @ P238K,75,Brooklyn,2022-01-21T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75K231E
392,75K141,P141K @ P035K,75,Brooklyn,2022-01-21T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75K141B
393,75K141,P141K @ I002K,75,Brooklyn,2022-01-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75K141A
