SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-06T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,16K627
196,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-12-06T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K335
197,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-06T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,16K081
198,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K057
199,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-06T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
200,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-12-06T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,15K656
201,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-12-06T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,15K447
202,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-12-06T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,15K230
203,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-06T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K120
204,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K670
205,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K265
206,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-12-06T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K067
207,12X595,P.S. 595,12,Bronx,2021-12-06T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,12X595
208,12X511,Bronx Envision Academy,12,Bronx,2021-12-06T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,12X511
209,12X341,Accion Academy,12,Bronx,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X341
210,12X316,Kappa III,12,Bronx,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X316
211,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-12-06T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X286
212,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-12-06T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X273
213,12X271,East Bronx Academy for the Future,12,Bronx,2021-12-06T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,12X271
214,12X251,Explorations Academy H.S.,12,Bronx,2021-12-06T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X251
215,12X217,School of Performing Arts,12,Bronx,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X217
216,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-12-06T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,12X129
217,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X098
218,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-12-06T00:00:00,47,33,14,0%,,0,0,0,,,,,,,,12X066
219,12X057,P.S. 057 Crescent,12,Bronx,2021-12-06T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,12X057
220,12X006,P.S. 006 West Farms,12,Bronx,2021-12-06T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,12X006
221,11X567,Linden Tree Elementary School,11,Bronx,2021-12-06T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,11X567
222,11X483,The Matilda Avenue School,11,Bronx,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X483
223,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-12-06T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,11X127
224,11X111,P.S. 111 Seton Falls,11,Bronx,2021-12-06T00:00:00,36,29,7,0%,,0,0,0,,,,,,,,11X111
225,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-12-06T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,11X108
226,11X076,P.S. 076 The Bennington School,11,Bronx,2021-12-06T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,11X076
227,11X016,P.S. 016 Wakefield,11,Bronx,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,11X016
228,10X696,High School of American Studies at Lehman College,10,Bronx,2021-12-06T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,10X696
229,10X447,Creston Academy,10,Bronx,2021-12-06T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,10X447
230,10X440,DeWitt Clinton High School,10,Bronx,2021-12-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,10X440
231,10X386,School for Environmental Citizenship,10,Bronx,2021-12-06T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,10X386
232,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,10X382
233,10X353,World View High School,10,Bronx,2021-12-06T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,10X353
234,10X351,Bronx Collaborative High School,10,Bronx,2021-12-06T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,10X351
235,10X340,P.S. 340,10,Bronx,2021-12-06T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,10X340
236,10X331,The Bronx School of Young Leaders,10,Bronx,2021-12-06T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,10X331
237,10X308,Bronx Dance Academy School,10,Bronx,2021-12-06T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,10X308
238,10X306,P.S. 306,10,Bronx,2021-12-06T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,10X306
239,10X094,P.S. 094 Kings College School,10,Bronx,2021-12-06T00:00:00,75,74,1,0%,,0,0,0,,,,,,,,10X094
240,10X091,P.S. 091 Bronx,10,Bronx,2021-12-06T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,10X091
241,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-12-06T00:00:00,122,117,5,0%,,0,0,0,,,,,,,,10X086
242,10X077,Bedford Park Elementary School,10,Bronx,2021-12-06T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,10X077
243,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-12-06T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,10X059
244,10X023,P.S. 023 The New Children's School,10,Bronx,2021-12-06T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,10X023
245,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,09X568
246,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-12-06T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,09X457
247,09X443,The Family School,9,Bronx,2021-12-06T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,09X443
248,09X361,The Highbridge Green School,9,Bronx,2021-12-06T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,09X361
249,09X311,Lucero Elementary School,9,Bronx,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,09X311
250,09X294,The Walton Avenue School,9,Bronx,2021-12-06T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X294
251,09X204,P.S. 204 Morris Heights,9,Bronx,2021-12-06T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,09X204
252,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-12-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,09X199
253,09X170,P.S. 170,9,Bronx,2021-12-06T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,09X170
254,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-12-06T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,09X163
255,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-12-06T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,09X126
256,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-12-06T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,09X117
257,09X109,P.S. 109 Sedgwick,9,Bronx,2021-12-06T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,09X109
258,09X073,P.S. 073 Bronx,9,Bronx,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,09X073
259,09X058,P.S. 058,9,Bronx,2021-12-06T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,09X058
260,09X042,P.S. 042 Claremont,9,Bronx,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,09X042
261,09X011,P.S. 11 - ANNEX,9,Bronx,2021-12-06T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,09X011B
262,09X011,P.S. 011 Highbridge,9,Bronx,2021-12-06T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,09X011
263,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,08X424
264,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-12-06T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,08X337
265,08X333,The Longwood Academy of Discovery,8,Bronx,2021-12-06T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,08X333
266,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-12-06T00:00:00,38,29,9,0%,,0,0,0,,,,,,,,08X304
267,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-12-06T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,08X302
268,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,08X301
269,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-12-06T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,08X123
270,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-12-06T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,08X101
271,07X584,I.S. 584,7,Bronx,2021-12-06T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,07X584
272,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X500
273,07X495,University Heights Secondary School,7,Bronx,2021-12-06T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,07X495
274,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,07X473
275,07X369,Young Leaders Elementary School,7,Bronx,2021-12-06T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,07X369
276,07X277,P.S. 277,7,Bronx,2021-12-06T00:00:00,31,22,9,0%,,0,0,0,,,,,,,,07X277
277,07X179,P.S. 179,7,Bronx,2021-12-06T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,07X179
278,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-12-06T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,07X049
279,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-12-06T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,07X043
280,06M368,Hamilton Heights School,6,Manhattan,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,06M368
281,06M189,P.S. 189,6,Manhattan,2021-12-06T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,06M189
282,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-12-06T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,06M153
283,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-12-06T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,06M152
284,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-12-06T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,06M132
285,06M103,Dos Puentes Elementary School,6,Manhattan,2021-12-06T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,06M103
286,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-12-06T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,05M161
287,04M680,Heritage School The,4,Manhattan,2021-12-06T00:00:00,21,13,8,0%,,0,0,0,,,,,,,,04M680
288,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-12-06T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,04M375
289,04M310,The Judith S. Kaye School B,4,Manhattan,2021-12-06T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,04M310B
290,04M182,The Bilingual Bicultural School,4,Manhattan,2021-12-06T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,04M182
291,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-12-06T00:00:00,33,24,9,0%,,0,0,0,,,,,,,,04M108
292,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-12-06T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,04M083
293,03M862,Mott Hall II,3,Manhattan,2021-12-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,03M862
294,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-12-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,03M860
295,03M421,West Prep Academy,3,Manhattan,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,03M421
296,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-12-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,03M415
297,03M241,STEM Institute of Manhattan,3,Manhattan,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,03M241
298,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,03M185
299,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-12-06T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,03M165
300,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-12-06T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,03M163
301,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-12-06T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,03M149
302,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-12-06T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,03M145
303,02M933,City Knoll Middle School,2,Manhattan,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M933
304,02M586,Harvey Milk High School,2,Manhattan,2021-12-06T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,02M586
305,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-12-06T00:00:00,44,29,15,0%,,0,0,0,,,,,,,,02M575
306,02M560,High School M560 - City As School,2,Manhattan,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M560
307,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-12-06T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,02M550
308,02M544,Independence High School,2,Manhattan,2021-12-06T00:00:00,23,11,12,0%,,0,0,0,,,,,,,,02M544
309,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,02M531
310,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-12-06T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,02M527
311,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-12-06T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,02M420
312,02M418,Millennium High School,2,Manhattan,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M418
313,02M414,N.Y.C. Museum School,2,Manhattan,2021-12-06T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,02M414
314,02M413,School of the Future High School,2,Manhattan,2021-12-06T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,02M413
315,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-12-06T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,02M412
316,02M407,Institute for Collaborative Education,2,Manhattan,2021-12-06T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,02M407
317,02M400,High School for Environmental Studies,2,Manhattan,2021-12-06T00:00:00,19,10,9,0%,,0,0,0,,,,,,,,02M400
318,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-12-06T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,02M347
319,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-12-06T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M312
320,02M289,I.S. 289,2,Manhattan,2021-12-06T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,02M289
321,02M267,East Side Elementary School PS 267,2,Manhattan,2021-12-06T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,02M267
322,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M255
323,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-12-06T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,02M111
324,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-12-06T00:00:00,36,27,9,0%,,0,0,0,,,,,,,,02M104
325,02M089,P.S. 89,2,Manhattan,2021-12-06T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,02M089
326,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M047
327,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-12-06T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,02M040
328,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-12-06T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,02M033
329,01M839,Tompkins Square Middle School,1,Manhattan,2021-12-06T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,01M839
330,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-12-06T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,01M515
331,01M378,School for Global Leaders,1,Manhattan,2021-12-06T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,01M378
332,01M364,Earth School,1,Manhattan,2021-12-06T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,01M364
333,01M361,The Children's Workshop School,1,Manhattan,2021-12-06T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,01M361
334,01M332,University Neighborhood Middle School,1,Manhattan,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,01M332
335,01M315,The East Village Community School,1,Manhattan,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,01M315
336,01M292,Orchard Collegiate Academy,1,Manhattan,2021-12-06T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,01M292
337,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-12-06T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,01M064
338,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-12-06T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,01M015
339,79Q950,P2G @ GOSO,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVVV
340,79Q950,P2G @ The Door,79,Manhattan,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950SS
341,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
342,79Q950,P2G @ Adams Academy,79,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950QQ
343,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
344,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,79Q950PP
345,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
346,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
347,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
348,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950II
349,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950DDD
350,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
351,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
352,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973P
353,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
354,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973H
355,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
356,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
357,75X721,P721X @ P368X,75,Bronx,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721A
358,75X596,X596 @ X178,75,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X596B
359,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X176C
360,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-03T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75R373G
361,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-03T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,75R373B
362,75R373,R373 @ R006,75,Staten Island,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
363,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
364,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
365,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
366,75Q811,Q811 @ Q147,75,Queens,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
367,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
368,75Q277,Q277 @ Q315,75,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277B
369,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256E
370,75Q233,P233Q @ P827Q,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233I
371,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
372,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
373,75Q224,P224Q @ P266Q,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q224D
374,75Q177,P177Q @ P295Q,75,Queens,2021-12-03T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,75Q177D
375,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075C
376,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q023E
377,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q009H
378,75Q009,P009Q @ P268Q,75,Queens,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009G
379,75Q009,P009Q @ P882Q,75,Queens,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
380,75Q009,P009Q @ P058Q,75,Queens,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
381,75Q009,P009Q @ I005Q,75,Queens,2021-12-03T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75Q009A
382,75Q004,P004Q @ P179Q,75,Queens,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q004C
383,75M169,P169M @ P059M,75,Manhattan,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169E
384,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
385,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K721C
386,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K372B
387,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
388,75K368,P368K @ I033K,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K368A
389,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
390,75K141,P141K @ P035K,75,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
391,75K053,K053 @ K130,75,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053D
392,75K053,P053K @ I088K,75,Brooklyn,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
