SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,24Q264,Academy of Finance and Enterprise,24,Queens,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,24Q264
196,24Q236,International High School for Health Sciences,24,Queens,2021-12-21T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,24Q236
197,24Q211,Elm Tree Elementary School,24,Queens,2021-12-21T00:00:00,60,50,10,0%,,0,0,0,,,,,,,,24Q211
198,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-21T00:00:00,63,51,12,0%,,0,0,0,,,,,,,,24Q128
199,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-21T00:00:00,75,62,13,0%,,0,0,0,,,,,,,,24Q125
200,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-21T00:00:00,80,69,11,0%,,0,0,0,,,,,,,,24Q119
201,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-21T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,24Q113
202,24Q110,P.S. 110,24,Queens,2021-12-21T00:00:00,76,64,12,0%,,0,0,0,,,,,,,,24Q110
203,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-21T00:00:00,41,32,9,0%,,0,0,0,,,,,,,,24Q087
204,24Q077,I.S. 077,24,Queens,2021-12-21T00:00:00,49,38,11,0%,,0,0,0,,,,,,,,24Q077
205,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-21T00:00:00,39,30,9,0%,,0,0,0,,,,,,,,24Q068
206,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-21T00:00:00,70,61,9,0%,,0,0,0,,,,,,,,24Q049
207,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-12-21T00:00:00,29,22,7,0%,,0,0,0,,,,,,,,24Q028
208,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-12-21T00:00:00,98,85,13,0%,,0,0,0,,,,,,,,24Q016
209,24Q014,P.S. 014 Fairview,24,Queens,2021-12-21T00:00:00,101,86,15,0%,,0,0,0,,,,,,,,24Q014
210,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-12-21T00:00:00,77,62,15,0%,,0,0,0,,,,,,,,24Q007B
211,23K697,Teachers Preparatory High School,23,Brooklyn,2021-12-21T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,23K697
212,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,23K671
213,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-12-21T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,23K514
214,23K323,P.S./I.S. 323,23,Brooklyn,2021-12-21T00:00:00,43,35,8,0%,,0,0,0,,,,,,,,23K323
215,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-21T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,21K559
216,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-21T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,21K468
217,21K348,High School of Sports Management,21,Brooklyn,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,21K348
218,21K337,International High School at Lafayette,21,Brooklyn,2021-12-21T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,21K337
219,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-12-21T00:00:00,56,52,4,0%,,0,0,0,,,,,,,,21K239
220,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-12-21T00:00:00,69,63,6,0%,,0,0,0,,,,,,,,21K228
221,20K229,P.S. 229 Dyker,20,Brooklyn,2021-12-21T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,20K229
222,20K176,P.S. 176 Ovington,20,Brooklyn,2021-12-21T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,20K176
223,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-21T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,20K160
224,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-12-21T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,20K102
225,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-21T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,20K069
226,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,19K452
227,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,19K364B
228,19K364,I.S. 364 Gateway,19,Brooklyn,2021-12-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K364
229,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-12-21T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,19K346
230,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-12-21T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,19K224
231,18K635,Olympus Academy,18,Brooklyn,2021-12-21T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,18K635
232,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-12-21T00:00:00,12,3,9,0%,,0,0,0,,,,,,,,18K272
233,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,18K235B
234,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-12-21T00:00:00,59,48,11,0%,,0,0,0,,,,,,,,18K115
235,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-12-21T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K484
236,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-12-21T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,17K012
237,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,16K688
238,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-21T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,16K681
239,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-21T00:00:00,25,12,13,0%,,0,0,0,,,,,,,,16K627
240,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-21T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,16K308
241,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-21T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K267
242,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-21T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,16K081
243,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-21T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,16K057
244,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-21T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,16K026
245,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
246,15K698,South Brooklyn Community High School,15,Brooklyn,2021-12-21T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,15K698
247,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,15K684
248,15K464,Park Slope Collegiate,15,Brooklyn,2021-12-21T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,15K464
249,15K462,John Jay School for Law,15,Brooklyn,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,15K462
250,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-12-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,15K423
251,15K295,P.S. 295,15,Brooklyn,2021-12-21T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,15K295
252,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-12-21T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,15K131
253,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,14K685
254,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,14K478
255,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-21T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,14K477
256,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,14K474
257,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-21T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,14K380
258,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-12-21T00:00:00,32,25,7,0%,,0,0,0,,,,,,,,14K132
259,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-21T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K120
260,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-12-21T00:00:00,30,18,12,0%,,0,0,0,,,,,,,,14K071
261,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,14K016
262,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-21T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,13K691
263,13K595,Bedford Academy High School,13,Brooklyn,2021-12-21T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,13K595
264,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-21T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,13K553
265,13K430,Brooklyn Technical High School,13,Brooklyn,2021-12-21T00:00:00,84,33,51,0%,,0,0,0,,,,,,,,13K430
266,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-21T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,13K351
267,13K301,Satellite East Middle School,13,Brooklyn,2021-12-21T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,13K301
268,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-12-21T00:00:00,30,22,8,0%,,0,0,0,,,,,,,,13K133
269,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-12-21T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,13K113
270,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-21T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,13K093
271,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-21T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,13K056
272,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-21T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,13K046
273,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-12-21T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,13K020
274,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-12-21T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,13K011
275,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-12-21T00:00:00,34,23,11,0%,,0,0,0,,,,,,,,13K009
276,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,13K003
277,12X478,The Cinema School,12,Bronx,2021-12-21T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X478
278,12X463,Urban Scholars Community School,12,Bronx,2021-12-21T00:00:00,38,31,7,0%,,0,0,0,,,,,,,,12X463
279,12X383,Emolior Academy,12,Bronx,2021-12-21T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,12X383
280,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-12-21T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X318
281,12X248,Metropolitan High School The,12,Bronx,2021-12-21T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,12X248
282,12X242,Mott Hall V,12,Bronx,2021-12-21T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,12X242
283,12X214,P.S. 214,12,Bronx,2021-12-21T00:00:00,82,73,9,0%,,0,0,0,,,,,,,,12X214
284,12X211,P.S. 211,12,Bronx,2021-12-21T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,12X211
285,12X196,P.S. 196- Annex,12,Bronx,2021-12-21T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,12X196B
286,11X529,One World Middle School at Edenwald,11,Bronx,2021-12-21T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,11X529
287,11X370,Leaders of Tomorrow,11,Bronx,2021-12-21T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,11X370
288,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-12-21T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,11X270
289,11X153,P.S. 153 Helen Keller,11,Bronx,2021-12-21T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,11X153
290,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-21T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,11X144
291,10X549,Discovery High School,10,Bronx,2021-12-21T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,10X549
292,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-12-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,10X442
293,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-12-21T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,10X374
294,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-21T00:00:00,44,34,10,0%,,0,0,0,,,,,,,,10X368
295,10X254,I.S. 254,10,Bronx,2021-12-21T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,10X254
296,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-12-21T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,10X159
297,10X054,P.S./I.S. 54,10,Bronx,2021-12-21T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,10X054
298,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-12-21T00:00:00,57,45,12,0%,,0,0,0,,,,,,,,10X046
299,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-12-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,09X517
300,09X215,Kappa,9,Bronx,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,09X215
301,09X028,P.S. 028 Mount Hope,9,Bronx,2021-12-21T00:00:00,47,38,9,0%,,0,0,0,,,,,,,,09X028
302,08X562,Blueprint Middle School,8,Bronx,2021-12-21T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,08X562
303,08X561,Bronx Compass High School,8,Bronx,2021-12-21T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,08X561
304,08X467,Mott Hall Community School,8,Bronx,2021-12-21T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,08X467
305,08X452,Gotham Collaborative High School,8,Bronx,2021-12-21T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,08X452
306,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-12-21T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,08X448
307,08X432,Bronx Bridges High School,8,Bronx,2021-12-21T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,08X432
308,08X392,Bronx Delta School,8,Bronx,2021-12-21T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,08X392
309,08X377,Bronx Community High School,8,Bronx,2021-12-21T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,08X377
310,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-12-21T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,08X376
311,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-12-21T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,08X375
312,08X371,Urban Institute of Mathematics,8,Bronx,2021-12-21T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,08X371
313,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-12-21T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,08X367
314,08X312,Millennium Art Academy,8,Bronx,2021-12-21T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,08X312
315,08X282,Women's Academy of Excellence,8,Bronx,2021-12-21T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,08X282
316,08X146,P.S. 146 Edward Collins,8,Bronx,2021-12-21T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,08X146
317,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-12-21T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,08X131
318,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-12-21T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,08X119A
319,07X625,Walkabout Bronx High School,7,Bronx,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,07X625
320,07X548,Careers in Sports High School,7,Bronx,2021-12-21T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,07X548
321,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-12-21T00:00:00,28,20,8,0%,,0,0,0,,,,,,,,07X527
322,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-12-21T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,07X379
323,07X359,Concourse Village Elementary School,7,Bronx,2021-12-21T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,07X359
324,07X298,Academy of Public Relations,7,Bronx,2021-12-21T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,07X298
325,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-12-21T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,07X296
326,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-12-21T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,07X161
327,07X157,P.S. 157 Grove Hill,7,Bronx,2021-12-21T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,07X157
328,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-21T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,07X031
329,07X025,P.S. 025 Bilingual School,7,Bronx,2021-12-21T00:00:00,49,39,10,0%,,0,0,0,,,,,,,,07X025
330,06M223,The Mott Hall School,6,Manhattan,2021-12-21T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,06M223
331,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-12-21T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,05M197
332,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-12-21T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,05M194
333,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-12-21T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,05M154
334,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-12-21T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,05M148
335,04M964,Central Park East II,4,Manhattan,2021-12-21T00:00:00,26,16,10,0%,,0,0,0,,,,,,,,04M964
336,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-12-21T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,04M825
337,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-12-21T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,04M435
338,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-12-21T00:00:00,50,39,11,0%,,0,0,0,,,,,,,,04M171
339,04M057,James Weldon Johnson,4,Manhattan,2021-12-21T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,04M057
340,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-12-21T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,03M402
341,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,03M242
342,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-12-21T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,03M076
343,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-12-21T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,02M896
344,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-12-21T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,02M615
345,02M605,Humanities Preparatory Academy,2,Manhattan,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M605
346,02M600,The High School of Fashion Industries,2,Manhattan,2021-12-21T00:00:00,33,23,10,0%,,0,0,0,,,,,,,,02M600
347,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-12-21T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,02M580
348,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-12-21T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,02M545
349,02M543,New Design High School,2,Manhattan,2021-12-21T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M543
350,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-12-21T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,02M529
351,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-12-21T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,02M527
352,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-12-21T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,02M520
353,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-12-21T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,02M507
354,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-12-21T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,02M500
355,02M475,Stuyvesant High School,2,Manhattan,2021-12-21T00:00:00,33,19,14,0%,,0,0,0,,,,,,,,02M475
356,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-12-21T00:00:00,18,10,8,0%,,0,0,0,,,,,,,,02M437
357,02M432,Murray Hill Academy,2,Manhattan,2021-12-21T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,02M432
358,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-12-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M427
359,02M422,Quest to Learn,2,Manhattan,2021-12-21T00:00:00,27,19,8,0%,,0,0,0,,,,,,,,02M422
360,02M419,Landmark High School,2,Manhattan,2021-12-21T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,02M419
361,02M397,Spruce Street School,2,Manhattan,2021-12-21T00:00:00,20,13,7,0%,,0,0,0,,,,,,,,02M397
362,02M393,Business Of Sports School,2,Manhattan,2021-12-21T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,02M393
363,02M392,Manhattan Business Academy,2,Manhattan,2021-12-21T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,02M392
364,02M376,NYC iSchool,2,Manhattan,2021-12-21T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,02M376
365,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-12-21T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M340
366,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-12-21T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,02M316
367,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-12-21T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,02M313
368,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-12-21T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M308
369,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-12-21T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,02M305
370,02M297,M.S. 297,2,Manhattan,2021-12-21T00:00:00,11,4,7,0%,,0,0,0,,,,,,,,02M297
371,02M294,Essex Street Academy,2,Manhattan,2021-12-21T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,02M294
372,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-12-21T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,02M290
373,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-12-21T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,02M282
374,02M281,The River School,2,Manhattan,2021-12-21T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,02M281
375,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,02M280
376,02M276,Battery Park City School,2,Manhattan,2021-12-21T00:00:00,12,2,10,0%,,0,0,0,,,,,,,,02M276
377,02M234,P.S. 234 Independence School,2,Manhattan,2021-12-21T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M234
378,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-12-21T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M198
379,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-12-21T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,02M183
380,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-12-21T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,02M139
381,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-12-21T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M135
382,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-12-21T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,02M130
383,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-12-21T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M126
384,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-12-21T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,02M124
385,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-12-21T00:00:00,19,11,8,0%,,0,0,0,,,,,,,,02M116
386,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-12-21T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M077
387,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-12-21T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,02M051
388,01M448,University Neighborhood High School,1,Manhattan,2021-12-21T00:00:00,20,13,7,0%,,0,0,0,,,,,,,,01M448
389,01M363,Neighborhood School,1,Manhattan,2021-12-21T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,01M363
390,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-12-21T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,01M184
391,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-12-21T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,01M142
392,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-12-21T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,01M140
393,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-12-21T00:00:00,32,23,9,0%,,0,0,0,,,,,,,,01M134
