SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,21K329,P.S. 329 Surfside,21,Brooklyn,2022-01-26T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,21K329
195,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-26T00:00:00,92,80,12,0%,,0,0,0,,,,,,,,21K101
196,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-01-26T00:00:00,105,98,7,0%,,0,0,0,,,,,,,,21K099
197,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-01-26T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,20K506
198,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-01-26T00:00:00,91,78,13,0%,,0,0,0,,,,,,,,20K503
199,20K490,Fort Hamilton High School,20,Brooklyn,2022-01-26T00:00:00,192,170,22,0%,,0,0,0,,,,,,,,20K490
200,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2022-01-26T00:00:00,92,79,13,0%,,0,0,0,,,,,,,,20K259
201,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-26T00:00:00,96,88,8,0%,,0,0,0,,,,,,,,20K204
202,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-01-26T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,20K187
203,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-01-26T00:00:00,113,104,9,0%,,0,0,0,,,,,,,,20K186
204,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-26T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,20K112B
205,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-01-26T00:00:00,98,87,11,0%,,0,0,0,,,,,,,,20K104
206,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-26T00:00:00,95,88,7,0%,,0,0,0,,,,,,,,20K062
207,19K938,P.S. 938,19,Brooklyn,2022-01-26T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,19K938
208,19K935,M.S. 935,19,Brooklyn,2022-01-26T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,19K935
209,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-01-26T00:00:00,93,82,11,0%,,0,0,0,,,,,,,,19K108
210,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-01-26T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,19K013
211,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-01-26T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,19K007
212,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-01-26T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,17K705
213,17K532,New Bridges Elementary,17,Brooklyn,2022-01-26T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,17K532
214,17K394,M.S. K394,17,Brooklyn,2022-01-26T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,17K394
215,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-01-26T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,17K191
216,16K627,Brighter Choice Community School,16,Brooklyn,2022-01-26T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,16K627
217,15K839,M.S. 839,15,Brooklyn,2022-01-26T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,15K839
218,15K418,The Children's School,15,Brooklyn,2022-01-26T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,15K418
219,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-01-26T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,15K261
220,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-26T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,15K130B
221,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,15K124
222,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-01-26T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,15K039
223,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-26T00:00:00,22,14,8,0%,,0,0,0,,,,,,,,15K029
224,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2022-01-26T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,14K685
225,14K610,A-Tech High School,14,Brooklyn,2022-01-26T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,14K610
226,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-01-26T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,14K414
227,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-01-26T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,14K380
228,14K319,P.S. 319,14,Brooklyn,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,14K319
229,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2022-01-26T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,14K318
230,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2022-01-26T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,14K297
231,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2022-01-26T00:00:00,69,58,11,0%,,0,0,0,,,,,,,,14K257
232,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2022-01-26T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K250
233,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2022-01-26T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,14K132
234,14K126,John Ericsson Middle School 126,14,Brooklyn,2022-01-26T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,14K126
235,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2022-01-26T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,14K120
236,14K110,P.S. 110 The Monitor,14,Brooklyn,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,14K110
237,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2022-01-26T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,14K071
238,14K059,P.S. 059 William Floyd,14,Brooklyn,2022-01-26T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K059
239,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2022-01-26T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,14K034
240,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2022-01-26T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,14K031
241,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2022-01-26T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,14K023
242,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2022-01-26T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,14K016
243,13K595,Bedford Academy High School,13,Brooklyn,2022-01-26T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,13K595
244,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-01-26T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K594
245,13K553,Brooklyn Academy High School,13,Brooklyn,2022-01-26T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,13K553
246,13K351,The Urban Assembly Unison School,13,Brooklyn,2022-01-26T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,13K351
247,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2022-01-26T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,13K270
248,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2022-01-26T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,13K113
249,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2022-01-26T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K056
250,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2022-01-26T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,13K020
251,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2022-01-26T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,13K011
252,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-01-26T00:00:00,47,35,12,0%,,0,0,0,,,,,,,,13K009
253,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2022-01-26T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K003
254,12X550,High School of World Cultures,12,Bronx,2022-01-26T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,12X550
255,12X521,The Metropolitan Soundview High School,12,Bronx,2022-01-26T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,12X521
256,12X388,Pan American International High School at Monroe,12,Bronx,2022-01-26T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,12X388
257,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-01-26T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X286
258,12X196,P.S. 196- Annex,12,Bronx,2022-01-26T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,12X196B
259,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-01-26T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,12X066
260,12X047,P.S. 047 John Randolph,12,Bronx,2022-01-26T00:00:00,107,96,11,0%,,0,0,0,,,,,,,,12X047
261,11X556,Bronx Park Middle School,11,Bronx,2022-01-26T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,11X556
262,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-01-26T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,11X468
263,11X326,Bronx Green Middle School,11,Bronx,2022-01-26T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,11X326
264,11X153,P.S. 153 Helen Keller,11,Bronx,2022-01-26T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,11X153
265,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-26T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,11X019
266,10X439,Bronx High School for Law and Community Service,10,Bronx,2022-01-26T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,10X439
267,10X438,Fordham Leadership Academy,10,Bronx,2022-01-26T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,10X438
268,10X437,Fordham High School for the Arts,10,Bronx,2022-01-26T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,10X437
269,10X434,Belmont Preparatory High School,10,Bronx,2022-01-26T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,10X434
270,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2022-01-26T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,10X374
271,10X344,Ampark Neighborhood,10,Bronx,2022-01-26T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,10X344
272,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2022-01-26T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,10X319
273,10X310,P.S. 310 Marble Hill,10,Bronx,2022-01-26T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,10X310
274,10X254,I.S. 254,10,Bronx,2022-01-26T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,10X254
275,10X243,West Bronx Academy for the Future,10,Bronx,2022-01-26T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,10X243
276,10X207,P.S. 207,10,Bronx,2022-01-26T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,10X207
277,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-26T00:00:00,90,84,6,0%,,0,0,0,,,,,,,,10X205
278,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-01-26T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,10X159
279,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2022-01-26T00:00:00,84,80,4,0%,,0,0,0,,,,,,,,10X141
280,10X118,J.H.S. 118 William W. Niles,10,Bronx,2022-01-26T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,10X118
281,10X095,P.S. 095 Sheila Mencher,10,Bronx,2022-01-26T00:00:00,115,106,9,0%,,0,0,0,,,,,,,,10X095
282,10X007,Milton Fein School,10,Bronx,2022-01-26T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,10X007
283,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-26T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,10X003
284,09X594,M.S. 594,9,Bronx,2022-01-26T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,09X594
285,09X593,South Bronx International Middle School,9,Bronx,2022-01-26T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,09X593
286,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-26T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,09X568
287,09X543,High School for Violin and Dance,9,Bronx,2022-01-26T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,09X543
288,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-26T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,09X457
289,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-01-26T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,09X454
290,09X449,Grant Avenue Elementary School,9,Bronx,2022-01-26T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,09X449
291,09X443,The Family School,9,Bronx,2022-01-26T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,09X443
292,09X404,School for Excellence,9,Bronx,2022-01-26T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,09X404
293,09X403,Bronx International High School,9,Bronx,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,09X403
294,09X365,Academy for Language and Technology,9,Bronx,2022-01-26T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,09X365
295,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-01-26T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,09X328
296,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-01-26T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,09X324
297,09X323,Bronx Writing Academy,9,Bronx,2022-01-26T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,09X323
298,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2022-01-26T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,09X303
299,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-26T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,09X297
300,09X232,I.S. 232,9,Bronx,2022-01-26T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,09X232
301,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-26T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,09X117
302,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-26T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,09X109
303,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2022-01-26T00:00:00,109,96,13,0%,,0,0,0,,,,,,,,09X070
304,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-26T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,09X022
305,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2022-01-26T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,09X004
306,08X467,Mott Hall Community School,8,Bronx,2022-01-26T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,08X467
307,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2022-01-26T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,08X448
308,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-26T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,08X424
309,08X392,Bronx Delta School,8,Bronx,2022-01-26T00:00:00,49,43,6,0%,,0,0,0,,,,,,,,08X392
310,08X371,Urban Institute of Mathematics,8,Bronx,2022-01-26T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,08X371
311,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-01-26T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,08X337
312,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-01-26T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,08X304
313,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-01-26T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,08X302
314,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2022-01-26T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,08X131
315,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-01-26T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,08X123
316,08X107,P.S. 107,8,Bronx,2022-01-26T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,08X107
317,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-01-26T00:00:00,48,46,2,0%,,0,0,0,,,,,,,,08X101
318,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-01-26T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,08X093
319,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-01-26T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,08X075
320,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-01-26T00:00:00,75,64,11,0%,,0,0,0,,,,,,,,08X072
321,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-01-26T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,08X014
322,07X369,Young Leaders Elementary School,7,Bronx,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X369
323,07X179,P.S. 179,7,Bronx,2022-01-26T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,07X179
324,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-01-26T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,07X049
325,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-26T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,07X043
326,06M540,A. Philip Randolph Campus High School,6,Manhattan,2022-01-26T00:00:00,84,70,14,0%,,0,0,0,,,,,,,,06M540
327,06M513,Castle Bridge School,6,Manhattan,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,06M513
328,06M468,High School for Health Careers and Sciences,6,Manhattan,2022-01-26T00:00:00,30,23,7,0%,,0,0,0,,,,,,,,06M468
329,06M467,High School for Law and Public Service,6,Manhattan,2022-01-26T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,06M467
330,06M463,High School for Media and Communications,6,Manhattan,2022-01-26T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,06M463
331,06M462,The College Academy,6,Manhattan,2022-01-26T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,06M462
332,06M368,Hamilton Heights School,6,Manhattan,2022-01-26T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,06M368
333,06M346,Community Health Academy of the Heights,6,Manhattan,2022-01-26T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,06M346
334,06M328,Community Math & Science Prep,6,Manhattan,2022-01-26T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,06M328
335,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,06M324
336,06M322,Middle School 322,6,Manhattan,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,06M322
337,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2022-01-26T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,06M319
338,06M293,City College Academy of the Arts,6,Manhattan,2022-01-26T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,06M293
339,06M189,P.S. 189,6,Manhattan,2022-01-26T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,06M189
340,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-01-26T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,06M153
341,06M128,P.S. 128 Audubon,6,Manhattan,2022-01-26T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,06M128
342,05M517,Teachers College Community School - Annex,5,Manhattan,2022-01-26T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,05M517B
343,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-26T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,05M175
344,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-01-26T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,05M154
345,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-26T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,05M092
346,04M310,The Judith S. Kaye School B,4,Manhattan,2022-01-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,04M310B
347,04M310,The Judith S. Kaye School,4,Queens,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,04M310A
348,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-26T00:00:00,41,32,9,0%,,0,0,0,,,,,,,,04M146
349,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-26T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,04M007
350,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2022-01-26T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,03M860
351,03M859,Special Music School,3,Manhattan,2022-01-26T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,03M859B
352,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2022-01-26T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,03M505
353,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-01-26T00:00:00,25,7,18,0%,,0,0,0,,,,,,,,03M485
354,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2022-01-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,03M415
355,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2022-01-26T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,03M242
356,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-01-26T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,03M191
357,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-01-26T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,03M180
358,02M630,Art and Design High School,2,Manhattan,2022-01-26T00:00:00,69,54,15,0%,,0,0,0,,,,,,,,02M630
359,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M545
360,02M544,Independence High School,2,Manhattan,2022-01-26T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M544
361,02M543,New Design High School,2,Manhattan,2022-01-26T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,02M543
362,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M531
363,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2022-01-26T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M529
364,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-01-26T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,02M527
365,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2022-01-26T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M507
366,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,02M442
367,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-26T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M416
368,02M408,Professional Performing Arts High School,2,Manhattan,2022-01-26T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,02M408
369,02M400,High School for Environmental Studies,2,Manhattan,2022-01-26T00:00:00,10,1,9,0%,,0,0,0,,,,,,,,02M400
370,02M393,Business Of Sports School,2,Manhattan,2022-01-26T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,02M393
371,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-26T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M308
372,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-26T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,02M305
373,02M294,Essex Street Academy,2,Manhattan,2022-01-26T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,02M294
374,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-26T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,02M290
375,02M281,The River School,2,Manhattan,2022-01-26T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,02M281
376,02M267,East Side Elementary School PS 267,2,Manhattan,2022-01-26T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M267
377,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2022-01-26T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,02M217
378,02M212,P.S. 212 Midtown West,2,Manhattan,2022-01-26T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M212
379,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-26T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,02M198
380,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2022-01-26T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,02M183
381,02M177,Yorkville East Middle School,2,Manhattan,2022-01-26T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,02M177
382,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-26T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,02M167
383,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-26T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,02M158
384,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2022-01-26T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,02M139
385,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2022-01-26T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,02M116
386,02M114,East Side Middle School,2,Manhattan,2022-01-26T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M114
387,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-01-26T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,02M077
388,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2022-01-26T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,02M059
389,02M051,P.S. 051 Elias Howe,2,Manhattan,2022-01-26T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,02M051
390,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-26T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,02M006
391,01M332,University Neighborhood Middle School,1,Manhattan,2022-01-26T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,01M332
392,01M292,Orchard Collegiate Academy,1,Manhattan,2022-01-26T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M292
393,Missing Data,Missing Data,,Missing Data,2022-01-25T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,02M575B
