SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,19K507,Performing Arts and Technology High School,19,Brooklyn,2022-02-08T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,19K507
195,19K504,High School for Civil Rights,19,Brooklyn,2022-02-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K504
196,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2022-02-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K502
197,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2022-02-08T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,19K345
198,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-02-08T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,19K328
199,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-02-08T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,19K292
200,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-02-08T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,19K290
201,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-02-08T00:00:00,61,56,5,0%,,0,0,0,,,,,,,,19K159
202,19K158,P.S. 158 Warwick,19,Brooklyn,2022-02-08T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,19K158
203,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-02-08T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,19K149
204,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-02-08T00:00:00,97,86,11,0%,,0,0,0,,,,,,,,19K108
205,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-02-08T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,19K089
206,19K065,P.S. 065,19,Brooklyn,2022-02-08T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,19K065
207,18K633,High School for Medical Professions,18,Brooklyn,2022-02-08T00:00:00,47,46,1,0%,,0,0,0,,,,,,,,18K633
208,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2022-02-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,18K617
209,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-02-08T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,18K581
210,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2022-02-08T00:00:00,36,29,7,0%,,0,0,0,,,,,,,,18K272
211,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-02-08T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,18K268
212,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-02-08T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,18K135A
213,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2022-02-08T00:00:00,86,76,10,0%,,0,0,0,,,,,,,,18K115
214,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-02-08T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,17K770
215,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2022-02-08T00:00:00,143,143,0,0%,,0,0,0,,,,,,,,17K590
216,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-02-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K484
217,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-02-08T00:00:00,32,27,5,0%,,0,0,0,,,,,,,,17K398
218,17K354,The School of Integrated Learning,17,Brooklyn,2022-02-08T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,17K354
219,17K353,Elijah Stroud Middle School,17,Brooklyn,2022-02-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,17K353
220,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2022-02-08T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,17K316
221,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-02-08T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,17K289
222,17K161,P.S. 161 The Crown,17,Brooklyn,2022-02-08T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,17K161
223,17K138,P.S. 138 Brooklyn,17,Brooklyn,2022-02-08T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,17K138
224,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-02-08T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,17K012
225,16K898,The Brooklyn Green School,16,Brooklyn,2022-02-08T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,16K898
226,16K765,Nelson Mandela High School,16,Brooklyn,2022-02-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,16K765
227,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2022-02-08T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,16K688
228,16K681,Madiba Prep Middle School,16,Brooklyn,2022-02-08T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,16K681
229,16K669,Research and Service High School,16,Brooklyn,2022-02-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,16K669
230,16K455,Boys and Girls High School,16,Brooklyn,2022-02-08T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,16K455
231,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-02-08T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,16K335
232,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2022-02-08T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,16K308
233,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2022-02-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,16K267
234,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-02-08T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,16K262
235,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-02-08T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,16K081
236,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2022-02-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K057
237,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-02-08T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,16K040
238,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-02-08T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,16K026
239,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-02-08T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,16K021
240,15K698,South Brooklyn Community High School,15,Brooklyn,2022-02-08T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,15K698
241,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-02-08T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,15K443
242,15K321,P.S. 321 William Penn,15,Brooklyn,2022-02-08T00:00:00,113,99,14,0%,,0,0,0,,,,,,,,15K321
243,15K295,P.S. 295,15,Brooklyn,2022-02-08T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,15K295
244,15K154,The Windsor Terrace School,15,Brooklyn,2022-02-08T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,15K154
245,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-02-08T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,15K130A
246,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-02-08T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,15K118
247,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-02-08T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,15K058A
248,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-02-08T00:00:00,81,69,12,0%,,0,0,0,,,,,,,,15K010
249,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2022-02-08T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,13K691
250,13K670,Benjamin Banneker Academy,13,Brooklyn,2022-02-08T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,13K670
251,13K595,Bedford Academy High School,13,Brooklyn,2022-02-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K595
252,13K553,Brooklyn Academy High School,13,Brooklyn,2022-02-08T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,13K553
253,13K430,Brooklyn Technical High School,13,Brooklyn,2022-02-08T00:00:00,263,250,13,0%,,0,0,0,,,,,,,,13K430
254,13K301,Satellite East Middle School,13,Brooklyn,2022-02-08T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,13K301
255,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-02-08T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,13K282
256,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2022-02-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K266
257,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-02-08T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,13K265
258,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-02-08T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,13K133
259,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-02-08T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K093
260,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2022-02-08T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,13K067
261,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2022-02-08T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,13K046
262,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2022-02-08T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,13K003
263,12X684,Wings Academy,12,Bronx,2022-02-08T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,12X684
264,12X511,Bronx Envision Academy,12,Bronx,2022-02-08T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,12X511
265,12X458,Samara Community School,12,Bronx,2022-02-08T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,12X458
266,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-02-08T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X318
267,12X314,Fairmont Neighborhood School,12,Bronx,2022-02-08T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,12X314
268,12X271,East Bronx Academy for the Future,12,Bronx,2022-02-08T00:00:00,62,55,7,0%,,0,0,0,,,,,,,,12X271
269,12X251,Explorations Academy H.S.,12,Bronx,2022-02-08T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,12X251
270,12X211,P.S. 211,12,Bronx,2022-02-08T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,12X211
271,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-02-08T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X190
272,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-02-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X098
273,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-02-08T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,12X061
274,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-02-08T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,12X044
275,11X542,Pelham Preparatory Academy,11,Bronx,2022-02-08T00:00:00,53,49,4,0%,,0,0,0,,,,,,,,11X542
276,11X509,High School of Language and Innovation,11,Bronx,2022-02-08T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,11X509
277,11X508,Bronxdale High School,11,Bronx,2022-02-08T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,11X508
278,11X483,The Matilda Avenue School,11,Bronx,2022-02-08T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,11X483
279,11X370,Leaders of Tomorrow,11,Bronx,2022-02-08T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,11X370
280,11X299,Astor Collegiate Academy,11,Bronx,2022-02-08T00:00:00,51,45,6,0%,,0,0,0,,,,,,,,11X299
281,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-02-08T00:00:00,62,57,5,0%,,0,0,0,,,,,,,,11X288
282,11X287,North Bronx School of Empowerment,11,Bronx,2022-02-08T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,11X287
283,11X121,P.S. 121 Throop,11,Bronx,2022-02-08T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,11X121
284,11X097,P.S. 097 Bronx,11,Bronx,2022-02-08T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,11X097
285,11X076,P.S. 076 The Bennington School,11,Bronx,2022-02-08T00:00:00,92,84,8,0%,,0,0,0,,,,,,,,11X076
286,11X016,P.S. 016 Wakefield,11,Bronx,2022-02-08T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,11X016
287,10X565,High School for Energy and Technology,10,Bronx,2022-02-08T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,10X565
288,10X549,Discovery High School,10,Bronx,2022-02-08T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,10X549
289,10X524,Crotona International High School,10,Bronx,2022-02-08T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,10X524
290,10X447,Creston Academy,10,Bronx,2022-02-08T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,10X447
291,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2022-02-08T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,10X442B
292,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-02-08T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,10X442
293,10X433,High School for Teaching and the Professions,10,Bronx,2022-02-08T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,10X433
294,10X396,P.S. 396,10,Bronx,2022-02-08T00:00:00,29,22,7,0%,,0,0,0,,,,,,,,10X396
295,10X390,M.S. 390,10,Bronx,2022-02-08T00:00:00,52,47,5,0%,,0,0,0,,,,,,,,10X390
296,10X386,School for Environmental Citizenship,10,Bronx,2022-02-08T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,10X386
297,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-02-08T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,10X382
298,10X342,International School for Liberal Arts,10,Bronx,2022-02-08T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,10X342
299,10X340,P.S. 340,10,Bronx,2022-02-08T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,10X340
300,10X331,The Bronx School of Young Leaders,10,Bronx,2022-02-08T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,10X331
301,10X315,P.S. 315 Lab School,10,Bronx,2022-02-08T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,10X315
302,10X308,Bronx Dance Academy School,10,Bronx,2022-02-08T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,10X308
303,10X306,P.S. 306,10,Bronx,2022-02-08T00:00:00,65,60,5,0%,,0,0,0,,,,,,,,10X306
304,10X268,Kingsbridge International High School,10,Bronx,2022-02-08T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,10X268
305,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2022-02-08T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,10X264
306,10X226,P.S. 226,10,Bronx,2022-02-08T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,10X226
307,10X085,P.S. 085 Great Expectations,10,Bronx,2022-02-08T00:00:00,86,72,14,0%,,0,0,0,,,,,,,,10X085
308,10X077,Bedford Park Elementary School,10,Bronx,2022-02-08T00:00:00,51,48,3,0%,,0,0,0,,,,,,,,10X077
309,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-02-08T00:00:00,70,60,10,0%,,0,0,0,,,,,,,,10X056
310,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-02-08T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,10X033
311,09X361,The Highbridge Green School,9,Bronx,2022-02-08T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,09X361
312,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-02-08T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,09X274
313,09X263,Validus Preparatory Academy,9,Bronx,2022-02-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,09X263
314,09X252,Mott Hall Bronx High School,9,Bronx,2022-02-08T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,09X252
315,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-02-08T00:00:00,66,59,7,0%,,0,0,0,,,,,,,,09X241
316,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-02-08T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,09X236
317,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-02-08T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,09X229
318,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-02-08T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,09X163B
319,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2022-02-08T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,09X088
320,09X073,P.S. 073 Bronx,9,Bronx,2022-02-08T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,09X073
321,09X063,P.S. 063 Author's Academy,9,Bronx,2022-02-08T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,09X063
322,09X058,P.S. 058,9,Bronx,2022-02-08T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,09X058
323,08X583,P.S. 583,8,Bronx,2022-02-08T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,08X583
324,08X562,Blueprint Middle School,8,Bronx,2022-02-08T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,08X562
325,08X561,Bronx Compass High School,8,Bronx,2022-02-08T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,08X561
326,08X452,Gotham Collaborative High School,8,Bronx,2022-02-08T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,08X452
327,08X432,Bronx Bridges High School,8,Bronx,2022-02-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,08X432
328,08X377,Bronx Community High School,8,Bronx,2022-02-08T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,08X377
329,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2022-02-08T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,08X376
330,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2022-02-08T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X375
331,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2022-02-08T00:00:00,66,57,9,0%,,0,0,0,,,,,,,,08X367
332,08X312,Millennium Art Academy,8,Bronx,2022-02-08T00:00:00,46,37,9,0%,,0,0,0,,,,,,,,08X312
333,08X282,Women's Academy of Excellence,8,Bronx,2022-02-08T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,08X282
334,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-02-08T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,08X138
335,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-02-08T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,08X130
336,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-02-08T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,08X119B
337,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-02-08T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,08X119A
338,08X069,P.S. 069 Journey Prep School,8,Bronx,2022-02-08T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,08X069
339,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-02-08T00:00:00,53,50,3,0%,,0,0,0,,,,,,,,08X062
340,07X495,University Heights Secondary School,7,Bronx,2022-02-08T00:00:00,63,57,6,0%,,0,0,0,,,,,,,,07X495
341,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-02-08T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,07X473
342,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-02-08T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,07X161
343,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-02-08T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,07X065
344,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-02-08T00:00:00,52,43,9,0%,,0,0,0,,,,,,,,07X018
345,06M223,The Mott Hall School,6,Manhattan,2022-02-08T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,06M223
346,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2022-02-08T00:00:00,72,63,9,0%,,0,0,0,,,,,,,,06M187
347,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2022-02-08T00:00:00,48,43,5,0%,,0,0,0,,,,,,,,06M152
348,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2022-02-08T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,05M670
349,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2022-02-08T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,05M369
350,05M362,Columbia Secondary School,5,Manhattan,2022-02-08T00:00:00,71,65,6,0%,,0,0,0,,,,,,,,05M362
351,05M304,Mott Hall High School,5,Manhattan,2022-02-08T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,05M304
352,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2022-02-08T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,05M286
353,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-02-08T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,05M194
354,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-02-08T00:00:00,77,68,9,0%,,0,0,0,,,,,,,,05M161
355,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2022-02-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,05M148
356,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2022-02-08T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,05M125
357,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-02-08T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,05M123
358,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2022-02-08T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,04M112
359,03M859,Special Music School,3,Manhattan,2022-02-08T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,03M859A
360,03M541,Manhattan / Hunter Science High School,3,Manhattan,2022-02-08T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,03M541
361,03M494,High School of Arts and Technology,3,Manhattan,2022-02-08T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,03M494
362,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2022-02-08T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,03M492
363,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-02-08T00:00:00,237,235,2,0%,,0,0,0,,,,,,,,03M485
364,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-02-08T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,03M333
365,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2022-02-08T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,03M307
366,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2022-02-08T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,03M299
367,03M258,Community Action School - MS 258,3,Manhattan,2022-02-08T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,03M258
368,03M256,Lafayette Academy,3,Manhattan,2022-02-08T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,03M256
369,02M605,Humanities Preparatory Academy,2,Manhattan,2022-02-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M605
370,02M586,Harvey Milk High School,2,Manhattan,2022-02-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M586
371,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2022-02-08T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,02M575
372,02M546,Academy for Software Engineering,2,Manhattan,2022-02-08T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,02M546
373,02M534,Harvest Collegiate High School,2,Manhattan,2022-02-08T00:00:00,49,43,6,0%,,0,0,0,,,,,,,,02M534
374,02M533,Union Square Academy for Health Sciences,2,Manhattan,2022-02-08T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,02M533
375,02M489,High School of Economics and Finance,2,Manhattan,2022-02-08T00:00:00,77,71,6,0%,,0,0,0,,,,,,,,02M489
376,02M439,Manhattan Village Academy,2,Manhattan,2022-02-08T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,02M439
377,02M438,International High School at Union Square,2,Manhattan,2022-02-08T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,02M438
378,02M437,Hudson High School of Learning Technologies,2,Manhattan,2022-02-08T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,02M437
379,02M425,Leadership and Public Service High School,2,Manhattan,2022-02-08T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,02M425
380,02M422,Quest to Learn,2,Manhattan,2022-02-08T00:00:00,58,56,2,0%,,0,0,0,,,,,,,,02M422
381,02M419,Landmark High School,2,Manhattan,2022-02-08T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,02M419
382,02M411,Baruch College Campus High School,2,Manhattan,2022-02-08T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,02M411
383,02M399,The High School For Language And Diplomacy,2,Manhattan,2022-02-08T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M399
384,02M394,Emma Lazarus High School,2,Manhattan,2022-02-08T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,02M394
385,02M392,Manhattan Business Academy,2,Manhattan,2022-02-08T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,02M392
386,02M374,Gramercy Arts High School,2,Manhattan,2022-02-08T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,02M374
387,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2022-02-08T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M347
388,02M340,Sixth Avenue Elementary School,2,Manhattan,2022-02-08T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,02M340
389,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2022-02-08T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,02M313
390,02M298,Pace High School,2,Manhattan,2022-02-08T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,02M298
391,02M260,The Clinton School,2,Manhattan,2022-02-08T00:00:00,85,77,8,0%,,0,0,0,,,,,,,,02M260
392,02M131,M.S. 131,2,Manhattan,2022-02-08T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,02M131
393,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2022-02-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,02M047
394,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-02-08T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,02M033
