SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
206,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-29T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
207,13K439,Brooklyn International High School,13,Brooklyn,2021-09-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
208,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-29T00:00:00,100,60,40,0%,,0,0,0,,,,,,,
209,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-29T00:00:00,30,23,7,0%,,0,0,0,,,,,,,
210,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-09-29T00:00:00,31,26,5,0%,,0,0,0,,,,,,,
211,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-29T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
212,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-29T00:00:00,15,10,5,0%,,0,0,0,,,,,,,
213,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-29T00:00:00,25,17,8,0%,,0,0,0,,,,,,,
214,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-09-29T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
215,13K301,Satellite East Middle School,13,Brooklyn,2021-09-29T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
216,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
217,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-09-29T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
218,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-09-29T00:00:00,15,14,1,0%,,0,0,0,,,,,,,
219,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-29T00:00:00,21,14,7,0%,,0,0,0,,,,,,,
220,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-29T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
221,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-29T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
222,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-09-29T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
223,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-29T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
224,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-09-29T00:00:00,40,31,9,0%,,0,0,0,,,,,,,
225,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-29T00:00:00,66,63,3,0%,,0,0,0,,,,,,,
226,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-29T00:00:00,58,56,2,0%,,0,0,0,,,,,,,
227,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-29T00:00:00,53,53,0,0%,,0,0,0,,,,,,,
228,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-29T00:00:00,19,12,7,0%,,0,0,0,,,,,,,
229,12X691,Bronx Little School,12,Bronx,2021-09-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
230,12X536,P.S. 536,12,Bronx,2021-09-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
231,12X531,Archer Elementary School,12,Bronx,2021-09-29T00:00:00,30,21,9,0%,,0,0,0,,,,,,,
232,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-29T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
233,12X383,Emolior Academy,12,Bronx,2021-09-29T00:00:00,30,25,5,0%,,0,0,0,,,,,,,
234,12X316,Kappa III,12,Bronx,2021-09-29T00:00:00,26,21,5,0%,,0,0,0,,,,,,,
235,12X267,Bronx Latin,12,Bronx,2021-09-29T00:00:00,31,19,12,0%,,0,0,0,,,,,,,
236,12X214,P.S. 214,12,Bronx,2021-09-29T00:00:00,79,64,15,0%,,0,0,0,,,,,,,
237,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-09-29T00:00:00,32,17,15,0%,,0,0,0,,,,,,,
238,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-29T00:00:00,40,35,5,0%,,0,0,0,,,,,,,
239,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-29T00:00:00,25,10,15,0%,,0,0,0,,,,,,,
240,11X455,Harry S Truman High School,11,Bronx,2021-09-29T00:00:00,56,5,51,0%,,0,0,0,,,,,,,
241,11X249,Bronx Health Sciences High School,11,Bronx,2021-09-29T00:00:00,22,10,12,0%,,0,0,0,,,,,,,
242,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-09-29T00:00:00,55,11,44,0%,,0,0,0,,,,,,,
243,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-29T00:00:00,63,56,7,0%,,0,0,0,,,,,,,
244,11X087,P.S. 087 Bronx,11,Bronx,2021-09-29T00:00:00,33,24,9,0%,,0,0,0,,,,,,,
245,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-29T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
246,10X546,Bronx Theatre High School,10,Bronx,2021-09-29T00:00:00,19,0,19,0%,,0,0,0,,,,,,,
247,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-29T00:00:00,13,0,13,0%,,0,0,0,,,,,,,
248,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-29T00:00:00,48,40,8,0%,,0,0,0,,,,,,,
249,10X344,Ampark Neighborhood,10,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
250,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-29T00:00:00,12,2,10,0%,,0,0,0,,,,,,,
251,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
252,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-29T00:00:00,23,19,4,0%,,0,0,0,,,,,,,
253,10X228,Jonas Bronck Academy,10,Bronx,2021-09-29T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
254,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-29T00:00:00,22,4,18,0%,,0,0,0,,,,,,,
255,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-29T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
256,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-29T00:00:00,79,78,1,0%,,0,0,0,,,,,,,
257,10X077,Bedford Park Elementary School,10,Bronx,2021-09-29T00:00:00,41,0,41,0%,,0,0,0,,,,,,,
258,10X054,P.S./I.S. 54,10,Bronx,2021-09-29T00:00:00,29,15,14,0%,,0,0,0,,,,,,,
259,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-29T00:00:00,65,64,1,0%,,0,0,0,,,,,,,
260,10X007,Milton Fein School,10,Bronx,2021-09-29T00:00:00,39,33,6,0%,,0,0,0,,,,,,,
261,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-29T00:00:00,56,52,4,0%,,0,0,0,,,,,,,
262,08X562,Blueprint Middle School,8,Bronx,2021-09-29T00:00:00,39,35,4,0%,,0,0,0,,,,,,,
263,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-29T00:00:00,28,16,12,0%,,0,0,0,,,,,,,
264,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-29T00:00:00,32,29,3,0%,,0,0,0,,,,,,,
265,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-29T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
266,08X152,P.S. 152 Evergreen,8,Bronx,2021-09-29T00:00:00,60,51,9,0%,,0,0,0,,,,,,,
267,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-29T00:00:00,27,23,4,0%,,0,0,0,,,,,,,
268,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-29T00:00:00,27,7,20,0%,,0,0,0,,,,,,,
269,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-29T00:00:00,42,41,1,0%,,0,0,0,,,,,,,
270,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-29T00:00:00,30,29,1,0%,,0,0,0,,,,,,,
271,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-09-29T00:00:00,27,20,7,0%,,0,0,0,,,,,,,
272,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-29T00:00:00,45,23,22,0%,,0,0,0,,,,,,,
273,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-29T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
274,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-29T00:00:00,45,28,17,0%,,0,0,0,,,,,,,
275,08X107,P.S. 107,8,Bronx,2021-09-29T00:00:00,40,9,31,0%,,0,0,0,,,,,,,
276,07X359,Concourse Village Elementary School,7,Bronx,2021-09-29T00:00:00,18,14,4,0%,,0,0,0,,,,,,,
277,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-29T00:00:00,26,17,9,0%,,0,0,0,,,,,,,
278,07X334,International Community High School,7,Bronx,2021-09-29T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
279,07X224,P.S./I.S. 224,7,Bronx,2021-09-29T00:00:00,16,11,5,0%,,0,0,0,,,,,,,
280,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-29T00:00:00,39,39,0,0%,,0,0,0,,,,,,,
281,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-29T00:00:00,41,41,0,0%,,0,0,0,,,,,,,
282,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
283,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-29T00:00:00,40,18,22,0%,,0,0,0,,,,,,,
284,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-09-29T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
285,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-09-29T00:00:00,50,44,6,0%,,0,0,0,,,,,,,
286,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-29T00:00:00,75,40,35,0%,,0,0,0,,,,,,,
287,06M328,Community Math & Science Prep,6,Manhattan,2021-09-29T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
288,06M314,Muscota,6,Manhattan,2021-09-29T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
289,06M311,Amistad Dual Language School,6,Manhattan,2021-09-29T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
290,06M278,Paula Hedbavny School,6,Manhattan,2021-09-29T00:00:00,36,32,4,0%,,0,0,0,,,,,,,
291,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-29T00:00:00,39,4,35,0%,,0,0,0,,,,,,,
292,05M514,New Design Middle School,5,Manhattan,2021-09-29T00:00:00,11,3,8,0%,,0,0,0,,,,,,,
293,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-29T00:00:00,28,14,14,0%,,0,0,0,,,,,,,
294,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-29T00:00:00,20,14,6,0%,,0,0,0,,,,,,,
295,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-29T00:00:00,14,8,6,0%,,0,0,0,,,,,,,
296,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-29T00:00:00,18,7,11,0%,,0,0,0,,,,,,,
297,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-29T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
298,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-29T00:00:00,24,19,5,0%,,0,0,0,,,,,,,
299,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-29T00:00:00,47,19,28,0%,,0,0,0,,,,,,,
300,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-29T00:00:00,17,14,3,0%,,0,0,0,,,,,,,
301,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-29T00:00:00,31,21,10,0%,,0,0,0,,,,,,,
302,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-29T00:00:00,39,32,7,0%,,0,0,0,,,,,,,
303,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-29T00:00:00,55,48,7,0%,,0,0,0,,,,,,,
304,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-29T00:00:00,18,8,10,0%,,0,0,0,,,,,,,
305,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
306,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-29T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
307,04M012,Tag Young Scholars,4,Manhattan,2021-09-29T00:00:00,43,36,7,0%,,0,0,0,,,,,,,
308,03M859,Special Music School,3,Manhattan,2021-09-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
309,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-29T00:00:00,12,5,7,0%,,0,0,0,,,,,,,
310,03M479,Beacon High School,3,Manhattan,2021-09-29T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
311,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-29T00:00:00,36,24,12,0%,,0,0,0,,,,,,,
312,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-09-29T00:00:00,41,39,2,0%,,0,0,0,,,,,,,
313,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-29T00:00:00,47,47,0,0%,,0,0,0,,,,,,,
314,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
315,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
316,02M394,Emma Lazarus High School,2,Manhattan,2021-09-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
317,02M343,The Peck Slip School,2,Manhattan,2021-09-29T00:00:00,31,27,4,0%,,0,0,0,,,,,,,
318,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-29T00:00:00,30,26,4,0%,,0,0,0,,,,,,,
319,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-29T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
320,02M298,Pace High School,2,Manhattan,2021-09-29T00:00:00,38,19,19,0%,,0,0,0,,,,,,,
321,02M297,M.S. 297,2,Manhattan,2021-09-29T00:00:00,48,45,3,0%,,0,0,0,,,,,,,
322,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-29T00:00:00,38,26,12,0%,,0,0,0,,,,,,,
323,02M281,The River School,2,Manhattan,2021-09-29T00:00:00,35,26,9,0%,,0,0,0,,,,,,,
324,02M276,Battery Park City School,2,Manhattan,2021-09-29T00:00:00,65,54,11,0%,,0,0,0,,,,,,,
325,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-29T00:00:00,47,47,0,0%,,0,0,0,,,,,,,
326,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-29T00:00:00,52,45,7,0%,,0,0,0,,,,,,,
327,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-29T00:00:00,34,16,18,0%,,0,0,0,,,,,,,
328,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-29T00:00:00,47,46,1,0%,,0,0,0,,,,,,,
329,02M177,Yorkville East Middle School,2,Manhattan,2021-09-29T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
330,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-29T00:00:00,81,80,1,0%,,0,0,0,,,,,,,
331,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-29T00:00:00,55,48,7,0%,,0,0,0,,,,,,,
332,02M131,M.S. 131,2,Manhattan,2021-09-29T00:00:00,15,8,7,0%,,0,0,0,,,,,,,
333,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-29T00:00:00,57,46,11,0%,,0,0,0,,,,,,,
334,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-29T00:00:00,42,30,12,0%,,0,0,0,,,,,,,
335,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-29T00:00:00,47,39,8,0%,,0,0,0,,,,,,,
336,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
337,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-29T00:00:00,33,32,1,0%,,0,0,0,,,,,,,
338,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-29T00:00:00,36,34,2,0%,,0,0,0,,,,,,,
339,01M448,University Neighborhood High School,1,Manhattan,2021-09-29T00:00:00,21,19,2,0%,,0,0,0,,,,,,,
340,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-29T00:00:00,33,31,2,0%,,0,0,0,,,,,,,
341,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-29T00:00:00,48,36,12,0%,,0,0,0,,,,,,,
342,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
343,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-29T00:00:00,28,1,27,0%,,0,0,0,,,,,,,
344,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-29T00:00:00,20,14,6,0%,,0,0,0,,,,,,,
345,Missing Data,Missing Data,,Missing Data,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
346,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
347,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
348,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
349,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
350,79Q950,P2G @ The Door,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
351,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
352,79Q950,P2G @ Adams Academy,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
353,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
354,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
355,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
356,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
357,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
358,79M984,LYFE @ Franklin K. Lane Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
359,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
360,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
361,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
362,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
363,79M379,Washington Irving YABC,79,Manhattan,2021-09-28T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
364,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-28T00:00:00,8,1,7,0%,,0,0,0,,,,,,,
365,79M379,Stevenson YABC,79,Bronx,2021-09-28T00:00:00,7,3,4,71%,0%,0,0,0,,,,,,,
366,79M379,Monroe Academy YABC,79,Bronx,2021-09-28T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
367,79M379,George Washington YABC,79,Manhattan,2021-09-28T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
368,79K925,South Shore YABC,79,Brooklyn,2021-09-28T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,
369,79K925,John Adams YABC,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
370,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
371,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
372,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
373,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
374,7.90E+08,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
375,7.90E+08,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
376,7.90E+07,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
377,7.90E+07,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
378,7.90E+07,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
379,7.90E+07,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
380,7.90E+07,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
381,7.90E+07,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
382,7.90E+07,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
383,7.90E+07,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
384,7.90E+06,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
385,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-09-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
386,7.90E+06,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-28T00:00:00,12,11,1,25%,0%,0,0,0,,,,,,,
387,7.90E+06,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
388,7.90E+06,Adult Ed @ P.S. 189,79,Manhattan,2021-09-28T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
389,7.90E+05,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-28T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
390,7.90E+05,Adult Ed @ Tenzer School,79,Manhattan,2021-09-28T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
391,7.90E+05,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-09-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
392,7.90E+03,Adult Ed @ Queens Transition Center,79,Queens,2021-09-28T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
393,7.90E+04,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
394,7.90E+04,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
395,7.90E+03,Adult Ed @ Aviation High School,79,Queens,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
396,7.90E+03,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-28T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
397,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-09-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
398,7.90E+03,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-09-28T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,
399,7.90E+03,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
400,7.90E+03,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
401,7.90E+02,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
402,7.90E+02,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
403,7.90E+02,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
404,7.90E+02,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
405,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
406,7.90E+02,Adult Ed @ Butler Community Center,79,Bronx,2021-09-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
407,7.90E+02,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
408,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-28T00:00:00,26,14,12,0%,,0,0,0,,,,,,,
409,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
410,75X723,X723 @ X248,75,Bronx,2021-09-28T00:00:00,3,1,2,33%,0%,0,0,0,,,,,,,
411,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
