SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
684,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X129S
685,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-12T00:00:00,39,36,3,90%,6%,2,1,1,,,,,,,,12X531S
686,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K044S
687,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,14K018S
688,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,14K050S
689,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K071S
690,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-12T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,14K084S
691,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-12T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,14K110S
692,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,14K126S
693,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K257S
694,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K318S
695,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K577S
696,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K005S
697,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K035S
698,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,16K040S
699,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K081S
700,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K267S
701,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,16K308S
702,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-12T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,16K309S
703,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,16K681S
704,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-12T00:00:00,38,31,7,97%,0%,0,0,0,,,,,,,,24Q005S
705,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-12T00:00:00,96,93,3,100%,1%,1,0,1,,,,,,,,24Q007S
706,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-12T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,24Q014S
707,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-12T00:00:00,51,49,2,100%,8%,4,4,0,,,,,,,,24Q019S
708,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-12T00:00:00,85,85,0,100%,2%,2,2,0,,,,,,,,24Q049S
709,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q061S
710,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-12T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,24Q077S
711,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q081S
712,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-12T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,24Q089S
713,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-12T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,24Q102S
714,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,24Q125S
715,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-12T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,24Q128S
716,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q199S
717,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,24Q311S
718,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,24Q343S
719,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-12T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,25Q020S
720,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q107S
721,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,25Q129S
722,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,25Q185S
723,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-12T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,25Q193S
724,25Q237,SR - I.S. 237,25,Queens,2022-07-12T00:00:00,47,46,1,96%,2%,1,1,0,,,,,,,,25Q237S
725,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,26Q041S
726,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,26Q178S
727,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-12T00:00:00,29,26,3,93%,0%,0,0,0,,,,,,,,28Q072S
728,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-12T00:00:00,50,50,0,74%,3%,1,1,0,,,,,,,,28Q182S
729,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-12T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,28Q680SB
730,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-07-12T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q035S
731,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-07-12T00:00:00,25,24,1,100%,12%,3,3,0,,,,,,,,29Q192S
732,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-07-12T00:00:00,27,26,1,96%,8%,2,2,0,,,,,,,,30Q127S
733,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q166S
734,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q227S
735,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-12T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,31R002S
736,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-12T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R024S
737,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R055S
738,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
739,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-12T00:00:00,43,43,0,100%,5%,2,2,0,,,,,,,,31R058S
740,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-12T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,31R065S
741,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,32K106S
742,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K291S
743,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,32K377S
744,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,32K383S
745,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-12T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K554S
746,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75K140SC
747,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-12T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,75K141SB
748,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75K368SB
749,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K368SD
750,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094SA
751,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-12T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75M138SB
752,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
753,75M226,SR - 75M226 @M875,75,Manhattan,2022-07-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226SG
754,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-12T00:00:00,24,17,7,100%,8%,2,2,0,,,,,,,,75Q009SB
755,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075SD
756,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075SG
757,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-12T00:00:00,51,35,16,94%,2%,1,0,1,,,,,,,,75Q177SD
758,75Q224,SR - 75Q224 @Q809,75,Queens,2022-07-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224SD
759,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224SE
760,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-12T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75Q233SF
761,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SB
762,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277SD
763,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q721SA
764,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q721SB
765,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-12T00:00:00,24,14,10,96%,4%,1,0,1,,,,,,,,75Q721SC
766,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-12T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SC
767,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-12T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75Q993SH
768,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025SB
769,75R025,SR - 75R025 @R826,75,Staten Island,2022-07-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025SE
770,75R037,SR - 75R037 @R089,75,Staten Island,2022-07-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037SD
771,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R037SE
772,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75R721SB
773,75R721,SR - 75R721 @R843,75,Staten Island,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721SE
774,75X010,SR - 75X010 @X415,75,Bronx,2022-07-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
775,75X168,SR - 75X168 @X183,75,Bronx,2022-07-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X168SC
776,75X176,SR - 75X176 @X181,75,Bronx,2022-07-12T00:00:00,19,18,1,89%,0%,0,0,0,,,,,,,,75X176SA
777,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X186SA
778,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
779,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,01M332S
780,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-11T00:00:00,44,42,2,91%,3%,1,1,0,,,,,,,,02M002S
781,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-11T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,02M217S
782,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-11T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,03M145S
783,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-11T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,03M185S
784,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-11T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,03M250S
785,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M415S
786,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-11T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,04M007S
787,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,05M499S
788,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-11T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,06M048S
789,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-11T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,07X001S
790,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,07X005S
791,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,07X049S
792,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,08X093S
793,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X131S
794,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-11T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,08X146S
795,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X505S
796,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-11T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,10X015S
797,10X033,SR - P.S. 33 TIMOTHY DWIGHT - 10X033 @X033,10,Bronx,2022-07-11T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,10X033S
798,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-11T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,10X085S
799,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-11T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,10X279S
800,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X363S
801,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X089S
802,11X096,SR - 11X096 @X096,11,Bronx,2022-07-11T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X096S
803,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-11T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,11X097S
804,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-11T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X180S
805,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,11X498S
806,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-11T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X211S
807,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-11T00:00:00,66,64,2,100%,6%,4,4,0,,,,,,,,12X214S
808,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-11T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,12X300S
809,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-11T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,12X341S
810,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-11T00:00:00,21,20,1,100%,5%,1,0,1,,,,,,,,17K484S
811,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K114S
812,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-11T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K115S
813,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-11T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,18K211S
814,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K366S
815,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-11T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
816,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K013S
817,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K065S
818,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-11T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,19K089S
819,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-11T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,19K214S
820,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K224S
821,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-11T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,19K306S
822,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K325S
823,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K404S
824,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-11T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,19K661S
825,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-11T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,19K678S
826,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-11T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,22K078S
827,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-11T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,22K251S
828,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041S
829,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,23K150S
830,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K178S
831,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K323S
832,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K363S
833,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,23K518S
834,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,24Q113S
835,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-11T00:00:00,36,33,3,94%,0%,0,0,0,,,,,,,,25Q022S
836,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-11T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,25Q024S
837,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-11T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,26Q115SB
838,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-11T00:00:00,15,14,1,100%,7%,1,0,1,,,,,,,,26Q172S
839,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-11T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q062S
840,27Q096,SR - P.S. 096,27,Queens,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,27Q096S
841,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-11T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,27Q097S
842,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q105S
843,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-11T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,27Q114S
844,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-11T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,27Q124SB
845,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q146S
846,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-11T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q183SB
847,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q202S
848,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q207S
849,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,27Q210S
850,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q253S
851,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q254S
852,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-11T00:00:00,25,23,2,100%,8%,2,2,0,,,,,,,,27Q273S
853,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q282S
