SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
190,17K751,Academy for Health Careers,17,Brooklyn,2022-01-14T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,17K751
191,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2022-01-14T00:00:00,45,44,1,100%,2%,1,1,0,,,,,,,,17K745
192,17K722,New Heights Middle School,17,Brooklyn,2022-01-14T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,17K722
193,17K568,Brownsville Academy High School,17,Brooklyn,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,17K568
194,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2022-01-14T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,17K548
195,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2022-01-14T00:00:00,26,24,2,100%,8%,2,2,0,,,,,,,,17K547
196,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2022-01-14T00:00:00,38,33,5,100%,3%,1,1,0,,,,,,,,17K546
197,17K531,"School for Human Rights, The",17,Brooklyn,2022-01-14T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,17K531
198,17K528,The High School for Global Citizenship,17,Brooklyn,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,17K528
199,17K524,International High School at Prospect Heights,17,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,17K524
200,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2022-01-14T00:00:00,23,20,3,96%,5%,1,1,0,,,,,,,,17K397
201,17K249,P.S. 249 The Caton,17,Brooklyn,2022-01-14T00:00:00,95,88,7,100%,3%,3,3,0,,,,,,,,17K249
202,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2022-01-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,17K221
203,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2022-01-14T00:00:00,125,118,7,100%,2%,3,3,0,,,,,,,,17K189
204,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2022-01-14T00:00:00,51,49,2,98%,2%,1,1,0,,,,,,,,17K122
205,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2022-01-14T00:00:00,29,23,6,97%,4%,1,1,0,,,,,,,,17K092
206,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2022-01-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,17K091
207,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2022-01-14T00:00:00,44,36,8,61%,4%,1,1,0,,,,,,,,17K061
208,17K002,Parkside Preparatory Academy,17,Brooklyn,2022-01-14T00:00:00,44,38,6,98%,14%,6,6,0,,,,,,,,17K002
209,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,16K898
210,16K628,Brooklyn Brownstone School,16,Brooklyn,2022-01-14T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,16K628
211,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2022-01-14T00:00:00,24,20,4,96%,9%,2,2,0,,,,,,,,16K243
212,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,16K035
213,15K684,Millennium Brooklyn HS,15,Brooklyn,2022-01-14T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,15K684
214,15K676,Red Hook Neighborhood School,15,Brooklyn,2022-01-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,15K676
215,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2022-01-14T00:00:00,42,36,6,100%,10%,4,4,0,,,,,,,,15K516
216,15K464,Park Slope Collegiate,15,Brooklyn,2022-01-14T00:00:00,42,33,9,100%,2%,1,0,1,,,,,,,,15K464
217,15K463,Cyberarts Studio Academy,15,Brooklyn,2022-01-14T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,15K463
218,15K462,John Jay School for Law,15,Brooklyn,2022-01-14T00:00:00,37,32,5,100%,3%,1,1,0,,,,,,,,15K462
219,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-01-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,15K423
220,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-01-14T00:00:00,83,76,7,100%,2%,2,2,0,,,,,,,,15K230B
221,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-01-14T00:00:00,84,77,7,100%,7%,6,5,1,,,,,,,,15K230
222,15K154,The Windsor Terrace School,15,Brooklyn,2022-01-14T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,15K154
223,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2022-01-14T00:00:00,82,66,16,100%,6%,5,5,0,,,,,,,,15K088
224,14K586,Lyons Community School,14,Brooklyn,2022-01-14T00:00:00,39,35,4,97%,3%,1,1,0,,,,,,,,14K586
225,14K577,Conselyea Preparatory School,14,Brooklyn,2022-01-14T00:00:00,45,42,3,100%,2%,1,1,0,,,,,,,,14K577
226,14K561,Williamsburg Preparatory School,14,Brooklyn,2022-01-14T00:00:00,45,38,7,98%,0%,0,0,0,,,,,,,,14K561
227,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2022-01-14T00:00:00,46,40,6,100%,2%,1,1,0,,,,,,,,14K558
228,14K488,Brooklyn Preparatory High School,14,Brooklyn,2022-01-14T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,14K488
229,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2022-01-14T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,14K478
230,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2022-01-14T00:00:00,35,30,5,100%,3%,1,1,0,,,,,,,,14K477
231,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2022-01-14T00:00:00,18,12,6,61%,0%,0,0,0,,,,,,,,14K474
232,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2022-01-14T00:00:00,33,23,10,100%,3%,1,1,0,,,,,,,,14K454
233,14K449,"Brooklyn Latin School, The",14,Brooklyn,2022-01-14T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,14K449
234,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2022-01-14T00:00:00,59,48,11,100%,2%,1,0,1,,,,,,,,14K084
235,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2022-01-14T00:00:00,39,33,6,97%,5%,2,2,0,,,,,,,,14K050
236,14K018,P.S. 018 Edward Bush,14,Brooklyn,2022-01-14T00:00:00,28,24,4,100%,7%,2,2,0,,,,,,,,14K018
237,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,14K017
238,13K915,I.S. 915,13,Brooklyn,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,13K915
239,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2022-01-14T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,13K674
240,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2022-01-14T00:00:00,59,50,9,95%,0%,0,0,0,,,,,,,,13K605
241,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2022-01-14T00:00:00,44,40,4,100%,2%,1,1,0,,,,,,,,13K527
242,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2022-01-14T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,13K483
243,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2022-01-14T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,13K313
244,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2022-01-14T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,13K044
245,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2022-01-14T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,13K008
246,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2022-01-14T00:00:00,45,38,7,100%,2%,1,1,0,,,,,,,,12X682
247,12X480,Bronx Regional High School,12,Bronx,2022-01-14T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,12X480
248,12X479,Bronx Career and College Preparatory High School,12,Bronx,2022-01-14T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,12X479
249,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2022-01-14T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,12X446
250,12X267,Bronx Latin,12,Bronx,2022-01-14T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,12X267
251,12X196,P.S. 196,12,Bronx,2022-01-14T00:00:00,74,66,8,99%,1%,1,1,0,,,,,,,,12X196
252,12X195,P.S. 195,12,Bronx,2022-01-14T00:00:00,109,102,7,94%,6%,6,6,0,,,,,,,,12X195
253,12X150,P.S. 150 Charles James Fox,12,Bronx,2022-01-14T00:00:00,78,70,8,100%,3%,2,2,0,,,,,,,,12X150
254,12X134,P.S. 134 George F. Bristow,12,Bronx,2022-01-14T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,12X134
255,11X514,The Bronxwood Preparatory Academy,11,Bronx,2022-01-14T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X514
256,11X513,New World High School,11,Bronx,2022-01-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,11X513
257,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2022-01-14T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X462
258,11X455,Harry S Truman High School,11,Bronx,2022-01-14T00:00:00,110,87,23,100%,1%,1,1,0,,,,,,,,11X455
259,11X249,Bronx Health Sciences High School,11,Bronx,2022-01-14T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,11X249
260,11X189,Cornerstone Academy for Social Action,11,Bronx,2022-01-14T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,11X189
261,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2022-01-14T00:00:00,86,74,12,100%,1%,1,1,0,,,,,,,,11X180
262,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2022-01-14T00:00:00,43,36,7,100%,5%,2,2,0,,,,,,,,11X178
263,11X175,P.S. 175 City Island,11,Bronx,2022-01-14T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,11X175
264,11X169,Baychester Academy,11,Bronx,2022-01-14T00:00:00,40,34,6,100%,8%,3,3,0,,,,,,,,11X169
265,11X160,P.S. 160 Walt Disney,11,Bronx,2022-01-14T00:00:00,39,32,7,100%,8%,3,2,1,,,,,,,,11X160
266,11X111,P.S. 111 Seton Falls,11,Bronx,2022-01-14T00:00:00,58,50,8,100%,9%,5,4,1,,,,,,,,11X111
267,11X103,P.S. 103 Hector Fontanez,11,Bronx,2022-01-14T00:00:00,104,92,12,100%,8%,8,8,0,,,,,,,,11X103
268,11X087,P.S. 087 Bronx,11,Bronx,2022-01-14T00:00:00,51,46,5,100%,10%,5,5,0,,,,,,,,11X087
269,11X068,P.S. 068 Bronx,11,Bronx,2022-01-14T00:00:00,68,59,9,100%,0%,0,0,0,,,,,,,,11X068
270,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2022-01-14T00:00:00,75,68,7,100%,4%,3,3,0,,,,,,,,11X021
271,10X546,Bronx Theatre High School,10,Bronx,2022-01-14T00:00:00,18,15,3,100%,6%,1,1,0,,,,,,,,10X546
272,10X477,Marble Hill High School for International Studies,10,Bronx,2022-01-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,10X477
273,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2022-01-14T00:00:00,27,23,4,100%,11%,3,2,1,,,,,,,,10X397
274,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2022-01-14T00:00:00,72,61,11,100%,6%,4,4,0,,,,,,,,10X368
275,10X360,P.S. 360,10,Bronx,2022-01-14T00:00:00,48,42,6,100%,4%,2,2,0,,,,,,,,10X360
276,10X310,P.S. 310 Marble Hill,10,Bronx,2022-01-14T00:00:00,70,62,8,100%,6%,4,4,0,,,,,,,,10X310
277,10X291,P.S. 291,10,Bronx,2022-01-14T00:00:00,68,64,4,100%,6%,4,4,0,,,,,,,,10X291
278,10X284,Bronx School of Law and Finance,10,Bronx,2022-01-14T00:00:00,28,23,5,100%,7%,2,1,1,,,,,,,,10X284
279,10X244,The New School for Leadership and Journalism,10,Bronx,2022-01-14T00:00:00,56,52,4,100%,5%,3,3,0,,,,,,,,10X244
280,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2022-01-14T00:00:00,26,22,4,100%,19%,5,5,0,,,,,,,,10X237
281,10X213,Bronx Engineering and Technology Academy,10,Bronx,2022-01-14T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,10X213
282,10X207,P.S. 207,10,Bronx,2022-01-14T00:00:00,35,28,7,100%,3%,1,1,0,,,,,,,,10X207
283,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2022-01-14T00:00:00,48,43,5,100%,8%,4,3,1,,,,,,,,10X205B
284,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2022-01-14T00:00:00,94,80,14,100%,3%,3,3,0,,,,,,,,10X141
285,10X081,P.S. 081 Robert J. Christen,10,Bronx,2022-01-14T00:00:00,72,64,8,100%,1%,1,1,0,,,,,,,,10X081
286,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2022-01-14T00:00:00,69,60,9,100%,6%,4,4,0,,,,,,,,10X037
287,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2022-01-14T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,,10X024
288,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2022-01-14T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,10X015
289,10X007,Milton Fein School,10,Bronx,2022-01-14T00:00:00,56,50,6,100%,2%,1,1,0,,,,,,,,10X007
290,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2022-01-14T00:00:00,54,46,8,100%,11%,6,5,1,,,,,,,,09X505
291,09X311,Lucero Elementary School,9,Bronx,2022-01-14T00:00:00,32,28,4,100%,3%,1,0,1,,,,,,,,09X311
292,09X294,The Walton Avenue School,9,Bronx,2022-01-14T00:00:00,67,60,7,100%,1%,1,1,0,,,,,,,,09X294
293,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2022-01-14T00:00:00,97,86,11,100%,3%,3,3,0,,,,,,,,09X218
294,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2022-01-14T00:00:00,43,37,6,100%,2%,1,1,0,,,,,,,,09X132
295,09X035,P.S. 035 Franz Siegel,9,Bronx,2022-01-14T00:00:00,60,52,8,100%,7%,4,4,0,,,,,,,,09X035
296,08X583,P.S. 583,8,Bronx,2022-01-14T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,08X583
297,08X530,Longwood Preparatory Academy,8,Bronx,2022-01-14T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,08X530
298,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2022-01-14T00:00:00,52,44,8,100%,4%,2,2,0,,,,,,,,08X269
299,08X140,P.S. X140 The Eagle School,8,Bronx,2022-01-14T00:00:00,57,50,7,98%,4%,2,2,0,,,,,,,,08X140
300,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2022-01-14T00:00:00,71,60,11,0%,,0,0,0,,,,,,,,08X048
301,07X670,Health Opportunities High School,7,Bronx,2022-01-14T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,07X670
302,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2022-01-14T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,07X600
303,07X557,Mott Haven Community High School,7,Bronx,2022-01-14T00:00:00,22,18,4,95%,5%,1,0,1,,,,,,,,07X557
304,07X522,Bronx Design and Construction Academy,7,Bronx,2022-01-14T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,07X522
305,07X427,Community School for Social Justice,7,Bronx,2022-01-14T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,07X427
306,07X381,Bronx Haven High School,7,Bronx,2022-01-14T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,07X381
307,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2022-01-14T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,07X343
308,07X334,International Community High School,7,Bronx,2022-01-14T00:00:00,30,24,6,97%,7%,2,2,0,,,,,,,,07X334
309,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2022-01-14T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,07X259
310,07X224,P.S./I.S. 224,7,Bronx,2022-01-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,07X224
311,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2022-01-14T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,07X223
312,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2022-01-14T00:00:00,52,44,8,100%,6%,3,3,0,,,,,,,,07X221
313,07X157,P.S. 157 Grove Hill,7,Bronx,2022-01-14T00:00:00,68,61,7,74%,4%,2,2,0,,,,,,,,07X157
314,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2022-01-14T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,07X154
315,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2022-01-14T00:00:00,99,88,11,99%,2%,2,2,0,,,,,,,,07X029
316,07X005,P.S. 5 Port Morris,7,Bronx,2022-01-14T00:00:00,78,68,10,100%,8%,6,6,0,,,,,,,,07X005
317,07X001,P.S. 001 Courtlandt School,7,Bronx,2022-01-14T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,07X001
318,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2022-01-14T00:00:00,53,46,7,100%,6%,3,2,1,,,,,,,,06M115
319,05M499,Frederick Douglass Academy,5,Manhattan,2022-01-14T00:00:00,58,48,10,100%,3%,2,2,0,,,,,,,,05M499
320,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2022-01-14T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,05M318
321,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2022-01-14T00:00:00,37,34,3,100%,11%,4,4,0,,,,,,,,05M200
322,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2022-01-14T00:00:00,28,22,6,100%,11%,3,2,1,,,,,,,,05M197
323,05M133,P.S. 133 Fred R Moore,5,Manhattan,2022-01-14T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,05M133
324,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2022-01-14T00:00:00,63,54,9,100%,3%,2,2,0,,,,,,,,05M046
325,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2022-01-14T00:00:00,56,44,12,98%,5%,3,3,0,,,,,,,,04M206
326,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2022-01-14T00:00:00,22,14,8,5%,0%,0,0,0,,,,,,,,04M112
327,04M072,The Lexington Academy,4,Manhattan,2022-01-14T00:00:00,65,56,9,92%,0%,0,0,0,,,,,,,,04M072
328,04M057,James Weldon Johnson,4,Manhattan,2022-01-14T00:00:00,65,57,8,100%,2%,1,1,0,,,,,,,,04M057
329,03M859,Special Music School,3,Manhattan,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M859B
330,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-01-14T00:00:00,64,48,16,100%,2%,1,1,0,,,,,,,,03M485
331,03M479,Beacon High School,3,Manhattan,2022-01-14T00:00:00,36,24,12,100%,3%,1,1,0,,,,,,,,03M479
332,03M452,P.S. 452,3,Manhattan,2022-01-14T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,03M452
333,03M421,West Prep Academy,3,Manhattan,2022-01-14T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,03M421
334,03M291,West End Secondary School,3,Manhattan,2022-01-14T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,03M291
335,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2022-01-14T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,03M250
336,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2022-01-14T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,03M199
337,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-01-14T00:00:00,60,52,8,100%,8%,5,5,0,,,,,,,,03M191
338,03M185,The Locke School of Arts and Engineering,3,Manhattan,2022-01-14T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,03M185
339,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2022-01-14T00:00:00,37,30,7,100%,8%,3,3,0,,,,,,,,03M163
340,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2022-01-14T00:00:00,43,36,7,100%,7%,3,2,1,,,,,,,,03M145
341,03M084,P.S. 084 Lillian Weber,3,Manhattan,2022-01-14T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,03M084
342,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2022-01-14T00:00:00,45,34,11,100%,2%,1,1,0,,,,,,,,03M075
343,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2022-01-14T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,03M054
344,02M655,Life Sciences Secondary School,2,Manhattan,2022-01-14T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,02M655
345,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2022-01-14T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,02M615
346,02M570,Satellite Academy High School,2,Manhattan,2022-01-14T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,02M570
347,02M565,Urban Academy Laboratory High School,2,Manhattan,2022-01-14T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,02M565
348,02M551,Urban Assembly New York Harbor School,2,Manhattan,2022-01-14T00:00:00,28,22,6,100%,7%,2,2,0,,,,,,,,02M551
349,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2022-01-14T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,02M550
350,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2022-01-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M520
351,02M519,Talent Unlimited High School,2,Manhattan,2022-01-14T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,02M519
352,02M459,Manhattan International High School,2,Manhattan,2022-01-14T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M459
353,02M449,Vanguard High School,2,Manhattan,2022-01-14T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,02M449
354,02M376,NYC iSchool,2,Manhattan,2022-01-14T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,02M376
355,02M343,The Peck Slip School,2,Manhattan,2022-01-14T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M343
356,02M282,Urban Assembly Maker Academy,2,Manhattan,2022-01-14T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,02M282
357,02M280,Manhattan Early College School for Advertising,2,Manhattan,2022-01-14T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,02M280
358,02M255,M.S. 255 Salk School of Science,2,Manhattan,2022-01-14T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,02M255
359,02M225,Ella Baker School,2,Manhattan,2022-01-14T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,02M225
360,02M151,Yorkville Community School,2,Manhattan,2022-01-14T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,02M151
361,02M150,P.S. 150,2,Manhattan,2022-01-14T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,02M150
362,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2022-01-14T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,02M135
363,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2022-01-14T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,02M126
364,02M041,P.S. 041 Greenwich Village,2,Manhattan,2022-01-14T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,02M041
365,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2022-01-14T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,02M040
366,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2022-01-14T00:00:00,53,44,9,98%,0%,0,0,0,,,,,,,,01M539
367,01M184,P.S. 184 Shuang Wen,1,Manhattan,2022-01-14T00:00:00,29,20,9,83%,0%,0,0,0,,,,,,,,01M184
368,01M140,P.S. 140 Nathan Straus,1,Manhattan,2022-01-14T00:00:00,39,36,3,100%,5%,2,2,0,,,,,,,,01M140
369,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2022-01-14T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,01M034
370,88X994,ALC - Crotona Academy,88,Bronx,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88X994
371,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2022-01-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
372,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
373,79Q950,P2G @ SoBro,79,Bronx,2022-01-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950IIII
374,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
375,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
376,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-13T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,75X754A
377,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723J
378,75X723,X723 @ X927,75,Bronx,2022-01-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723I
379,75X723,P723X @ P338X,75,Bronx,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X723E
380,75X723,X723 @ X248,75,Bronx,2022-01-13T00:00:00,6,4,2,100%,33%,2,2,0,,,,,,,,75X723B
381,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-01-13T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,,75X721E
382,75X596,X596 @ X498,75,Bronx,2022-01-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75X596C
383,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469G
