SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
186,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-17T00:00:00,69,67,2,100%,4%,3,3,0,,,,,,,,17K189
187,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-17T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,17K138
188,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-17T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,17K122
189,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-17T00:00:00,12,12,0,100%,33%,4,4,0,,,,,,,,17K091
190,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-17T00:00:00,34,31,3,97%,12%,4,4,0,,,,,,,,17K061
191,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-17T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,16K765
192,16K669,Research and Service High School,16,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,16K669
193,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-17T00:00:00,24,20,4,96%,4%,1,1,0,,,,,,,,16K628
194,16K455,Boys and Girls High School,16,Brooklyn,2021-12-17T00:00:00,16,15,1,100%,19%,3,3,0,,,,,,,,16K455
195,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-17T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,16K243
196,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-17T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,16K035
197,15K839,M.S. 839,15,Brooklyn,2021-12-17T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,15K839
198,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K676
199,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-12-17T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,15K516
200,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-17T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,15K448
201,15K418,The Children's School,15,Brooklyn,2021-12-17T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,15K418
202,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-17T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,15K172
203,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-17T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,15K146
204,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-17T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,15K130B
205,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-17T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,15K094
206,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-17T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,15K058A
207,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-12-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,14K414
208,14K319,P.S. 319,14,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
209,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-17T00:00:00,19,14,5,100%,5%,1,1,0,,,,,,,,14K297
210,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-12-17T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K084
211,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-12-17T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,14K050
212,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-17T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,14K023
213,13K915,I.S. 915,13,Brooklyn,2021-12-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K915
214,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-12-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K674
215,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-12-17T00:00:00,26,26,0,100%,12%,3,3,0,,,,,,,,13K605
216,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-12-17T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,13K527
217,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-12-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K483
218,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-17T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K313
219,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-17T00:00:00,10,8,2,90%,11%,1,1,0,,,,,,,,13K044
220,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-17T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,13K008
221,12X684,Wings Academy,12,Bronx,2021-12-17T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,12X684
222,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-17T00:00:00,31,23,8,0%,,0,0,0,,,,,,,,12X682
223,12X550,High School of World Cultures,12,Bronx,2021-12-17T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X550
224,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-17T00:00:00,25,18,7,100%,4%,1,0,1,,,,,,,,12X521
225,12X480,Bronx Regional High School,12,Bronx,2021-12-17T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,12X480
226,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X479
227,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-17T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X446
228,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-17T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,12X388
229,12X267,Bronx Latin,12,Bronx,2021-12-17T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,12X267
230,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-12-17T00:00:00,42,41,1,0%,,0,0,0,,,,,,,,12X150
231,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-17T00:00:00,24,22,2,100%,13%,3,3,0,,,,,,,,11X566
232,11X481,The STEAM Bridge School,11,Bronx,2021-12-17T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,11X481
233,11X455,Harry S Truman High School,11,Bronx,2021-12-17T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,11X455
234,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-17T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,11X418
235,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-17T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,11X249
236,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-17T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,11X178
237,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-17T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,11X144
238,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-17T00:00:00,66,54,12,100%,2%,1,1,0,,,,,,,,11X105
239,11X087,P.S. 087 Bronx,11,Bronx,2021-12-17T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,11X087
240,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-12-17T00:00:00,96,86,10,100%,4%,4,4,0,,,,,,,,11X083
241,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-17T00:00:00,53,45,8,100%,9%,5,5,0,,,,,,,,11X078
242,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,11X021
243,10X565,High School for Energy and Technology,10,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,10X565
244,10X524,Crotona International High School,10,Bronx,2021-12-17T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,10X524
245,10X447,Creston Academy,10,Bronx,2021-12-17T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,10X447
246,10X386,School for Environmental Citizenship,10,Bronx,2021-12-17T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,10X386
247,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-12-17T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X382
248,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-17T00:00:00,44,37,7,100%,5%,2,2,0,,,,,,,,10X368
249,10X360,P.S. 360,10,Bronx,2021-12-17T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X360
250,10X344,Ampark Neighborhood,10,Bronx,2021-12-17T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,10X344
251,10X315,P.S. 315 Lab School,10,Bronx,2021-12-17T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,10X315
252,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-17T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,10X310
253,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-17T00:00:00,21,16,5,100%,5%,1,0,1,,,,,,,,10X307
254,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-17T00:00:00,64,54,10,100%,2%,1,1,0,,,,,,,,10X279
255,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,10X264
256,10X254,I.S. 254,10,Bronx,2021-12-17T00:00:00,32,26,6,100%,3%,1,1,0,,,,,,,,10X254
257,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-17T00:00:00,31,30,1,100%,6%,2,1,1,,,,,,,,10X244
258,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
259,10X226,P.S. 226,10,Bronx,2021-12-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X226
260,10X209,P.S. 209,10,Bronx,2021-12-17T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,10X209
261,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-17T00:00:00,62,48,14,100%,5%,3,3,0,,,,,,,,10X141
262,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-17T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,,10X095
263,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-17T00:00:00,47,41,6,100%,6%,3,3,0,,,,,,,,10X081
264,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-12-17T00:00:00,51,41,10,100%,2%,1,1,0,,,,,,,,10X056
265,10X054,P.S./I.S. 54,10,Bronx,2021-12-17T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,10X054
266,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-17T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,10X051
267,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-12-17T00:00:00,39,31,8,100%,0%,0,0,0,,,,,,,,10X045
268,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-12-17T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,10X033B
269,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-12-17T00:00:00,58,52,6,98%,0%,0,0,0,,,,,,,,10X033
270,10X032,P.S. 032 Belmont,10,Bronx,2021-12-17T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,10X032
271,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-12-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,10X003
272,09X543,High School for Violin and Dance,9,Bronx,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
273,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X454
274,09X449,Grant Avenue Elementary School,9,Bronx,2021-12-17T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,09X449
275,09X404,School for Excellence,9,Bronx,2021-12-17T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,09X404
276,09X403,Bronx International High School,9,Bronx,2021-12-17T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,09X403
277,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-12-17T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,09X324
278,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-17T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,09X297
279,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-17T00:00:00,39,31,8,100%,0%,0,0,0,,,,,,,,09X274
280,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-17T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X236
281,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X229
282,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-17T00:00:00,71,61,10,100%,1%,1,1,0,,,,,,,,09X070
283,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-17T00:00:00,25,23,2,100%,8%,2,2,0,,,,,,,,09X004
284,08X583,P.S. 583,8,Bronx,2021-12-17T00:00:00,34,24,10,0%,,0,0,0,,,,,,,,08X583
285,08X558,Westchester Square Academy,8,Bronx,2021-12-17T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,08X558
286,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-17T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,08X405
287,08X349,Bronx River High School,8,Bronx,2021-12-17T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,08X349
288,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-17T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,08X348
289,08X320,Pelham Lab High School,8,Bronx,2021-12-17T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,08X320
290,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-17T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,08X293
291,08X182,P.S. 182,8,Bronx,2021-12-17T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,08X182
292,08X140,P.S. X140 The Eagle School,8,Bronx,2021-12-17T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,08X140
293,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-12-17T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,08X138
294,07X670,Health Opportunities High School,7,Bronx,2021-12-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,07X670
295,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-17T00:00:00,19,11,8,100%,5%,1,1,0,,,,,,,,07X600
296,07X557,Mott Haven Community High School,7,Bronx,2021-12-17T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,07X557
297,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X522
298,07X427,Community School for Social Justice,7,Bronx,2021-12-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,07X427
299,07X381,Bronx Haven High School,7,Bronx,2021-12-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
300,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-17T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,07X259
301,07X157,P.S. 157 Grove Hill,7,Bronx,2021-12-17T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,07X157
302,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-17T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,07X154
303,06M314,Muscota,6,Manhattan,2021-12-17T00:00:00,11,7,4,100%,9%,1,1,0,,,,,,,,06M314
304,06M311,Amistad Dual Language School,6,Manhattan,2021-12-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M311
305,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-17T00:00:00,36,27,9,100%,6%,2,2,0,,,,,,,,06M187
306,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-17T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,06M178
307,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-12-17T00:00:00,38,29,9,100%,3%,1,1,0,,,,,,,,06M005
308,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,05M517B
309,05M517,Teachers College Community School,5,Manhattan,2021-12-17T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,05M517A
310,05M514,New Design Middle School,5,Manhattan,2021-12-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M514
311,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,05M369
312,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-17T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,05M318
313,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-17T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,05M286
314,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-12-17T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,05M175
315,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-12-17T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,05M154
316,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-17T00:00:00,39,30,9,100%,5%,2,2,0,,,,,,,,05M046
317,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-12-17T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,05M036
318,04M555,Central Park East High School,4,Manhattan,2021-12-17T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,04M555
319,04M497,Central Park East I,4,Manhattan,2021-12-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M497
320,04M310,The Judith S. Kaye School B,4,Manhattan,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,04M310B
321,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-12-17T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,04M108
322,04M057,James Weldon Johnson,4,Manhattan,2021-12-17T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,04M057
323,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-17T00:00:00,22,21,1,100%,9%,2,2,0,,,,,,,,04M007
324,03M859,Special Music School,3,Manhattan,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,03M859B
325,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,03M541
326,03M494,High School of Arts and Technology,3,Manhattan,2021-12-17T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,03M494
327,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-17T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,,03M485
328,03M452,P.S. 452,3,Manhattan,2021-12-17T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,03M452
329,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M307
330,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,03M299
331,03M291,West End Secondary School,3,Manhattan,2021-12-17T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,03M291
332,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-17T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,03M242
333,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-12-17T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,03M180
334,02M630,Art and Design High School,2,Manhattan,2021-12-17T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,02M630
335,02M605,Humanities Preparatory Academy,2,Manhattan,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M605
336,02M570,Satellite Academy High School,2,Manhattan,2021-12-17T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,02M570
337,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-12-17T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,02M565
338,02M546,Academy for Software Engineering,2,Manhattan,2021-12-17T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,02M546
339,02M542,Manhattan Bridges High School,2,Manhattan,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M542
340,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-12-17T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,02M533
341,02M519,Talent Unlimited High School,2,Manhattan,2021-12-17T00:00:00,11,10,1,91%,0%,0,0,0,,,,,,,,02M519
342,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-12-17T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M507
343,02M459,Manhattan International High School,2,Manhattan,2021-12-17T00:00:00,13,9,4,100%,8%,1,1,0,,,,,,,,02M459
344,02M449,Vanguard High School,2,Manhattan,2021-12-17T00:00:00,20,15,5,100%,5%,1,0,1,,,,,,,,02M449
345,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-17T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,02M442
346,02M438,International High School at Union Square,2,Manhattan,2021-12-17T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M438
347,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-12-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M437
348,02M422,Quest to Learn,2,Manhattan,2021-12-17T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,02M422
349,02M419,Landmark High School,2,Manhattan,2021-12-17T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M419
350,02M414,N.Y.C. Museum School,2,Manhattan,2021-12-17T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M414
351,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-12-17T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M412
352,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-17T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,02M408
353,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-12-17T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M399
354,02M392,Manhattan Business Academy,2,Manhattan,2021-12-17T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,02M392
355,02M374,Gramercy Arts High School,2,Manhattan,2021-12-17T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M374
356,02M343,The Peck Slip School,2,Manhattan,2021-12-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M343
357,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-12-17T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M313
358,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M312
359,02M303,Facing History School The,2,Manhattan,2021-12-17T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,02M303
360,02M296,High School of Hospitality Management,2,Manhattan,2021-12-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M296
361,02M289,I.S. 289,2,Manhattan,2021-12-17T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M289
362,02M288,Food and Finance High School,2,Manhattan,2021-12-17T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,02M288
363,02M225,Ella Baker School,2,Manhattan,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M225
364,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-17T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,02M212
365,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-12-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M139
366,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-12-17T00:00:00,27,27,0,100%,7%,2,2,0,,,,,,,,02M104
367,02M089,P.S. 89,2,Manhattan,2021-12-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,02M089
368,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-17T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,02M059
369,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-17T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,02M011
370,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-12-17T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,02M006
371,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,02M003
372,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-17T00:00:00,24,16,8,96%,0%,0,0,0,,,,,,,,02M002
373,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-17T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,02M001
374,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
375,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,01M019
376,Missing Data,Missing Data,,Missing Data,2021-12-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,ZZZZZZ
377,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
378,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-16T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
379,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
380,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-16T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950NNN
381,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
