SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
184,24Q088,P.S. 088 Seneca,24,Queens,2021-10-29T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
185,24Q071,P.S. 071 Forest,24,Queens,2021-10-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q071
186,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-29T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,24Q013
187,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-29T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,23K493
188,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
189,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K284
190,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-29T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,23K184
191,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-10-29T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,23K178
192,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
193,22K405,Midwood High School,22,Brooklyn,2021-10-29T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,22K405
194,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
195,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,22K207
196,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-29T00:00:00,53,51,2,98%,2%,1,1,0,,,,,,,,21K690
197,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-29T00:00:00,75,74,1,100%,0%,0,0,0,,,,,,,,21K281
198,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-29T00:00:00,67,66,1,91%,0%,0,0,0,,,,,,,,21K226
199,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-29T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,21K209
200,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-29T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,21K121
201,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-29T00:00:00,82,82,0,99%,0%,0,0,0,,,,,,,,21K101
202,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-29T00:00:00,21,17,4,95%,0%,0,0,0,,,,,,,,20K971
203,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-29T00:00:00,100,100,0,99%,0%,0,0,0,,,,,,,,20K490
204,20K310,The School For Future Leaders,20,Brooklyn,2021-10-29T00:00:00,41,22,19,100%,0%,0,0,0,,,,,,,,20K310
205,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-29T00:00:00,86,67,19,99%,0%,0,0,0,,,,,,,,20K259
206,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-29T00:00:00,77,77,0,99%,0%,0,0,0,,,,,,,,20K227
207,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-29T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
208,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-29T00:00:00,89,89,0,97%,0%,0,0,0,,,,,,,,20K204
209,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-29T00:00:00,86,82,4,99%,0%,0,0,0,,,,,,,,20K186
210,20K180,The SEEALL Academy,20,Brooklyn,2021-10-29T00:00:00,66,59,7,98%,0%,0,0,0,,,,,,,,20K180
211,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-29T00:00:00,77,74,3,99%,0%,0,0,0,,,,,,,,20K170
212,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-29T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,20K062
213,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-29T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,20K048
214,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-29T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,19K615
215,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K345
216,18K635,Olympus Academy,18,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K635
217,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K629
218,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,18K569
219,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K563
220,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-29T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,18K235B
221,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-29T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,18K235A
222,17K751,Academy for Health Careers,17,Brooklyn,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K751
223,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-29T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,17K590
224,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-10-29T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,17K122
225,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-29T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,17K006
226,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K765
227,16K669,Research and Service High School,16,Brooklyn,2021-10-29T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,16K669
228,16K455,Boys and Girls High School,16,Brooklyn,2021-10-29T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K455
229,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-10-29T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,15K516
230,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-29T00:00:00,34,34,0,65%,0%,0,0,0,,,,,,,,15K448
231,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-29T00:00:00,20,19,1,75%,0%,0,0,0,,,,,,,,15K442
232,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-29T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,15K423
233,15K295,P.S. 295,15,Brooklyn,2021-10-29T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,15K295
234,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-10-29T00:00:00,40,34,6,93%,0%,0,0,0,,,,,,,,15K172
235,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-29T00:00:00,93,81,12,100%,0%,0,0,0,,,,,,,,15K169
236,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-29T00:00:00,54,52,2,98%,0%,0,0,0,,,,,,,,15K146
237,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-29T00:00:00,64,60,4,98%,0%,0,0,0,,,,,,,,15K130A
238,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-29T00:00:00,52,29,23,98%,0%,0,0,0,,,,,,,,15K032
239,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-29T00:00:00,28,26,2,61%,0%,0,0,0,,,,,,,,15K015
240,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K614
241,14K586,Lyons Community School,14,Brooklyn,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K586
242,14K582,M.S. 582,14,Brooklyn,2021-10-29T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,14K582
243,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-10-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,14K561
244,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-10-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,14K488
245,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K478
246,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-10-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K477
247,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K474
248,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-10-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,14K454
249,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,14K449
250,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-10-29T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
251,14K319,P.S. 319,14,Brooklyn,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
252,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-10-29T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,14K257
253,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K196
254,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-10-29T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K147
255,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-10-29T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K132
256,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
257,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-10-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
258,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-10-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,14K110
259,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-10-29T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K034
260,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-29T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,14K031
261,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-10-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K018
262,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-29T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,13K492
263,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K266
264,12X684,Wings Academy,12,Bronx,2021-10-29T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,12X684
265,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-29T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,12X682
266,11X567,Linden Tree Elementary School,11,Bronx,2021-10-29T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X567
267,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X566
268,11X532,Baychester Middle School,11,Bronx,2021-10-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X532
269,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-29T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X529
270,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-29T00:00:00,14,1,13,100%,0%,0,0,0,,,,,,,,11X514
271,11X513,New World High School,11,Bronx,2021-10-29T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,11X513
272,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-29T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,11X498
273,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,11X462
274,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-29T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X418
275,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-29T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,11X355
276,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-29T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,11X270
277,11X194,P.S./M.S. 194,11,Bronx,2021-10-29T00:00:00,83,74,9,100%,1%,1,1,0,,,,,,,,11X194
278,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X189
279,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-29T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,11X178
280,11X175,P.S. 175 City Island,11,Bronx,2021-10-29T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,11X175
281,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-29T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,11X160
282,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-29T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,11X153
283,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-29T00:00:00,28,23,5,100%,4%,1,1,0,,,,,,,,11X144
284,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-29T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,11X127
285,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-29T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,11X111
286,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-29T00:00:00,64,45,19,100%,0%,0,0,0,,,,,,,,11X103
287,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-29T00:00:00,62,42,20,100%,0%,0,0,0,,,,,,,,11X076
288,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-29T00:00:00,58,30,28,100%,2%,1,1,0,,,,,,,,11X041
289,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-29T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,,11X021
290,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-29T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,11X019
291,10X396,P.S. 396,10,Bronx,2021-10-29T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,10X396
292,10X390,M.S. 390,10,Bronx,2021-10-29T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,10X390
293,10X315,P.S. 315 Lab School,10,Bronx,2021-10-29T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,10X315
294,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-29T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,10X310
295,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-10-29T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,10X205B
296,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-29T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,10X085
297,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
298,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-29T00:00:00,59,44,15,100%,0%,0,0,0,,,,,,,,10X046
299,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-29T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,10X045
300,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X037
301,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-29T00:00:00,58,49,9,100%,0%,0,0,0,,,,,,,,10X009
302,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-29T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,09X568
303,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-29T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,09X505
304,09X323,Bronx Writing Academy,9,Bronx,2021-10-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,09X323
305,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-29T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X117
306,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-29T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,09X022
307,08X558,Westchester Square Academy,8,Bronx,2021-10-29T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,08X558
308,08X537,Bronx Arena High School,8,Bronx,2021-10-29T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,08X537
309,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-29T00:00:00,20,6,14,100%,0%,0,0,0,,,,,,,,08X405
310,08X349,Bronx River High School,8,Bronx,2021-10-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,08X349
311,08X348,Schuylerville Preparatory High School,8,Bronx,2021-10-29T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,08X348
312,08X320,Pelham Lab High School,8,Bronx,2021-10-29T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,08X320
313,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-10-29T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,08X293
314,07X670,Health Opportunities High School,7,Bronx,2021-10-29T00:00:00,16,7,9,94%,0%,0,0,0,,,,,,,,07X670
315,07X427,Community School for Social Justice,7,Bronx,2021-10-29T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,07X427
316,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-29T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,06M423
317,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-29T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,06M211
318,06M189,P.S. 189,6,Manhattan,2021-10-29T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,06M189
319,06M052,Harold O. Levy School,6,Manhattan,2021-10-29T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
320,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-10-29T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,06M028
321,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M018
322,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,05M318
323,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-29T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,,05M285
324,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-29T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,05M200
325,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-29T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,05M194
326,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-10-29T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,05M175
327,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-10-29T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,05M161
328,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,05M157
329,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M030
330,04M610,Young Women's Leadership School,4,Manhattan,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M610
331,03M859,Special Music School,3,Manhattan,2021-10-29T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,03M859A
332,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,03M541
333,03M494,High School of Arts and Technology,3,Manhattan,2021-10-29T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,03M494
334,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-29T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,03M492
335,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-10-29T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,03M485
336,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M307
337,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-10-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,03M299
338,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-29T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M655
339,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-10-29T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M615
340,02M570,Satellite Academy High School,2,Manhattan,2021-10-29T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,02M570
341,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-29T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,02M551
342,02M546,Academy for Software Engineering,2,Manhattan,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M546
343,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-29T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,02M534
344,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M533
345,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-10-29T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M520
346,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-10-29T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,02M507
347,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-10-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M500
348,02M489,High School of Economics and Finance,2,Manhattan,2021-10-29T00:00:00,30,14,16,93%,0%,0,0,0,,,,,,,,02M489
349,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-29T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M442
350,02M439,Manhattan Village Academy,2,Manhattan,2021-10-29T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,02M439
351,02M438,International High School at Union Square,2,Manhattan,2021-10-29T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M438
352,02M432,Murray Hill Academy,2,Manhattan,2021-10-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,02M432
353,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-10-29T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,02M427
354,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-29T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,02M425
355,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-29T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M416
356,02M400,High School for Environmental Studies,2,Manhattan,2021-10-29T00:00:00,31,14,17,71%,0%,0,0,0,,,,,,,,02M400
357,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-29T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,02M399
358,02M397,Spruce Street School,2,Manhattan,2021-10-29T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,,02M397
359,02M393,Business Of Sports School,2,Manhattan,2021-10-29T00:00:00,29,17,12,97%,4%,1,1,0,,,,,,,,02M393
360,02M376,NYC iSchool,2,Manhattan,2021-10-29T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,02M376
361,02M374,Gramercy Arts High School,2,Manhattan,2021-10-29T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M374
362,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-29T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,02M282
363,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-29T00:00:00,18,8,10,94%,0%,0,0,0,,,,,,,,02M280
364,02M260,The Clinton School,2,Manhattan,2021-10-29T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,02M260
365,02M150,P.S. 150,2,Manhattan,2021-10-29T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M150
366,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-29T00:00:00,21,16,5,95%,5%,1,1,0,,,,,,,,02M139
367,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-29T00:00:00,12,8,4,92%,0%,0,0,0,,,,,,,,02M135
368,88M994,ALC- Cloisters,88,Manhattan,2021-10-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88M994
369,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
370,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
371,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,79Q950PP
372,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-28T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950OO
373,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
374,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,79Q950GGG
375,79M984,Bronx Regional HS,79,Bronx,2021-10-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
376,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973M
