SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-03T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,18K576
197,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,18K569
198,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-03T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,18K567
199,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-03T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,18K566
200,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-03T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,18K563
201,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-03T00:00:00,76,68,8,0%,,0,0,0,,,,,,,,18K285
202,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-03T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,18K233
203,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-03T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,18K208
204,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-03T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,18K135B
205,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-03T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,18K114
206,18K066,P.S. 66,18,Brooklyn,2022-01-03T00:00:00,40,31,9,0%,,0,0,0,,,,,,,,18K066
207,17K600,Clara Barton High School,17,Brooklyn,2022-01-03T00:00:00,118,106,12,0%,,0,0,0,,,,,,,,17K600
208,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-03T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,17K543
209,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-03T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,17K539
210,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-03T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,17K537
211,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K408
212,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-03T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,17K399
213,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-03T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,17K382
214,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-03T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,17K375
215,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-03T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,17K352
216,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-03T00:00:00,54,45,9,0%,,0,0,0,,,,,,,,17K246
217,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-03T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,17K241
218,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-03T00:00:00,76,68,8,0%,,0,0,0,,,,,,,,17K181
219,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-03T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,17K006
220,16K765,Nelson Mandela High School,16,Brooklyn,2022-01-03T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,16K765
221,16K669,Research and Service High School,16,Brooklyn,2022-01-03T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,16K669
222,16K455,Boys and Girls High School,16,Brooklyn,2022-01-03T00:00:00,27,19,8,0%,,0,0,0,,,,,,,,16K455
223,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-01-03T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,16K262
224,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-01-03T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,15K896
225,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-03T00:00:00,83,69,14,0%,,0,0,0,,,,,,,,15K169
226,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-03T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,15K130A
227,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-03T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,15K029
228,15K024,P.S. 024,15,Brooklyn,2022-01-03T00:00:00,68,58,10,0%,,0,0,0,,,,,,,,15K024
229,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-03T00:00:00,43,33,10,0%,,0,0,0,,,,,,,,15K015
230,12X684,Wings Academy,12,Bronx,2022-01-03T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,12X684
231,12X478,The Cinema School,12,Bronx,2022-01-03T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,12X478
232,12X242,Mott Hall V,12,Bronx,2022-01-03T00:00:00,66,57,9,0%,,0,0,0,,,,,,,,12X242
233,11X545,Bronx Aerospace High School,11,Bronx,2022-01-03T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,11X545
234,11X544,High School for Contemporary Arts,11,Bronx,2022-01-03T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,11X544
235,11X532,Baychester Middle School,11,Bronx,2022-01-03T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,11X532
236,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-03T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,11X529
237,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-03T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,11X355
238,11X112,P.S. 112 Bronxwood,11,Bronx,2022-01-03T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,11X112
239,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-01-03T00:00:00,91,82,9,0%,,0,0,0,,,,,,,,10X280
240,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-01-03T00:00:00,84,71,13,0%,,0,0,0,,,,,,,,10X279
241,10X091,P.S. 091 Bronx,10,Bronx,2022-01-03T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,10X091
242,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2022-01-03T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,10X080
243,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-03T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,09X568
244,09X339,I.S. 339,9,Bronx,2022-01-03T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,09X339
245,09X260,Bronx Center for Science and Mathematics,9,Bronx,2022-01-03T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,09X260
246,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2022-01-03T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,09X250
247,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2022-01-03T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,09X126
248,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-03T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,09X117
249,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-03T00:00:00,55,47,8,0%,,0,0,0,,,,,,,,09X114
250,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-03T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,09X109
251,09X073,P.S. 073 Bronx,9,Bronx,2022-01-03T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,09X073
252,08X558,Westchester Square Academy,8,Bronx,2022-01-03T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,08X558
253,08X467,Mott Hall Community School,8,Bronx,2022-01-03T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,08X467
254,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-03T00:00:00,82,69,13,0%,,0,0,0,,,,,,,,08X405
255,08X392,Bronx Delta School,8,Bronx,2022-01-03T00:00:00,62,55,7,0%,,0,0,0,,,,,,,,08X392
256,08X371,Urban Institute of Mathematics,8,Bronx,2022-01-03T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,08X371
257,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-01-03T00:00:00,54,47,7,0%,,0,0,0,,,,,,,,08X304
258,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-03T00:00:00,107,106,1,0%,,0,0,0,,,,,,,,08X152
259,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-01-03T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,08X138
260,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-03T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,08X130
261,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-01-03T00:00:00,72,65,7,0%,,0,0,0,,,,,,,,08X101
262,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-01-03T00:00:00,102,91,11,0%,,0,0,0,,,,,,,,08X072
263,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-03T00:00:00,80,72,8,0%,,0,0,0,,,,,,,,08X062
264,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-01-03T00:00:00,88,80,8,0%,,0,0,0,,,,,,,,08X014
265,07X495,University Heights Secondary School,7,Bronx,2022-01-03T00:00:00,19,13,6,0%,,0,0,0,,,,,,,,07X495
266,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-01-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,07X473
267,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-01-03T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,07X379
268,07X298,Academy of Public Relations,7,Bronx,2022-01-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,07X298
269,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-01-03T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,07X296
270,07X277,P.S. 277,7,Bronx,2022-01-03T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,07X277
271,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-03T00:00:00,54,47,7,0%,,0,0,0,,,,,,,,07X161
272,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-03T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,07X065
273,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-03T00:00:00,66,59,7,0%,,0,0,0,,,,,,,,07X018
274,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2022-01-03T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,05M369
275,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2022-01-03T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,05M286
276,04M495,Park East High School,4,Manhattan,2022-01-03T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,04M495
277,04M310,The Judith S. Kaye School B,4,Manhattan,2022-01-03T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,04M310B
278,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-03T00:00:00,58,49,9,0%,,0,0,0,,,,,,,,04M146
279,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-03T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,04M007
280,03M859,Special Music School,3,Manhattan,2022-01-03T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,03M859A
281,03M541,Manhattan / Hunter Science High School,3,Manhattan,2022-01-03T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,03M541
282,03M494,High School of Arts and Technology,3,Manhattan,2022-01-03T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,03M494
283,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2022-01-03T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,03M492
284,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2022-01-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M307
285,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2022-01-03T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,03M299
286,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-01-03T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,02M896
287,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-01-03T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,02M580
288,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2022-01-03T00:00:00,68,61,7,0%,,0,0,0,,,,,,,,02M575
289,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-03T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,02M545
290,02M543,New Design High School,2,Manhattan,2022-01-03T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,02M543
291,02M542,Manhattan Bridges High School,2,Manhattan,2022-01-03T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,02M542
292,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-01-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,02M527
293,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-01-03T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,02M500
294,02M432,Murray Hill Academy,2,Manhattan,2022-01-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,02M432
295,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-01-03T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,02M427
296,02M425,Leadership and Public Service High School,2,Manhattan,2022-01-03T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,02M425
297,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-01-03T00:00:00,91,77,14,0%,,0,0,0,,,,,,,,02M420
298,02M418,Millennium High School,2,Manhattan,2022-01-03T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,02M418
299,02M414,N.Y.C. Museum School,2,Manhattan,2022-01-03T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,02M414
300,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-01-03T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,02M412
301,02M407,Institute for Collaborative Education,2,Manhattan,2022-01-03T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,02M407
302,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2022-01-03T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,02M347
303,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-01-03T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,02M316
304,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-01-03T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M312
305,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-03T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,02M308
306,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-03T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,02M305
307,02M303,Facing History School The,2,Manhattan,2022-01-03T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,02M303
308,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-01-03T00:00:00,15,9,6,0%,,0,0,0,,,,,,,,02M300
309,02M296,High School of Hospitality Management,2,Manhattan,2022-01-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M296
310,02M294,Essex Street Academy,2,Manhattan,2022-01-03T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M294
311,02M288,Food and Finance High School,2,Manhattan,2022-01-03T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,02M288
312,02M276,Battery Park City School,2,Manhattan,2022-01-03T00:00:00,53,43,10,0%,,0,0,0,,,,,,,,02M276
313,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-03T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,02M198
314,02M114,East Side Middle School,2,Manhattan,2022-01-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,02M114
315,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-01-03T00:00:00,60,50,10,0%,,0,0,0,,,,,,,,02M104
316,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-01-03T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,02M077
317,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2022-01-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M047
318,01M332,University Neighborhood Middle School,1,Manhattan,2022-01-03T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,01M332
319,01M292,Orchard Collegiate Academy,1,Manhattan,2022-01-03T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,01M292
320,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-12-31T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K101
321,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-12-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K128
322,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721F
323,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K811E
324,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-12-23T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,88X966
325,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,88K607
326,79Q950,P2G @ August Martin HS,79,Queens,2021-12-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
327,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
328,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
329,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,79Q950PP
330,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950JJJ
331,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-23T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
332,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
333,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
334,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
335,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
336,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645C
337,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-23T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,79E008C
338,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-23T00:00:00,31,0,31,100%,10%,3,0,3,,,,,,,,79E007Y
339,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79E006H
340,75X723,P723X@ 701X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,1,0,,,,,,,,75X723G
341,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-23T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75X723C
342,75X168,P168X @ I203X,75,Bronx,2021-12-23T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X168C
343,75X168,P168X @ P160X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,0,1,,,,,,,,75X168B
344,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X010K
345,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
346,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-23T00:00:00,4,2,2,100%,25%,1,0,1,,,,,,,,75X010B
347,75X010,P010X @ P015X,75,Bronx,2021-12-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X010A
348,75R721,P721R @ I024R,75,Staten Island,2021-12-23T00:00:00,5,1,4,100%,20%,1,0,1,,,,,,,,75R721A
349,75R373,P373R @ P861R,75,Staten Island,2021-12-23T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,75R373F
350,75R037,R037 @ R032,75,Staten Island,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75R037D
351,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025F
352,75Q993,P993Q @ P191Q,75,Queens,2021-12-23T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75Q993E
353,75Q811,Q811 @ Q037,75,Queens,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811C
354,75Q233,Q233 @ Q134,75,Queens,2021-12-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
355,75Q224,P224Q @ P266Q,75,Queens,2021-12-23T00:00:00,12,3,9,92%,9%,1,1,0,,,,,,,,75Q224D
356,75Q224,P224Q @ P026Q,75,Queens,2021-12-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q224A
357,75Q009,P009Q @ P882Q,75,Queens,2021-12-23T00:00:00,7,2,5,100%,14%,1,0,1,,,,,,,,75Q009C
358,75K771,P771K @ P329K,75,Brooklyn,2021-12-23T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75K771B
359,75K753,K753 @ K500,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K753A
360,75K370,P370K @ PB70,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
361,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-23T00:00:00,18,2,16,100%,6%,1,0,1,,,,,,,,75K369F
362,75K368,P368K @ I033K,75,Brooklyn,2021-12-23T00:00:00,21,4,17,100%,29%,6,0,6,,,,,,,,75K368A
363,75K141,P141K @ P035K,75,Brooklyn,2021-12-23T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,75K141B
364,75K141,P141K @ I002K,75,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,10%,1,0,1,,,,,,,,75K141A
365,75K077,P077K @ P164K,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,75K077A
366,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053G
367,75K053,P053K @ I088K,75,Brooklyn,2021-12-23T00:00:00,9,2,7,100%,22%,2,0,2,,,,,,,,75K053A
368,75K036,K036 @ K224,75,Brooklyn,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K036C
369,75K036,P036K @ P192K,75,Brooklyn,2021-12-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K036A
370,75K004,K004 @ K273,75,Brooklyn,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75K004E
371,75K004,P004K @ P109K,75,Brooklyn,2021-12-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K004B
372,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-23T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,32K349
373,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-23T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,32K347
374,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-23T00:00:00,79,65,14,100%,5%,4,2,2,,,,,,,,31R861
375,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-23T00:00:00,26,5,21,100%,8%,2,1,1,,,,,,,,31R600
376,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-23T00:00:00,28,20,8,100%,7%,2,2,0,,,,,,,,31R074
377,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-23T00:00:00,53,38,15,100%,4%,2,1,1,,,,,,,,31R060
378,31R059,The Harbor View School,31,Staten Island,2021-12-23T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,31R059
379,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-23T00:00:00,66,29,37,100%,2%,1,0,1,,,,,,,,31R053
380,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-23T00:00:00,54,31,23,100%,7%,4,2,2,,,,,,,,31R032
381,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-23T00:00:00,26,10,16,100%,4%,1,0,1,,,,,,,,31R026
382,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-23T00:00:00,120,87,33,100%,8%,9,6,3,,,,,,,,31R024
383,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-23T00:00:00,38,24,14,100%,5%,2,0,2,,,,,,,,31R021
384,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-23T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,31R011
385,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-23T00:00:00,45,29,16,100%,11%,5,4,1,,,,,,,,31R001
386,29Q360,P.S. 360,29,Queens,2021-12-23T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,29Q360
387,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-23T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,29Q327
388,29Q134,P.S. 134 Hollis,29,Queens,2021-12-23T00:00:00,25,20,5,100%,8%,2,1,1,,,,,,,,29Q134
389,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-23T00:00:00,53,44,9,100%,4%,2,2,0,,,,,,,,29Q131A
390,29Q052,P.S. 052 Queens,29,Queens,2021-12-23T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,29Q052
391,29Q037,Cynthia Jenkins School,29,Queens,2021-12-23T00:00:00,16,13,3,100%,19%,3,3,0,,,,,,,,29Q037
392,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-23T00:00:00,25,21,4,100%,12%,3,3,0,,,,,,,,29Q036
