SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,17K394,M.S. K394,17,Brooklyn,2022-02-09T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,17K394
195,17K340,I.S. 340,17,Brooklyn,2022-02-09T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,17K340
196,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-02-09T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,17K191
197,16K627,Brighter Choice Community School,16,Brooklyn,2022-02-09T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,16K627
198,15K839,M.S. 839,15,Brooklyn,2022-02-09T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,15K839
199,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-02-09T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,15K656
200,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-02-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,15K592
201,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-02-09T00:00:00,75,67,8,0%,,0,0,0,,,,,,,,15K448
202,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-02-09T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,15K447
203,15K418,The Children's School,15,Brooklyn,2022-02-09T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,15K418
204,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-02-09T00:00:00,59,51,8,0%,,0,0,0,,,,,,,,15K261
205,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-02-09T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,15K230B
206,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-02-09T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,15K146
207,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-02-09T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,15K130B
208,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-02-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,15K124
209,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-02-09T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,15K039
210,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-02-09T00:00:00,65,57,8,0%,,0,0,0,,,,,,,,15K029
211,14K610,A-Tech High School,14,Brooklyn,2022-02-09T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,14K610
212,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-02-09T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,14K414
213,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-02-09T00:00:00,54,44,10,0%,,0,0,0,,,,,,,,14K380
214,14K319,P.S. 319,14,Brooklyn,2022-02-09T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,14K319
215,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2022-02-09T00:00:00,126,114,12,0%,,0,0,0,,,,,,,,14K318
216,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2022-02-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,14K297
217,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2022-02-09T00:00:00,67,56,11,0%,,0,0,0,,,,,,,,14K257
218,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2022-02-09T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K250
219,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2022-02-09T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,14K132
220,14K126,John Ericsson Middle School 126,14,Brooklyn,2022-02-09T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,14K126
221,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2022-02-09T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,14K120
222,14K110,P.S. 110 The Monitor,14,Brooklyn,2022-02-09T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,14K110
223,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2022-02-09T00:00:00,60,51,9,0%,,0,0,0,,,,,,,,14K071
224,14K059,P.S. 059 William Floyd,14,Brooklyn,2022-02-09T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,14K059
225,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2022-02-09T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,14K034
226,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2022-02-09T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,14K031
227,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2022-02-09T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,14K023
228,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2022-02-09T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,14K016
229,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-02-09T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,13K594
230,13K351,The Urban Assembly Unison School,13,Brooklyn,2022-02-09T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,13K351
231,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2022-02-09T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,13K270
232,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2022-02-09T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,13K113
233,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2022-02-09T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K056
234,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2022-02-09T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,13K020
235,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2022-02-09T00:00:00,66,61,5,0%,,0,0,0,,,,,,,,13K011
236,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-02-09T00:00:00,62,51,11,0%,,0,0,0,,,,,,,,13K009
237,12X550,High School of World Cultures,12,Bronx,2022-02-09T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,12X550
238,12X521,The Metropolitan Soundview High School,12,Bronx,2022-02-09T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,12X521
239,12X388,Pan American International High School at Monroe,12,Bronx,2022-02-09T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,12X388
240,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-02-09T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,12X286
241,12X196,P.S. 196- Annex,12,Bronx,2022-02-09T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,12X196B
242,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-02-09T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,12X066
243,12X047,P.S. 047 John Randolph,12,Bronx,2022-02-09T00:00:00,105,94,11,0%,,0,0,0,,,,,,,,12X047
244,11X556,Bronx Park Middle School,11,Bronx,2022-02-09T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,11X556
245,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-02-09T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,11X468
246,11X326,Bronx Green Middle School,11,Bronx,2022-02-09T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,11X326
247,11X153,P.S. 153 Helen Keller,11,Bronx,2022-02-09T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,11X153
248,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-02-09T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,11X019
249,10X439,Bronx High School for Law and Community Service,10,Bronx,2022-02-09T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,10X439
250,10X438,Fordham Leadership Academy,10,Bronx,2022-02-09T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,10X438
251,10X437,Fordham High School for the Arts,10,Bronx,2022-02-09T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,10X437
252,10X434,Belmont Preparatory High School,10,Bronx,2022-02-09T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,10X434
253,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2022-02-09T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,10X374
254,10X344,Ampark Neighborhood,10,Bronx,2022-02-09T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,10X344
255,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2022-02-09T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,10X319
256,10X310,P.S. 310 Marble Hill,10,Bronx,2022-02-09T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,10X310
257,10X254,I.S. 254,10,Bronx,2022-02-09T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,10X254
258,10X243,West Bronx Academy for the Future,10,Bronx,2022-02-09T00:00:00,71,65,6,0%,,0,0,0,,,,,,,,10X243
259,10X207,P.S. 207,10,Bronx,2022-02-09T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,10X207
260,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-02-09T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,10X205
261,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2022-02-09T00:00:00,150,142,8,0%,,0,0,0,,,,,,,,10X141
262,10X118,J.H.S. 118 William W. Niles,10,Bronx,2022-02-09T00:00:00,82,77,5,0%,,0,0,0,,,,,,,,10X118
263,10X095,P.S. 095 Sheila Mencher,10,Bronx,2022-02-09T00:00:00,110,100,10,0%,,0,0,0,,,,,,,,10X095
264,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2022-02-09T00:00:00,61,60,1,0%,,0,0,0,,,,,,,,10X024
265,10X007,Milton Fein School,10,Bronx,2022-02-09T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,10X007
266,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-02-09T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,10X003
267,09X594,M.S. 594,9,Bronx,2022-02-09T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,09X594
268,09X593,South Bronx International Middle School,9,Bronx,2022-02-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X593
269,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-02-09T00:00:00,59,53,6,0%,,0,0,0,,,,,,,,09X568
270,09X543,High School for Violin and Dance,9,Bronx,2022-02-09T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,09X543
271,09X525,Bronx Leadership Academy High School,9,Bronx,2022-02-09T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,09X525
272,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-02-09T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,09X457
273,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-02-09T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,09X454
274,09X449,Grant Avenue Elementary School,9,Bronx,2022-02-09T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,09X449
275,09X443,The Family School,9,Bronx,2022-02-09T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,09X443
276,09X404,School for Excellence,9,Bronx,2022-02-09T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,09X404
277,09X403,Bronx International High School,9,Bronx,2022-02-09T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,09X403
278,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-02-09T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,09X328
279,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-02-09T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,09X324
280,09X323,Bronx Writing Academy,9,Bronx,2022-02-09T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X323
281,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-02-09T00:00:00,49,45,4,0%,,0,0,0,,,,,,,,09X297
282,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2022-02-09T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,09X163
283,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-02-09T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,09X117
284,09X109,P.S. 109 Sedgwick,9,Bronx,2022-02-09T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,09X109
285,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2022-02-09T00:00:00,102,94,8,0%,,0,0,0,,,,,,,,09X070
286,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-02-09T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,09X022
287,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2022-02-09T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,09X004
288,08X467,Mott Hall Community School,8,Bronx,2022-02-09T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,08X467
289,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2022-02-09T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,08X448
290,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-02-09T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,08X424
291,08X392,Bronx Delta School,8,Bronx,2022-02-09T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,08X392
292,08X371,Urban Institute of Mathematics,8,Bronx,2022-02-09T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,08X371
293,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-02-09T00:00:00,46,44,2,0%,,0,0,0,,,,,,,,08X337
294,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-02-09T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,08X304
295,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-02-09T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,08X302
296,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2022-02-09T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,08X131
297,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-02-09T00:00:00,62,55,7,0%,,0,0,0,,,,,,,,08X123
298,08X107,P.S. 107,8,Bronx,2022-02-09T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,08X107
299,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-02-09T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,08X101
300,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-02-09T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,08X093
301,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-02-09T00:00:00,75,64,11,0%,,0,0,0,,,,,,,,08X072
302,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-02-09T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,08X014
303,07X369,Young Leaders Elementary School,7,Bronx,2022-02-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X369
304,07X179,P.S. 179,7,Bronx,2022-02-09T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,07X179
305,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-02-09T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,07X049
306,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-02-09T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,07X043
307,06M540,A. Philip Randolph Campus High School,6,Manhattan,2022-02-09T00:00:00,155,144,11,0%,,0,0,0,,,,,,,,06M540
308,06M513,Castle Bridge School,6,Manhattan,2022-02-09T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,06M513
309,06M468,High School for Health Careers and Sciences,6,Manhattan,2022-02-09T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,06M468
310,06M467,High School for Law and Public Service,6,Manhattan,2022-02-09T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,06M467
311,06M463,High School for Media and Communications,6,Manhattan,2022-02-09T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,06M463
312,06M462,The College Academy,6,Manhattan,2022-02-09T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,06M462
313,06M368,Hamilton Heights School,6,Manhattan,2022-02-09T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,06M368
314,06M346,Community Health Academy of the Heights,6,Manhattan,2022-02-09T00:00:00,69,62,7,0%,,0,0,0,,,,,,,,06M346
315,06M328,Community Math & Science Prep,6,Manhattan,2022-02-09T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,06M328
316,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-02-09T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,06M324
317,06M322,Middle School 322,6,Manhattan,2022-02-09T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,06M322
318,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2022-02-09T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,06M319
319,06M293,City College Academy of the Arts,6,Manhattan,2022-02-09T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,06M293
320,06M189,P.S. 189,6,Manhattan,2022-02-09T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,06M189
321,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-02-09T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,06M153
322,06M128,P.S. 128 Audubon,6,Manhattan,2022-02-09T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,06M128
323,05M517,Teachers College Community School - Annex,5,Manhattan,2022-02-09T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,05M517B
324,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-02-09T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,05M175
325,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-02-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,05M154
326,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-02-09T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,05M092
327,04M310,The Judith S. Kaye School B,4,Manhattan,2022-02-09T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,04M310B
328,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-02-09T00:00:00,41,32,9,0%,,0,0,0,,,,,,,,04M146
329,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-02-09T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,04M007
330,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2022-02-09T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,03M860
331,03M859,Special Music School,3,Manhattan,2022-02-09T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,03M859B
332,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2022-02-09T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,03M415
333,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2022-02-09T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,03M242
334,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-02-09T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,03M191
335,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-02-09T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,03M180
336,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2022-02-09T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,03M076
337,02M630,Art and Design High School,2,Manhattan,2022-02-09T00:00:00,165,151,14,0%,,0,0,0,,,,,,,,02M630
338,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-02-09T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,02M545
339,02M544,Independence High School,2,Manhattan,2022-02-09T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,02M544
340,02M543,New Design High School,2,Manhattan,2022-02-09T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,02M543
341,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2022-02-09T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,02M529
342,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-02-09T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,02M527
343,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2022-02-09T00:00:00,49,45,4,0%,,0,0,0,,,,,,,,02M507
344,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2022-02-09T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,02M442
345,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-02-09T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,02M416
346,02M408,Professional Performing Arts High School,2,Manhattan,2022-02-09T00:00:00,58,55,3,0%,,0,0,0,,,,,,,,02M408
347,02M400,High School for Environmental Studies,2,Manhattan,2022-02-09T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,02M400
348,02M393,Business Of Sports School,2,Manhattan,2022-02-09T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,02M393
349,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-02-09T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,02M308
350,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-02-09T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,02M305
351,02M294,Essex Street Academy,2,Manhattan,2022-02-09T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,02M294
352,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-02-09T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,02M290
353,02M267,East Side Elementary School PS 267,2,Manhattan,2022-02-09T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,02M267
354,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2022-02-09T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,02M217
355,02M212,P.S. 212 Midtown West,2,Manhattan,2022-02-09T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,02M212
356,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-02-09T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,02M198
357,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2022-02-09T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,02M183
358,02M177,Yorkville East Middle School,2,Manhattan,2022-02-09T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,02M177
359,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-02-09T00:00:00,120,114,6,0%,,0,0,0,,,,,,,,02M167
360,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-02-09T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,02M158
361,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2022-02-09T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,02M139
362,02M114,East Side Middle School,2,Manhattan,2022-02-09T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,02M114
363,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-02-09T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,02M077
364,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2022-02-09T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,02M059
365,02M051,P.S. 051 Elias Howe,2,Manhattan,2022-02-09T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,02M051
366,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-02-09T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,02M006
367,01M332,University Neighborhood Middle School,1,Manhattan,2022-02-09T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,01M332
368,01M292,Orchard Collegiate Academy,1,Manhattan,2022-02-09T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,01M292
369,Missing Data,Missing Data,,Missing Data,2022-02-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M575B
370,88X996,ALC - Stevenson Campus,88,Bronx,2022-02-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
371,88K982,ALC - Albany Ave,88,Brooklyn,2022-02-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,88K982
372,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-02-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K607
373,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-02-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79X695D
374,79Q950,P2G @ Herbert Lehman HS,79,Bronx,2022-02-08T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950UUU
375,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950PPPP
376,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-02-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
377,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-02-08T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950L
378,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-02-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950JJJ
379,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-02-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950HHH
380,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-02-08T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
381,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-02-08T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950B
382,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-02-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973U
383,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-02-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M973O
384,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-02-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M973F
385,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-02-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973C
386,79M379,Washington Irving YABC,79,Manhattan,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M379L
387,79M379,Alfred E. Smith YABC,79,Bronx,2022-02-08T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79M379K
388,79M379,Stevenson YABC,79,Bronx,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M379I
389,79M379,Dewitt Clinton YABC,79,Bronx,2022-02-08T00:00:00,13,12,1,92%,8%,1,1,0,,,,,,,,79M379H
390,79M379,Walton YABC,79,Bronx,2022-02-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379G
391,79M379,Monroe Academy YABC,79,Bronx,2022-02-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M379F
392,79M379,C Columbus HS YABC,79,Bronx,2022-02-08T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,79M379E
