SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
192,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-04T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,12X479
193,12X383,Emolior Academy,12,Bronx,2021-11-04T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,12X383
194,12X316,Kappa III,12,Bronx,2021-11-04T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,12X316
195,12X267,Bronx Latin,12,Bronx,2021-11-04T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,12X267
196,12X214,P.S. 214,12,Bronx,2021-11-04T00:00:00,72,53,19,0%,,0,0,0,,,,,,,,12X214
197,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-04T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,12X129
198,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-04T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,08X448
199,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-04T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,08X375
200,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-04T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,08X367
201,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-04T00:00:00,43,26,17,0%,,0,0,0,,,,,,,,08X333
202,08X282,Women's Academy of Excellence,8,Bronx,2021-11-04T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,08X282
203,08X182,P.S. 182,8,Bronx,2021-11-04T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,08X182
204,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-04T00:00:00,60,58,2,0%,,0,0,0,,,,,,,,08X152
205,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-04T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,08X146
206,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-04T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,08X140
207,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-04T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,08X138
208,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-04T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,08X131
209,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-04T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,08X130
210,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-04T00:00:00,47,34,13,0%,,0,0,0,,,,,,,,08X119B
211,07X584,I.S. 584,7,Bronx,2021-11-04T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,07X584
212,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-04T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,07X500
213,07X359,Concourse Village Elementary School,7,Bronx,2021-11-04T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,07X359
214,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-04T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,07X343
215,07X334,International Community High School,7,Bronx,2021-11-04T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X334
216,07X224,P.S./I.S. 224,7,Bronx,2021-11-04T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,07X224
217,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-04T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,07X223
218,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-04T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,07X221
219,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-04T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,07X161
220,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-04T00:00:00,38,20,18,0%,,0,0,0,,,,,,,,07X157
221,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-04T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,07X154
222,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-04T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,04M825
223,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-04T00:00:00,34,2,32,0%,,0,0,0,,,,,,,,04M435
224,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-04T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,04M377
225,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-04T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,04M372
226,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-04T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,04M171
227,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-04T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,04M155
228,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-04T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,04M146
229,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-04T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,04M038
230,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-04T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M896
231,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-04T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M580
232,02M394,Emma Lazarus High School,2,Manhattan,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M394
233,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-04T00:00:00,34,20,14,0%,,0,0,0,,,,,,,,02M340
234,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-04T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,02M316
235,02M298,Pace High School,2,Manhattan,2021-11-04T00:00:00,23,15,8,0%,,0,0,0,,,,,,,,02M298
236,02M297,M.S. 297,2,Manhattan,2021-11-04T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,02M297
237,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-04T00:00:00,31,21,10,0%,,0,0,0,,,,,,,,02M290
238,02M281,The River School,2,Manhattan,2021-11-04T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,02M281
239,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-04T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,02M198
240,02M177,Yorkville East Middle School,2,Manhattan,2021-11-04T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,02M177
241,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-04T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,02M167
242,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-04T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,02M158
243,02M131,M.S. 131,2,Manhattan,2021-11-04T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,02M131
244,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-04T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,02M126
245,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-04T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,02M124
246,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-04T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,02M077
247,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-04T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,02M051
248,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-04T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,01M188
249,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-04T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,01M184
250,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-04T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,01M142
251,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-04T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,01M134
252,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
253,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950LLL
254,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-03T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79Q950L
255,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-11-03T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950J
256,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950F
257,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
258,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
259,79M379,Alfred E. Smith YABC,79,Bronx,2021-11-03T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,79M379K
260,79M379,Kennedy YABC,79,Bronx,2021-11-03T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M379J
261,79M379,Stevenson YABC,79,Bronx,2021-11-03T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,79M379I
262,79M379,Walton YABC,79,Bronx,2021-11-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379G
263,79M379,Herbert H. Lehman YABC,79,Bronx,2021-11-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,79M379D
264,79M379,George Washington YABC,79,Manhattan,2021-11-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M379A
265,79K925,Flushing YABC,79,Queens,2021-11-03T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79K925B
266,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E005M
267,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-11-03T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,79E005L
268,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E005J
269,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E005I
270,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E005A
271,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-11-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
272,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-11-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79E002L
273,79E002,Adult Ed @ P.S. 148,79,Queens,2021-11-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79E002H
274,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-11-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79E001W
275,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-11-03T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79E001R
276,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E001Q
277,79E001,Adult Ed @ P.S./M.S. 117 Joseph H. Wade,79,Bronx,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E001L
278,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E001K
279,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-11-03T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79E001I
280,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E001FF
281,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-11-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79E001E
282,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-11-03T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001D
283,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E001BB
284,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E001AA
285,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-03T00:00:00,22,7,15,0%,,0,0,0,,,,,,,,75X811A
286,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
287,75X596,X596 @ X498,75,Bronx,2021-11-03T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X596C
288,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-03T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,75X352E
289,75X352,P352X @ P075X,75,Bronx,2021-11-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75X352D
290,75X352,P352X @ I424X,75,Bronx,2021-11-03T00:00:00,11,9,2,82%,0%,0,0,0,,,,,,,,75X352C
291,75X188,P188X @ I301X,75,Bronx,2021-11-03T00:00:00,19,4,15,79%,0%,0,0,0,,,,,,,,75X188B
292,75X168,P168X @ P020X,75,Bronx,2021-11-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75X168A
293,75X010,P010X @ P304X,75,Bronx,2021-11-03T00:00:00,13,9,4,92%,0%,0,0,0,,,,,,,,75X010D
294,75X010,P010X @ P015X,75,Bronx,2021-11-03T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75X010A
295,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75R721F
296,75R373,P373R @ P861R,75,Staten Island,2021-11-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75R373F
297,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-03T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75R373B
298,75R037,R037 @ R032,75,Staten Island,2021-11-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75R037D
299,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025J
300,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-11-03T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75R025H
301,75Q993,P993Q @ P130Q,75,Queens,2021-11-03T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q993D
302,75Q993,P993Q @ P041Q,75,Queens,2021-11-03T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75Q993B
303,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q811H
304,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q721C
305,75Q277,Q277 @ Q290,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
306,75Q277,Q277 @ Q314,75,Queens,2021-11-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q277D
307,75Q277,Q277 @ Q311,75,Queens,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
308,75Q256,Q256 @ q333,75,Queens,2021-11-03T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q256A
309,75Q255,P255Q @ P154Q,75,Queens,2021-11-03T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q255F
310,75Q255,P255Q @ P128Q,75,Queens,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
311,75Q255,P255Q @ P007Q,75,Queens,2021-11-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
312,75Q233,Q233 @ Q134,75,Queens,2021-11-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q233D
313,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
314,75M811,M811 @ M200,75,Manhattan,2021-11-03T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811E
315,75M811,P811M @ P149M,75,Manhattan,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
316,75M811,P811M @ P101M,75,Manhattan,2021-11-03T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M811A
317,75M721,M721 @ M047,75,Manhattan,2021-11-03T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75M721A
318,75M226,M226 @ M185,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226B
319,75M226,P226M @ P076M,75,Manhattan,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
320,75M169,P169M @ P102M,75,Manhattan,2021-11-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M169A
321,75M138,P138M @ P114M,75,Manhattan,2021-11-03T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138E
322,75M138,M138 @ M108,75,Manhattan,2021-11-03T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,75M138D
323,75M094,P094M @ P397M,75,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094H
324,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
325,75M035,M035 @ M912,75,Manhattan,2021-11-03T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75M035B
326,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M035A
327,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
328,75K753,K753 @ K581,75,Brooklyn,2021-11-03T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K753D
329,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K396D
330,75K396,K396 @ K532,75,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
331,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
332,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K371B
333,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K371A
334,75K369,P369K @ P133K,75,Brooklyn,2021-11-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
335,75K141,P141K @ P035K,75,Brooklyn,2021-11-03T00:00:00,8,8,0,75%,0%,0,0,0,,,,,,,,75K141B
336,75K077,P077K @ P164K,75,Brooklyn,2021-11-03T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K077A
337,75K053,P053K @ P384K,75,Brooklyn,2021-11-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
338,75K036,P036K @ P192K,75,Brooklyn,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K036A
339,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
340,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-03T00:00:00,57,57,0,84%,0%,0,0,0,,,,,,,,32K383
341,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
342,32K376,P.S. 376,32,Brooklyn,2021-11-03T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
343,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
344,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
345,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-03T00:00:00,22,22,0,41%,0%,0,0,0,,,,,,,,32K151
346,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-03T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,32K145
347,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-03T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,32K123
348,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-03T00:00:00,28,28,0,89%,0%,0,0,0,,,,,,,,32K116
349,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-03T00:00:00,25,25,0,44%,0%,0,0,0,,,,,,,,32K106
350,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-03T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,32K086
351,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-03T00:00:00,40,36,4,98%,0%,0,0,0,,,,,,,,32K045
352,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-03T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,31R861
353,31R455,Tottenville High School,31,Staten Island,2021-11-03T00:00:00,182,162,20,0%,,0,0,0,,,,,,,,31R455
354,31R445,Port Richmond High School,31,Staten Island,2021-11-03T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,31R445
355,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-03T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,31R065
356,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R061
357,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-03T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,31R060
358,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-03T00:00:00,48,18,30,0%,,0,0,0,,,,,,,,31R056
359,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-03T00:00:00,41,15,26,0%,,0,0,0,,,,,,,,31R055
360,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-03T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,31R052
361,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-03T00:00:00,50,38,12,0%,,0,0,0,,,,,,,,31R051
362,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-03T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,31R049
363,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,31R046
364,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-03T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,31R038
365,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-03T00:00:00,67,62,5,0%,,0,0,0,,,,,,,,31R036
366,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-03T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,31R032
367,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,31R031
368,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R028B
369,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-03T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,31R028A
370,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-03T00:00:00,99,98,1,0%,,0,0,0,,,,,,,,31R024
371,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-03T00:00:00,43,33,10,0%,,0,0,0,,,,,,,,31R023
372,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-03T00:00:00,51,39,12,0%,,0,0,0,,,,,,,,31R003
373,30Q384,P.S. 384,30,Queens,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
374,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-03T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,30Q300B
375,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-03T00:00:00,63,54,9,25%,0%,0,0,0,,,,,,,,30Q152
376,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q151
377,30Q150,P.S. 150 Queens,30,Queens,2021-11-03T00:00:00,68,57,11,18%,0%,0,0,0,,,,,,,,30Q150
378,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-03T00:00:00,69,45,24,97%,0%,0,0,0,,,,,,,,30Q149
379,30Q148,P.S. 148 Queens,30,Queens,2021-11-03T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,30Q148
380,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-03T00:00:00,85,68,17,60%,0%,0,0,0,,,,,,,,30Q145
381,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-03T00:00:00,74,55,19,32%,0%,0,0,0,,,,,,,,30Q141
382,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-03T00:00:00,79,65,14,99%,0%,0,0,0,,,,,,,,30Q127
383,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-03T00:00:00,29,28,1,93%,0%,0,0,0,,,,,,,,30Q126
384,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-03T00:00:00,86,85,1,0%,,0,0,0,,,,,,,,30Q122
385,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-03T00:00:00,27,22,5,4%,0%,0,0,0,,,,,,,,30Q112
386,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-03T00:00:00,23,18,5,57%,0%,0,0,0,,,,,,,,30Q111
