SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,22K315,P.S. K315,22,Brooklyn,2022-02-03T00:00:00,65,56,9,0%,,0,0,0,,,,,,,,22K315
196,22K198,P.S. 198 Brooklyn,22,Brooklyn,2022-02-03T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,22K198
197,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2022-02-03T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,22K193
198,22K152,School of Science & Technology,22,Brooklyn,2022-02-03T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,22K152
199,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2022-02-03T00:00:00,63,52,11,0%,,0,0,0,,,,,,,,22K139
200,22K109,P.S. 109,22,Brooklyn,2022-02-03T00:00:00,67,58,9,0%,,0,0,0,,,,,,,,22K109
201,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2022-02-03T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,21K620
202,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-02-03T00:00:00,70,67,3,0%,,0,0,0,,,,,,,,21K344
203,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2022-02-03T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,21K303
204,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2022-02-03T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,21K215
205,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-02-03T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,21K209
206,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2022-02-03T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,21K121
207,21K097,P.S. 97 The Highlawn,21,Brooklyn,2022-02-03T00:00:00,57,56,1,0%,,0,0,0,,,,,,,,21K097
208,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-02-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K090
209,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2022-02-03T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,20K971
210,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-02-03T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,20K939
211,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-02-03T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,20K936
212,20K445,New Utrecht High School,20,Brooklyn,2022-02-03T00:00:00,129,104,25,0%,,0,0,0,,,,,,,,20K445
213,20K200,P.S. 200 Benson School,20,Brooklyn,2022-02-03T00:00:00,76,64,12,0%,,0,0,0,,,,,,,,20K200
214,20K179,P.S. 179 Kensington,20,Brooklyn,2022-02-03T00:00:00,57,53,4,0%,,0,0,0,,,,,,,,20K179
215,19K935,M.S. 935,19,Brooklyn,2022-02-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,19K935
216,19K760,Highland Park Community School,19,Brooklyn,2022-02-03T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,19K760
217,19K422,Spring Creek Community School,19,Brooklyn,2022-02-03T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,19K422
218,19K404,Academy for Young Writers,19,Brooklyn,2022-02-03T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,19K404
219,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2022-02-03T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,19K214
220,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2022-02-03T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,19K171
221,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-02-03T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,19K013
222,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-02-03T00:00:00,79,70,9,0%,,0,0,0,,,,,,,,19K007
223,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2022-02-03T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,18K763
224,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2022-02-03T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,18K276
225,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2022-02-03T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,18K244
226,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-02-03T00:00:00,61,56,5,0%,,0,0,0,,,,,,,,18K235A
227,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2022-02-03T00:00:00,32,27,5,0%,,0,0,0,,,,,,,,18K068
228,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2022-02-03T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,17K745
229,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2022-02-03T00:00:00,119,119,0,0%,,0,0,0,,,,,,,,17K590
230,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2022-02-03T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,17K546
231,17K532,New Bridges Elementary,17,Brooklyn,2022-02-03T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,17K532
232,17K531,"School for Human Rights, The",17,Brooklyn,2022-02-03T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,17K531
233,17K394,M.S. K394,17,Brooklyn,2022-02-03T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,17K394
234,17K340,I.S. 340,17,Brooklyn,2022-02-03T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,17K340
235,17K249,P.S. 249 The Caton,17,Brooklyn,2022-02-03T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,17K249
236,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-02-03T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,17K191
237,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2022-02-03T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,17K092
238,17K002,Parkside Preparatory Academy,17,Brooklyn,2022-02-03T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,17K002
239,16K898,The Brooklyn Green School,16,Brooklyn,2022-02-03T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,16K898
240,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-02-03T00:00:00,46,39,7,0%,,0,0,0,,,,,,,,16K498
241,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-02-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,16K309
242,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-02-03T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,16K005
243,15K676,Red Hook Neighborhood School,15,Brooklyn,2022-02-03T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,15K676
244,15K519,Cobble Hill School of American Studies,15,Brooklyn,2022-02-03T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,15K519
245,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2022-02-03T00:00:00,45,37,8,0%,,0,0,0,,,,,,,,15K497
246,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2022-02-03T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,15K429
247,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-02-03T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,15K423
248,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-02-03T00:00:00,23,12,11,0%,,0,0,0,,,,,,,,15K169
249,15K001,P.S. 001 The Bergen,15,Brooklyn,2022-02-03T00:00:00,90,78,12,0%,,0,0,0,,,,,,,,15K001
250,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-02-03T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,14K614
251,14K610,A-Tech High School,14,Brooklyn,2022-02-03T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,14K610
252,14K582,M.S. 582,14,Brooklyn,2022-02-03T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,14K582
253,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-02-03T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,14K196
254,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-02-03T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,14K157
255,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2022-02-03T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,14K132
256,14K126,John Ericsson Middle School 126,14,Brooklyn,2022-02-03T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,14K126
257,14K110,P.S. 110 The Monitor,14,Brooklyn,2022-02-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,14K110
258,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2022-02-03T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,14K034
259,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2022-02-03T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,14K031
260,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-02-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,13K616
261,13K439,Brooklyn International High School,13,Brooklyn,2022-02-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,13K439
262,13K430,Brooklyn Technical High School,13,Brooklyn,2022-02-03T00:00:00,120,84,36,0%,,0,0,0,,,,,,,,13K430
263,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-02-03T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,13K419
264,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-02-03T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,13K412
265,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-02-03T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,13K350
266,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-02-03T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,13K287
267,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-02-03T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,13K256
268,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-02-03T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K054
269,12X684,Wings Academy,12,Bronx,2022-02-03T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,12X684
270,12X478,The Cinema School,12,Bronx,2022-02-03T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,12X478
271,12X463,Urban Scholars Community School,12,Bronx,2022-02-03T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,12X463
272,12X341,Accion Academy,12,Bronx,2022-02-03T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,12X341
273,12X248,Metropolitan High School The,12,Bronx,2022-02-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,12X248
274,12X242,Mott Hall V,12,Bronx,2022-02-03T00:00:00,47,38,9,0%,,0,0,0,,,,,,,,12X242
275,12X217,School of Performing Arts,12,Bronx,2022-02-03T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,12X217
276,12X196,P.S. 196- Annex,12,Bronx,2022-02-03T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,12X196B
277,11X556,Bronx Park Middle School,11,Bronx,2022-02-03T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,11X556
278,11X545,Bronx Aerospace High School,11,Bronx,2022-02-03T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,11X545
279,11X370,Leaders of Tomorrow,11,Bronx,2022-02-03T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,11X370
280,11X290,Bronx Academy of Health Careers,11,Bronx,2022-02-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,11X290
281,11X287,North Bronx School of Empowerment,11,Bronx,2022-02-03T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,11X287
282,11X275,High School of Computers and Technology,11,Bronx,2022-02-03T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,11X275
283,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2022-02-03T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,11X253
284,11X181,I.S. 181 Pablo Casals,11,Bronx,2022-02-03T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,11X181
285,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2022-02-03T00:00:00,77,66,11,0%,,0,0,0,,,,,,,,11X180
286,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-02-03T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,11X127
287,11X112,P.S. 112 Bronxwood,11,Bronx,2022-02-03T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,11X112
288,11X106,P.S. 106 Parkchester,11,Bronx,2022-02-03T00:00:00,76,63,13,0%,,0,0,0,,,,,,,,11X106
289,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-02-03T00:00:00,95,83,12,0%,,0,0,0,,,,,,,,11X105
290,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-02-03T00:00:00,199,196,3,0%,,0,0,0,,,,,,,,11X083
291,10X696,High School of American Studies at Lehman College,10,Bronx,2022-02-03T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,10X696
292,10X477,Marble Hill High School for International Studies,10,Bronx,2022-02-03T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,10X477
293,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2022-02-03T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,10X368
294,10X340,P.S. 340,10,Bronx,2022-02-03T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,10X340
295,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-02-03T00:00:00,98,84,14,0%,,0,0,0,,,,,,,,10X279
296,10X244,The New School for Leadership and Journalism,10,Bronx,2022-02-03T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,10X244
297,10X213,Bronx Engineering and Technology Academy,10,Bronx,2022-02-03T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,10X213
298,10X207,P.S. 207,10,Bronx,2022-02-03T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,10X207
299,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-02-03T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,10X033
300,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2022-02-03T00:00:00,46,44,2,0%,,0,0,0,,,,,,,,10X024
301,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-02-03T00:00:00,97,84,13,0%,,0,0,0,,,,,,,,10X020
302,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-02-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,09X517
303,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-02-03T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,09X457
304,09X443,The Family School,9,Bronx,2022-02-03T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,09X443
305,09X413,Bronx High School for Medical Science,9,Bronx,2022-02-03T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,09X413
306,09X403,Bronx International High School,9,Bronx,2022-02-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,09X403
307,09X339,I.S. 339,9,Bronx,2022-02-03T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,09X339
308,09X329,DreamYard Preparatory School,9,Bronx,2022-02-03T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,09X329
309,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-02-03T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,09X297
310,09X219,I.S. 219 New Venture School,9,Bronx,2022-02-03T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,09X219
311,09X215,Kappa,9,Bronx,2022-02-03T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,09X215
312,09X204,P.S. 204 Morris Heights,9,Bronx,2022-02-03T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,09X204
313,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2022-02-03T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,09X199
314,09X128,Mott Hall III,9,Bronx,2022-02-03T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,09X128
315,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2022-02-03T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,09X126
316,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-02-03T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,09X110
317,09X058,P.S. 058,9,Bronx,2022-02-03T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,09X058
318,08X583,P.S. 583,8,Bronx,2022-02-03T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,08X583
319,08X530,Longwood Preparatory Academy,8,Bronx,2022-02-03T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,08X530
320,08X333,The Longwood Academy of Discovery,8,Bronx,2022-02-03T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,08X333
321,08X146,P.S. 146 Edward Collins,8,Bronx,2022-02-03T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,08X146
322,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-02-03T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,08X072
323,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-02-03T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,08X014
324,07X625,Walkabout Bronx High School,7,Bronx,2022-02-03T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,07X625
325,07X584,I.S. 584,7,Bronx,2022-02-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X584
326,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-02-03T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,07X551
327,07X548,Careers in Sports High School,7,Bronx,2022-02-03T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,07X548
328,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-02-03T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,07X527
329,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-02-03T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,07X500
330,07X359,Concourse Village Elementary School,7,Bronx,2022-02-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,07X359
331,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2022-02-03T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,07X343
332,07X334,International Community High School,7,Bronx,2022-02-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,07X334
333,07X224,P.S./I.S. 224,7,Bronx,2022-02-03T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,07X224
334,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-02-03T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,07X043
335,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-02-03T00:00:00,72,66,6,0%,,0,0,0,,,,,,,,07X031
336,07X030,P.S. 030 Wilton,7,Bronx,2022-02-03T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,07X030
337,07X025,P.S. 025 Bilingual School,7,Bronx,2022-02-03T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,07X025
338,07X005,P.S. 5 Port Morris,7,Bronx,2022-02-03T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,07X005
339,06M423,High School for Excellence and Innovation,6,Manhattan,2022-02-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,06M423
340,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-02-03T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,06M348
341,06M322,Middle School 322,6,Manhattan,2022-02-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,06M322
342,06M293,City College Academy of the Arts,6,Manhattan,2022-02-03T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,06M293
343,06M278,Paula Hedbavny School,6,Manhattan,2022-02-03T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,06M278
344,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-02-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M211
345,06M178,Professor Juan Bosch Public School,6,Manhattan,2022-02-03T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,06M178
346,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-02-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M143
347,06M052,Harold O. Levy School,6,Manhattan,2022-02-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,06M052
348,06M018,P.S. 018 Park Terrace,6,Manhattan,2022-02-03T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,06M018
349,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-02-03T00:00:00,49,41,8,0%,,0,0,0,,,,,,,,06M005
350,04M964,Central Park East II,4,Manhattan,2022-02-03T00:00:00,32,24,8,0%,,0,0,0,,,,,,,,04M964
351,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-02-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,04M825
352,04M680,Heritage School The,4,Manhattan,2022-02-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,04M680
353,04M610,Young Women's Leadership School,4,Manhattan,2022-02-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,04M610
354,04M555,Central Park East High School,4,Manhattan,2022-02-03T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,04M555
355,04M497,Central Park East I,4,Manhattan,2022-02-03T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,04M497
356,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-02-03T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,04M435
357,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-02-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,04M375
358,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-02-03T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,04M224
359,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-02-03T00:00:00,67,58,9,0%,,0,0,0,,,,,,,,04M171
360,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-02-03T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,04M108
361,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-02-03T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,04M102
362,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-02-03T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M038
363,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-02-03T00:00:00,53,45,8,0%,,0,0,0,,,,,,,,03M191
364,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-02-03T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,03M149
365,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-02-03T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,03M009
366,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-02-03T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,02M896
367,02M630,Art and Design High School,2,Manhattan,2022-02-03T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,02M630
368,02M605,Humanities Preparatory Academy,2,Manhattan,2022-02-03T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M605
369,02M600,The High School of Fashion Industries,2,Manhattan,2022-02-03T00:00:00,102,84,18,0%,,0,0,0,,,,,,,,02M600
370,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-02-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M580
371,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-02-03T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,02M545
372,02M543,New Design High School,2,Manhattan,2022-02-03T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,02M543
373,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2022-02-03T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M531
374,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2022-02-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M529
375,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-02-03T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,02M527
376,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2022-02-03T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M507
377,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-02-03T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,02M500
378,02M437,Hudson High School of Learning Technologies,2,Manhattan,2022-02-03T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,02M437
379,02M432,Murray Hill Academy,2,Manhattan,2022-02-03T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M432
380,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-02-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M427
381,02M422,Quest to Learn,2,Manhattan,2022-02-03T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,02M422
382,02M419,Landmark High School,2,Manhattan,2022-02-03T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,02M419
383,02M418,Millennium High School,2,Manhattan,2022-02-03T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,02M418
384,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-02-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,02M416
385,02M414,N.Y.C. Museum School,2,Manhattan,2022-02-03T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,02M414
386,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-02-03T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M412
387,02M393,Business Of Sports School,2,Manhattan,2022-02-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,02M393
388,02M392,Manhattan Business Academy,2,Manhattan,2022-02-03T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,02M392
389,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-02-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,02M316
390,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2022-02-03T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M313
391,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-02-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,02M312
392,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-02-03T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,02M308
393,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-02-03T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M305
394,02M294,Essex Street Academy,2,Manhattan,2022-02-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M294
395,02M276,Battery Park City School,2,Manhattan,2022-02-03T00:00:00,28,18,10,0%,,0,0,0,,,,,,,,02M276
