SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
171,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-08-02T00:00:00,18,15,3,100%,6%,1,1,0,,,,,,,,14K084S
172,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-08-02T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,14K157S
173,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-08-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,14K257S
174,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-08-02T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K297S
175,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-08-02T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,14K318S
176,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-08-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K577S
177,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-08-02T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,15K038S
178,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-08-02T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,15K146S
179,15K497,SR - 15K497 @K293,15,Brooklyn,2022-08-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K497S
180,15K676,SR - 15K676 @K027,15,Brooklyn,2022-08-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K676S
181,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-08-02T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005S
182,16K035,SR - 16K035 @K035,16,Brooklyn,2022-08-02T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,16K035S
183,16K081,SR - 16K081 @K081,16,Brooklyn,2022-08-02T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,16K081S
184,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-08-02T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,16K267S
185,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-08-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K308S
186,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-08-02T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K309S
187,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-08-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K681S
188,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-08-02T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,24Q014S
189,24Q049,SR - 24Q049 @Q049,24,Queens,2022-08-02T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,24Q049S
190,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-08-02T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,24Q061S
191,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-08-02T00:00:00,52,51,1,100%,8%,4,4,0,,,,,,,,24Q081S
192,24Q089,SR - 24Q089 @Q089,24,Queens,2022-08-02T00:00:00,45,42,3,100%,11%,5,5,0,,,,,,,,24Q089S
193,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-08-02T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q125S
194,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-08-02T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,24Q199S
195,24Q343,SR - 24Q343 @Q313,24,Queens,2022-08-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q343S
196,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-08-02T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,25Q020S
197,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-08-02T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,25Q107S
198,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-08-02T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q129S
199,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-08-02T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,25Q185S
200,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-08-02T00:00:00,27,26,1,96%,15%,4,4,0,,,,,,,,25Q193S
201,25Q237,SR - I.S. 237,25,Queens,2022-08-02T00:00:00,42,41,1,98%,0%,0,0,0,,,,,,,,25Q237S
202,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-08-02T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,26Q041S
203,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-08-02T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,26Q178S
204,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-08-02T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,27Q137S
205,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-08-02T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,28Q072S
206,28Q182,SR - 28Q182 @Q277,28,Queens,2022-08-02T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,28Q182S
207,28Q680,SR - 28Q680 @Q695,28,Queens,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q680SB
208,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-08-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q035S
209,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-08-02T00:00:00,54,52,2,100%,2%,1,0,1,,,,,,,,29Q192S
210,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-08-02T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,30Q127S
211,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-08-02T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,30Q166S
212,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-08-02T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,30Q227S
213,31R018,SR - 31R018 @R018,31,Staten Island,2022-08-02T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,31R018S
214,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-08-02T00:00:00,18,16,2,94%,0%,0,0,0,,,,,,,,31R019S
215,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-08-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,31R021S
216,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-08-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R027S
217,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-08-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R028S
218,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-08-02T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,31R031S
219,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-08-02T00:00:00,61,58,3,100%,5%,3,2,1,,,,,,,,31R048S
220,31R051,SR - 31R051 @R051,31,Staten Island,2022-08-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,31R051S
221,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-08-02T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,31R052S
222,31R054,SR - 31R054 @R054,31,Staten Island,2022-08-02T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,31R054S
223,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-08-02T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,31R057S
224,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-08-02T00:00:00,29,29,0,100%,10%,3,3,0,,,,,,,,31R861S
225,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-08-02T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K291S
226,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-08-02T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,32K383S
227,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-08-02T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,32K554S
228,75K140,SR - 75K140 @K258,75,Brooklyn,2022-08-02T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,75K140SC
229,75K141,SR - 75K141 @K380,75,Brooklyn,2022-08-02T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K141SB
230,75K368,SR - 75K368 @K033,75,Brooklyn,2022-08-02T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
231,75K368,SR - 75K368 @K120,75,Brooklyn,2022-08-02T00:00:00,10,7,3,90%,0%,0,0,0,,,,,,,,75K368SB
232,75K369,SR - 75K369 @K067,75,Brooklyn,2022-08-02T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75K369SA
233,75K369,SR - 75K369 @K117,75,Brooklyn,2022-08-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
234,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-08-02T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75K369SF
235,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K373SA
236,75K373,SR - 75K373 @K909,75,Brooklyn,2022-08-02T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,75K373SC
237,75M094,SR - 75M094 @M061,75,Manhattan,2022-08-02T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M094SA
238,75M138,SR - 75M138 @M033,75,Manhattan,2022-08-02T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M138SB
239,75M226,SR - 75M226 @M477,75,Manhattan,2022-08-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
240,75Q009,SR - 75Q009 @Q009,75,Queens,2022-08-02T00:00:00,22,14,8,95%,0%,0,0,0,,,,,,,,75Q009SB
241,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-08-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,75Q177SD
242,75Q224,SR - 75Q224 @Q026,75,Queens,2022-08-02T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q224SE
243,75Q233,SR - 75Q233 @Q835,75,Queens,2022-08-02T00:00:00,9,5,4,100%,11%,1,0,1,,,,,,,,75Q233SF
244,75Q277,SR - 75Q277 @Q315,75,Queens,2022-08-02T00:00:00,15,15,0,100%,13%,2,2,0,,,,,,,,75Q277SB
245,75Q277,SR - 75Q277 @Q777,75,Queens,2022-08-02T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277SD
246,75Q752,SR - 75Q752 @Q690,75,Queens,2022-08-02T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75Q752SC
247,75Q993,SR - 75Q993 @Q570,75,Queens,2022-08-02T00:00:00,15,9,6,80%,0%,0,0,0,,,,,,,,75Q993SH
248,75R025,SR - 75R025 @RADL,75,Staten Island,2022-08-02T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
249,75R025,SR - 75R025 @R445,75,Staten Island,2022-08-02T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,75R025SG
250,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-08-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75R373SA
251,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-08-02T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,75R721SD
252,75X010,SR - 75X010 @X415,75,Bronx,2022-08-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
253,75X168,SR - 75X168 @X183,75,Bronx,2022-08-02T00:00:00,9,9,0,89%,13%,1,1,0,,,,,,,,75X168SC
254,75X168,SR - 75X168 @X177,75,Bronx,2022-08-02T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,75X168SG
255,75X176,SR - 75X176 @X181,75,Bronx,2022-08-02T00:00:00,17,16,1,88%,0%,0,0,0,,,,,,,,75X176SA
256,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-08-02T00:00:00,15,7,8,100%,7%,1,0,1,,,,,,,,75X186SA
257,75X469,SR - 75X469 @X177,75,Bronx,2022-08-02T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,75X469SD
258,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-08-02T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723SC
259,75X723,SR - 75X723 @XAHW,75,Bronx,2022-08-02T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X723SF
260,01M332,SR - 01M332 @M056,1,Manhattan,2022-08-01T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,01M332S
261,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-08-01T00:00:00,45,41,4,93%,0%,0,0,0,,,,,,,,02M002S
262,03M145,SR - 03M145 @M145,3,Manhattan,2022-08-01T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,03M145S
263,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-08-01T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,03M185S
264,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-08-01T00:00:00,42,39,3,100%,7%,3,3,0,,,,,,,,03M250S
265,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-08-01T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,04M007S
266,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-08-01T00:00:00,30,30,0,100%,10%,3,3,0,,,,,,,,04M072S
267,05M499,SR - 05M499 @M010,5,Manhattan,2022-08-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,05M499S
268,06M048,SR - 06M048 @M048,6,Manhattan,2022-08-01T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,06M048S
269,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-08-01T00:00:00,24,23,1,96%,4%,1,1,0,,,,,,,,07X001S
270,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-08-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,07X005S
271,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-08-01T00:00:00,23,22,1,87%,10%,2,2,0,,,,,,,,07X049S
272,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-08-01T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,08X093S
273,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-08-01T00:00:00,45,42,3,100%,2%,1,1,0,,,,,,,,08X131S
274,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-08-01T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,,08X146S
275,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-08-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X505S
276,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-08-01T00:00:00,33,30,3,97%,3%,1,1,0,,,,,,,,10X015S
277,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-08-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,10X085S
278,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-08-01T00:00:00,20,18,2,95%,5%,1,1,0,,,,,,,,10X279S
279,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-08-01T00:00:00,30,30,0,100%,7%,2,2,0,,,,,,,,10X363S
280,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-08-01T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,11X089S
281,11X096,SR - 11X096 @X096,11,Bronx,2022-08-01T00:00:00,23,23,0,96%,5%,1,1,0,,,,,,,,11X096S
282,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-08-01T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X097S
283,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-08-01T00:00:00,28,26,2,96%,0%,0,0,0,,,,,,,,11X180S
284,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-08-01T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,11X498S
285,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-08-01T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,12X211S
286,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-08-01T00:00:00,71,68,3,99%,4%,3,3,0,,,,,,,,12X214S
287,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-08-01T00:00:00,28,25,3,100%,4%,1,1,0,,,,,,,,12X300S
288,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-08-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,12X341S
289,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-08-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K018S
290,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-08-01T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,14K110S
291,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-08-01T00:00:00,6,5,1,100%,17%,1,0,1,,,,,,,,14K126S
292,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-08-01T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,16K040S
293,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-08-01T00:00:00,19,19,0,95%,6%,1,1,0,,,,,,,,17K484S
294,18K114,SR - 18K114 @K114,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K114S
295,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-08-01T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K115S
296,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K211S
297,18K366,SR - 18K366 @K366,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K366S
298,19K007,SR - 19K007 @K007,19,Brooklyn,2022-08-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,19K007S
299,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-08-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K013S
300,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-08-01T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K065S
301,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-08-01T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,19K089S
302,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-08-01T00:00:00,11,10,1,100%,18%,2,2,0,,,,,,,,19K214S
303,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-08-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K224S
304,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-08-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
305,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-08-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,19K325S
306,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-08-01T00:00:00,41,33,8,100%,2%,1,1,0,,,,,,,,19K404S
307,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-08-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K452S
308,19K661,SR - 19K661 @K302,19,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K661S
309,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-08-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,19K678S
310,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-08-01T00:00:00,47,45,2,100%,4%,2,2,0,,,,,,,,20K503S
311,23K041,SR - 23K041 @K041,23,Brooklyn,2022-08-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,23K041S
312,23K150,SR - 23K150 @K150,23,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,23K150S
313,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-08-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K178S
314,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,23K323S
315,23K363,SR - 23K363 @K298,23,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K363S
316,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-08-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,23K518S
317,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-08-01T00:00:00,85,75,10,100%,2%,2,2,0,,,,,,,,24Q005S
318,24Q007,SR - 24Q007 @Q007,24,Queens,2022-08-01T00:00:00,85,78,7,100%,4%,3,2,1,,,,,,,,24Q007S
319,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-08-01T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,24Q077S
320,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-08-01T00:00:00,54,52,2,100%,6%,3,3,0,,,,,,,,24Q102S
321,24Q113,SR - 24Q113 @Q113,24,Queens,2022-08-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,24Q113S
322,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-08-01T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,25Q022S
323,25Q024,SR - 25Q024 @Q024,25,Queens,2022-08-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,25Q024S
324,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-08-01T00:00:00,32,32,0,94%,17%,5,5,0,,,,,,,,26Q115SB
325,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-08-01T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,26Q172S
326,27Q062,SR - 27Q062 @Q062,27,Queens,2022-08-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,27Q062S
327,27Q096,SR - P.S. 096,27,Queens,2022-08-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,27Q096S
328,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-08-01T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q097S
329,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-08-01T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,27Q105S
330,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-08-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,27Q114S
331,27Q124,SR - 27Q124 @Q223,27,Queens,2022-08-01T00:00:00,36,30,6,100%,8%,3,3,0,,,,,,,,27Q124SB
332,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-08-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q146S
333,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-08-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,27Q183SB
334,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-08-01T00:00:00,12,11,1,100%,17%,2,1,1,,,,,,,,27Q202S
335,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-08-01T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q207S
336,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-08-01T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,27Q210S
337,27Q253,SR - 27Q253 @Q253,27,Queens,2022-08-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q253S
338,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-08-01T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,27Q254S
339,27Q273,SR - 27Q273 @Q273,27,Queens,2022-08-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,27Q273S
