SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-03T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,10X003
195,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-11-03T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,09X218
196,09X063,P.S. 063 Author's Academy,9,Bronx,2021-11-03T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,09X063
197,09X058,P.S. 058,9,Bronx,2021-11-03T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,09X058
198,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-03T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,09X028
199,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-11-03T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,09X004
200,08X562,Blueprint Middle School,8,Bronx,2021-11-03T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,08X562
201,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-03T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,08X424
202,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-11-03T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,08X337
203,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-03T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,08X304
204,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-11-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,08X301
205,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-11-03T00:00:00,40,24,16,0%,,0,0,0,,,,,,,,08X123
206,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-03T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,08X119A
207,08X107,P.S. 107,8,Bronx,2021-11-03T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,08X107
208,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-03T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,08X101
209,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-03T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,08X100
210,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-11-03T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,08X093
211,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-03T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,08X075
212,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-03T00:00:00,49,30,19,0%,,0,0,0,,,,,,,,08X072
213,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-11-03T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,08X069
214,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-11-03T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,08X062
215,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-11-03T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,07X065
216,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-11-03T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,06M552
217,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-11-03T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,06M210
218,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-11-03T00:00:00,35,23,12,0%,,0,0,0,,,,,,,,06M028
219,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-11-03T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,05M318
220,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-11-03T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,05M200
221,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-03T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,05M161
222,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-11-03T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,05M046
223,04M964,Central Park East II,4,Manhattan,2021-11-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,04M964
224,04M610,Young Women's Leadership School,4,Manhattan,2021-11-03T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,04M610
225,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-11-03T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,04M375
226,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-11-03T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,04M224
227,04M182,The Bilingual Bicultural School,4,Manhattan,2021-11-03T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,04M182
228,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-11-03T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,04M112
229,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-11-03T00:00:00,25,11,14,0%,,0,0,0,,,,,,,,04M108
230,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-11-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,04M102
231,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-11-03T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,04M096
232,04M072,The Lexington Academy,4,Manhattan,2021-11-03T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,04M072
233,04M057,James Weldon Johnson,4,Manhattan,2021-11-03T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,04M057
234,04M037,River East Elementary,4,Manhattan,2021-11-03T00:00:00,16,8,8,0%,,0,0,0,,,,,,,,04M037
235,04M012,Tag Young Scholars,4,Manhattan,2021-11-03T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,04M012
236,03M334,The Anderson School,3,Manhattan,2021-11-03T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,03M334
237,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-03T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,03M333
238,03M256,Lafayette Academy,3,Manhattan,2021-11-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,03M256
239,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-11-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,03M242
240,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-11-03T00:00:00,49,45,4,0%,,0,0,0,,,,,,,,03M166
241,02M933,City Knoll Middle School,2,Manhattan,2021-11-03T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,02M933
242,02M570,Satellite Academy High School,2,Manhattan,2021-11-03T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,02M570
243,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-11-03T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M442
244,02M397,Spruce Street School,2,Manhattan,2021-11-03T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,02M397
245,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M347
246,02M289,I.S. 289,2,Manhattan,2021-11-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M289
247,02M234,P.S. 234 Independence School,2,Manhattan,2021-11-03T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,02M234
248,02M151,Yorkville Community School,2,Manhattan,2021-11-03T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,02M151
249,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-03T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,02M116
250,02M114,East Side Middle School,2,Manhattan,2021-11-03T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,02M114
251,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-03T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,02M111
252,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-11-03T00:00:00,43,30,13,0%,,0,0,0,,,,,,,,02M104
253,02M089,P.S. 89,2,Manhattan,2021-11-03T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M089
254,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M047
255,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-03T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,02M042
256,01M839,Tompkins Square Middle School,1,Manhattan,2021-11-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M839
257,01M696,Bard High School Early College,1,Manhattan,2021-11-03T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,01M696
258,01M450,East Side Community School,1,Manhattan,2021-11-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,01M450
259,01M364,Earth School,1,Manhattan,2021-11-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,01M364
260,01M363,Neighborhood School,1,Manhattan,2021-11-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,01M363
261,01M361,The Children's Workshop School,1,Manhattan,2021-11-03T00:00:00,29,19,10,0%,,0,0,0,,,,,,,,01M361
262,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,01M332
263,01M315,The East Village Community School,1,Manhattan,2021-11-03T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,01M315
264,01M292,Orchard Collegiate Academy,1,Manhattan,2021-11-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,01M292
265,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-11-03T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,01M110
266,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-11-03T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,01M064
267,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-11-03T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,01M063
268,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-11-03T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,01M020
269,Missing Data,Missing Data,,Missing Data,2021-11-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,ZZZZZZ
270,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79X695B
271,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
272,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
273,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-11-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
274,79Q950,P2G @ SoBro,79,Bronx,2021-11-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950IIII
275,79Q950,P2G @ BMCC,79,Manhattan,2021-11-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950III
276,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
277,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-11-01T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973A
278,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M645H
279,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-01T00:00:00,26,8,18,0%,,0,0,0,,,,,,,,79M645D
280,79M379,Dewitt Clinton YABC,79,Bronx,2021-11-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
281,79M379,C Columbus HS YABC,79,Bronx,2021-11-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M379E
282,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-01T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M331B
283,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-11-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
284,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-11-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
285,75X723,P723X @ P338X,75,Bronx,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
286,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-11-01T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,75X723C
287,75X723,P723X @ P049X,75,Bronx,2021-11-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X723A
288,75X596,X596 @ X178,75,Bronx,2021-11-01T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X596B
289,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469B
290,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75X469A
291,75X352,P352X @ P179X,75,Bronx,2021-11-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X352B
292,75X352,X352 @ X006,75,Bronx,2021-11-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X352A
293,75X186,P186X @ P306X,75,Bronx,2021-11-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75X186D
294,75X168,P168X @ P160X,75,Bronx,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
295,75X017,P017X @ P043X,75,Bronx,2021-11-01T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75X017A
296,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
297,75X010,P010X @ P555X,75,Bronx,2021-11-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010G
298,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-11-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010B
299,75R373,P373R @ P048R,75,Staten Island,2021-11-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373E
300,75R373,P373R @ P058R,75,Staten Island,2021-11-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373C
301,75R373,R373 @ R006,75,Staten Island,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
302,75R037,R037 @ R002,75,Staten Island,2021-11-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037A
303,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-11-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75R025M
304,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-11-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025L
305,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-11-01T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,75R025K
306,75Q993,P993Q @ J072Q,75,Queens,2021-11-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q993C
307,75Q811,Q811 @ Q037,75,Queens,2021-11-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
308,75Q277,Q277 @ Q076,75,Queens,2021-11-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
309,75Q277,Q277 @ Q315,75,Queens,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277B
310,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-11-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,75Q256E
311,75Q256,P256Q @ P253Q,75,Queens,2021-11-01T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,75Q256C
312,75Q233,P233Q @ J226Q,75,Queens,2021-11-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233F
313,75Q233,Q233 @ Q042,75,Queens,2021-11-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233C
314,75Q233,P233Q @ I025Q,75,Queens,2021-11-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
315,75Q224,P224Q @ P186Q,75,Queens,2021-11-01T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,75Q224B
316,75Q075,P075Q @ P276Q,75,Queens,2021-11-01T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75Q075G
317,75Q009,P009Q @ P058Q,75,Queens,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
318,75Q009,P009Q @ I005Q,75,Queens,2021-11-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009A
319,75Q004,Q004 @ Q138,75,Queens,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
320,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M226I
321,75M138,M138 @ M189,75,Manhattan,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138G
322,75M138,P138M @ P033M,75,Manhattan,2021-11-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M138B
323,75M138,P138M @ P030M,75,Manhattan,2021-11-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75M138A
324,75M094,P094M @ P015M,75,Manhattan,2021-11-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M094A
325,75K771,P771K @ P225K,75,Brooklyn,2021-11-01T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K771G
326,75K771,P771K @ P236K,75,Brooklyn,2021-11-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
327,75K753,K753 @ K061,75,Brooklyn,2021-11-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
328,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K373B
329,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-11-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K370B
330,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
331,75K231,P231K @ P238K,75,Brooklyn,2021-11-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K231E
332,75K141,P.S. K141,75,Brooklyn,2021-11-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
333,75K140,P140K @ P304K,75,Brooklyn,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
334,75K140,K140 @ K026,75,Brooklyn,2021-11-01T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K140C
335,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
336,75K053,K053 @ K130,75,Brooklyn,2021-11-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053D
337,75K036,K036 @ K213,75,Brooklyn,2021-11-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
338,75K004,K004 @ K273,75,Brooklyn,2021-11-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
339,75K004,P004K @ P081K,75,Brooklyn,2021-11-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K004D
340,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K162
341,31R078,P.S. 78,31,Staten Island,2021-11-01T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,31R078
342,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-11-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
343,31R059,The Harbor View School,31,Staten Island,2021-11-01T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R059
344,31R058,Space Shuttle Columbia School,31,Staten Island,2021-11-01T00:00:00,57,53,4,100%,0%,0,0,0,,,,,,,,31R058
345,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-01T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,31R053
346,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-11-01T00:00:00,56,56,0,98%,0%,0,0,0,,,,,,,,31R050
347,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-01T00:00:00,76,70,6,100%,0%,0,0,0,,,,,,,,31R048
348,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-01T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,31R045
349,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-11-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,31R035
350,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-01T00:00:00,81,76,5,100%,0%,0,0,0,,,,,,,,31R034
351,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-01T00:00:00,52,33,19,100%,0%,0,0,0,,,,,,,,31R029
352,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-01T00:00:00,55,52,3,98%,0%,0,0,0,,,,,,,,31R027
353,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-11-01T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,31R018
354,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-11-01T00:00:00,65,48,17,98%,2%,1,1,0,,,,,,,,31R013
355,31R009,Naples Street Elementary School,31,Staten Island,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
356,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-01T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,31R006
357,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-11-01T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,31R002
358,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
359,30Q575,Academy of American Studies,30,Queens,2021-11-01T00:00:00,27,22,5,96%,0%,0,0,0,,,,,,,,30Q575
360,30Q555,Newcomers High School,30,Queens,2021-11-01T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q555
361,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-01T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,30Q300A
362,30Q280,P.S. 280,30,Queens,2021-11-01T00:00:00,46,46,0,96%,0%,0,0,0,,,,,,,,30Q280
363,30Q258,Energy Tech High School,30,Queens,2021-11-01T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,30Q258
364,30Q212,P.S. 212,30,Queens,2021-11-01T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,30Q212
365,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-01T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,30Q204
366,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-01T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,30Q076
367,30Q070,P.S. 070,30,Queens,2021-11-01T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,,30Q070
368,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-01T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,,30Q069
369,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-01T00:00:00,42,39,3,98%,5%,2,2,0,,,,,,,,30Q017
370,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-01T00:00:00,64,50,14,100%,0%,0,0,0,,,,,,,,30Q011
371,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-01T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,30Q010
372,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-01T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,30Q002
373,29Q356,Community Voices Middle School,29,Queens,2021-11-01T00:00:00,25,25,0,92%,0%,0,0,0,,,,,,,,29Q356
374,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,29Q355
375,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-11-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,29Q259
376,29Q251,P.S. 251 Queens,29,Queens,2021-11-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,29Q251
377,29Q195,P.S. 195 William Haberle,29,Queens,2021-11-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q195
378,29Q192,I.S. 192 The Linden,29,Queens,2021-11-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,29Q192
379,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q181
380,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-01T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,29Q138
381,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-11-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,29Q136
382,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-01T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,29Q132
383,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-01T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q116
384,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-01T00:00:00,32,27,5,97%,0%,0,0,0,,,,,,,,29Q059
385,29Q038,P.S. 038 Rosedale,29,Queens,2021-11-01T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,29Q038
386,29Q037,Cynthia Jenkins School,29,Queens,2021-11-01T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,29Q037
387,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q036
388,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-01T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,29Q034
389,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-01T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q015
390,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-11-01T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,28Q354
