SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
196,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K660
197,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,19K659
198,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K654
199,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K639
200,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K618
201,19K583,Multicultural High School,19,Brooklyn,2021-11-15T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,19K583
202,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K557
203,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K510
204,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K507
205,19K504,High School for Civil Rights,19,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K504
206,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K502
207,19K409,East New York Family Academy,19,Brooklyn,2021-11-15T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,19K409
208,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K328
209,19K325,The Fresh Creek School,19,Brooklyn,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K325
210,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K306
211,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,19K292
212,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,19K290
213,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K158
214,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-15T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,18K763
215,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,18K581
216,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K268
217,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-15T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,18K244
218,17K722,New Heights Middle School,17,Brooklyn,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K722
219,17K532,New Bridges Elementary,17,Brooklyn,2021-11-15T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,17K532
220,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K354
221,17K340,I.S. 340,17,Brooklyn,2021-11-15T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,17K340
222,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K221
223,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-15T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K161
224,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K091
225,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K898
226,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K765
227,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K688
228,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,16K681
229,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-15T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,16K628
230,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K627
231,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K335
232,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-15T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,16K308
233,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K267
234,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K262
235,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K243
236,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,16K081
237,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K057
238,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,16K040
239,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K035
240,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K026
241,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
242,15K839,M.S. 839,15,Brooklyn,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,15K839
243,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,15K676
244,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,15K448
245,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-11-15T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,15K442
246,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-15T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,15K146
247,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-15T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,15K130B
248,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-15T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,15K058A
249,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-15T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,15K038
250,15K024,P.S. 024,15,Brooklyn,2021-11-15T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,15K024
251,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,14K297
252,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-15T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,14K071
253,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-15T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K059
254,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,14K016
255,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K691
256,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K670
257,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K594
258,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-15T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,13K527
259,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K483
260,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-15T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,13K265
261,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K067
262,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K046
263,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K044
264,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,13K003
265,12X595,P.S. 595,12,Bronx,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,12X595
266,12X511,Bronx Envision Academy,12,Bronx,2021-11-15T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X511
267,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-15T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X286
268,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X273
269,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-15T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,12X271
270,12X251,Explorations Academy H.S.,12,Bronx,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X251
271,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,12X190
272,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X098
273,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-15T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,12X067
274,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X066
275,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X061
276,12X057,P.S. 057 Crescent,12,Bronx,2021-11-15T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,12X057
277,12X006,P.S. 006 West Farms,12,Bronx,2021-11-15T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,12X006
278,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-15T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,11X127
279,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-15T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,11X111
280,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-15T00:00:00,72,72,0,0%,,0,0,0,,,,,,,,11X106
281,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-15T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,11X103
282,11X068,P.S. 068 Bronx,11,Bronx,2021-11-15T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,11X068
283,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,11X019
284,10X396,P.S. 396,10,Bronx,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,10X396
285,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,10X331
286,10X291,P.S. 291,10,Bronx,2021-11-15T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X291
287,10X209,P.S. 209,10,Bronx,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,10X209
288,10X207,P.S. 207,10,Bronx,2021-11-15T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X207
289,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-15T00:00:00,81,81,0,0%,,0,0,0,,,,,,,,10X094
290,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-15T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,10X081
291,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X059
292,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-15T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X037
293,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-15T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X023
294,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-11-15T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,10X015
295,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-15T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,10X003
296,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,09X555
297,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,09X327
298,09X311,Lucero Elementary School,9,Bronx,2021-11-15T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,09X311
299,09X294,The Walton Avenue School,9,Bronx,2021-11-15T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,09X294
300,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,09X236
301,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-15T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,09X163
302,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-11-15T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,09X132
303,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-15T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,09X109
304,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-15T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,09X070
305,09X058,P.S. 058,9,Bronx,2021-11-15T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,09X058
306,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-11-15T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,09X055
307,09X042,P.S. 042 Claremont,9,Bronx,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,09X042
308,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,08X424
309,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-15T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,08X333
310,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-15T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,08X302
311,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-15T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,08X075
312,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-15T00:00:00,104,104,0,0%,,0,0,0,,,,,,,,08X071
313,07X584,I.S. 584,7,Bronx,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,07X584
314,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,07X500
315,07X495,University Heights Secondary School,7,Bronx,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,07X495
316,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,07X473
317,07X369,Young Leaders Elementary School,7,Bronx,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X369
318,07X277,P.S. 277,7,Bronx,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,07X277
319,07X179,P.S. 179,7,Bronx,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,07X179
320,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-15T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,07X049
321,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,07X043
322,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,07X018
323,06M513,Castle Bridge School,6,Manhattan,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,06M513
324,06M368,Hamilton Heights School,6,Manhattan,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,06M368
325,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,06M210
326,06M209,Hamilton Grange Middle School,6,Manhattan,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,06M209
327,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,06M192
328,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,06M153
329,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-15T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,06M128
330,05M362,Columbia Secondary School,5,Manhattan,2021-11-15T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,05M362
331,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,05M175
332,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,05M154
333,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,05M125
334,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-15T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,05M092
335,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,05M036
336,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,05M030
337,04M680,Heritage School The,4,Manhattan,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,04M680
338,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,04M375
339,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,04M102
340,03M862,Mott Hall II,3,Manhattan,2021-11-15T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,03M862
341,03M452,P.S. 452,3,Manhattan,2021-11-15T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,03M452
342,03M421,West Prep Academy,3,Manhattan,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,03M421
343,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-15T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,03M199
344,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-15T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,03M163
345,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-15T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,03M145
346,02M933,City Knoll Middle School,2,Manhattan,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M933
347,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M655
348,02M586,Harvey Milk High School,2,Manhattan,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M586
349,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-15T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,02M575
350,02M560,High School M560 - City As School,2,Manhattan,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,02M560
351,02M544,Independence High School,2,Manhattan,2021-11-15T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M544
352,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-15T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,02M531
353,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-15T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,02M527
354,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-15T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,02M420
355,02M418,Millennium High School,2,Manhattan,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M418
356,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M414
357,02M413,School of the Future High School,2,Manhattan,2021-11-15T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,02M413
358,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M412
359,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,02M407
360,02M400,High School for Environmental Studies,2,Manhattan,2021-11-15T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,02M400
361,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M347
362,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-15T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M312
363,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-15T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,02M267
364,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,02M255
365,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-15T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,02M111
366,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M047
367,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-15T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,02M040
368,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-15T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,02M033
369,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,01M515
370,01M378,School for Global Leaders,1,Manhattan,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,01M378
371,01M361,The Children's Workshop School,1,Manhattan,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,01M361
372,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,01M332
373,01M315,The East Village Community School,1,Manhattan,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,01M315
374,01M292,Orchard Collegiate Academy,1,Manhattan,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,01M292
375,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,01M015
376,Missing Data,Missing Data,,Missing Data,2021-11-13T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,,ZZZZZZ
377,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
378,79Q950,P2G @ GOSO,79,Manhattan,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
379,79Q950,P2G @ The Door,79,Manhattan,2021-11-12T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,79Q950SS
380,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
381,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
382,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
383,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
384,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
385,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950II
386,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-12T00:00:00,9,6,3,89%,0%,0,0,0,,,,,,,,79Q950GGGG
387,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-12T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
388,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
389,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950DDD
390,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973U
391,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973S
392,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
393,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79M973H
