SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2022-02-10T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,18K763
195,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-02-10T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,18K285
196,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2022-02-10T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,18K276
197,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2022-02-10T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,18K244
198,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-02-10T00:00:00,61,56,5,0%,,0,0,0,,,,,,,,18K235A
199,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2022-02-10T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,18K068
200,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2022-02-10T00:00:00,55,52,3,0%,,0,0,0,,,,,,,,17K745
201,17K722,New Heights Middle School,17,Brooklyn,2022-02-10T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,17K722
202,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2022-02-10T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,17K646
203,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2022-02-10T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,17K546
204,17K531,"School for Human Rights, The",17,Brooklyn,2022-02-10T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,17K531
205,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2022-02-10T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,17K397
206,17K249,P.S. 249 The Caton,17,Brooklyn,2022-02-10T00:00:00,82,76,6,0%,,0,0,0,,,,,,,,17K249
207,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2022-02-10T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,17K221
208,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2022-02-10T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,17K092
209,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2022-02-10T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,17K091
210,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2022-02-10T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,17K061
211,17K002,Parkside Preparatory Academy,17,Brooklyn,2022-02-10T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,17K002
212,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-02-10T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,16K498
213,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-02-10T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,16K309
214,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-02-10T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,16K005
215,15K667,Sunset Park High School,15,Brooklyn,2022-02-10T00:00:00,137,129,8,0%,,0,0,0,,,,,,,,15K667
216,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-02-10T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,15K423
217,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-02-10T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,15K169
218,15K001,P.S. 001 The Bergen,15,Brooklyn,2022-02-10T00:00:00,90,78,12,0%,,0,0,0,,,,,,,,15K001
219,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-02-10T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,14K614
220,14K582,M.S. 582,14,Brooklyn,2022-02-10T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,14K582
221,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-02-10T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,14K196
222,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-02-10T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,14K157
223,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2022-02-10T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,14K147
224,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-02-10T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,13K616
225,13K439,Brooklyn International High School,13,Brooklyn,2022-02-10T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,13K439
226,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-02-10T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,13K419
227,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-02-10T00:00:00,53,47,6,0%,,0,0,0,,,,,,,,13K412
228,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-02-10T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,13K350
229,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-02-10T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,13K287
230,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-02-10T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,13K256
231,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-02-10T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K054
232,12X478,The Cinema School,12,Bronx,2022-02-10T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,12X478
233,12X463,Urban Scholars Community School,12,Bronx,2022-02-10T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,12X463
234,12X341,Accion Academy,12,Bronx,2022-02-10T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,12X341
235,12X248,Metropolitan High School The,12,Bronx,2022-02-10T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,12X248
236,12X242,Mott Hall V,12,Bronx,2022-02-10T00:00:00,76,67,9,0%,,0,0,0,,,,,,,,12X242
237,12X217,School of Performing Arts,12,Bronx,2022-02-10T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,12X217
238,11X567,Linden Tree Elementary School,11,Bronx,2022-02-10T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,11X567
239,11X545,Bronx Aerospace High School,11,Bronx,2022-02-10T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,11X545
240,11X544,High School for Contemporary Arts,11,Bronx,2022-02-10T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,11X544
241,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-02-10T00:00:00,64,62,2,0%,,0,0,0,,,,,,,,11X498
242,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2022-02-10T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,11X462
243,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-02-10T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,11X357
244,11X290,Bronx Academy of Health Careers,11,Bronx,2022-02-10T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,11X290
245,11X275,High School of Computers and Technology,11,Bronx,2022-02-10T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,11X275
246,11X265,Bronx Lab School,11,Bronx,2022-02-10T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,11X265
247,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2022-02-10T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,11X253
248,11X194,P.S./M.S. 194,11,Bronx,2022-02-10T00:00:00,106,102,4,0%,,0,0,0,,,,,,,,11X194
249,11X189,Cornerstone Academy for Social Action,11,Bronx,2022-02-10T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,11X189
250,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-02-10T00:00:00,88,80,8,0%,,0,0,0,,,,,,,,11X127
251,11X111,P.S. 111 Seton Falls,11,Bronx,2022-02-10T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,11X111
252,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-02-10T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,11X108
253,11X106,P.S. 106 Parkchester,11,Bronx,2022-02-10T00:00:00,85,72,13,0%,,0,0,0,,,,,,,,11X106
254,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-02-10T00:00:00,96,84,12,0%,,0,0,0,,,,,,,,11X105
255,11X103,P.S. 103 Hector Fontanez,11,Bronx,2022-02-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,11X103
256,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-02-10T00:00:00,111,100,11,0%,,0,0,0,,,,,,,,11X096
257,11X089,P.S. 089 Bronx,11,Bronx,2022-02-10T00:00:00,148,136,12,0%,,0,0,0,,,,,,,,11X089
258,11X087,P.S. 087 Bronx,11,Bronx,2022-02-10T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,11X087
259,11X068,P.S. 068 Bronx,11,Bronx,2022-02-10T00:00:00,61,52,9,0%,,0,0,0,,,,,,,,11X068
260,10X391,The Angelo Patri Middle School,10,Bronx,2022-02-10T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,10X391
261,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-02-10T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,10X307
262,10X244,The New School for Leadership and Journalism,10,Bronx,2022-02-10T00:00:00,66,64,2,0%,,0,0,0,,,,,,,,10X244
263,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2022-02-10T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,10X237
264,10X225,Theatre Arts Production Company School,10,Bronx,2022-02-10T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,10X225
265,10X209,P.S. 209,10,Bronx,2022-02-10T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,10X209
266,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-02-10T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,10X059
267,10X054,P.S./I.S. 54,10,Bronx,2022-02-10T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,10X054
268,10X051,The Bronx STEM and Arts Academy,10,Bronx,2022-02-10T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,10X051
269,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-02-10T00:00:00,81,70,11,0%,,0,0,0,,,,,,,,10X046
270,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2022-02-10T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,10X037
271,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-02-10T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,10X033B
272,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-02-10T00:00:00,97,84,13,0%,,0,0,0,,,,,,,,10X020
273,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-02-10T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,09X517
274,09X260,Bronx Center for Science and Mathematics,9,Bronx,2022-02-10T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,09X260
275,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2022-02-10T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,09X250
276,09X219,I.S. 219 New Venture School,9,Bronx,2022-02-10T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,09X219
277,09X215,Kappa,9,Bronx,2022-02-10T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,09X215
278,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2022-02-10T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,09X132
279,09X128,Mott Hall III,9,Bronx,2022-02-10T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,09X128
280,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-02-10T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,09X110
281,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2022-02-10T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,09X055
282,08X530,Longwood Preparatory Academy,8,Bronx,2022-02-10T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,08X530
283,08X333,The Longwood Academy of Discovery,8,Bronx,2022-02-10T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,08X333
284,08X182,P.S. 182,8,Bronx,2022-02-10T00:00:00,59,56,3,0%,,0,0,0,,,,,,,,08X182
285,08X146,P.S. 146 Edward Collins,8,Bronx,2022-02-10T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,08X146
286,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-02-10T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,08X100
287,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-02-10T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,08X075
288,07X625,Walkabout Bronx High School,7,Bronx,2022-02-10T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,07X625
289,07X584,I.S. 584,7,Bronx,2022-02-10T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X584
290,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-02-10T00:00:00,65,56,9,0%,,0,0,0,,,,,,,,07X551
291,07X548,Careers in Sports High School,7,Bronx,2022-02-10T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,07X548
292,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-02-10T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,07X527
293,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-02-10T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,07X500
294,07X359,Concourse Village Elementary School,7,Bronx,2022-02-10T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,07X359
295,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2022-02-10T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,07X343
296,07X334,International Community High School,7,Bronx,2022-02-10T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,07X334
297,07X224,P.S./I.S. 224,7,Bronx,2022-02-10T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,07X224
298,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-02-10T00:00:00,77,66,11,0%,,0,0,0,,,,,,,,07X031
299,07X030,P.S. 030 Wilton,7,Bronx,2022-02-10T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,07X030
300,07X025,P.S. 025 Bilingual School,7,Bronx,2022-02-10T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,07X025
301,07X005,P.S. 5 Port Morris,7,Bronx,2022-02-10T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,07X005
302,06M423,High School for Excellence and Innovation,6,Manhattan,2022-02-10T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,06M423
303,06M349,Harbor Heights,6,Manhattan,2022-02-10T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,06M349
304,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-02-10T00:00:00,91,86,5,0%,,0,0,0,,,,,,,,06M348
305,06M314,Muscota,6,Manhattan,2022-02-10T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,06M314
306,06M311,Amistad Dual Language School,6,Manhattan,2022-02-10T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,06M311
307,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-02-10T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,06M211
308,06M173,P.S. 173,6,Manhattan,2022-02-10T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,06M173
309,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-02-10T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,06M143
310,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2022-02-10T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,06M115
311,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-02-10T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,06M098
312,06M052,Harold O. Levy School,6,Manhattan,2022-02-10T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,06M052
313,06M028,P.S. 028 Wright Brothers,6,Manhattan,2022-02-10T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,06M028
314,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-02-10T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,06M005
315,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2022-02-10T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,05M030
316,04M964,Central Park East II,4,Manhattan,2022-02-10T00:00:00,41,33,8,0%,,0,0,0,,,,,,,,04M964
317,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-02-10T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,04M825
318,04M680,Heritage School The,4,Manhattan,2022-02-10T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,04M680
319,04M610,Young Women's Leadership School,4,Manhattan,2022-02-10T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,04M610
320,04M555,Central Park East High School,4,Manhattan,2022-02-10T00:00:00,55,50,5,0%,,0,0,0,,,,,,,,04M555
321,04M497,Central Park East I,4,Manhattan,2022-02-10T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,04M497
322,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-02-10T00:00:00,169,155,14,0%,,0,0,0,,,,,,,,04M435
323,04M377,Renaissance School of the Arts,4,Manhattan,2022-02-10T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,04M377
324,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-02-10T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,04M375
325,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-02-10T00:00:00,57,49,8,0%,,0,0,0,,,,,,,,04M372
326,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-02-10T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M224
327,04M182,The Bilingual Bicultural School,4,Manhattan,2022-02-10T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,04M182
328,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-02-10T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,04M171
329,04M155,P.S. 155 William Paca,4,Manhattan,2022-02-10T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,04M155
330,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-02-10T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,04M108
331,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-02-10T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,04M102
332,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-02-10T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,04M096
333,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-02-10T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,04M083
334,04M072,The Lexington Academy,4,Manhattan,2022-02-10T00:00:00,55,50,5,0%,,0,0,0,,,,,,,,04M072
335,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-02-10T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M038
336,04M037,River East Elementary,4,Manhattan,2022-02-10T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,04M037
337,04M012,Tag Young Scholars,4,Manhattan,2022-02-10T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,04M012
338,03M862,Mott Hall II,3,Manhattan,2022-02-10T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,03M862
339,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2022-02-10T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,03M505
340,03M417,Frank McCourt High School,3,Manhattan,2022-02-10T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,03M417
341,03M245,M.S. M245 The Computer School,3,Manhattan,2022-02-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,03M245
342,03M241,STEM Institute of Manhattan,3,Manhattan,2022-02-10T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,03M241
343,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2022-02-10T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,03M165
344,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-02-10T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,03M149
345,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-02-10T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,02M896
346,02M655,Life Sciences Secondary School,2,Manhattan,2022-02-10T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,02M655
347,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-02-10T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,02M580
348,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-02-10T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,02M500
349,02M432,Murray Hill Academy,2,Manhattan,2022-02-10T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,02M432
350,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-02-10T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M427
351,02M418,Millennium High School,2,Manhattan,2022-02-10T00:00:00,68,66,2,0%,,0,0,0,,,,,,,,02M418
352,02M414,N.Y.C. Museum School,2,Manhattan,2022-02-10T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,02M414
353,02M413,School of the Future High School,2,Manhattan,2022-02-10T00:00:00,75,73,2,0%,,0,0,0,,,,,,,,02M413
354,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-02-10T00:00:00,53,49,4,0%,,0,0,0,,,,,,,,02M412
355,02M343,The Peck Slip School,2,Manhattan,2022-02-10T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,02M343
356,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-02-10T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,02M316
357,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-02-10T00:00:00,54,53,1,0%,,0,0,0,,,,,,,,02M312
358,02M276,Battery Park City School,2,Manhattan,2022-02-10T00:00:00,73,63,10,0%,,0,0,0,,,,,,,,02M276
359,02M150,P.S. 150,2,Manhattan,2022-02-10T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,02M150
360,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2022-02-10T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,01M034
361,Missing Data,Missing Data,,Missing Data,2022-02-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,ZZZZZZ
362,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-02-09T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,88X966
363,88Q995,ALC - August Martin HS,88,Queens,2022-02-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88Q995
364,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-02-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88K988
365,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-02-09T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79X695G
366,79Q950,P2G @ August Martin HS,79,Queens,2022-02-09T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950XX
367,79Q950,P2G @ Project Rousseau,79,Manhattan,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950UUUU
368,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-02-09T00:00:00,22,15,7,86%,0%,0,0,0,,,,,,,,79Q950GGGG
369,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-02-09T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,79Q950EE
370,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-02-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973M
371,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-02-09T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973B
372,79M645,Coop Tech @ Concord HS,79,Staten Island,2022-02-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
373,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-02-09T00:00:00,45,38,7,62%,0%,0,0,0,,,,,,,,79M645D
374,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-02-09T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645A
375,79M379,Kennedy YABC,79,Bronx,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M379J
376,79M379,Herbert H. Lehman YABC,79,Bronx,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M379D
377,79M379,George Washington YABC,79,Manhattan,2022-02-09T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379A
378,79K925,South Shore YABC,79,Brooklyn,2022-02-09T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925L
379,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-02-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79K925J
380,79K925,Abraham Lincoln YABC,79,Brooklyn,2022-02-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79K925I
381,79K925,H.S. Arts & Business YABC,79,Queens,2022-02-09T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,79K925G
382,79K925,Automotive High School YABC,79,Brooklyn,2022-02-09T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925F
383,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-02-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79K925E
384,79K925,Boys and Girls YABC,79,Brooklyn,2022-02-09T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79K925D
385,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-02-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925C
386,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-02-09T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,79E008C
387,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-02-09T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E007Y
388,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-02-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
389,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-02-09T00:00:00,9,7,2,11%,0%,0,0,0,,,,,,,,79E004M
390,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-02-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003Z
391,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-02-09T00:00:00,76,54,22,0%,,0,0,0,,,,,,,,75X811A
