SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
195,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-18T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,19K654
196,19K409,East New York Family Academy,19,Brooklyn,2022-01-18T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,19K409
197,19K325,The Fresh Creek School,19,Brooklyn,2022-01-18T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,19K325
198,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-18T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,19K306
199,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-18T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,19K273
200,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-18T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,19K224
201,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,19K218
202,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-18T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,19K213
203,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-18T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,19K202
204,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-18T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,19K190
205,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-18T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,18K637
206,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K629
207,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-18T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,18K578
208,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-18T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,18K576
209,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-18T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,18K569
210,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-18T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,18K567
211,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-18T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,18K566
212,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-18T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,18K563
213,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-18T00:00:00,71,62,9,0%,,0,0,0,,,,,,,,18K285
214,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-18T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,18K233
215,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-18T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,18K208
216,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-18T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,18K135B
217,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-18T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,18K114
218,18K066,P.S. 66,18,Brooklyn,2022-01-18T00:00:00,52,43,9,0%,,0,0,0,,,,,,,,18K066
219,17K600,Clara Barton High School,17,Brooklyn,2022-01-18T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,17K600
220,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-18T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,17K543
221,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-18T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,17K539
222,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-18T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,17K537
223,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-18T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,17K408
224,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-18T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,17K399
225,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-18T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,17K382
226,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-18T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,17K375
227,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-18T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,17K352
228,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-18T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,17K246
229,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-18T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,17K241
230,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-18T00:00:00,77,70,7,0%,,0,0,0,,,,,,,,17K181
231,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-18T00:00:00,85,76,9,0%,,0,0,0,,,,,,,,17K006
232,15K667,Sunset Park High School,15,Brooklyn,2022-01-18T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,15K667
233,15K529,West Brooklyn Community High School,15,Brooklyn,2022-01-18T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,15K529
234,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-01-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,15K443
235,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,15K442
236,15K295,P.S. 295,15,Brooklyn,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,15K295
237,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-18T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,15K169
238,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-01-18T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,15K131
239,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-01-18T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,15K118
240,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-01-18T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,15K058A
241,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-18T00:00:00,23,15,8,0%,,0,0,0,,,,,,,,15K029
242,15K024,P.S. 024,15,Brooklyn,2022-01-18T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,15K024
243,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-18T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,15K015
244,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-01-18T00:00:00,20,0,20,0%,,0,0,0,,,,,,,,15K010
245,12X691,Bronx Little School,12,Bronx,2022-01-18T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,12X691
246,12X684,Wings Academy,12,Bronx,2022-01-18T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,12X684
247,12X595,P.S. 595,12,Bronx,2022-01-18T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,12X595
248,12X536,P.S. 536,12,Bronx,2022-01-18T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,12X536
249,12X531,Archer Elementary School,12,Bronx,2022-01-18T00:00:00,48,41,7,0%,,0,0,0,,,,,,,,12X531
250,12X383,Emolior Academy,12,Bronx,2022-01-18T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,12X383
251,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-18T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,12X318
252,12X316,Kappa III,12,Bronx,2022-01-18T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,12X316
253,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-18T00:00:00,78,69,9,0%,,0,0,0,,,,,,,,12X300
254,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-18T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,12X273
255,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-18T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,12X271
256,12X214,P.S. 214,12,Bronx,2022-01-18T00:00:00,130,117,13,0%,,0,0,0,,,,,,,,12X214
257,12X211,P.S. 211,12,Bronx,2022-01-18T00:00:00,48,41,7,0%,,0,0,0,,,,,,,,12X211
258,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-18T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,12X190
259,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-18T00:00:00,47,43,4,0%,,0,0,0,,,,,,,,12X129
260,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-18T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,12X067
261,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-18T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,12X061
262,12X057,P.S. 057 Crescent,12,Bronx,2022-01-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,12X057
263,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-18T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,12X044
264,12X006,P.S. 006 West Farms,12,Bronx,2022-01-18T00:00:00,64,60,4,0%,,0,0,0,,,,,,,,12X006
265,08X558,Westchester Square Academy,8,Bronx,2022-01-18T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,08X558
266,08X537,Bronx Arena High School,8,Bronx,2022-01-18T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,08X537
267,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-18T00:00:00,88,78,10,0%,,0,0,0,,,,,,,,08X405
268,08X349,Bronx River High School,8,Bronx,2022-01-18T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,08X349
269,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-18T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,08X348
270,08X320,Pelham Lab High School,8,Bronx,2022-01-18T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,08X320
271,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-18T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,08X301
272,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-18T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,08X293
273,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-18T00:00:00,90,88,2,0%,,0,0,0,,,,,,,,08X152
274,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-01-18T00:00:00,172,163,9,0%,,0,0,0,,,,,,,,08X071
275,08X036,P.S. 036 Unionport,8,Bronx,2022-01-18T00:00:00,88,77,11,0%,,0,0,0,,,,,,,,08X036
276,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-01-18T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,07X379
277,07X298,Academy of Public Relations,7,Bronx,2022-01-18T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,07X298
278,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-01-18T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,07X296
279,07X277,P.S. 277,7,Bronx,2022-01-18T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,07X277
280,04M495,Park East High School,4,Manhattan,2022-01-18T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,04M495
281,02M933,City Knoll Middle School,2,Manhattan,2022-01-18T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,02M933
282,02M560,High School M560 - City As School,2,Manhattan,2022-01-18T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M560
283,02M542,Manhattan Bridges High School,2,Manhattan,2022-01-18T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,02M542
284,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-01-18T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,02M500
285,02M475,Stuyvesant High School,2,Manhattan,2022-01-18T00:00:00,69,50,19,0%,,0,0,0,,,,,,,,02M475
286,02M432,Murray Hill Academy,2,Manhattan,2022-01-18T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,02M432
287,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-01-18T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,02M427
288,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-01-18T00:00:00,70,69,1,0%,,0,0,0,,,,,,,,02M420
289,02M414,N.Y.C. Museum School,2,Manhattan,2022-01-18T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,02M414
290,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-01-18T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,02M412
291,02M407,Institute for Collaborative Education,2,Manhattan,2022-01-18T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,02M407
292,02M397,Spruce Street School,2,Manhattan,2022-01-18T00:00:00,26,19,7,0%,,0,0,0,,,,,,,,02M397
293,02M394,Emma Lazarus High School,2,Manhattan,2022-01-18T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,02M394
294,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-01-18T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,02M312
295,02M303,Facing History School The,2,Manhattan,2022-01-18T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,02M303
296,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-01-18T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,02M300
297,02M298,Pace High School,2,Manhattan,2022-01-18T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,02M298
298,02M297,M.S. 297,2,Manhattan,2022-01-18T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,02M297
299,02M296,High School of Hospitality Management,2,Manhattan,2022-01-18T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,02M296
300,02M289,I.S. 289,2,Manhattan,2022-01-18T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,02M289
301,02M288,Food and Finance High School,2,Manhattan,2022-01-18T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,02M288
302,02M234,P.S. 234 Independence School,2,Manhattan,2022-01-18T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,02M234
303,02M131,M.S. 131,2,Manhattan,2022-01-18T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,02M131
304,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-01-18T00:00:00,36,28,8,0%,,0,0,0,,,,,,,,02M130
305,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-01-18T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,02M124
306,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2022-01-18T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,02M111
307,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-01-18T00:00:00,52,42,10,0%,,0,0,0,,,,,,,,02M104
308,02M089,P.S. 89,2,Manhattan,2022-01-18T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,02M089
309,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-01-18T00:00:00,32,23,9,0%,,0,0,0,,,,,,,,02M042
310,02M003,P.S. 003 Charrette School,2,Manhattan,2022-01-18T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,02M003
311,02M002,P.S. 002 Meyer London,2,Manhattan,2022-01-18T00:00:00,36,28,8,0%,,0,0,0,,,,,,,,02M002
312,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-01-18T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,02M001
313,01M839,Tompkins Square Middle School,1,Manhattan,2022-01-18T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,01M839
314,01M696,Bard High School Early College,1,Manhattan,2022-01-18T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,01M696
315,01M650,Cascades High School,1,Manhattan,2022-01-18T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,01M650
316,01M515,Lower East Side Preparatory High School,1,Manhattan,2022-01-18T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,01M515
317,01M458,Forsyth Satellite Academy,1,Manhattan,2022-01-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,01M458
318,01M448,University Neighborhood High School,1,Manhattan,2022-01-18T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,01M448
319,01M378,School for Global Leaders,1,Manhattan,2022-01-18T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,01M378
320,01M364,Earth School,1,Manhattan,2022-01-18T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,01M364
321,01M363,Neighborhood School,1,Manhattan,2022-01-18T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,01M363
322,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-18T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,01M188
323,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-01-18T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,01M142
324,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-18T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,01M134
325,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-18T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,01M110
326,01M064,P.S. 064 Robert Simon,1,Manhattan,2022-01-18T00:00:00,32,27,5,0%,,0,0,0,,,,,,,,01M064
327,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-01-18T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,01M063
328,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-01-18T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,01M020
329,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-18T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,01M015
330,Missing Data,Missing Data,,Missing Data,2022-01-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
331,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X966
332,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-01-14T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,88K607
333,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
334,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,79Q950PP
335,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950B
336,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
337,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
338,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79M645H
339,75X754,P754X @ PB54X,75,Bronx,2022-01-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X754C
340,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-14T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X723L
341,75X723,P723X@ 701X,75,Bronx,2022-01-14T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75X723G
342,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-01-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X723C
343,75X721,P721X @ P368X,75,Bronx,2022-01-14T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
344,75X596,X596 @ X178,75,Bronx,2022-01-14T00:00:00,37,20,17,100%,14%,5,5,0,,,,,,,,75X596B
345,75X188,P188X @ P034X,75,Bronx,2022-01-14T00:00:00,39,22,17,100%,10%,4,3,1,,,,,,,,75X188A
346,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-14T00:00:00,42,21,21,100%,2%,1,1,0,,,,,,,,75X176C
347,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
348,75X168,P168X @ P160X,75,Bronx,2022-01-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X168B
349,75X010,P010X @ P015X,75,Bronx,2022-01-14T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75X010A
350,75R721,The Richard H. Hungerford School,75,Staten Island,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R721G
351,75R373,P373R @ P048R,75,Staten Island,2022-01-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75R373E
352,75R373,P373R @ P058R,75,Staten Island,2022-01-14T00:00:00,11,4,7,100%,9%,1,0,1,,,,,,,,75R373C
353,75R025,P025R @ I007R,75,Staten Island,2022-01-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025A
354,75Q993,P993Q @ P208Q,75,Queens,2022-01-14T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75Q993F
355,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-01-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752F
356,75Q277,Q277 @ Q291,75,Queens,2022-01-14T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q277I
357,75Q277,Q277 @ Q078,75,Queens,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
358,75Q256,P256Q @ P253Q,75,Queens,2022-01-14T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75Q256C
359,75Q233,P233Q @ P875Q,75,Queens,2022-01-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q233E
360,75Q224,P224Q @ P186Q,75,Queens,2022-01-14T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75Q224B
361,75Q004,P004Q @ P161Q,75,Queens,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
362,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
363,75M811,M811 @ M200,75,Manhattan,2022-01-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75M811E
364,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-14T00:00:00,17,10,7,94%,0%,0,0,0,,,,,,,,75M751D
365,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
366,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M226E
367,75M226,M226 @ M185,75,Manhattan,2022-01-14T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
368,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-14T00:00:00,33,22,11,100%,3%,1,0,1,,,,,,,,75M169C
369,75M035,M035 @ M912,75,Manhattan,2022-01-14T00:00:00,8,4,4,100%,25%,2,1,1,,,,,,,,75M035B
370,75K771,P771K @ P225K,75,Brooklyn,2022-01-14T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,75K771G
371,75K753,K753 @ K061,75,Brooklyn,2022-01-14T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75K753B
372,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-01-14T00:00:00,41,29,12,98%,0%,0,0,0,,,,,,,,75K373B
373,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-01-14T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75K369F
374,75K231,P231K @ P238K,75,Brooklyn,2022-01-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75K231E
375,75K141,P141K @ P035K,75,Brooklyn,2022-01-14T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,75K141B
376,75K141,P141K @ I002K,75,Brooklyn,2022-01-14T00:00:00,20,13,7,95%,11%,2,1,1,,,,,,,,75K141A
377,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2022-01-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K053G
378,75K053,P053K @ I088K,75,Brooklyn,2022-01-14T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K053A
379,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-01-14T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K036D
380,75K004,P004K @ P109K,75,Brooklyn,2022-01-14T00:00:00,13,8,5,92%,0%,0,0,0,,,,,,,,75K004B
381,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,6%,2,1,1,,,,,,,,32K349
382,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-14T00:00:00,35,30,5,94%,6%,2,2,0,,,,,,,,32K347
383,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2022-01-14T00:00:00,61,50,11,97%,2%,1,1,0,,,,,,,,32K145
384,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-14T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,32K086
385,31R450,Curtis High School,31,Staten Island,2022-01-14T00:00:00,115,109,6,100%,4%,5,5,0,,,,,,,,31R450
386,31R078,P.S. 78,31,Staten Island,2022-01-14T00:00:00,92,80,12,100%,9%,8,8,0,,,,,,,,31R078
387,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-14T00:00:00,49,42,7,100%,12%,6,6,0,,,,,,,,31R065
388,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-01-14T00:00:00,76,76,0,100%,4%,3,3,0,,,,,,,,31R060
389,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-14T00:00:00,83,78,5,100%,5%,4,4,0,,,,,,,,31R058
390,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-01-14T00:00:00,94,88,6,100%,4%,4,4,0,,,,,,,,31R054
391,31R053,The Barbara Esselborn School,31,Staten Island,2022-01-14T00:00:00,71,60,11,100%,1%,1,1,0,,,,,,,,31R053
392,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-01-14T00:00:00,117,107,10,100%,5%,6,6,0,,,,,,,,31R048
393,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,31R046
