SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
201,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-15T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
202,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
203,27Q253,P.S. 253,27,Queens,2021-10-15T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
204,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-15T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,
205,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-15T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,
206,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-15T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,
207,27Q155,P.S. 155,27,Queens,2021-10-15T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,
208,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-15T00:00:00,121,114,7,100%,0%,0,0,0,,,,,,,
209,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-15T00:00:00,79,65,14,100%,0%,0,0,0,,,,,,,
210,27Q123,P.S. 123,27,Queens,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,
211,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-15T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
212,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-15T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,
213,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-15T00:00:00,47,43,4,98%,0%,0,0,0,,,,,,,
214,27Q096,P.S. 096,27,Queens,2021-10-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
215,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-15T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
216,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-15T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,
217,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
218,26Q495,Bayside High School,26,Queens,2021-10-15T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,
219,25Q792,North Queens Community High School,25,Queens,2021-10-15T00:00:00,9,5,4,89%,0%,0,0,0,,,,,,,
220,25Q525,Townsend Harris High School,25,Queens,2021-10-15T00:00:00,35,13,22,100%,0%,0,0,0,,,,,,,
221,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-15T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,
222,25Q460,Flushing High School,25,Queens,2021-10-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
223,25Q425,John Bowne High School,25,Queens,2021-10-15T00:00:00,43,12,31,98%,0%,0,0,0,,,,,,,
224,25Q241,Queens High School for Language Studies,25,Queens,2021-10-15T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
225,24Q744,VOYAGES Preparatory,24,Queens,2021-10-15T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
226,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
227,24Q600,Queens Technical High School,24,Queens,2021-10-15T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
228,24Q455,Newtown High School,24,Queens,2021-10-15T00:00:00,56,36,20,100%,0%,0,0,0,,,,,,,
229,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-15T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
230,24Q307,Pioneer Academy,24,Queens,2021-10-15T00:00:00,67,47,20,97%,0%,0,0,0,,,,,,,
231,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
232,24Q296,Pan American International High School,24,Queens,2021-10-15T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,
233,24Q293,Civic Leadership Academy,24,Queens,2021-10-15T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,
234,24Q236,International High School for Health Sciences,24,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
235,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-15T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,
236,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-15T00:00:00,120,119,1,99%,1%,1,1,0,,,,,,,
237,24Q110,P.S. 110,24,Queens,2021-10-15T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,
238,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-15T00:00:00,120,117,3,98%,0%,0,0,0,,,,,,,
239,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-15T00:00:00,87,82,5,98%,0%,0,0,0,,,,,,,
240,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-15T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
241,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-15T00:00:00,139,122,17,99%,0%,0,0,0,,,,,,,
242,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-15T00:00:00,100,76,24,100%,0%,0,0,0,,,,,,,
243,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-15T00:00:00,96,76,20,100%,0%,0,0,0,,,,,,,
244,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
245,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-15T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,
246,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
247,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
248,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
249,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
250,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
251,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
252,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-15T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,
253,22K425,James Madison High School,22,Brooklyn,2021-10-15T00:00:00,170,142,28,100%,0%,0,0,0,,,,,,,
254,22K405,Midwood High School,22,Brooklyn,2021-10-15T00:00:00,117,70,47,100%,0%,0,0,0,,,,,,,
255,22K381,I. S. 381,22,Brooklyn,2021-10-15T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
256,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
257,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
258,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
259,21K540,John Dewey High School,21,Brooklyn,2021-10-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,
260,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-15T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,
261,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-15T00:00:00,114,95,19,100%,0%,0,0,0,,,,,,,
262,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-15T00:00:00,76,74,2,99%,0%,0,0,0,,,,,,,
263,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-15T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,
264,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-15T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,
265,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-15T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,
266,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,
267,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
268,20K445,New Utrecht High School,20,Brooklyn,2021-10-15T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,
269,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-15T00:00:00,91,89,2,100%,0%,0,0,0,,,,,,,
270,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-15T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,
271,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-15T00:00:00,104,86,18,100%,1%,1,1,0,,,,,,,
272,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-15T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,
273,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-15T00:00:00,84,76,8,100%,0%,0,0,0,,,,,,,
274,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-15T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,
275,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-15T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,
276,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-15T00:00:00,112,112,0,100%,0%,0,0,0,,,,,,,
277,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-15T00:00:00,62,60,2,100%,0%,0,0,0,,,,,,,
278,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-15T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,
279,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-15T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
280,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-15T00:00:00,49,48,1,98%,0%,0,0,0,,,,,,,
281,19K422,Spring Creek Community School,19,Brooklyn,2021-10-15T00:00:00,22,14,8,91%,0%,0,0,0,,,,,,,
282,19K409,East New York Family Academy,19,Brooklyn,2021-10-15T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,
283,19K404,Academy for Young Writers,19,Brooklyn,2021-10-15T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,
284,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
285,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
286,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
287,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
288,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-15T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,
289,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-15T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
290,18K642,Urban Action Academy,18,Brooklyn,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
291,18K633,High School for Medical Professions,18,Brooklyn,2021-10-15T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
292,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
293,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-15T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,
294,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
295,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-15T00:00:00,90,82,8,100%,1%,1,1,0,,,,,,,
296,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
297,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-15T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
298,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,
299,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-15T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,
300,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
301,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
302,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
303,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-15T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
304,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
305,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
306,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-15T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
307,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-15T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
308,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
309,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
310,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
311,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-15T00:00:00,13,1,12,100%,0%,0,0,0,,,,,,,
312,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-15T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
313,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-15T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
314,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-15T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,
315,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-15T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
316,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
317,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
318,15K462,John Jay School for Law,15,Brooklyn,2021-10-15T00:00:00,26,23,3,100%,8%,2,2,0,,,,,,,
319,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-15T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
320,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-15T00:00:00,101,96,5,100%,0%,0,0,0,,,,,,,
321,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-15T00:00:00,76,64,12,100%,0%,0,0,0,,,,,,,
322,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-15T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,
323,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-15T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
324,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
325,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
326,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-15T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
327,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
328,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
329,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-15T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
330,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
331,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-15T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
332,13K595,Bedford Academy High School,13,Brooklyn,2021-10-15T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
333,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-15T00:00:00,63,45,18,98%,0%,0,0,0,,,,,,,
334,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
335,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
336,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-15T00:00:00,26,21,5,92%,0%,0,0,0,,,,,,,
337,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-15T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,
338,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-15T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,
339,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
340,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
341,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
342,12X684,Wings Academy,12,Bronx,2021-10-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
343,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-15T00:00:00,25,13,12,96%,0%,0,0,0,,,,,,,
344,11X567,Linden Tree Elementary School,11,Bronx,2021-10-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
345,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
346,11X556,Bronx Park Middle School,11,Bronx,2021-10-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
347,11X545,Bronx Aerospace High School,11,Bronx,2021-10-15T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
348,11X544,High School for Contemporary Arts,11,Bronx,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
349,11X532,Baychester Middle School,11,Bronx,2021-10-15T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
350,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
351,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-15T00:00:00,23,3,20,100%,0%,0,0,0,,,,,,,
352,11X513,New World High School,11,Bronx,2021-10-15T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
353,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-15T00:00:00,47,26,21,100%,0%,0,0,0,,,,,,,
354,11X483,The Matilda Avenue School,11,Bronx,2021-10-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
355,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
356,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-15T00:00:00,14,3,11,86%,0%,0,0,0,,,,,,,
357,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-15T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,
358,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
359,11X326,Bronx Green Middle School,11,Bronx,2021-10-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
360,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
361,11X275,High School of Computers and Technology,11,Bronx,2021-10-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
362,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-15T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
363,11X265,Bronx Lab School,11,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
364,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
365,11X194,P.S./M.S. 194,11,Bronx,2021-10-15T00:00:00,85,83,2,99%,0%,0,0,0,,,,,,,
366,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-15T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,
367,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-15T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,
368,11X175,P.S. 175 City Island,11,Bronx,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
369,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-15T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
370,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-15T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,
371,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-15T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
372,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-15T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,
373,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-15T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
374,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-15T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,
375,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-15T00:00:00,75,75,0,99%,1%,1,1,0,,,,,,,
376,11X097,P.S. 097 Bronx,11,Bronx,2021-10-15T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,
377,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-15T00:00:00,131,119,12,100%,0%,0,0,0,,,,,,,
378,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-15T00:00:00,57,42,15,100%,2%,1,1,0,,,,,,,
379,10X565,High School for Energy and Technology,10,Bronx,2021-10-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
380,10X546,Bronx Theatre High School,10,Bronx,2021-10-15T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,
381,10X524,Crotona International High School,10,Bronx,2021-10-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
382,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-15T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
383,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
384,10X438,Fordham Leadership Academy,10,Bronx,2021-10-15T00:00:00,21,6,15,100%,0%,0,0,0,,,,,,,
385,10X437,Fordham High School for the Arts,10,Bronx,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
386,10X434,Belmont Preparatory High School,10,Bronx,2021-10-15T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
387,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-15T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
388,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
389,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-15T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
390,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-15T00:00:00,50,36,14,100%,0%,0,0,0,,,,,,,
391,10X315,P.S. 315 Lab School,10,Bronx,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
392,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
393,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,
394,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-15T00:00:00,33,14,19,100%,3%,1,1,0,,,,,,,
395,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
396,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-15T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,
397,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
398,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-15T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,
399,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-15T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,
400,10X032,P.S. 032 Belmont,10,Bronx,2021-10-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,
401,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-15T00:00:00,58,46,12,100%,2%,1,1,0,,,,,,,
402,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-15T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
403,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
404,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-15T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,
405,09X323,Bronx Writing Academy,9,Bronx,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
406,09X311,Lucero Elementary School,9,Bronx,2021-10-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
