SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
193,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,15K039
194,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,15K038
195,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-09T00:00:00,22,13,9,0%,,0,0,0,,,,,,,,15K032
196,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-12-09T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,15K029
197,15K024,P.S. 024,15,Brooklyn,2021-12-09T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,15K024
198,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-09T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,15K015
199,14K610,A-Tech High School,14,Brooklyn,2021-12-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K610
200,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-12-09T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,14K414
201,14K319,P.S. 319,14,Brooklyn,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,14K319
202,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-12-09T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,14K084
203,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-12-09T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,14K050
204,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K594
205,11X556,Bronx Park Middle School,11,Bronx,2021-12-09T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,11X556
206,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,11X468
207,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-12-09T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,11X462
208,11X326,Bronx Green Middle School,11,Bronx,2021-12-09T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,11X326
209,11X290,Bronx Academy of Health Careers,11,Bronx,2021-12-09T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,11X290
210,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-12-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,11X189
211,11X160,P.S. 160 Walt Disney,11,Bronx,2021-12-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,11X160
212,11X112,P.S. 112 Bronxwood,11,Bronx,2021-12-09T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,11X112
213,11X106,P.S. 106 Parkchester,11,Bronx,2021-12-09T00:00:00,68,55,13,0%,,0,0,0,,,,,,,,11X106
214,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-12-09T00:00:00,61,56,5,0%,,0,0,0,,,,,,,,11X103
215,11X068,P.S. 068 Bronx,11,Bronx,2021-12-09T00:00:00,47,37,10,0%,,0,0,0,,,,,,,,11X068
216,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-12-09T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,11X019
217,10X546,Bronx Theatre High School,10,Bronx,2021-12-09T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,10X546
218,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-12-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X439
219,10X438,Fordham Leadership Academy,10,Bronx,2021-12-09T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,10X438
220,10X434,Belmont Preparatory High School,10,Bronx,2021-12-09T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,10X434
221,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,10X397
222,10X396,P.S. 396,10,Bronx,2021-12-09T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,10X396
223,10X390,M.S. 390,10,Bronx,2021-12-09T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,10X390
224,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-12-09T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,10X374
225,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-12-09T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,10X363
226,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-09T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,10X244
227,10X243,West Bronx Academy for the Future,10,Bronx,2021-12-09T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,10X243
228,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,10X237
229,09X564,Claremont International HS,9,Bronx,2021-12-09T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,09X564
230,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-12-09T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,09X505
231,09X413,Bronx High School for Medical Science,9,Bronx,2021-12-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,09X413
232,09X365,Academy for Language and Technology,9,Bronx,2021-12-09T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,09X365
233,09X350,New Directions Secondary School,9,Bronx,2021-12-09T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,09X350
234,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-12-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,09X327
235,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-12-09T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,09X303
236,09X227,Bronx Collegiate Academy,9,Bronx,2021-12-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,09X227
237,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-12-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,09X022
238,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-12-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,06M528
239,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-12-09T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,06M468
240,06M467,High School for Law and Public Service,6,Manhattan,2021-12-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M467
241,06M462,The College Academy,6,Manhattan,2021-12-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,06M462
242,06M173,P.S. 173,6,Manhattan,2021-12-09T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,06M173
243,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-12-09T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,06M115
244,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-12-09T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,06M048
245,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-12-09T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,05M670
246,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-12-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,05M194
247,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-12-09T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,05M123
248,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-12-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,05M030
249,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-12-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,03M505
250,03M291,West End Secondary School,3,Manhattan,2021-12-09T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,03M291
251,03M243,M.S. 243 Center School,3,Manhattan,2021-12-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,03M243
252,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-12-09T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,03M199
253,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-12-09T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,03M191
254,88X994,ALC - Crotona Academy,88,Bronx,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,88X994
255,79Q950,P2G @ August Martin HS,79,Queens,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950XX
256,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWW
257,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950K
258,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950J
259,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-08T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,79Q950GGG
260,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
261,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-12-08T00:00:00,8,8,0,25%,0%,0,0,0,,,,,,,,79Q950EE
262,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
263,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
264,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
265,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M645H
266,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-12-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M645B
267,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645A
268,79M379,Kennedy YABC,79,Bronx,2021-12-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379J
269,79M379,Dewitt Clinton YABC,79,Bronx,2021-12-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79M379H
270,79M379,George Washington YABC,79,Manhattan,2021-12-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379A
271,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925J
272,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925G
273,79K925,Automotive High School YABC,79,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
274,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925E
275,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-08T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,79E005P
276,75X754,P754X @ PB54X,75,Bronx,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
277,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723J
278,75X723,X723 @ X909,75,Bronx,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723H
279,75X721,P721X @ HB21,75,Bronx,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X721C
280,75X596,X596 @ X498,75,Bronx,2021-12-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X596C
281,75X596,X596 @ X153,75,Bronx,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X596A
282,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X469G
283,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X469E
284,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-12-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X469D
285,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188D
286,75X188,X188 @ X212,75,Bronx,2021-12-08T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75X188C
287,75X188,P188X @ P034X,75,Bronx,2021-12-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
288,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X186G
289,75X186,P186X @ P306X,75,Bronx,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186D
290,75X176,P176X @ I181X,75,Bronx,2021-12-08T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,75X176A
291,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168G
292,75X168,P168X @ I194X,75,Bronx,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
293,75X168,P168X @ P020X,75,Bronx,2021-12-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75X168A
294,75X017,X017 @ X452,75,Bronx,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X017F
295,75X017,P017X @ I298X,75,Bronx,2021-12-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X017E
296,75X017,P017X @ P161X,75,Bronx,2021-12-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X017C
297,75X017,P017X @ P385X,75,Bronx,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X017B
298,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X012C
299,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010I
300,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75R721F
301,75R721,P721R @ P043R,75,Staten Island,2021-12-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721B
302,75R037,P037R @ P037R,75,Staten Island,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
303,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
304,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q993H
305,75Q993,P993Q @ J072Q,75,Queens,2021-12-08T00:00:00,6,6,0,67%,0%,0,0,0,,,,,,,,75Q993C
306,75Q993,P993Q @ P499Q,75,Queens,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q993A
307,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-12-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
308,75Q752,Q752 @ Q400,75,Queens,2021-12-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
309,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-12-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752D
310,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721D
311,75Q256,P256Q @ P253Q,75,Queens,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256C
312,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q255H
313,75Q255,P255Q @ P128Q,75,Queens,2021-12-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
314,75Q075,P075Q @ P048Q,75,Queens,2021-12-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q075B
315,75Q009,P009Q @ P182Q,75,Queens,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009D
316,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
317,75M138,P138M @ I090M,75,Manhattan,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
318,75M035,M035 @ M912,75,Manhattan,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M035B
319,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,75K396F
320,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-08T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75K373B
321,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K370E
322,75K370,P370K @ P100K,75,Brooklyn,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370D
323,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
324,75K369,P369K @ I117K,75,Brooklyn,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
325,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368C
326,75K231,P231K @ P215K,75,Brooklyn,2021-12-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K231D
327,75K141,P141K @ P380K,75,Brooklyn,2021-12-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141E
328,75K141,P141K @ I071K,75,Brooklyn,2021-12-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
329,75K141,P.S. K141,75,Brooklyn,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
330,75K140,K140 @ K005,75,Brooklyn,2021-12-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K140A
331,75K053,P053K @ P384K,75,Brooklyn,2021-12-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053F
332,75K053,K053 @ K562,75,Brooklyn,2021-12-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053E
333,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K562
334,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K556
335,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K554
336,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K552
337,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K549
338,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
339,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-08T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,32K384
340,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,32K383
341,32K376,P.S. 376,32,Brooklyn,2021-12-08T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,32K376
342,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-12-08T00:00:00,16,14,2,100%,13%,2,2,0,,,,,,,,32K299
343,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-08T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,32K274
344,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K168
345,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,32K116
346,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-08T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,32K086
347,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-08T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,32K075
348,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-08T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,32K045
349,31R460,Susan E. Wagner High School,31,Staten Island,2021-12-08T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,31R460
350,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-12-08T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,31R068
351,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-12-08T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,31R064
352,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-12-08T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,31R063
353,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-12-08T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,31R057
354,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-12-08T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R050
355,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-12-08T00:00:00,42,41,1,98%,0%,0,0,0,,,,,,,,31R049
356,31R047,CSI High School for International Studies,31,Staten Island,2021-12-08T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,31R047
357,31R042,P.S. 042 Eltingville,31,Staten Island,2021-12-08T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,31R042
358,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-12-08T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R041
359,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-12-08T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R030
360,31R029,P.S. 029 Bardwell,31,Staten Island,2021-12-08T00:00:00,49,43,6,63%,0%,0,0,0,,,,,,,,31R029
361,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,31R028B
362,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-08T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,31R028A
363,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-12-08T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,31R020
364,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-12-08T00:00:00,29,29,0,90%,0%,0,0,0,,,,,,,,31R018
365,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-12-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R016
366,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-12-08T00:00:00,64,56,8,100%,0%,0,0,0,,,,,,,,31R013
367,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-12-08T00:00:00,16,14,2,81%,0%,0,0,0,,,,,,,,31R010
368,30Q502,Information Technology High School,30,Queens,2021-12-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,30Q502
369,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-12-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,30Q501
370,30Q450,Long Island City High School,30,Queens,2021-12-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q450
371,30Q398,The Hector Figueroa School,30,Queens,2021-12-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,30Q398
372,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-12-08T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,30Q300A
373,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-12-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,30Q228
374,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-12-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,30Q222
375,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-12-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,30Q112
376,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-12-08T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,30Q085
377,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-12-08T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,30Q017
378,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-12-08T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,30Q011
379,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-12-08T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,30Q002
380,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-12-08T00:00:00,10,9,1,80%,0%,0,0,0,,,,,,,,29Q283
381,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-12-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,29Q272
382,29Q265,Excelsior Preparatory High School,29,Queens,2021-12-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q265
383,29Q248,Queens Preparatory Academy,29,Queens,2021-12-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q248
384,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-12-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,29Q132
385,29Q038,P.S. 038 Rosedale,29,Queens,2021-12-08T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,29Q038
386,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-12-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,28Q896
