SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
197,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-02-07T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,19K654
198,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-02-07T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,19K452
199,19K409,East New York Family Academy,19,Brooklyn,2022-02-07T00:00:00,63,61,2,0%,,0,0,0,,,,,,,,19K409
200,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-02-07T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,19K364B
201,19K364,I.S. 364 Gateway,19,Brooklyn,2022-02-07T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,19K364
202,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-02-07T00:00:00,48,46,2,0%,,0,0,0,,,,,,,,19K346
203,19K325,The Fresh Creek School,19,Brooklyn,2022-02-07T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,19K325
204,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-02-07T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,19K306
205,19K273,P.S. 273 Wortman,19,Brooklyn,2022-02-07T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,19K273
206,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-02-07T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,19K224
207,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-02-07T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,19K218
208,19K213,P.S. 213 New Lots,19,Brooklyn,2022-02-07T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,19K213
209,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-02-07T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,19K202
210,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-02-07T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,19K190
211,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-02-07T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,18K637
212,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-02-07T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,18K629
213,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-02-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,18K578
214,18K576,Victory Collegiate High School,18,Brooklyn,2022-02-07T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,18K576
215,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-02-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K569
216,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-02-07T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,18K567
217,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-02-07T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,18K566
218,18K563,It Takes a Village Academy,18,Brooklyn,2022-02-07T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,18K563
219,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-02-07T00:00:00,67,59,8,0%,,0,0,0,,,,,,,,18K285
220,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-02-07T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,18K233
221,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-02-07T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,18K208
222,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-02-07T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,18K135B
223,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-02-07T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,18K114
224,18K066,P.S. 66,18,Brooklyn,2022-02-07T00:00:00,57,48,9,0%,,0,0,0,,,,,,,,18K066
225,17K600,Clara Barton High School,17,Brooklyn,2022-02-07T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,17K600
226,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-02-07T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,17K543
227,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-02-07T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,17K539
228,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-02-07T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,17K537
229,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-02-07T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,17K408
230,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-02-07T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,17K399
231,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-02-07T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,17K382
232,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-02-07T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,17K375
233,17K352,Ebbets Field Middle School,17,Brooklyn,2022-02-07T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,17K352
234,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-02-07T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,17K246
235,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-02-07T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,17K241
236,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-02-07T00:00:00,73,68,5,0%,,0,0,0,,,,,,,,17K181
237,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-02-07T00:00:00,81,73,8,0%,,0,0,0,,,,,,,,17K006
238,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-02-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,15K896
239,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-02-07T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,15K230
240,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-02-07T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,15K131
241,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2022-02-07T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,15K107
242,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,15K094
243,15K038,P.S. 038 The Pacific,15,Brooklyn,2022-02-07T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,15K038
244,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-02-07T00:00:00,42,30,12,0%,,0,0,0,,,,,,,,15K032
245,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-02-07T00:00:00,41,29,12,0%,,0,0,0,,,,,,,,15K015
246,12X691,Bronx Little School,12,Bronx,2022-02-07T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,12X691
247,12X595,P.S. 595,12,Bronx,2022-02-07T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,12X595
248,12X536,P.S. 536,12,Bronx,2022-02-07T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,12X536
249,12X531,Archer Elementary School,12,Bronx,2022-02-07T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,12X531
250,12X383,Emolior Academy,12,Bronx,2022-02-07T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,12X383
251,12X316,Kappa III,12,Bronx,2022-02-07T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,12X316
252,12X300,The School of Science and Applied Learning,12,Bronx,2022-02-07T00:00:00,64,57,7,0%,,0,0,0,,,,,,,,12X300
253,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-02-07T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,12X273
254,12X214,P.S. 214,12,Bronx,2022-02-07T00:00:00,110,98,12,0%,,0,0,0,,,,,,,,12X214
255,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-02-07T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,12X129
256,12X067,P.S. 067 Mohegan School,12,Bronx,2022-02-07T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,12X067
257,12X057,P.S. 057 Crescent,12,Bronx,2022-02-07T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,12X057
258,12X006,P.S. 006 West Farms,12,Bronx,2022-02-07T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,12X006
259,11X566,Pelham Gardens Middle School,11,Bronx,2022-02-07T00:00:00,37,31,6,0%,,0,0,0,,,,,,,,11X566
260,11X532,Baychester Middle School,11,Bronx,2022-02-07T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,11X532
261,11X529,One World Middle School at Edenwald,11,Bronx,2022-02-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,11X529
262,11X355,Bronx Alliance Middle School,11,Bronx,2022-02-07T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,11X355
263,11X181,I.S. 181 Pablo Casals,11,Bronx,2022-02-07T00:00:00,85,76,9,0%,,0,0,0,,,,,,,,11X181
264,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-02-07T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,11X144
265,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-02-07T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,11X078
266,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-02-07T00:00:00,89,80,9,0%,,0,0,0,,,,,,,,11X041
267,10X445,The Bronx High School of Science,10,Bronx,2022-02-07T00:00:00,260,250,10,0%,,0,0,0,,,,,,,,10X445
268,10X440,DeWitt Clinton High School,10,Bronx,2022-02-07T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,10X440
269,10X353,World View High School,10,Bronx,2022-02-07T00:00:00,61,59,2,0%,,0,0,0,,,,,,,,10X353
270,10X351,Bronx Collaborative High School,10,Bronx,2022-02-07T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,10X351
271,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-02-07T00:00:00,81,76,5,0%,,0,0,0,,,,,,,,10X280
272,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-02-07T00:00:00,92,81,11,0%,,0,0,0,,,,,,,,10X279
273,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-02-07T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,10X159
274,10X094,P.S. 094 Kings College School,10,Bronx,2022-02-07T00:00:00,111,104,7,0%,,0,0,0,,,,,,,,10X094
275,10X091,P.S. 091 Bronx,10,Bronx,2022-02-07T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,10X091
276,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-02-07T00:00:00,172,162,10,0%,,0,0,0,,,,,,,,10X086
277,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2022-02-07T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,10X080
278,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2022-02-07T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,10X045
279,10X032,P.S. 032 Belmont,10,Bronx,2022-02-07T00:00:00,68,64,4,0%,,0,0,0,,,,,,,,10X032
280,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-02-07T00:00:00,77,71,6,0%,,0,0,0,,,,,,,,10X009
281,10X008,P.S. 008 Isaac Varian,10,Bronx,2022-02-07T00:00:00,85,78,7,0%,,0,0,0,,,,,,,,10X008
282,09X564,Claremont International HS,9,Bronx,2022-02-07T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,09X564
283,09X555,Mount Eden Children's Academy,9,Bronx,2022-02-07T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,09X555
284,09X413,Bronx High School for Medical Science,9,Bronx,2022-02-07T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,09X413
285,09X412,Bronx High School of Business,9,Bronx,2022-02-07T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,09X412
286,09X350,New Directions Secondary School,9,Bronx,2022-02-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,09X350
287,09X339,I.S. 339,9,Bronx,2022-02-07T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,09X339
288,09X329,DreamYard Preparatory School,9,Bronx,2022-02-07T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,09X329
289,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2022-02-07T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,09X327
290,09X313,I.S. 313 School of Leadership Development,9,Bronx,2022-02-07T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,09X313
291,09X231,Eagle Academy for Young Men,9,Bronx,2022-02-07T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,09X231
292,09X227,Bronx Collegiate Academy,9,Bronx,2022-02-07T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,09X227
293,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2022-02-07T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,09X126
294,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-02-07T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,09X114
295,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-02-07T00:00:00,83,76,7,0%,,0,0,0,,,,,,,,09X053
296,09X011,P.S. 11 - ANNEX,9,Bronx,2022-02-07T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,09X011B
297,09X011,P.S. 011 Highbridge,9,Bronx,2022-02-07T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,09X011
298,08X558,Westchester Square Academy,8,Bronx,2022-02-07T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,08X558
299,08X537,Bronx Arena High School,8,Bronx,2022-02-07T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,08X537
300,08X405,Herbert H. Lehman High School,8,Bronx,2022-02-07T00:00:00,77,73,4,0%,,0,0,0,,,,,,,,08X405
301,08X349,Bronx River High School,8,Bronx,2022-02-07T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,08X349
302,08X348,Schuylerville Preparatory High School,8,Bronx,2022-02-07T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,08X348
303,08X320,Pelham Lab High School,8,Bronx,2022-02-07T00:00:00,39,33,6,0%,,0,0,0,,,,,,,,08X320
304,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-02-07T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,08X301
305,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-02-07T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,08X293
306,08X152,P.S. 152 Evergreen,8,Bronx,2022-02-07T00:00:00,75,72,3,0%,,0,0,0,,,,,,,,08X152
307,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-02-07T00:00:00,143,142,1,0%,,0,0,0,,,,,,,,08X071
308,08X036,P.S. 036 Unionport,8,Bronx,2022-02-07T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,08X036
309,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-02-07T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,07X379
310,07X298,Academy of Public Relations,7,Bronx,2022-02-07T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,07X298
311,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-02-07T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,07X296
312,07X277,P.S. 277,7,Bronx,2022-02-07T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,07X277
313,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2022-02-07T00:00:00,60,55,5,0%,,0,0,0,,,,,,,,06M552
314,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2022-02-07T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,06M528
315,06M366,Washington Heights Academy,6,Manhattan,2022-02-07T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,06M366
316,06M278,Paula Hedbavny School,6,Manhattan,2022-02-07T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,06M278
317,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2022-02-07T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,06M210
318,06M209,Hamilton Grange Middle School,6,Manhattan,2022-02-07T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,06M209
319,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2022-02-07T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,06M192
320,06M178,Professor Juan Bosch Public School,6,Manhattan,2022-02-07T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,06M178
321,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2022-02-07T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,06M132
322,06M103,Dos Puentes Elementary School,6,Manhattan,2022-02-07T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,06M103
323,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2022-02-07T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,06M048
324,06M008,P.S. 008 Luis Belliard,6,Manhattan,2022-02-07T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,06M008
325,06M004,P.S. 004 Duke Ellington,6,Manhattan,2022-02-07T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,06M004
326,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2022-02-07T00:00:00,56,52,4,0%,,0,0,0,,,,,,,,05M692
327,05M514,New Design Middle School,5,Manhattan,2022-02-07T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,05M514
328,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-02-07T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,05M371
329,05M285,Harlem Renaissance High School,5,Manhattan,2022-02-07T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,05M285
330,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2022-02-07T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,05M157
331,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-02-07T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,05M129
332,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2022-02-07T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,05M036
333,04M495,Park East High School,4,Manhattan,2022-02-07T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,04M495
334,02M933,City Knoll Middle School,2,Manhattan,2022-02-07T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,02M933
335,02M560,High School M560 - City As School,2,Manhattan,2022-02-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,02M560
336,02M542,Manhattan Bridges High School,2,Manhattan,2022-02-07T00:00:00,50,49,1,0%,,0,0,0,,,,,,,,02M542
337,02M475,Stuyvesant High School,2,Manhattan,2022-02-07T00:00:00,272,250,22,0%,,0,0,0,,,,,,,,02M475
338,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-02-07T00:00:00,173,169,4,0%,,0,0,0,,,,,,,,02M420
339,02M407,Institute for Collaborative Education,2,Manhattan,2022-02-07T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,02M407
340,02M397,Spruce Street School,2,Manhattan,2022-02-07T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,02M397
341,02M303,Facing History School The,2,Manhattan,2022-02-07T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,02M303
342,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-02-07T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,02M300
343,02M297,M.S. 297,2,Manhattan,2022-02-07T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,02M297
344,02M296,High School of Hospitality Management,2,Manhattan,2022-02-07T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M296
345,02M289,I.S. 289,2,Manhattan,2022-02-07T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,02M289
346,02M288,Food and Finance High School,2,Manhattan,2022-02-07T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,02M288
347,02M234,P.S. 234 Independence School,2,Manhattan,2022-02-07T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,02M234
348,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-02-07T00:00:00,60,54,6,0%,,0,0,0,,,,,,,,02M130
349,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-02-07T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,02M124
350,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2022-02-07T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,02M111
351,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-02-07T00:00:00,101,91,10,0%,,0,0,0,,,,,,,,02M104
352,02M089,P.S. 89,2,Manhattan,2022-02-07T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,02M089
353,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-02-07T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,02M042
354,02M003,P.S. 003 Charrette School,2,Manhattan,2022-02-07T00:00:00,51,43,8,0%,,0,0,0,,,,,,,,02M003
355,02M002,P.S. 002 Meyer London,2,Manhattan,2022-02-07T00:00:00,37,29,8,0%,,0,0,0,,,,,,,,02M002
356,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-02-07T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,02M001
357,01M696,Bard High School Early College,1,Manhattan,2022-02-07T00:00:00,67,61,6,0%,,0,0,0,,,,,,,,01M696
358,01M515,Lower East Side Preparatory High School,1,Manhattan,2022-02-07T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,01M515
359,01M448,University Neighborhood High School,1,Manhattan,2022-02-07T00:00:00,56,52,4,0%,,0,0,0,,,,,,,,01M448
360,01M378,School for Global Leaders,1,Manhattan,2022-02-07T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,01M378
361,01M363,Neighborhood School,1,Manhattan,2022-02-07T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M363
362,01M188,P.S. 188 The Island School,1,Manhattan,2022-02-07T00:00:00,49,45,4,0%,,0,0,0,,,,,,,,01M188
363,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-02-07T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,01M142
364,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-02-07T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M134
365,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-02-07T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,01M110
366,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-02-07T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,01M063
367,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-02-07T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,01M020
368,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-02-07T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,01M015
369,Missing Data,Missing Data,,Missing Data,2022-02-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721F
370,Missing Data,Missing Data,,Missing Data,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K811E
371,88X996,ALC - Stevenson Campus,88,Bronx,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
372,88Q987,ALC - Jamaica Academy,88,Queens,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q987
373,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-02-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88Q985
374,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q975
375,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
376,79Q950,P2G @ Project Rousseau,79,Manhattan,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950UUUU
377,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-02-04T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,79Q950PP
378,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-02-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
379,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-02-04T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,79Q950GGGG
380,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-02-04T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950B
381,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-02-04T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973U
382,79M973,ReStart Academy @ Outreach House,79,Queens,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
383,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
384,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973O
385,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2022-02-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
386,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
387,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973CC
388,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-02-04T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,79M645D
389,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645B
390,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-02-04T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,79E004M
391,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-02-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
392,75X723,75X723 @ P.S. 723,75,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723L
393,75X723,X723 @ X927,75,Bronx,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723I
394,75X723,P723X@ 701X,75,Bronx,2022-02-04T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X723G
