SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
194,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-12-15T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M527
195,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-12-15T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,02M520
196,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-12-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M500
197,02M432,Murray Hill Academy,2,Manhattan,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M432
198,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M427
199,02M397,Spruce Street School,2,Manhattan,2021-12-15T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,02M397
200,02M376,NYC iSchool,2,Manhattan,2021-12-15T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,02M376
201,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-12-15T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,02M290
202,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-12-15T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M282
203,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-12-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,02M280
204,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-12-15T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,02M183
205,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-12-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,02M135
206,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-12-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,02M130
207,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-12-15T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,02M126
208,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-12-15T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,02M124
209,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-12-15T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,02M116
210,01M650,Cascades High School,1,Manhattan,2021-12-15T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,01M650
211,01M448,University Neighborhood High School,1,Manhattan,2021-12-15T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,01M448
212,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-12-15T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,01M184
213,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-12-15T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,01M140
214,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-12-15T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,01M134
215,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950TTTT
216,79Q950,P2G @ IMPACT,79,Staten Island,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
217,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
218,79Q950,P2G @ SoBro,79,Bronx,2021-12-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950IIII
219,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-12-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79Q950GGGG
220,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
221,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
222,79M379,Alfred E. Smith YABC,79,Bronx,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M379K
223,79M379,Stevenson YABC,79,Bronx,2021-12-14T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79M379I
224,79M379,Walton YABC,79,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M379G
225,79M379,C Columbus HS YABC,79,Bronx,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379E
226,79M379,Herbert H. Lehman YABC,79,Bronx,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379D
227,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79K925I
228,79K925,John Adams YABC,79,Queens,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79K925H
229,79K925,Flushing YABC,79,Queens,2021-12-14T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,79K925B
230,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E004M
231,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E002V
232,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X754A
233,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
234,75X723,X723 @ X927,75,Bronx,2021-12-14T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75X723I
235,75X723,X723 @ X248,75,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
236,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-12-14T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,75X721E
237,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-12-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X469C
238,75X186,X186 @ X146,75,Bronx,2021-12-14T00:00:00,6,6,0,17%,0%,0,0,0,,,,,,,,75X186C
239,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-14T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,75X186A
240,75X168,75X168 @ P.S. 168,75,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168I
241,75X168,P168X @ I203X,75,Bronx,2021-12-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X168C
242,75X012,X012 @ X562,75,Bronx,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X012B
243,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-12-14T00:00:00,17,10,7,94%,0%,0,0,0,,,,,,,,75X012A
244,75X010,P.S. X010,75,Bronx,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X010K
245,75X010,X010 @ X584,75,Bronx,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010F
246,75X010,P010X @ P304X,75,Bronx,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X010D
247,75X010,P010X @ P015X,75,Bronx,2021-12-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X010A
248,75R721,The Richard H. Hungerford School,75,Staten Island,2021-12-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721G
249,75R721,P721R @ P043R,75,Staten Island,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721B
250,75R373,P373R @ P048R,75,Staten Island,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373E
251,75R373,P373R @ P058R,75,Staten Island,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373C
252,75R037,R037 @ R002,75,Staten Island,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
253,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-12-14T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75R025K
254,75Q993,P993Q @ P208Q,75,Queens,2021-12-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993F
255,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752F
256,75Q721,John F. Kennedy Jr. School,75,Queens,2021-12-14T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75Q721A
257,75Q277,Q277 @ Q485,75,Queens,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
258,75Q277,Q277 @ Q290,75,Queens,2021-12-14T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,75Q277G
259,75Q277,Q277 @ Q322,75,Queens,2021-12-14T00:00:00,5,5,0,40%,0%,0,0,0,,,,,,,,75Q277C
260,75Q256,P256Q @ P043Q,75,Queens,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256B
261,75Q255,P255Q @ P154Q,75,Queens,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255F
262,75Q255,Q255 @ Q908,75,Queens,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q255E
263,75Q255,P255Q @ P307Q,75,Queens,2021-12-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q255C
264,75Q255,P255Q @ P128Q,75,Queens,2021-12-14T00:00:00,5,2,3,40%,0%,0,0,0,,,,,,,,75Q255B
265,75Q233,P233Q @ P827Q,75,Queens,2021-12-14T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q233I
266,75Q233,P233Q @ J226Q,75,Queens,2021-12-14T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,75Q233F
267,75Q233,P233Q @ P875Q,75,Queens,2021-12-14T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q233E
268,75Q224,P224Q @ P186Q,75,Queens,2021-12-14T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75Q224B
269,75Q177,P177Q @ P295Q,75,Queens,2021-12-14T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q177D
270,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-12-14T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75Q177C
271,75Q075,P075Q @ P276Q,75,Queens,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
272,75Q075,Q075 @ Q223,75,Queens,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075E
273,75Q009,P009Q @ P209Q,75,Queens,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009F
274,75M811,M811 @ M200,75,Manhattan,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
275,75M751,M751 @ M323,75,Manhattan,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M751A
276,75M721,P721M @ DIST/75,75,Manhattan,2021-12-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M721D
277,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226D
278,75M226,P226M @ P076M,75,Manhattan,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
279,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-12-14T00:00:00,16,13,3,100%,6%,1,1,0,,,,,,,,75M169C
280,75M169,P169M @ P146M,75,Manhattan,2021-12-14T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75M169B
281,75M138,P138M @ J117M,75,Manhattan,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M138F
282,75M138,P138M @ P114M,75,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138E
283,75M094,M094 @ M340,75,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094G
284,75M094,P094M @ P051M,75,Manhattan,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M094F
285,75M094,P094M @ P281M,75,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094E
286,75M094,P094M @ P276M,75,Manhattan,2021-12-14T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094D
287,75M094,P094M @ P188M,75,Manhattan,2021-12-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M094C
288,75M079,P.S. M079 - Horan School,75,Manhattan,2021-12-14T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,75M079
289,75K771,K771 @ K014,75,Brooklyn,2021-12-14T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75K771F
290,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-14T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,75K396F
291,75K231,P231K @ P238K,75,Brooklyn,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
292,75K141,P141K @ P380K,75,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141E
293,75K141,P141K @ I071K,75,Brooklyn,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
294,75K140,K140 @ K026,75,Brooklyn,2021-12-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K140C
295,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-14T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75K053B
296,32K564,Bushwick Community High School,32,Brooklyn,2021-12-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
297,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K545
298,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
299,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-14T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,32K291
300,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,32K151
301,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,32K106
302,31R470,Concord High School,31,Staten Island,2021-12-14T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,31R470
303,31R455,Tottenville High School,31,Staten Island,2021-12-14T00:00:00,177,156,21,92%,0%,0,0,0,,,,,,,,31R455
304,31R450,Curtis High School,31,Staten Island,2021-12-14T00:00:00,24,14,10,92%,0%,0,0,0,,,,,,,,31R450
305,31R078,P.S. 78,31,Staten Island,2021-12-14T00:00:00,48,45,3,92%,2%,1,1,0,,,,,,,,31R078
306,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R064
307,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-12-14T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,31R063
308,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-12-14T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,31R062
309,31R058,Space Shuttle Columbia School,31,Staten Island,2021-12-14T00:00:00,48,45,3,88%,0%,0,0,0,,,,,,,,31R058
310,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-12-14T00:00:00,61,54,7,97%,0%,0,0,0,,,,,,,,31R054
311,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-12-14T00:00:00,65,62,3,97%,2%,1,1,0,,,,,,,,31R048
312,31R047,CSI High School for International Studies,31,Staten Island,2021-12-14T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,31R047
313,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-12-14T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,31R038
314,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-12-14T00:00:00,59,58,1,95%,0%,0,0,0,,,,,,,,31R027
315,31R009,Naples Street Elementary School,31,Staten Island,2021-12-14T00:00:00,21,18,3,90%,0%,0,0,0,,,,,,,,31R009
316,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-12-14T00:00:00,50,47,3,98%,2%,1,1,0,,,,,,,,31R003
317,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-12-14T00:00:00,60,57,3,97%,2%,1,1,0,,,,,,,,31R002
318,30Q235,Academy for New Americans,30,Queens,2021-12-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,30Q235
319,30Q234,P.S. 234,30,Queens,2021-12-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,30Q234
320,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-12-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q151
321,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-12-14T00:00:00,75,70,5,0%,,0,0,0,,,,,,,,30Q145
322,30Q141,I.S. 141 The Steinway,30,Queens,2021-12-14T00:00:00,63,61,2,100%,2%,1,1,0,,,,,,,,30Q141
323,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-12-14T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,30Q010
324,29Q356,Community Voices Middle School,29,Queens,2021-12-14T00:00:00,20,20,0,90%,0%,0,0,0,,,,,,,,29Q356
325,29Q355,Collaborative Arts Middle School,29,Queens,2021-12-14T00:00:00,25,25,0,80%,0%,0,0,0,,,,,,,,29Q355
326,29Q295,P.S./I.S. 295,29,Queens,2021-12-14T00:00:00,44,36,8,100%,0%,0,0,0,,,,,,,,29Q295
327,29Q289,Queens United Middle School,29,Queens,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q289
328,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-12-14T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,29Q259
329,29Q208,P.S./I.S. 208,29,Queens,2021-12-14T00:00:00,47,46,1,91%,0%,0,0,0,,,,,,,,29Q208
330,29Q192,I.S. 192 The Linden,29,Queens,2021-12-14T00:00:00,27,26,1,93%,0%,0,0,0,,,,,,,,29Q192
331,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-12-14T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,29Q176
332,29Q156,P.S. 156 Laurelton,29,Queens,2021-12-14T00:00:00,11,11,0,82%,0%,0,0,0,,,,,,,,29Q156
333,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-14T00:00:00,33,26,7,85%,0%,0,0,0,,,,,,,,29Q118
334,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-12-14T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,29Q059
335,29Q034,P.S. 034 John Harvard,29,Queens,2021-12-14T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,29Q034
336,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-12-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q015
337,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-12-14T00:00:00,14,13,1,93%,0%,0,0,0,,,,,,,,28Q690
338,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-12-14T00:00:00,42,36,6,98%,0%,0,0,0,,,,,,,,28Q354
339,28Q312,Jamaica Children's School,28,Queens,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,28Q312
340,28Q287,The Emerson School,28,Queens,2021-12-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,28Q287
341,28Q284,York Early College Academy,28,Queens,2021-12-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,28Q284
342,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-12-14T00:00:00,41,40,1,98%,3%,1,0,1,,,,,,,,28Q160
343,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-12-14T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,28Q140
344,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-12-14T00:00:00,44,38,6,95%,0%,0,0,0,,,,,,,,28Q048
345,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-12-14T00:00:00,24,23,1,88%,0%,0,0,0,,,,,,,,28Q040
346,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-12-14T00:00:00,28,24,4,89%,0%,0,0,0,,,,,,,,28Q008
347,27Q480,John Adams High School,27,Queens,2021-12-14T00:00:00,45,40,5,96%,2%,1,1,0,,,,,,,,27Q480
348,27Q319,Village Academy,27,Queens,2021-12-14T00:00:00,22,22,0,91%,5%,1,1,0,,,,,,,,27Q319
349,27Q314,Epic High School - South,27,Queens,2021-12-14T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,27Q314
350,27Q297,Hawtree Creek Middle School,27,Queens,2021-12-14T00:00:00,19,19,0,84%,0%,0,0,0,,,,,,,,27Q297
351,27Q232,P.S. 232 Lindenwood,27,Queens,2021-12-14T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,27Q232
352,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-12-14T00:00:00,50,47,3,98%,0%,0,0,0,,,,,,,,27Q226
353,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-12-14T00:00:00,35,32,3,91%,0%,0,0,0,,,,,,,,27Q223
354,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-14T00:00:00,31,26,5,97%,0%,0,0,0,,,,,,,,27Q197
355,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-12-14T00:00:00,72,65,7,96%,0%,0,0,0,,,,,,,,27Q137
356,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-12-14T00:00:00,74,66,8,97%,0%,0,0,0,,,,,,,,27Q124
357,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-12-14T00:00:00,76,74,2,88%,0%,0,0,0,,,,,,,,27Q108
358,27Q100,P.S. 100 Glen Morris,27,Queens,2021-12-14T00:00:00,52,52,0,96%,0%,0,0,0,,,,,,,,27Q100
359,27Q096,P.S. 096,27,Queens,2021-12-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,27Q096
360,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-12-14T00:00:00,24,24,0,92%,0%,0,0,0,,,,,,,,27Q065
361,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q053
362,27Q043,P.S. 043,27,Queens,2021-12-14T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,27Q043
363,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-12-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
364,26Q186,P.S. 186 Castlewood,26,Queens,2021-12-14T00:00:00,28,23,5,96%,0%,0,0,0,,,,,,,,26Q186
365,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-12-14T00:00:00,65,53,12,91%,2%,1,1,0,,,,,,,,26Q173
366,26Q094,P.S. 094 David D. Porter,26,Queens,2021-12-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q094
367,26Q046,P.S. 046 Alley Pond,26,Queens,2021-12-14T00:00:00,28,24,4,93%,0%,0,0,0,,,,,,,,26Q046
368,26Q041,P.S. 041 Crocheron,26,Queens,2021-12-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,26Q041B
369,26Q018,P.S. 018 Winchester,26,Queens,2021-12-14T00:00:00,29,26,3,90%,0%,0,0,0,,,,,,,,26Q018
370,25Q379,College Point Collaborative,25,Queens,2021-12-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,25Q379
371,25Q294,BELL Academy,25,Queens,2021-12-14T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,25Q294
372,25Q263,Flushing International High School,25,Queens,2021-12-14T00:00:00,9,9,0,33%,0%,0,0,0,,,,,,,,25Q263
373,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-12-14T00:00:00,42,33,9,100%,0%,0,0,0,,,,,,,,25Q209
374,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-14T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,25Q194
375,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-12-14T00:00:00,40,38,2,100%,8%,3,3,0,,,,,,,,25Q193
376,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-14T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,25Q189
377,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-12-14T00:00:00,63,54,9,100%,0%,0,0,0,,,,,,,,25Q185
378,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-14T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,25Q184
379,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-12-14T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,25Q169
380,25Q154,P.S. 154 Queens,25,Queens,2021-12-14T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,25Q154
381,24Q744,VOYAGES Preparatory,24,Queens,2021-12-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,24Q744
382,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-12-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,24Q610B
383,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-14T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,24Q610
384,24Q600,Queens Technical High School,24,Queens,2021-12-14T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,24Q600
385,24Q550,High School for Arts and Business,24,Queens,2021-12-14T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,24Q550
386,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q530
387,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,24Q520
388,24Q485,Grover Cleveland High School,24,Queens,2021-12-14T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,24Q485
389,24Q455,Newtown High School,24,Queens,2021-12-14T00:00:00,44,27,17,25%,0%,0,0,0,,,,,,,,24Q455
390,24Q343,The Children's Lab School,24,Queens,2021-12-14T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,24Q343
