"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""302891596""","Classroom Closed",882450000,"de4a01ee-57ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048257","8/18/2021","2021-08-18T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""302938303""","No Intervention",882450002,"ec2a991e-62ff-eb11-94ef-001dd8309519","8/18/2021","2021-08-18T04:00:00Z","048261","8/17/2021","2021-08-17T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""302968200""","Classroom Closed",882450000,"785d3160-63ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048262","8/18/2021","2021-08-18T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""302967229""","Classroom Closed",882450000,"200d6479-64ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048263","8/18/2021","2021-08-18T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""302972030""","Classroom Closed",882450000,"fd38dad8-66ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048264","8/18/2021","2021-08-18T04:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","Summer - CHAPTER 683 - Elementary - P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue"
"W/""302981549""","Classroom Closed",882450000,"695f6265-6bff-eb11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048270","8/18/2021","2021-08-18T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""302972467""","Classroom Closed",882450000,"9aec5271-6bff-eb11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048271","8/18/2021","2021-08-18T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""302962862""","Classroom Closed",882450000,"957c07e0-70ff-eb11-94ef-001dd8309519","8/21/2021","2021-08-21T04:00:00Z","048276","8/18/2021","2021-08-18T04:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Summer - HS Summer School - High School - Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""302983463""","Classroom Closed",882450000,"1b5c5beb-7bff-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048282","8/18/2021","2021-08-18T04:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""302991433""","Classroom Closed",882450000,"3f68a2c4-88ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048284","8/18/2021","2021-08-18T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""302066186""","Classroom Closed",882450000,"58bb6c22-dbfd-eb11-94ef-001dd830978c","8/22/2021","2021-08-22T04:00:00Z","048192","8/16/2021","2021-08-16T04:00:00Z","210-21 48 AVENUE","40,754,954.000000",40754954,"f6454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,770,314.000000",-73770314,"26","Bayside Hills School of Excellence","Summer - ES SUMMER RISING - Elementary - P.S. 376 - Q376 - Q332 - 26Q376 - 210-21 48 AVENUE"
"W/""302345575""","Classroom Closed",882450000,"a5b0a62d-dcfd-eb11-94ef-001dd830978c","8/20/2021","2021-08-20T04:00:00Z","048196","8/16/2021","2021-08-16T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""302348345""","Classroom Closed",882450000,"eae5eb94-defd-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048199","8/16/2021","2021-08-16T04:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","DYCD - P.S. 236 Mill Basin - FY 22 Summer - 126003 - 7103 Avenue T"
"W/""302066234""","Classroom Closed",882450000,"1d66309f-e7fd-eb11-94ef-001dd830978c","8/22/2021","2021-08-22T04:00:00Z","048205","8/16/2021","2021-08-16T04:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","Summer - ES SUMMER RISING - Elementary - P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE"
"W/""302827854""","Classroom Closed",882450000,"33d06ec7-86fe-eb11-94ef-001dd830978c","8/21/2021","2021-08-21T04:00:00Z","048212","8/17/2021","2021-08-17T04:00:00Z","71 LINCOLN PLACE","40,677,149.000000",40677149,"2d217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,977,546.000000",-73977546,"13","LINCOLN CENTER","Park Slope Child Development Center - HOC - KBUV - KBLJ -  - 71 LINCOLN PLACE"
"W/""302827858""","Classroom Closed",882450000,"8c7ea357-89fe-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048213","8/17/2021","2021-08-17T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""302827894""","Classroom Closed",882450000,"3403db98-94fe-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048223","8/17/2021","2021-08-17T04:00:00Z","75-21 Main Street","40,723,560.000000",40723560,"87edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,820,134.000000",-73820134,"25","Ohr Osher And Yaffa","Ohr Osher And Yaffa - QBHQ - QBHQ -  - 75-21 Main Street"
"W/""302827930""","Classroom Closed",882450000,"7983619c-a6fe-eb11-94ef-001dd830978c","8/19/2021","2021-08-19T04:00:00Z","048232","8/17/2021","2021-08-17T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""302857412""","Classroom Closed",882450000,"cebeb5de-c8fe-eb11-94ef-001dd830978c","8/21/2021","2021-08-21T04:00:00Z","048247","8/17/2021","2021-08-17T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""302978020""","Classroom Closed",882450000,"975965de-cefe-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048250","8/18/2021","2021-08-18T04:00:00Z","1457 West 5 Street","40,611,371.000000",40611371,"f04356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,979,017.000000",-73979017,"21","KINGS POINTE TALENT INC.","Kings Pointe Talent, Inc. - KCQX - KCQX -  - 1457 West 5 Street"
"W/""302978587""","Classroom Closed",882450000,"802a7f85-4fff-eb11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048252","8/18/2021","2021-08-18T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""302923808""","Classroom Closed",882450000,"b33e5b74-52ff-eb11-94ef-001dd830978c","8/21/2021","2021-08-21T04:00:00Z","048254","8/18/2021","2021-08-18T04:00:00Z","153 DECATUR STREET","40,681,219.000000",40681219,"39a8853d-49fb-ea11-b883-24ee9a37d459",,,"-73,937,384.000000",-73937384,"16","153 DECATUR STREET","MAISIE NELSON - FL1 - KDAB - KDAB -  - 153 DECATUR STREET"
"W/""302066194""","Classroom Closed",882450000,"b1045889-dbfd-eb11-94ef-001dd8309a9e","8/21/2021","2021-08-21T04:00:00Z","048194","8/16/2021","2021-08-16T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""302346382""","Classroom Closed",882450000,"3a2107f2-dbfd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048195","8/16/2021","2021-08-16T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""302881039""","Classroom Closed",882450000,"4fb64744-e1fd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048201","8/16/2021","2021-08-16T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""302382280""","Classroom Closed",882450000,"5aafc862-e1fd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048202","8/16/2021","2021-08-16T04:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""302383094""","Classroom Closed",882450000,"47f86bbf-edfd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048207","8/16/2021","2021-08-16T04:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""302827874""","Classroom Closed",882450000,"016c70c3-8ffe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048217","8/17/2021","2021-08-17T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""302827886""","Classroom Closed",882450000,"88c2676c-92fe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048221","8/17/2021","2021-08-17T04:00:00Z","321 ROEBLING STREET","40,708,048.000000",40708048,"30217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,960,277.000000",-73960277,"14","JONATHAN WILLIAMS DAY CARE CENTER","Two by Two - KBWH - KBIL -  - 321 ROEBLING STREET"
"W/""302827934""","Classroom Closed",882450000,"1dadd7de-a7fe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048233","8/17/2021","2021-08-17T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""302827942""","Classroom Closed",882450000,"cd6ce624-aafe-eb11-94ef-001dd8309a9e","8/21/2021","2021-08-21T04:00:00Z","048235","8/17/2021","2021-08-17T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""302975535""","Classroom Closed",882450000,"d4273e6f-abfe-eb11-94ef-001dd8309a9e","8/21/2021","2021-08-21T04:00:00Z","048237","8/17/2021","2021-08-17T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""302827950""","Classroom Closed",882450000,"584b9165-affe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048239","8/17/2021","2021-08-17T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","Summer - ES SUMMER RISING - Elementary - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""302856565""","Classroom Closed",882450000,"ae6e34da-b3fe-eb11-94ef-001dd8309a9e","8/20/2021","2021-08-20T04:00:00Z","048241","8/17/2021","2021-08-17T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Summer - MS SUMMER RISING - Middle School - Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""302864072""","Classroom Closed",882450000,"29d7faf8-cdfe-eb11-94ef-001dd8309a9e","8/21/2021","2021-08-21T04:00:00Z","048248","8/18/2021","2021-08-18T04:00:00Z","201-02 LINDEN BOULEVARD","40,694,629.000000",40694629,"8aedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,751,568.000000",-73751568,"29","Sunshine Learning Center, Inc.","Sunshine Learning Center, Inc. - QBIX - QBIX -  - 201-02 LINDEN BOULEVARD"
"W/""302864829""","Classroom Closed",882450000,"ccaf19a2-cefe-eb11-94ef-001dd8309a9e","8/21/2021","2021-08-21T04:00:00Z","048249","8/18/2021","2021-08-18T04:00:00Z","201-02 LINDEN BOULEVARD","40,694,629.000000",40694629,"8aedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,751,568.000000",-73751568,"29","Sunshine Learning Center, Inc.","Sunshine Learning Center, Inc. - QBIX - QBIX -  - 201-02 LINDEN BOULEVARD"
"W/""302947171""","Classroom Closed",882450000,"5c4ebbc0-69ff-eb11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048266","8/18/2021","2021-08-18T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
